state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,Levolor Manufacturing,levolor manufacturing,,,,,,,,,,,,,,,,,,n:levolor manufacturing,Ashburn city,1303236,Turner County,13287,31.709191,-83.652424,place,Ashburn,,2000-03-15,127,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6abe6dd1e5dd23fc8a204a3b90eada99d3eb6956e3afe7cd71ef2d09,754b47e1d777aaffab0c26cc0a5cbe746528fe14,2026-07-26,2026-07-26
GA,Levolor-kirch Window Fashions,levolor kirch window fashions,,,,,,,,,,,,,,,,,,n:levolor kirch window fashions,Athens-Clarke County unified government (balance),1303440,Clarke County,13059,33.949597,-83.370088,place,Athens,,2003-01-14,267,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f623e7fe488048beb6a7ecc243d3cd3a0760969a932f5d8628995d9f,d425b1516f08f6c036b77efa20f687a6933a068d,2026-07-26,2026-07-26
GA,Levy Premium Foodservice Limited (GWCC),levy premium foodservice limited gwcc,,,,,,,,,,,,,,,,,,n:levy premium foodservice,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2020-08-01,371,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,87dbb4aa05fca26a573437cac01396855b3096ea297733bd638647a1,ce6569c0ba09e2822249c508ed72c5ad5925ccca,2026-07-26,2026-07-26
GA,Lex Electronics,lex electronics,,,,,,,,,,,,,,,,,,n:lex electronics,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2000-04-21,31,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1c1a67fe95fc473556f77d5d1552c353a328cdc94f3679c62edb64a7,6d81644e67b4df8e6b6852d845906cb5e526663b,2026-07-26,2026-07-26
GA,Lexington Connector Seals,lexington connector seals,,,,,,,,,,,,,,,,,,n:lexington connector seals,LaGrange city,1344340,Troup County,13285,33.02698,-85.038261,place,Lagrange,,2004-11-24,76,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0dc16d12b5cd0cd72ee76fb400225cbc801e0b11654169477ffbf236,567b08c172ab6b77607e6790bd5a267e7236a96f,2026-07-26,2026-07-26
GA,Lexisnexis,lexisnexis,LexisNexis,,,,,,,,,,,,Q683146,label,RELX,,automatic,qid:Q683146,Duluth city,1324600,Gwinnett County,13135,34.001517,-84.150464,place,Duluth,,2010-07-14,125,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b5fe8c88c4fa706bdc7b16fd29a4501bf0918e2c7f7c9e6fce2080bd,81a57f42d4bbe738665915a188b6598a2220a330,2026-07-26,2026-07-26
GA,"Liberty Carpets Co., Inc.",liberty carpets,,,,,,,,,,,,,,,,,,n:liberty carpets,Dalton city,1321380,Whitfield County,13313,34.767898,-84.972812,place,Dalton,,2001-08-29,75,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,68ce205a8835889b6100daf194ec0f6a0a20eec7b01b90a712c3814a,7fb60003d14dbfb613203927c1421876cf00d915,2026-07-26,2026-07-26
GA,Liberty Dental Plan Corporation,liberty dental plan,,,524114,source,,,,,,,,,,,,,,n:liberty dental plan,,,,,,,,"1730 Flight Wy, Suite 125, Tustin, California",,2026-04-06,1,mass_layoff,0,0,1,2,https://www.tcsg.edu/warn-public-view/,5e75a2e57aab648df0aa51bafd8f2774a83829b3a283ecfbfefd4ccd,d6d1c43ad167695c3bedc3b15a5daee9d430b272,2026-07-26,2026-07-26
GA,Liberty Industries,liberty industries,,,,,,,,,,,,,,,,,,n:liberty industries,Walthourville city,1380256,Liberty County,13179,31.771984,-81.620943,place,Walthourville,,2000-03-21,95,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b788420ba087b10010c42764e5358b726794d7493365ac642628d453,92c50183a441bda59934ef1fee9f177b607e43d6,2026-07-26,2026-07-26
GA,Lieberman Enterprises,lieberman enterprises,,,812990,employer,,,,,,,,,,,,,,n:lieberman enterprises,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2000-03-28,65,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,1681fe74f24156f1810b2aa4168473f192524128b0873a3a9fc81c04,9e5f3f07eea899b900d35f913446df5c0dbfdb46,2026-07-26,2026-07-26
GA,"LifeSouth Community Blood Centers, Inc.",lifesouth community blood centers,,,,,,,,,,,,,,,,,,n:lifesouth community blood centers,Stone Mountain city,1373816,DeKalb County,13089,33.804187,-84.17142,place,Stone Mountain,,2023-01-08,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,34cefbc59a22a5189aac9c1c7aa8b71017b283eca7e7be5faa598541,b286c0a88fee06d4794c65d452a68d6c7e8cf3f6,2026-07-26,2026-07-26
GA,Light of Hope and Love Ministry,light of hope and love ministry,,,,,,,,,,,,,,,,,,n:light of hope and love ministry,Powder Springs city,1362524,Cobb County,13067,33.86435,-84.681216,place,Powder Springs,,2020-03-20,7,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b4e183bbd138d6bbe9a3876dc281ac8c0c38408417484134f85e1d33,461f1d59cb71412f0641c50e1410d4633cf04081,2026-07-26,2026-07-26
GA,Lincoln Financial,lincoln financial,,,522,sic-crosswalk,59532,,exact:post-era,6022,State Commercial Banks,,,,,,,,automatic,cik:59532,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2009-05-22,19,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c4a248aed85bd7601f7ed1f4830443071268f078315b0c884f56275f,c5f29b22c44e538cf415081e24ed7c43c0d2a25f,2026-07-26,2026-07-26
GA,"Lindale Manufacturing, Inc.",lindale manufacturing,,,,,,,,,,,,,,,,,,n:lindale manufacturing,Lindale CDP,1346580,Floyd County,13115,34.187692,-85.180719,place,Lindale,,2001-08-02,244,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,9cb25e743034b5dc12dec9c59629ad101c79edaedf977104b8e05e35,64159fa3483ee0851f3ceede576c3703fecab4ad,2026-07-26,2026-07-26
GA,Linens Of The Week,linens of the week,,,,,,,,,,,,,,,,,,n:linens of the week,Rome city,1366668,Floyd County,13115,34.266133,-85.186052,place,Rome,,2002-04-12,86,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e1fb2e87c4854b20d2119d0a909b57c2e0300350cba06d53ba7775f0,d7f0389b6046cf29f527a50bbb67fd4112a2ba25,2026-07-26,2026-07-26
GA,Litho-Krome,litho krome,,,,,,,,,,,,,,,,,,n:litho krome,,,,,,,,Midland,,2015-02-18,46,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,bd3c093b1ebe86753653768a518f593fdefdef2dc860228ac8719a7d,51062fa819ca8504483c653e284f112006067272,2026-07-26,2026-07-26
GA,Lithonia Lighting,lithonia lighting,,,,,,,,,,,,,,,,,,n:lithonia lighting,Decatur city,1322052,DeKalb County,13089,33.771067,-84.295784,place,Decatur,,2003-11-10,231,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a5b11788b13c35986ea4a67dc7dbea6976a360a3fb8eea90775ef366,c86a024d5d5850fd7318651e2fc2c05c139d12dd,2026-07-26,2026-07-26
GA,Lithonia Lighting Company,lithonia lighting,,,,,,,,,,,,,,,,,,n:lithonia lighting,Conyers city,1319336,Rockdale County,13247,33.657471,-83.983814,place,Conyers,,2000-03-30,53,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,29b6d28a719945841cf39eda65e7a8ce068aa3adf27c322cb2df5cbf,7e89a34e74e34b8edf9345587d3d01005cbe6149,2026-07-26,2026-07-26
GA,Lithonia Lighting Company,lithonia lighting,,,,,,,,,,,,,,,,,,n:lithonia lighting,Cochran city,1317328,Bleckley County,13023,32.388057,-83.350427,place,Cochran,,2000-04-21,150,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,71cc67a6365d5c83d034a063057c2556b990bd3d8ef09418b9e5182a,a1ca0db411ed3fcd91e4abc36cb70c94a227ab7c,2026-07-26,2026-07-26
GA,Lithonia Lighting Company,lithonia lighting,,,,,,,,,,,,,,,,,,n:lithonia lighting,Lithonia city,1346860,DeKalb County,13089,33.712954,-84.1062,place,Lithonia,,1997-02-06,250,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,4e2694026a77bab1a0b71613f7124250b8c11eeb266ec37878e976db,ab0f47d745eb8175f81ce2ffbc736632b767a71d,2026-07-26,2026-07-26
GA,Litton Applied Technology,litton applied technology,,,,,,,,,,,,,,,,,,n:litton applied technology,Warner Robins city,1380508,Houston County,13153,32.597096,-83.653936,place,Warner Robins,,2000-04-18,38,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9ae6c3e68c0fbf9f72a5b6cfada55ec1a9020bdefda3dc83a4e1ba16,286f3e8bd17257bb6e50bed0b489b245f8d03bf2,2026-07-26,2026-07-26
GA,Litton Loan Servicing (lls),litton loan servicing lls,,,,,,,,,,,,,,,,,,n:litton loan servicing,McDonough city,1348624,Henry County,13151,33.442222,-84.150963,place,Mcdonough,,2011-09-06,191,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,aafdccd2720dcd8b74bcee37bcd91049246c3e7394711ca735756199,59bb17b73ca19b9b7143f87b24614e7c8a41a92e,2026-07-26,2026-07-26
GA,Lockheed Aeronautical Systems Co.,lockheed aeronautical systems,,,,,,,,,,,,,,,,,,n:lockheed aeronautical systems,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2000-03-20,2000,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,f7bddd1f42533fc2ccd657d0ce80e44839e70633a4c879db2539d589,61146b497beeaeece3b6eb64f91f74cdccda7266,2026-07-26,2026-07-26
GA,Lockheed Martin,lockheed martin,Lockheed Martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,,,,,,,,Fort Benning,,2010-11-12,35,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a3b71948c5f0723275b8eb747a4a4256428425d27f29f34f87660dbb,0d7ee56514cfc0ff6f5fcf97468c77a0f5d07446,2026-07-26,2026-07-26
GA,Lockheed Martin,lockheed martin,Lockheed Martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,,,,,,,,Kings Bay,,2011-08-01,16,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5b6c25edf9bf83171e9cd600cb94337cff7a8810e9f9cf81da591f7f,b8163be603e8f7528ab2291cf433cbb5a90a9db5,2026-07-26,2026-07-26
GA,Lockheed Martin Afss,lockheed martin afss,Lockheed Martin,,,,936468,LMT,fuzzy:0.95,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,,,Macon County,13193,32.362686,-84.051231,county,Macon,,2008-11-13,29,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,269fc21b34d773f26f7335287d52b57aa0924a20f7fa47c37813940b,b779593cfa0c0d85dd5a22b0d5563edadb3f9b7e,2026-07-26,2026-07-26
GA,Lockheed Martin Corp,lockheed martin,Lockheed Martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,Fort Stewart CDP,1331068,Liberty County,13179,31.881168,-81.61317,place,Ft. Stewart,,2011-04-18,270,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,5d95c4723380189b5b6b20b1b6883406cb453cd48c6711f915e4a42a,02ac7b89b6e5967ba868d7354510b1cae98d8340,2026-07-26,2026-07-26
GA,Lockheed Martin Corp,lockheed martin,Lockheed Martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2013-01-09,500,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,2c954537181abadec1699874a03a46094aacf94c66116ddd85491122,38c09cd866871cd3412c459efbc0f96531b38a6e,2026-07-26,2026-07-26
GA,Lockheed Martin Corp Info System Global Solutions,lockheed martin corp info system global solutions,,,,,,,,,,,,,,,,,,n:lockheed martin corp info system global solutions,,,,,,,,Fort Benning,,2015-01-14,74,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,47a4ab2e27d3093f874bb93c7fdb8de053bec78b012eda8924c67169,9d988fdfad4ce27341dc4af59137e64e9e91781d,2026-07-26,2026-07-26
GA,Lockheed Martin Corp Information,lockheed martin corp information,,,,,,,,,,,,,,,,,,n:lockheed martin corp information,,,,,,,,Ft. Benning,,2014-07-14,86,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,cb844f0cbd8be02efa63b1de4d21f744c0beb0f6eb2afe4ed6d9a729,a86aa8d0d6bc8b60273c5cfde82e0bc77c2bf495,2026-07-26,2026-07-26
GA,Lockheed Martin Corp.,lockheed martin,Lockheed Martin,,,,936468,LMT,exact,3760,Guided Missiles & Space Vehicles & Parts,,,,Q7240,cik,,,automatic,qid:Q7240,College Park city,1317776,Fulton County,13121,33.64145,-84.463489,place,College Park,,2009-08-04,65,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,afee94375a71646c8fea9f051664c6f1d406994bb14e2d923fb9568b,f22fdf8679e015af7dbfb907ee6a332fbe080d36,2026-07-26,2026-07-26
GA,Lockheed Martin Corporation Information Systems & Global Solutions,lockheed martin corporation information systems global solutions,,,,,,,,,,,,,,,,,,n:lockheed martin corporation information systems global solutions,,,,,,,,Fort Benning,,2015-04-12,68,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c8d1a4ce830834f6953dd2a10b8967c0a730699f422b06b6e08df843,eae2989b344640210827031856dd3a69c2785065,2026-07-26,2026-07-26
GA,Lockheed Martin Missiles and Fire Control,lockheed martin missiles and fire control,,,,,,,,,,,,,,,,,,n:lockheed martin missiles and fire control,Warner Robins city,1380508,Houston County,13153,32.597096,-83.653936,place,Warner Robins,,2017-10-10,88,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d6176cb8f567ffea4036569473e99fa6f10ebe38657dca9c2751a42e,9ded7b7d0ab0fbfea594144c7b6a8ffda7633e76,2026-07-26,2026-07-26
GA,Lodgenet,lodgenet,,,,,,,,,,,,,,,,,,n:lodgenet,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2008-12-15,120,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6c48aadf3db1d709856422182941642d5d780b0444522948531cbb20,15d996539cb5839508a7e074ba4800f08c26ff9f,2026-07-26,2026-07-26
GA,Lord & Taylor,lord taylor,Lord & Taylor,,,,,,,,,,,,Q2749082,label,,,automatic,qid:Q2749082,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2004-01-12,128,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f972fe7ea32b11cf1f992b36e54a82aa2122312abad703b7b5c0c129,02d1a30a786bab967e8519bcbd4933e82fd406fd,2026-07-26,2026-07-26
GA,Lord & Taylor,lord taylor,Lord & Taylor,,,,,,,,,,,,Q2749082,label,,,automatic,qid:Q2749082,Buford city,1311784,Gwinnett County,13135,34.118562,-83.98861,place,Buford,,2005-12-02,60,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ad030d8865d8ce79c5f143242d49f31daeb04f6dc43ab9f36b509b09,9324fb3c6f779f98f0cd591651188b06f6ccaf45,2026-07-26,2026-07-26
GA,Lord And Taylor,lord and taylor,Lord & Taylor,,,,,,,,,,,,Q2749082,label,,,automatic,qid:Q2749082,Alpharetta city,1301696,Fulton County,13121,34.070866,-84.27265,place,Alpharetta,,2005-01-04,65,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,ecba74330f2c7da9e6c0654f65afc1ecf45bed3d5813f995e97dac6f,6c62d01ec71ccd7a5bae73de4cbe1c9f1b356eb6,2026-07-26,2026-07-26
GA,Lort Enterprises LLC,lort enterprises,,,,,,,,,,,,,,,,,,n:lort enterprises,Loganville city,1347196,Walton County,13297,33.836502,-83.896135,place,Loganville,,2020-07-08,1,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5b9601cc5d9f71dfd589567b0c672c7b0251dfcd9b2fb02961bc2287,150f68b66e4bd6160aadcc4f3f91a6fff4c5ce41,2026-07-26,2026-07-26
GA,Lost Boys Interactive,lost boys interactive,,,,,,,,,,,,,,,,,,n:lost boys interactive,,,Madison County,13195,34.12748,-83.208653,county,"6417 Normandy Ln, Madison, Wisconsin",,2024-09-09,139,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,0840ec8096bbbbb425ccc091e26fc4beb9f0dda4839a1d46d27c7faf,19e8ffdd9a999c55315107c7569602b5a9dbcbf6,2026-07-26,2026-07-26
GA,Louisiana-pacific Corp,louisiana pacific,,,444180,employer,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,,automatic,cik:60519,Athens-Clarke County unified government (balance),1303440,Clarke County,13059,33.949597,-83.370088,place,Athens,,2008-09-05,119,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b0a74d7686d147970aeccee70b3a7f652107b4f1406b321fb7a90721,4ebde4060b8b974c5d120867f826075922843d96,2026-07-26,2026-07-26
GA,Louisiana-pacific Corporation,louisiana pacific,,,444180,employer,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,,automatic,cik:60519,Eatonton city,1326084,Putnam County,13237,33.325821,-83.388862,place,Eatonton,,1999-07-28,69,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b900e0f03ee4aab8bc4f4f1e24b8739073fd2ac110e3fe2bd8d56c40,744ab14f64ba11f08d15989aac6a42958c5ebc93,2026-07-26,2026-07-26
GA,Louisiana-pacific Corporation,louisiana pacific,,,444180,employer,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,,automatic,cik:60519,,,,,,,,Hazelhurst,,1995-11-07,67,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,25f21d1d9231c0c25b3b4e04f857a3bcded2f435f64a90ad8da6a05c,92d9cf21257c7b324c8cbc9ed90779b1bb684e11,2026-07-26,2026-07-26
GA,Louisiana-pacific Corporation,louisiana pacific,,,444180,employer,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,,automatic,cik:60519,Waynesboro city,1380984,Burke County,13033,33.091279,-82.01429,place,Waynesboro,,1995-11-07,68,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,5728b7ccc609edeb1ca39e104fb8f9bc668b828fc5611d7cf26729c5,b9215c2ce2c1c7a7a699f23993db489153db9e08,2026-07-26,2026-07-26
GA,Louisiana-pacific Corporation,louisiana pacific,,,444180,employer,60519,LPX,exact,2400,Lumber & Wood Products (No Furniture),,,,,,,,automatic,cik:60519,Statesboro city,1373256,Bulloch County,13031,32.437726,-81.775637,place,Statesboro,,1999-12-01,72,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,f1f218825e5720c3f6ff4532e6211752e72e06f39c66cd2e72d0fabd,ec6797c4dca29f0fd70314704a2d0a2fb9e61aaa,2026-07-26,2026-07-26
GA,Lovable Company,lovable,,,,,,,,,,,,,,,,,,n:lovable,Buford city,1311784,Gwinnett County,13135,34.118562,-83.98861,place,Buford,,1998-01-05,360,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d4a10f4e6abea6fa4392b350bf5daf772d8c562333d2a23edafd74e3,51e6eb52a89804ffa8842bda0351272685d01f89,2026-07-26,2026-07-26
GA,Lowe's,lowe s,,,,,,,,,,,,,,,,,,n:lowe s,Brunswick city,1311560,Glynn County,13127,31.136149,-81.466936,place,Brunswick,,1998-10-01,79,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3e035907129081a668bd07515c0262e4bba43de5b236c1d142410b77,4438a9314436fdb5b2a1f8c8d60c0a02e6eea360,2026-07-26,2026-07-26
GA,Lowe's,lowe s,,,,,,,,,,,,,,,,,,n:lowe s,Thomasville city,1376224,Thomas County,13275,30.839422,-83.978781,place,Thomasville,,1996-10-23,30,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,48064446b80abf9b482f7bbffc1773d0d01a79bcd3433683978e3e90,a805c42bc11d9c89b7dd1e1aaa6619fbf0d3b844,2026-07-26,2026-07-26
GA,Lowe's,lowe s,,,,,,,,,,,,,,,,,,n:lowe s,Villa Rica city,1379528,Carroll County,13045,33.728365,-84.916662,place,Villa Rica,,1997-03-14,248,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3b9b6375d21a07c078eb16d85ec4795c194312515f08bc8807deb628,c3bbb0c82f0df710f285baf336f29b455254f85b,2026-07-26,2026-07-26
GA,Lowe's,lowe s,,,,,,,,,,,,,,,,,,n:lowe s,Lilburn city,1346356,Gwinnett County,13135,33.89064,-84.136872,place,Lilburn,,2010-07-12,40,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,bede8f562f4b7f323464a1ce39916345b8017e242d1a677fcba23d21,d7cbd519100b2790bec29414b6e3d776bf291804,2026-07-26,2026-07-26
GA,Lowe's,lowe s,,,,,,,,,,,,,,,,,,n:lowe s,Riverdale city,1365464,Clayton County,13063,33.563869,-84.410959,place,Riverdale,,2011-08-15,98,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,a1f356c3e1548e74a275b24bbe5146368500e27978082dd41d605597,e24d5c6ed92536fc1bc8fecf88a26e794b03babe,2026-07-26,2026-07-26
GA,Lowe's Home Improvement,lowe s home improvement,,,,,,,,,,,,,,,,,,n:lowe s home improvement,LaGrange city,1344340,Troup County,13285,33.02698,-85.038261,place,Lagrange,,2000-08-23,68,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,9a9623f559e68aed7b625e404dde288ce5dc0157c3a1fafd4b655d60,1bc674b7704af416b3a2a8514b1778ba22f93318,2026-07-26,2026-07-26
GA,Lowell Packing,lowell packing,,,,,,,,,,,,,,,,,,n:lowell packing,Fitzgerald city,1329528,Ben Hill County,13017,31.713043,-83.252214,place,Fitzgerald,,2005-01-05,80,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,6921d343fca01045f26cc38ced117662242d8912e3dd63d8098336e9,6aaaffaccfe0614b16ba332b0653281b2f2da962,2026-07-26,2026-07-26
GA,Lsg Sky Chefs,lsg sky chefs,LSG Sky Chefs,,722310,employer,,,,,,,,,Q648408,label,Aurelius Group,,automatic,qid:Q648408,East Point city,1325720,Fulton County,13121,33.67112,-84.473429,place,Eastpoint,,2008-05-30,65,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,af51c773991a6ea32ed11bae0c4f97d8ef7cb75e22306cdf8ccb5658,5f0498e0f273a730188759d83ef41a3bc8bc2343,2026-07-26,2026-07-26
GA,Lsg Sky Chefs,lsg sky chefs,LSG Sky Chefs,,722310,employer,,,,,,,,,Q648408,label,Aurelius Group,,automatic,qid:Q648408,East Point city,1325720,Fulton County,13121,33.67112,-84.473429,place,East Point,,2008-09-08,90,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,81be1129b4280a5a8419720bc7426b8b28e998205bed2d8e65e70481,e77b9b305166e7575aca7056b8be68cd6a275f5e,2026-07-26,2026-07-26
GA,Lucas Aerospace Cargo Systems,lucas aerospace cargo systems,,,,,,,,,,,,,,,,,,n:lucas aerospace cargo systems,,,Macon County,13193,32.362686,-84.051231,county,Macon,,1999-05-04,100,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,d46e1f649dd88b7a9aa7c3f83309c78a85e26d9ae51e4836cc0b824b,96f691b332e1125ae542ca99aeb4c2870dfc118f,2026-07-26,2026-07-26
GA,Lucent Technology,lucent technology,,,334,sic-crosswalk,1006240,,fuzzy:0.96,3661,Telephone & Telegraph Apparatus,,,,,,,,automatic,cik:1006240,Norcross city,1355776,Gwinnett County,13135,33.937394,-84.205634,place,Norcross,,2001-09-07,480,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,53b6052327d45a2f2b545b959757f136139bdf5eb3a97a1f9c78773c,897b1567fcf0203c605d8a2c6a218fc107008e07,2026-07-26,2026-07-26
GA,Lummus Industries,lummus industries,,,,,,,,,,,,,,,,,,n:lummus industries,Columbus city,1319000,Muscogee County,13215,32.510191,-84.874946,place,Columbus,,2000-03-30,235,unknown,,0,1,3,https://www.tcsg.edu/warn-public-view/,2624babdc7e1c518948a5c1c15cc449a73cc0bb3028da0bca0f7ebe1,1121ee547221119e4678df1a89698fe4e02fc52b,2026-07-26,2026-07-26
GA,Lykes Meat Group,lykes meat group,,,,,,,,,,,,,,,,,,n:lykes meat group,Moultrie city,1353060,Colquitt County,13071,31.17943,-83.790786,place,Moultrie,,1996-12-09,286,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,7c5d459a2ea6f775d2e90b4ca35f871e109626bdfd0334115b43fa75,dd5d8b11b3de05aaaf92684d2236b4365dad2ae2,2026-07-26,2026-07-26
GA,"Lynch Systems, Inc.",lynch systems,,,,,,,,,,,,,,,,,,n:lynch systems,Bainbridge city,1304896,Decatur County,13087,30.906213,-84.572652,place,Bainbridge,,2007-08-22,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,dcbaa3d27e9ea74d5e9c5a8a0063410f3f1d3760fc428c80f809bde4,98a0908b952f31e0fc5944699e691d9b9fa0905c,2026-07-26,2026-07-26
GA,"Lynley Designs, Inc.",lynley designs,,,,,,,,,,,,,,,,,,n:lynley designs,Bogart town,1309068,Oconee County,13219,33.947625,-83.533749,place,Bogart,,2000-04-21,48,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,df0a41e88ea12e041bd8a0ed107470da7bf520e1ede856173a2560ab,8e5fab0558a2cfe0dd6640aa2661569b2c95ace6,2026-07-26,2026-07-26
GA,M & K Textiles,m k textiles,,,,,,,,,,,,,,,,,,n:m k textiles,Moultrie city,1353060,Colquitt County,13071,31.17943,-83.790786,place,Moultrie,,2007-06-15,4,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,dd2776a586237c255b68ba6c4e86b40ea28bc8cfb5bd5cd6186b80cb,cf5a1f6b928b2c35e27d543b1a0a48430f72dbc6,2026-07-26,2026-07-26
