state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,WinCo Foods #41,Mcminnville,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d9f45cd55f68b4ed2d3892fc55c5d866fb24cfce92ea546f764117f2,27a3dc54cdbf48fadf5098cb9629665fb8357cc6,2026-07-16,2026-07-26
OR,WinCo Foods #44,Medford,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6d1cc8ca318d7681818a5a5128aaa2c42edfded6f4ae2b824b121ee4,a51fdd8cb72fa4bcc484fe1e8057df28e8570904,2026-07-16,2026-07-26
OR,WinCo Foods #47,Gresham,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a06a680862fb9e625652012c61274cde7b3fcddd113d8c5efb98734f,10aab77236008a7b7c5686c460ccd7c7ff5f71b7,2026-07-16,2026-07-26
OR,Bank of America,Hillsboro,2016-07-11,2016-09-04,102,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6445871719c5b5993a6221101efb8cc24716af17c617bd246b0de089,96d6a6579493404e1772abe15b86fb01c7ebad5a,2026-07-16,2026-07-26
OR,"Zelenka Farms - BFN Operations, LLC","Irving, TX",2016-07-14,2016-09-09,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f0a1fb706483ae47fc7d909b528e130759cfd4f9c1f05a86760b7b57,80b3b6f68eec2205815b8e20dc7521d1ab70b33a,2026-07-16,2026-07-26
OR,Upper Columbia Mill,Boardman,2016-07-21,2016-09-19,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cdef98540a58165af9a6c2d24db33d288a7f9c361baaf343c9fa359b,9e3ec46ae2e03da55d3fbcc422ab755d75d084fb,2026-07-16,2026-07-26
OR,Safeway,Clackamas,2016-08-16,2016-10-16,57,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,43398ceb5e1be95c94941accfc3d9ed8cf8859ee7755ea6b5223e780,62feae4be9ad5c95babab62cfa409fb5394162d3,2026-07-16,2026-07-26
OR,Portland International Airport,Portland,2016-08-22,2016-10-19,186,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f05e3e0cc1b79d7b8c9c65114a624626f42b6d8c3350533b96beea78,15e62b462c5784d57816dbabbf22b1cab7a3b078,2026-07-16,2026-07-26
OR,Sykes - Eugene,Eugene,2016-08-31,2016-10-30,418,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa41f462687e3cece05e03e4913af71c66bb45495f531fbabb4f3e10,7bcf35c8497ab3bfce28dbcfa02630fca508c0ca,2026-07-16,2026-07-26
OR,Farmers Insurance,Hillsboro,2016-10-24,2016-12-30,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0e91822190baf49bc7598f23b16f4327bdeed9d689a782e7072a7c3c,97118e57da89cf24ac1ebe6b64bffb26032c34c9,2026-07-16,2026-07-26
OR,ESCO,Portland,2016-10-31,2016-11-01,168,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,23f7290a8522d6ff6315305cfaaa93ba8a12402ae57928bd267dcda2,37a96600445c5ae74f5150cf92f705f2618e6d0b,2026-07-16,2026-07-26
OR,Experience Works Inc,"Arlington, VA",2016-11-07,2016-11-07,8,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,160bfb01fbe3716762465fc2b4a9d86a53f627f5e20768dceacf85d8,7ed607f2f39cbf04164063f1db67c07944b46b68,2026-07-16,2026-07-26
OR,UTI,Portland,2016-11-16,2016-12-31,96,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ed104fb9d8c77259102856801fb2db29ebc2d6e639891b8fc01d69c3,129c08f3449aa2b28a2c759fff5bc4c908a42dae,2026-07-16,2026-07-26
OR,Commercial Aircraft Painting Services L,Portland,2016-12-05,2017-01-31,186,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9a514f3ef50a369c13831d6f76838bbc2d85930f7acac2e7aa39d3d5,24038b964a08884566afdcf59fdd8b5c019305df,2026-07-16,2026-07-26
OR,Macy's,Portland,2017-01-05,2017-03-06,96,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2ffe68aa914add323e927b3ed65495565cb47fd84cf91047981ddb26,357a5d6811dfc8e4db8a66a2733071b37a5ce54b,2026-07-16,2026-07-26
OR,SIS Inc - Facebook Site,Prineville,2017-01-09,2017-01-31,85,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ba58d368d6dca108ffb8d3d5780277b529f8f654625e4022132bdb38,3e806799cf63e9a95517f04257997d19a2e92a13,2026-07-16,2026-07-26
OR,Cenveo,Portland,2017-01-31,2017-01-30,91,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,873031c051418c0e0ba88bd2ff7c9817c9f4dfc8004b1a749b133fc5,3ae0579abc37943e58b194912a3a631f0616dbda,2026-07-16,2026-07-26
OR,Frontier Communications,Beaverton,2017-02-10,2017-04-11,57,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,571acb961125eea349d66502586e4ad023b812e66cc81addbaf48440,233a3c55196794df7aa6d5dadc132bb64d4d9266,2026-07-16,2026-07-26
OR,Convergys,Wilsonville,2017-02-15,2017-05-05,143,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e3953d2046567920a7cf0d9b5738e7d6c949aaf9b04f93ad3fd1461d,8b98ee88026aa9b7b11e4db4755e996c856be41f,2026-07-16,2026-07-26
OR,Riverbend Annex,Springfield,2017-02-16,2017-05-28,85,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,525e81c2432f5ebccde8a4fc12949ce140cd64790d8392a4599c1c11,b78993b0949785e79ea1b0887c08eabc57c0c94f,2026-07-16,2026-07-26
OR,Portland Willamette,Portland,2017-03-17,2017-05-20,62,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9078228a0204495cd397faac3ddcd5df1a06bdb78ec2ddee91c46000,1c5e89acf14bfeed28b888e750f9c0fdf57b054a,2026-07-16,2026-07-26
OR,Holiday Retirement,Lake Oswego,2017-04-26,2017-06-30,186,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4eb07e66501fc3a0535e2252102f01be25dd04af507e273666ff37d1,8e1c13b29e57e89d13f402eefb62664a8179b9d4,2026-07-16,2026-07-26
OR,Portland State University - Aramark,Portland,2017-04-28,2017-06-30,121,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c1730fa5953b450daec67000b8ab7de3c5828e998a57aa035d855d2c,eb192f0b5be1f6549717847f2fe698c409ff0725,2026-07-16,2026-07-26
OR,SolarWorld,Hillsboro,2017-05-19,2017-07-18,360,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4d8a2e4b7af0689e20bd6eea7fd93c4ff9620934ede3d2362ae8b612,4318d3a6ccad47f662f4792ef53f3a16f1075473,2026-07-16,2026-07-26
OR,Special Mobility Services,Oakridge,2017-05-26,2017-09-18,6,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,be60e1bf0cc386739244a78e4c9ece5fc07e7df28f772a206c917db3,0d7a195e0ea4bceacb9758b91200dc123986ba82,2026-07-16,2026-07-26
OR,Special Mobility Services/RideSource,Eugene,2017-05-26,2017-09-18,95,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bf95ceeffbd79e5b970769d6d8d003d7f3182b56c8e1640a26edec83,546cf8c573d58aeff6a8024be5c2564c25cd8b99,2026-07-16,2026-07-26
OR,SureID,Hillsboro,2017-06-19,2017-08-14,79,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,77f9ab2cf8858a0c90dd0b9679f69c01561ac9b4eb7075ab1e81f352,2f8902cf11c2ebcdb47e781a24dc8d09bc2dc1c8,2026-07-16,2026-07-26
OR,NORPAC FOODS,Salem,2017-06-30,2017-08-31,199,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1d60d95d0e0d729691d254ddf3a1861b07eab07c811e3cef216b0942,452b3eb507cb3814fab8ef409d294946ca18779c,2026-07-16,2026-07-26
OR,Microsoft Wilsonville OR Facility,Wilsonville,2017-07-10,2017-11-06,63,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b47fa6a4d63666cf63b0143c1db77d567652dd13312bc46d782abb90,2c8d6f7030c6fa5810f21649c708932db2224499,2026-07-16,2026-07-26
OR,Western Graphics & Data/Travel Tags Inc,Portland,2017-07-11,2018-03-31,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,99d8afe8eb218782c1509ea56d48f3f3c4dd0d9aaa1780596879473f,40945f67f3f8ae5a177530d30bc5b20f01b30ef5,2026-07-16,2026-07-26
OR,Asurion,Klamath Falls,2017-07-18,2017-09-17,53,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,476180383352d6f0d6d7c10a4786f12d765afe92b2f21f8207857c0b,5e38370a53780fe4f37b3ff5d2505610a688d771,2026-07-16,2026-07-26
OR,Sykes Eugene Site,Eugene,2017-08-30,2017-10-31,181,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c45166700e62375f058d8653cc769536a92d4660a8ca0c3ce2fa9aec,65dd73da6dbc9834cc2fbe8ded7c0b5564de34b9,2026-07-16,2026-07-26
OR,Nike,Beaverton,2017-08-31,2017-09-30,490,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,276c56e02cf9157ff2b5b1813b7dfe67aca5211bb7b1b2f1499bdf6f,c3df30573cffd86d0041dff0af31449cab4531d5,2026-07-16,2026-07-26
OR,"Panasonic Eco Solutions Solar America,",Salem,2017-09-06,2017-11-06,92,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8eddad9b973b3413aedf9d2b69a35df4975855e561b2d7aa5534d4aa,50cab57d42ef4f0b8f3c5a2d5b805297f18a8acb,2026-07-16,2026-07-26
OR,Hermiston Foods Plant,Hermiston,2017-09-13,2017-11-13,199,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2baddd61e282af6841fce14864c1ed76674c792f8fd24b2d3b7f81c6,841a0faaaf612190423c665040f006f1ebc35bb0,2026-07-16,2026-07-26
OR,Pacific Crest Transformers,Medford,2017-09-14,2017-11-13,110,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,168b0180936d63ff502b7a4a095d23a5968ad5928d52961b19dfa0bf,846dfc944d805df086d315f0582a08e626c042e5,2026-07-16,2026-07-26
OR,West Linn Paper Co,West Linn,2017-10-16,2017-10-16,277,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c5ba4bdbd951e41d1026427ec3fc05926e58ed754314019d9830f163,f27b2036ef7aab6fe5f0485c5c689545b93c3933,2026-07-16,2026-07-26
OR,jive,Portland,2017-11-01,2017-12-31,18,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b590164f0d013d0ef2728c2c7bd47571093a4336c82165abefe8285b,c4fc3fc316e95a5ae2f10e86b5f27a71075fda48,2026-07-16,2026-07-26
OR,Everest Institute - Tigard,Tigard,2017-11-03,2018-01-08,29,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2543840e67ed1dccaed2aaeb779c3f978fce13b3c93f9c0e3267d227,77a90dc73f722bdbf0cdd8bd0b8de10e336b9375,2026-07-16,2026-07-26
OR,Microsoft - Wilsonville Facility,Wilsonville,2017-11-06,2018-03-23,7,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8829aab752c82b53fffbd2be4ffc44a1b75f00f434a908227e3b0c05,a941b7de7dd4b84c6287fdb6d1c85ef540bce6be,2026-07-16,2026-07-26
OR,"SureID, Inc - dba. Fortior Solutions",Hillsboro,2017-11-07,2017-11-08,25,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,768e9273ef26efd24179ac239bdbfe44e9ae19d48232a8cefaca512e,218d63bd39c777dad3aeba87de06c37fd2f7fa9a,2026-07-16,2026-07-26
OR,Symantec Corporation,Springfield,2017-11-29,2018-10-03,2,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa69ea25b36466610ed3c90bf01eef718928e28494ad1aa2cb8ee268,7e6e579207fa50ca41a00d8dad38343d4d71a7a0,2026-07-16,2026-07-26
OR,FamilyCare Health,Portland,2017-12-15,2018-03-15,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0a889b74eb2e79246bd32d618de5e8aed3bfbb4ac361a1f91614a666,bd19770aaab280800150832268c3f4479f93c7d6,2026-07-16,2026-07-26
OR,Convergys,Wilsonville,2018-01-02,2018-03-31,117,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a760a9249c5717f1a861d4e4b3a113cbe624551fa3aa4f91dd99b339,c73015668330a3a56b8b7e8460de995bd1d1f92e,2026-07-16,2026-07-26
OR,Adventist Medical Center,Portland,2018-01-19,2018-04-01,157,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0086cd944294cf80e35b2ef5fcbc47b6a4b32176347943015ee3dacb,0e15b571c865e78583af25066f620c416c8e996a,2026-07-16,2026-07-26
OR,General Distributors Inc,Oregon City,2018-01-29,2018-03-31,165,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fa1e47fb8d58b299e14bad84d5b7b5bda227fab8daa8ab5155ea8971,30b4db71ea739b073d0385a70395c2d36e9342c5,2026-07-16,2026-07-26
OR,Nordstrom Salem Center Store (Store 23),Salem,2018-02-01,2018-04-06,137,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,47ae055c895b9f6c2518bd5ece3f4a58536b536bfa5b82a2f43e759a,31d90f28945277823ddfaa95b6add614bd96becd,2026-07-16,2026-07-26
OR,Vectrus Corporation - Hillsboro,Hillsboro,2018-02-21,2018-04-26,54,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3b9b5b8046d7dbffb8663eeeeb491410ecf87ce9991b2521d9c05eb3,5e81260674c2cc02d4591f4c0759ec49eafc00af,2026-07-16,2026-07-26
OR,Bartels Packing Inc,Eugene,2018-03-16,2018-03-16,142,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6473311c69b802d12268bd294a508a4576f5576dcdf85d0bdadb0b36,14bf28c18d8824a98c5a14e4039e73d53ec5b93c,2026-07-16,2026-07-26
OR,Armstrong World Industries - St Helens,Saint Helens,2018-03-19,2018-05-31,136,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,152be815765b8bb53d665ff15ce2ca38128a7d256140be1c6a6b8760,93806e3d3beb608263a34206209ffffb75c36722,2026-07-16,2026-07-26
OR,Boyd Coffee Company - Eugene,Eugene,2018-03-20,2018-05-23,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d5b261618bb77b450486070b629e05c4b44d097606e258f6cb9d3c8c,ddc8ee99481ecd0116944c276ce5f2efbeea83ab,2026-07-16,2026-07-26
OR,Boyd's Coffee,Portland,2018-03-20,2018-09-28,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bfe3dd3efaf958be804e02a7fb9e011b6e09e5f9f8a7a58173590d25,c9f2f0afd0d48d0b47f43592038f2c7e526605fa,2026-07-16,2026-07-26
OR,BOISE CASCADE ELGIN SAWMILL,Elgin,2018-05-16,2018-07-15,90,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7b3de1ae8d76630f1bcfc1857b952a05913557f5dede9b4f10c8243b,bba1c33ddc2fe5b5d06d89e7466b68b55b416ab0,2026-07-16,2026-07-26
OR,Kah Nee Ta,Warm Springs,2018-06-06,2018-09-05,146,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,157ed6a1fc5750e17e66c6ca16ff08a2dad3bf8d28fd69cddf9aee94,d07a6168ac8c3af988c3e39b02f0020a64b344bc,2026-07-16,2026-07-26
OR,Sunshine Dairy,Portland,2018-06-12,2018-07-15,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,91aa45f408416c711fcd98b702765c61584fb5403bcaa46f827a52e5,4f8b0f20b7dc32e9f3de813fc7ed50a4038bff5e,2026-07-16,2026-07-26
OR,Acara Solutions dba Superior Talent Res,Tualatin,2018-06-13,2018-06-14,112,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0d264c6d873a25766cc1c199d44addcf272272834bce5e2d66ab8647,1309bd7acb3c24a4aaffc9855877144c83d230d9,2026-07-16,2026-07-26
OR,Schmidt's Deodorant Company LLC,Portland,2018-09-07,2018-10-31,52,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ad2de45e75933777c0647dc51a72a64bfbd230b3d74f17d5fbbb2602,1a7c64b30c986e1f6fce333ed069bf6d9d23fb93,2026-07-16,2026-07-26
OR,Sears Store #01079,Portland,2018-10-15,2018-12-31,64,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0f3c352835c03b01dbd0a107a3c007ff7967f7b921b3fd87b7d8e9a7,efb1e16c0e01d13b049156322bf703c1317d63f6,2026-07-16,2026-07-26
OR,Sears Store Auto Center #06009,Portland,2018-10-15,2018-12-31,8,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,328f923ffbb8cecc8c8f515dd48059c24b41dc9ca779887e4bcf5421,a903a11a9555b2abba940e79c4cae978c60b83cb,2026-07-16,2026-07-26
OR,"Orchard Supply Company, LLC",Tigard,2018-10-20,2018-10-20,112,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a7ae2e8bc18bc39a343c8cefd56bed41d82265bb92905d614262a15e,db28bbcd505c1cd12a5287afc810e2e9833d8344,2026-07-16,2026-07-26
OR,Western Health Resources dba Adventist,Portland,2018-10-22,2018-12-20,92,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8c7831d018a305aef0c6835ce90a002b23a6e6e30fd52bbf0a12c02d,fe5db996cc04b09b1c6d27e2554013af68e80873,2026-07-16,2026-07-26
OR,First Transit - GridWorks,Clackamas,2018-11-01,2019-01-02,60,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,612d04f7127512d533827285278928f36ab9cde2d83c0b4884a4348d,2e13464fa22d7eea8c78eb0b8d8e21350f050f60,2026-07-16,2026-07-26
OR,"Ergotron, Inc",Tualatin,2018-11-16,2019-06-30,86,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5a80ef90277e7578b14ed737175cba4c16cb3537a15364f5e0d2c2bc,a561048bd46ac76088709aaa1ae540935983daa2,2026-07-16,2026-07-26
OR,Thomson Reuters,Lake Oswego,2018-12-04,2019-09-27,10,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1134880cc8a3eb06f391d5363ec1242a994dececbc3d8ef3c7d6b6b0,ac333af4255b7277f1e4360d6c72bed7d2dcef58,2026-07-16,2026-07-26
OR,Lost Valley Farm,Lexington,2019-01-15,2019-04-15,9,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2112dd1411536b4691bfcbb53071bad3cb331a481542692aa59b2297,645227b4bd550b64e3f727dfb7ec3e261a0421ff,2026-07-16,2026-07-26
OR,Winnebago Ind,Junction City,2019-02-04,2019-06-14,45,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3b6a1ebf9e73245f686f50c010ac103dedd88129a347285e6eefc0f4,6b1d29047d402884e0097404e4876c6824000bfe,2026-07-16,2026-07-26
OR,Georgia - Pacific,Coos Bay,2019-04-11,2019-06-10,111,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c82beb73653cf4593d773fb05f2cd33547922bf010678cb198b406a9,229e9488e06eccce32e3e615fbf5c0db50984dd7,2026-07-16,2026-07-26
OR,ERGOTRON,Tualatin,2019-04-15,2019-08-30,23,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b663a1a3ec847c83774b9ebe4ede670320985551dd129b461f0318b2,9ca6c63e4c25658ca4d8a099077fd60e8df5192f,2026-07-16,2026-07-26
OR,Union Pacific,Portland,2019-05-21,2019-05-21,195,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8a7ac9709b3bfb73037a4a4ac0bf9c96e0c5160c98f012a1272a99fa,c83705877e708999703c771c14ff687fef4aa450,2026-07-16,2026-07-26
OR,Harry's Fresh Foods,Portland,2019-05-31,2019-08-09,195,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d035191b41b9bd0178f45e9bb017561223eabe07beb9cdd46378c37f,6840170c231e62b4ab63f8c88791f3cbe832c1ed,2026-07-16,2026-07-26
OR,iQor US Inc dba TechFive LLC,Klamath Falls,2019-06-12,2019-08-16,303,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,abfcbadc8eb0957a1ea7f7fcce0fe0e1e4d9e42c9143f157e98d54fd,b4dcbbe0f0267cf89481f9f4a62560006f94dcce,2026-07-16,2026-07-26
OR,Adult Rehabilitation Center (ARC),Portland,2019-07-29,2019-09-27,72,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cb8aa82f0877a1b9df98b7a499caaa5f4c0e02a8fba4fd8f30d070d3,bca436e59af6f515205c2bd2af67879b433653f6,2026-07-16,2026-07-26
OR,Stanley Black & Decker,Portland,2019-08-08,2019-11-14,20,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,58a8d600b3ef32147b445e5f43bba75e18d1ea4f654294776cbadc4e,6d64c3f4dd167cb1ddf362ae737a595e2a9ff55e,2026-07-16,2026-07-26
OR,"welocalize, Inc.",Portland,2019-08-16,2019-08-16,73,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,232a04ef565b9b50b333aebc512f8b2ee8f560ab4c5530f0251976d0,1ad21e1feb9d23ef8ce28449227a67f80a66998e,2026-07-16,2026-07-26
OR,Symantec Corporation - Springfield,Springfield,2019-08-20,2019-10-15,24,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a8ff060658f6dbc74444fb65d80000221af8c28107fdd4809f0e9605,19da626007f9f01afba537c72dd7dcf2c160512a,2026-07-16,2026-07-26
OR,EVG Holdings,Grass Valley,2019-08-29,2019-09-04,90,mass_layoff,1,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2d51ee42a460355bad5fb8c66f966cbf7bb39c868ca43ff0a52eb7fc,ea8ea11ae343ddb0f9a92186cad67608a34264ca,2026-07-16,2026-07-26
OR,NORPAC FOODS INC - Stayton Plant,Stayton,2019-08-30,2019-10-31,485,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8666761829aaf084b359b395339826434a43e678548854d5e5aabb4b,a195f5a461a3949867e291872476d62db85a330f,2026-07-16,2026-07-26
OR,Nestle - Portland,Portland,2019-09-02,2019-11-01,53,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2d413fb4b01e7c89106fd576b9cfebfe7a76f822e2eab02801735779,48560f31054b3135c56245a0e1b300b3be6b40c8,2026-07-16,2026-07-26
OR,Schenker Inc,"Chesapeake, VA",2019-09-24,2019-12-04,220,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3d277891ce40ecc752128bcbdc1fc0c713050b2f10a402dada785893,d548077c3cfb335681e5d8225deefe2f7045ef72,2026-07-16,2026-07-26
OR,Cerner,Portland,2019-10-01,2019-12-01,4,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1fda42f44745c5e8398063faa3ecfba8cbf0c257e1f5691f67fa7944,2d6bf87ca92e979d7c49752e1db4985e67be6fec,2026-07-16,2026-07-26
OR,"McAfee, LLC",Hillsboro,2019-10-17,2019-12-31,107,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,278ecf9a4e0a2868c2f1fe2d2a0351fa98404eae571318f7f4a1fc23,6988523b22caf2d1fb521061b7459fe87e72c629,2026-07-16,2026-07-26
OR,Pacifica Beauty,Portland,2019-10-22,2020-01-01,75,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,5346554c0a243eca61eaa78f104991be669617d2d23bbb8437d0fa2a,75efb883b8ddc89828a6c612eb6ad75213304f95,2026-07-16,2026-07-26
OR,"Sightbox, Inc.",Portland,2019-10-28,2020-03-20,7,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d1f2731309fd64b493bb50781ca4c86ad48bdd8601c237eb547c677e,293b8d96f04da6464b0c35a1112a9b54f7e311f4,2026-07-16,2026-07-26
OR,Oakwood Portland,Portland,2019-10-29,2020-03-30,1,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4e5d5472d7695b498e5a9615ccf073c496d268470ce196a8a8d0bb1d,ea35e134ab7fb97d313500ea0e7e98985cf9b7b1,2026-07-16,2026-07-26
OR,Owens-Brockway Glass Container Inc. - P,Portland,2019-10-29,2019-12-30,93,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9af5c43fafe823159084fbaea4f8f1cad54247940262b9499f5d6acc,1b40bc7d42a23e8505a77e86afc98fb33f8aee10,2026-07-16,2026-07-26
OR,Republic Services,Oregon City,2019-11-08,2019-12-31,40,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1a11dd990235456f7f9f582a9bcbfd0eaccd5b35e12cf997c901f1c5,16b91f19051a02fd3b9b8006c87338bb61501c1e,2026-07-16,2026-07-26
OR,NORPAC FOODS - Salem Repack,Salem,2019-11-13,2020-01-12,458,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,eaa20216558220eaa0885fdcd1ec935bfb4ff76f17dfd40a09b76daf,a714aacc17d8d0e38372603da1a95035558d3afa,2026-07-16,2026-07-26
OR,NORPAC FOODS INC - Brooks Plant,Salem,2019-11-13,2019-11-15,466,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b8a85be4f9a5b9b82fd902feee907c935098cfc7283b048fd0d8d524,694f178ce4bee30ef88c75975eca821cdd787423,2026-07-16,2026-07-26
OR,NortonLifeLock Inc - Springfield,Springfield,2019-11-19,2020-07-01,7,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0fbc42ae423262150fdd61a26b272b4c74428a525c8f08234996b914,62ab837693a0b496946268dc2fce348ffab122e4,2026-07-16,2026-07-26
OR,NORPAC Foods Inc. - Corporate,Salem,2019-11-27,2019-01-19,38,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6bdb0d63ce7f6ba7e8bb0c24b27314412f4df1a812155f6d7e8ee729,e803ef05dc999bd04ad277b4eceac284ebb8d85e,2026-07-16,2026-07-26
