state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,EVRAZ,evraz,Evraz,,,,,,,,,,,,Q1382653,label,,,automatic,qid:Q1382653,Portland,2016-02-09,2016-04-09,230,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ef2f2447525915b232ec2bf60362371cacd272c75a56fbc995374d6f,7433b7a2767e86eecd6b7726c96fcf5b24377fb2,2026-07-16,2026-07-19
OR,"Panasonic Eco Solutions Solar America,",panasonic eco solutions solar america,,,,,,,,,,,,,,,,,,n:panasonic eco solutions solar america,Salem,2016-02-15,2016-04-15,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,301355c563f2b50113b58d6a55c2c30c4ff2ad4b5c44005681c28e7a,f3a198f88fe1cef167aeeb41d8eca325fff0c734,2026-07-16,2026-07-19
OR,Aequitas Capital,aequitas capital,,,,,,,,,,,,,,,,,,n:aequitas capital,Lake Oswego,2016-02-16,2016-02-15,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1e678113c90e39c0c9b83134ef8b71dc4cf4f0898593fbddf689fe04,c77dbe9450cfdacbdb3d6173236f04da60df12f6,2026-07-16,2026-07-19
OR,Pinnacle Workforce Logistics,pinnacle workforce logistics,,,,,,,,,,,,,,,,,,n:pinnacle workforce logistics,Clackamas,2016-03-03,2016-04-03,190,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0d5f991e8e06cb325cc153c9dcbc84e083539c3cbafc03ae625554f5,9585ca6957f61925dcb5b650f8161b5b212ca16e,2026-07-16,2026-07-19
OR,Haggen Food & Pharmacy,haggen food pharmacy,Haggen Food & Pharmacy,,,,,,,,,,,,Q5638683,label,,,automatic,qid:Q5638683,Clackamas,2016-03-09,2016-05-09,70,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c91654e1a0476fc528cfe6b4925239aa937b3a7936d2de002a5c3838,13c9e2a3f080e80635d42ba9c6e9c6be6edcb4bb,2026-07-16,2026-07-19
OR,Haggen Food & Pharmacy,haggen food pharmacy,Haggen Food & Pharmacy,,,,,,,,,,,,Q5638683,label,,,automatic,qid:Q5638683,West Linn,2016-03-09,2016-05-09,68,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,830e3b484aa0b5e467f31b2ad320ff2ce85a1fccab37cbafc9f942f9,ae556517e74f36aedcf6386201c0c2652e17cf12,2026-07-16,2026-07-19
OR,Haggen Food & Pharmacy,haggen food pharmacy,Haggen Food & Pharmacy,,,,,,,,,,,,Q5638683,label,,,automatic,qid:Q5638683,Oregon City,2016-03-11,2016-05-11,70,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c0b6e0e56427c238bab0ff7d59cd5abca09b381b9b633d7b46020838,f93a7b6bb723b5a55f63bde94722cfc44596f5df,2026-07-16,2026-07-19
OR,"Firstsource Group USA, Inc.",firstsource group usa,,,,,,,,,,,,,,,,,,n:firstsource group usa,Eugene,2016-03-22,2016-05-19,275,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3e626547521a7cee8eeddf20eaababc571fbb9df403422370447d9fd,15021751651de4a4a93b8c75a3b6a4ebd531bb81,2026-07-16,2026-07-19
OR,Mycom North America,mycom north america,,,,,,,,,,,,,,,,,,n:mycom north america,Portland,2016-03-22,2016-03-22,2,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4b9269463e8ce48c69852d043a77f186d4fd4006ad93cd153409e9cc,ab0b8e0ed2645290d8c7a096206ee7c01d513c58,2026-07-16,2026-07-19
OR,Lund International,lund international,,,,,,,,,,,,,,,,,,n:lund international,Portland,2016-03-29,2016-05-27,156,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,661dff92c2adbdd73ffe6150b1b13147da7add048436606d9cf8edb4,f1c9477ae1c61128e663a7a7f8657122950162d5,2026-07-16,2026-07-19
OR,Veritas,veritas,,,,,,,,,,,,,,,,,,n:veritas,Springfield,2016-04-18,2016-06-15,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,61faf613ad8ddc448bb2f354b680d67fb281f4edbfc9b055d0717f5c,985823180f06e2d2cdf46b8b800e677d4d090f47,2026-07-16,2026-07-19
OR,Intel,intel,Intel,,334413,sic-crosswalk,50863,INTC,exact,3674,Semiconductors & Related Devices,,,,Q248,cik,,,automatic,qid:Q248,"Santa Clara, CA",2016-04-25,2016-05-31,784,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bcaf4dd2d37abb9cfeda865f044ed9550204229b846b7593e68df3ac,a67dd52c88e23be1b3c4b00f212f6da90cad3ed1,2026-07-16,2026-07-19
OR,"Norm Thompson Outfitters, Inc.",norm thompson outfitters,,,,,,,,,,,,,,,,,,n:norm thompson outfitters,Hillsboro,2016-05-24,2016-07-22,82,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,7989e642d3b969c4686afcbe5550ef363bc608177d7168bcae3a0c57,de7459811ed5387f29690e94af4cf571aba55dec,2026-07-16,2026-07-19
OR,RR Donnelley,rr donnelley,RR Donnelley,,,,,,,,,,,,Q2124539,label,,1669811,automatic,qid:Q2124539,Portland,2016-05-27,2016-08-01,113,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bd911c171d2f695cce1718099661a647df16a283a996551fb3eb1dc3,0b1f1415939c6578a87ea0c91811203274328079,2026-07-16,2026-07-19
OR,Durham School Services,durham school services,Durham School Services,,,,,,,,,,,2138006P1REFCUJGH779,Q5316559,label,Mobico Group,,automatic,qid:Q5316559,Roseburg,2016-06-27,2016-08-30,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,536a08cf7c96390ac1bac7f6bd22666dad48d934f54ff798d0b1941f,ff82251d2956daf983fb837b2a751aa646596ce0,2026-07-16,2026-07-19
OR,WinCo Foods #03,winco foods 03,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Corvallis,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,73d789b2b2022d2df19ba10a2d025e7924c309eb9f0f6a13acb15258,c1708368df2bd5c1c2a996c1984d1a516326b50a,2026-07-16,2026-07-19
OR,WinCo Foods #09,winco foods 09,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Happy Valley,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8d0340d72cca98cd92b9f1a90db45d8f690868db09ccdbad2a6752d8,e8b160736c5368deb908af10d3057758ff230141,2026-07-16,2026-07-19
OR,WinCo Foods #13,winco foods 13,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Portland,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,009c423866a55425348d98ee54fcb20ae2a0058456991757455ccefd,deea6dac82c433a2b263ca5e5004b19ff3b33705,2026-07-16,2026-07-19
OR,WinCo Foods #132,winco foods 132,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Portland,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,3a15bf8a0eff783a078968150adbed0da04770f56ad9004cd748f80b,f0df1a0e87380f88fa4bde7b4bfc7a94aaf2715c,2026-07-16,2026-07-19
OR,WinCo Foods #138,winco foods 138,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Grants Pass,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f0a87064c24f618d40f9f2483800ec246db758289667534e44499693,5ccb6a5a3c35d4ad29e320a68fe7859a7e071acb,2026-07-16,2026-07-19
OR,WinCo Foods #14,winco foods 14,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Beaverton,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2ae81aa63727ea5171cd631247cf10b102b35d963ebccb22a4bd2263,ef6287d007b20df6d6a1a45e770c685ce4062d34,2026-07-16,2026-07-19
OR,WinCo Foods #15,winco foods 15,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Portland,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6a268408e4f11e2b266275d9bc8d5cfa6c6ab03657e10516f181bbb5,92a8a25a8c872ae0dea3793d7aede16c70aa4a1f,2026-07-16,2026-07-19
OR,WinCo Foods #18,winco foods 18,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Salem,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,fc611993d0e011195058ce3046ba2f39c7ade5f2c210bef35ae537ac,4bb09d7c876af0b6e5c208d7c5a4f4a7a9a8221a,2026-07-16,2026-07-19
OR,WinCo Foods #20,winco foods 20,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Salem,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,30b7d4deefcc1c9f268f7d38eb88e141defc2a6e09a48b311d8ec238,ccede19737b09acdd10cb048c43cc6f670442bb8,2026-07-16,2026-07-19
OR,WinCo Foods #23,winco foods 23,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Tigard,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,da85d3ef627e7e89126cbe6ddd7888827207b013db2f02836bef8ca1,95f830ad6366ab294c605471a0292f150d869791,2026-07-16,2026-07-19
OR,WinCo Foods #28,winco foods 28,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Hillsboro,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa6367b75b5c7ccc125efe629085ed3e0cd9bf095d1e6f92273992e9,d7c98030134e8bd19f6410d90a9da004bc965a46,2026-07-16,2026-07-19
OR,WinCo Foods #34,winco foods 34,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Springfield,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a4ef51279d0948522a5371b61e748a15a45b862955aacc0adbaa1d08,bfdce73dca6646df84f11a10c62c89642beaf519,2026-07-16,2026-07-19
OR,WinCo Foods #38,winco foods 38,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Independence,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c7b8ec1514dad9a7d6057c2eeb78c171a12e54b83333289548a9dc9c,e8eb938e11314c9440770de0ae35325fc4d4763d,2026-07-16,2026-07-19
OR,WinCo Foods #39,winco foods 39,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Eugene,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2bd49e11d7bc2869921a34381aa2d6c8b8d79bf45b7d8a891804ddbb,689a721e88de6190def1c9b1ea084f674c67b9fa,2026-07-16,2026-07-19
OR,WinCo Foods #40,winco foods 40,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Hillsboro,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,16fc5a42de4c1854ab3e1c170ae801ad50548b6d226b5a49eb3bb09b,86ada5c540a314dc8b8ad3581c8db233dd412342,2026-07-16,2026-07-19
OR,WinCo Foods #41,winco foods 41,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Mcminnville,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d9f45cd55f68b4ed2d3892fc55c5d866fb24cfce92ea546f764117f2,27a3dc54cdbf48fadf5098cb9629665fb8357cc6,2026-07-16,2026-07-19
OR,WinCo Foods #44,winco foods 44,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Medford,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6d1cc8ca318d7681818a5a5128aaa2c42edfded6f4ae2b824b121ee4,a51fdd8cb72fa4bcc484fe1e8057df28e8570904,2026-07-16,2026-07-19
OR,WinCo Foods #47,winco foods 47,,,,,1287844,,exact:post-era:base,,,,,,,,,,automatic,cik:1287844,Gresham,2016-06-30,2016-08-31,11,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a06a680862fb9e625652012c61274cde7b3fcddd113d8c5efb98734f,10aab77236008a7b7c5686c460ccd7c7ff5f71b7,2026-07-16,2026-07-19
OR,Bank of America,bank of america,Bank of America,,522,sic-crosswalk,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,Hillsboro,2016-07-11,2016-09-04,102,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6445871719c5b5993a6221101efb8cc24716af17c617bd246b0de089,96d6a6579493404e1772abe15b86fb01c7ebad5a,2026-07-16,2026-07-19
OR,"Zelenka Farms - BFN Operations, LLC",zelenka farms bfn operations,,,,,,,,,,,,,,,,,,n:zelenka farms,"Irving, TX",2016-07-14,2016-09-09,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f0a1fb706483ae47fc7d909b528e130759cfd4f9c1f05a86760b7b57,80b3b6f68eec2205815b8e20dc7521d1ab70b33a,2026-07-16,2026-07-19
OR,Upper Columbia Mill,upper columbia mill,,,,,,,,,,,,,,,,,,n:upper columbia mill,Boardman,2016-07-21,2016-09-19,67,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,cdef98540a58165af9a6c2d24db33d288a7f9c361baaf343c9fa359b,9e3ec46ae2e03da55d3fbcc422ab755d75d084fb,2026-07-16,2026-07-19
OR,Safeway,safeway,Safeway,,,,,,,,,,,549300NKZ6VCN5P3K723,Q1508234,label,Cerberus Capital Management,,automatic,qid:Q1508234,Clackamas,2016-08-16,2016-10-16,57,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,43398ceb5e1be95c94941accfc3d9ed8cf8859ee7755ea6b5223e780,62feae4be9ad5c95babab62cfa409fb5394162d3,2026-07-16,2026-07-19
OR,Portland International Airport,portland international airport,,,,,,,,,,,,,,,,,,n:portland international airport,Portland,2016-08-22,2016-10-19,186,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,f05e3e0cc1b79d7b8c9c65114a624626f42b6d8c3350533b96beea78,15e62b462c5784d57816dbabbf22b1cab7a3b078,2026-07-16,2026-07-19
OR,Sykes - Eugene,sykes eugene,,,,,,,,,,,,,,,,,,n:sykes,Eugene,2016-08-31,2016-10-30,418,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aa41f462687e3cece05e03e4913af71c66bb45495f531fbabb4f3e10,7bcf35c8497ab3bfce28dbcfa02630fca508c0ca,2026-07-16,2026-07-19
OR,Farmers Insurance,farmers insurance,,,,,,,,,,,,,,,,,,n:farmers insurance,Hillsboro,2016-10-24,2016-12-30,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0e91822190baf49bc7598f23b16f4327bdeed9d689a782e7072a7c3c,97118e57da89cf24ac1ebe6b64bffb26032c34c9,2026-07-16,2026-07-19
OR,ESCO,esco,,,,,1359290,,exact,6770,Blank Checks,,,,,,,,automatic,cik:1359290,Portland,2016-10-31,2016-11-01,168,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,23f7290a8522d6ff6315305cfaaa93ba8a12402ae57928bd267dcda2,37a96600445c5ae74f5150cf92f705f2618e6d0b,2026-07-16,2026-07-19
OR,Experience Works Inc,experience works,,,624310,employer,,,,,,,,,,,,,,n:experience works,"Arlington, VA",2016-11-07,2016-11-07,8,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,160bfb01fbe3716762465fc2b4a9d86a53f627f5e20768dceacf85d8,7ed607f2f39cbf04164063f1db67c07944b46b68,2026-07-16,2026-07-19
OR,UTI,uti,,,,,,,,,,,,,,,,,,n:uti,Portland,2016-11-16,2016-12-31,96,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ed104fb9d8c77259102856801fb2db29ebc2d6e639891b8fc01d69c3,129c08f3449aa2b28a2c759fff5bc4c908a42dae,2026-07-16,2026-07-19
OR,Commercial Aircraft Painting Services L,commercial aircraft painting services l,,,,,,,,,,,,,,,,,,n:commercial aircraft painting services l,Portland,2016-12-05,2017-01-31,186,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9a514f3ef50a369c13831d6f76838bbc2d85930f7acac2e7aa39d3d5,24038b964a08884566afdcf59fdd8b5c019305df,2026-07-16,2026-07-19
OR,Macy's,macy s,"Macy's, Inc.",,45211,sic-crosswalk,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Portland,2017-01-05,2017-03-06,96,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2ffe68aa914add323e927b3ed65495565cb47fd84cf91047981ddb26,357a5d6811dfc8e4db8a66a2733071b37a5ce54b,2026-07-16,2026-07-19
OR,SIS Inc - Facebook Site,sis inc facebook site,,,,,,,,,,,,,,,,,,n:sis,Prineville,2017-01-09,2017-01-31,85,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,ba58d368d6dca108ffb8d3d5780277b529f8f654625e4022132bdb38,3e806799cf63e9a95517f04257997d19a2e92a13,2026-07-16,2026-07-19
OR,Cenveo,cenveo,Cenveo,,,,,,,,,,,549300Q5ZSKHLXJ0YR63,Q16956471,label,,,automatic,qid:Q16956471,Portland,2017-01-31,2017-01-30,91,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,873031c051418c0e0ba88bd2ff7c9817c9f4dfc8004b1a749b133fc5,3ae0579abc37943e58b194912a3a631f0616dbda,2026-07-16,2026-07-19
OR,Frontier Communications,frontier communications,,,5133,sic-crosswalk,20520,,exact,4813,Telephone Communications (No Radiotelephone),,,,,,,,automatic,cik:20520,Beaverton,2017-02-10,2017-04-11,57,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,571acb961125eea349d66502586e4ad023b812e66cc81addbaf48440,233a3c55196794df7aa6d5dadc132bb64d4d9266,2026-07-16,2026-07-19
OR,Convergys,convergys,,,541512,sic-crosswalk,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Wilsonville,2017-02-15,2017-05-05,143,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,e3953d2046567920a7cf0d9b5738e7d6c949aaf9b04f93ad3fd1461d,8b98ee88026aa9b7b11e4db4755e996c856be41f,2026-07-16,2026-07-19
OR,Riverbend Annex,riverbend annex,,,,,,,,,,,,,,,,,,n:riverbend annex,Springfield,2017-02-16,2017-05-28,85,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,525e81c2432f5ebccde8a4fc12949ce140cd64790d8392a4599c1c11,b78993b0949785e79ea1b0887c08eabc57c0c94f,2026-07-16,2026-07-19
OR,Portland Willamette,portland willamette,,,,,,,,,,,,,,,,,,n:portland willamette,Portland,2017-03-17,2017-05-20,62,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9078228a0204495cd397faac3ddcd5df1a06bdb78ec2ddee91c46000,1c5e89acf14bfeed28b888e750f9c0fdf57b054a,2026-07-16,2026-07-19
OR,Holiday Retirement,holiday retirement,Holiday Retirement,,55,employer,,,,,,,,,Q5880470,label,,,automatic,qid:Q5880470,Lake Oswego,2017-04-26,2017-06-30,186,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4eb07e66501fc3a0535e2252102f01be25dd04af507e273666ff37d1,8e1c13b29e57e89d13f402eefb62664a8179b9d4,2026-07-16,2026-07-19
OR,Portland State University - Aramark,portland state university aramark,,,,,,,,,,,,,,,,,,n:portland state university,Portland,2017-04-28,2017-06-30,121,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c1730fa5953b450daec67000b8ab7de3c5828e998a57aa035d855d2c,eb192f0b5be1f6549717847f2fe698c409ff0725,2026-07-16,2026-07-19
OR,SolarWorld,solarworld,,,,,,,,,,,,,,,,,,n:solarworld,Hillsboro,2017-05-19,2017-07-18,360,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4d8a2e4b7af0689e20bd6eea7fd93c4ff9620934ede3d2362ae8b612,4318d3a6ccad47f662f4792ef53f3a16f1075473,2026-07-16,2026-07-19
OR,Special Mobility Services,special mobility services,SPECIAL MOBILITY SERVICES INC,,62,ntee,,,,,,930623709,P52Z,,,,,,automatic,ein:930623709,Oakridge,2017-05-26,2017-09-18,6,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,be60e1bf0cc386739244a78e4c9ece5fc07e7df28f772a206c917db3,0d7a195e0ea4bceacb9758b91200dc123986ba82,2026-07-16,2026-07-19
OR,Special Mobility Services/RideSource,special mobility services ridesource,,,,,,,,,,,,,,,,,,n:special mobility services ridesource,Eugene,2017-05-26,2017-09-18,95,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,bf95ceeffbd79e5b970769d6d8d003d7f3182b56c8e1640a26edec83,546cf8c573d58aeff6a8024be5c2564c25cd8b99,2026-07-16,2026-07-19
OR,SureID,sureid,,,,,,,,,,,,,,,,,,n:sureid,Hillsboro,2017-06-19,2017-08-14,79,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,77f9ab2cf8858a0c90dd0b9679f69c01561ac9b4eb7075ab1e81f352,2f8902cf11c2ebcdb47e781a24dc8d09bc2dc1c8,2026-07-16,2026-07-19
OR,NORPAC FOODS,norpac foods,,,,,,,,,,,,,,,,,,n:norpac foods,Salem,2017-06-30,2017-08-31,199,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,1d60d95d0e0d729691d254ddf3a1861b07eab07c811e3cef216b0942,452b3eb507cb3814fab8ef409d294946ca18779c,2026-07-16,2026-07-19
OR,Microsoft Wilsonville OR Facility,microsoft wilsonville or facility,,,,,,,,,,,,,,,,,,n:microsoft wilsonville or facility,Wilsonville,2017-07-10,2017-11-06,63,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b47fa6a4d63666cf63b0143c1db77d567652dd13312bc46d782abb90,2c8d6f7030c6fa5810f21649c708932db2224499,2026-07-16,2026-07-19
OR,Western Graphics & Data/Travel Tags Inc,western graphics data travel tags,,,,,,,,,,,,,,,,,,n:western graphics data travel tags,Portland,2017-07-11,2018-03-31,3,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,99d8afe8eb218782c1509ea56d48f3f3c4dd0d9aaa1780596879473f,40945f67f3f8ae5a177530d30bc5b20f01b30ef5,2026-07-16,2026-07-19
OR,Asurion,asurion,Asurion,,,,1351844,,exact:post-era,,,,,,Q4811938,label,,,automatic,qid:Q4811938,Klamath Falls,2017-07-18,2017-09-17,53,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,476180383352d6f0d6d7c10a4786f12d765afe92b2f21f8207857c0b,5e38370a53780fe4f37b3ff5d2505610a688d771,2026-07-16,2026-07-19
OR,Sykes Eugene Site,sykes eugene site,,,,,,,,,,,,,,,,,,n:sykes eugene site,Eugene,2017-08-30,2017-10-31,181,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c45166700e62375f058d8653cc769536a92d4660a8ca0c3ce2fa9aec,65dd73da6dbc9834cc2fbe8ded7c0b5564de34b9,2026-07-16,2026-07-19
OR,Nike,nike,Nike,,316211,sic-crosswalk,320187,NKE,exact,3021,Rubber & Plastics Footwear,,,,Q483915,cik,,,automatic,qid:Q483915,Beaverton,2017-08-31,2017-09-30,490,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,276c56e02cf9157ff2b5b1813b7dfe67aca5211bb7b1b2f1499bdf6f,c3df30573cffd86d0041dff0af31449cab4531d5,2026-07-16,2026-07-19
OR,"Panasonic Eco Solutions Solar America,",panasonic eco solutions solar america,,,,,,,,,,,,,,,,,,n:panasonic eco solutions solar america,Salem,2017-09-06,2017-11-06,92,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8eddad9b973b3413aedf9d2b69a35df4975855e561b2d7aa5534d4aa,50cab57d42ef4f0b8f3c5a2d5b805297f18a8acb,2026-07-16,2026-07-19
OR,Hermiston Foods Plant,hermiston foods plant,,,,,,,,,,,,,,,,,,n:hermiston foods plant,Hermiston,2017-09-13,2017-11-13,199,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2baddd61e282af6841fce14864c1ed76674c792f8fd24b2d3b7f81c6,841a0faaaf612190423c665040f006f1ebc35bb0,2026-07-16,2026-07-19
OR,Pacific Crest Transformers,pacific crest transformers,,,,,,,,,,,,,,,,,,n:pacific crest transformers,Medford,2017-09-14,2017-11-13,110,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,168b0180936d63ff502b7a4a095d23a5968ad5928d52961b19dfa0bf,846dfc944d805df086d315f0582a08e626c042e5,2026-07-16,2026-07-19
OR,West Linn Paper Co,west linn paper,West Linn Paper Company,,,,,,,,,,,,Q128694630,label,,,automatic,qid:Q128694630,West Linn,2017-10-16,2017-10-16,277,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,c5ba4bdbd951e41d1026427ec3fc05926e58ed754314019d9830f163,f27b2036ef7aab6fe5f0485c5c689545b93c3933,2026-07-16,2026-07-19
OR,jive,jive,,,,,,,,,,,,,,,,,,n:jive,Portland,2017-11-01,2017-12-31,18,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b590164f0d013d0ef2728c2c7bd47571093a4336c82165abefe8285b,c4fc3fc316e95a5ae2f10e86b5f27a71075fda48,2026-07-16,2026-07-19
OR,Everest Institute - Tigard,everest institute tigard,,,,,,,,,,,,,,,,,,n:everest institute,Tigard,2017-11-03,2018-01-08,29,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,2543840e67ed1dccaed2aaeb779c3f978fce13b3c93f9c0e3267d227,77a90dc73f722bdbf0cdd8bd0b8de10e336b9375,2026-07-16,2026-07-19
