state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,"Beverly Sherbourne, LCC DBA Delilah",Los Angeles,2020-06-13,2020-03-15,55,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,69f29398adf193a13cefa7b5128d9980c9a3efc96797d17c9fb03d3b,916860a564db61acd2cfa12920139b8a3376696a,2026-07-16,2026-07-24
CA,"DBDJ, LLC DBA Bootsy Bellows",West Hollywood,2020-06-13,2020-03-15,92,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,65d4c1fcb1647d62946cb2573eb972cb8406d4a3074755d910be4a90,71bdf00e6fb712365a48002181f385c51ee9e8de,2026-07-16,2026-07-24
CA,AEG LA Youth Soccer Academy LLC,Carson,2020-06-15,2020-06-30,3,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cc95fe80736da699ab342d871476689e7cb76a83fa38fe794b408b88,a3f4840b940b232223b0ce6a5fc25ecca623c14d,2026-07-16,2026-07-24
CA,All About Parking,San Mateo,2020-06-15,2020-06-15,22,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0b731927d0fa88cd440fcea47952941902d10ba54296138020304ada,273b84beb08af99b3bf0cb88feb39a22bcfe374a,2026-07-16,2026-07-24
CA,All About Parking,San Jose,2020-06-15,2020-06-15,11,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e3f60a446d424b8318dc34fa8c35427bd6de59c49d4423fe7a571a54,2cce38c34a7bc3197f17be6c26d9b4960dd17834,2026-07-16,2026-07-24
CA,All About Parking,Palo Alto,2020-06-15,2020-06-15,23,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bb8a5f80e54691c5b080ac1d62f0be1341e3340919225a22df2a5a95,43595012d43ba573e02872b053957cad4b4cbe5e,2026-07-16,2026-07-24
CA,All About Parking - Adobe Systems,San Jose,2020-06-15,2020-06-15,11,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a7f14f40c59d6b919c7013afb475765175d569ba2a6ff70d90644b59,cf876c26b2c77de23f0c5e43637edd79a3b4e0af,2026-07-16,2026-07-24
CA,All About Parking - Workday,Pleasanton,2020-06-15,2020-06-15,29,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,4842564935ccb689f9b5ffc74714ef86eb9bf635728a6fcfef0708fd,eb995ca347b03c252aec23583216e7ded68eb078,2026-07-16,2026-07-24
CA,"Artisan Restaurant Collection for Sodexo, Inc.",San Francisco,2020-06-15,2020-06-30,52,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d6370539cc0f218ebec8712245425d398edf496183fdc2d2041507ac,5604e553530c6c085ba4b4e658c9a036cb83e733,2026-07-16,2026-07-24
CA,Blackhawk Country Club,Danville,2020-06-15,2020-08-14,30,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,acb9da9409bb51fbda8a04f68f3d8a99665fd94b7b4bdbe07c01a1ef,2bd7c2e636ad2cbd5ef462f6f07ccae9aeda2d81,2026-07-16,2026-07-24
CA,Centric Brands Inc.,Los Angeles,2020-06-15,2020-06-15,50,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,42c008da6c0fafd6cd7a3f4d6cad2eec5397279eaf323bae4f4d112e,ff7f4699bf317eb00e997f2cc74f0b456443107b,2026-07-16,2026-07-24
CA,"Decore-ative Specialties, Inc.",Elk Grove,2020-06-15,2020-08-21,133,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,90a0e5c26e3be3b8940d79e3715fddd00ab362b1241120a5c210480b,4f58a42cc741f98a747d5d56150d901a14532223,2026-07-16,2026-07-24
CA,"Jacobsen Daniels Enterprise, Inc.",Los Angeles,2020-06-15,2020-06-12,4,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0bd9d7b6feda6801a6a35759a85981bb4610c56b678e795efc1391e8,ca90d5d1b7e3c81a03936c82a3dea97162803af7,2026-07-16,2026-07-24
CA,"Renaissance Hotel Mgmt Co, LLC dba The Lodge at Sonoma",Sonoma,2020-06-15,2020-08-18,157,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c87ec260d13cedf6bebb3d037271f9745e82d3b17249104795f2b186,26922af8e2ea6fd22cb15009dfc4ae622610297f,2026-07-16,2026-07-24
CA,Safran Seats,Santa Maria,2020-06-15,2020-07-31,103,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f043b126bce486d21e86729469b5e2227b9489932b758e25a21e53ff,3d3836b692980f34770bfdabf07b7c161b1e2094,2026-07-16,2026-07-24
CA,Sodexo dba Artisan Restaurant Collection at LinkedIn,San Francisco,2020-06-15,2020-06-30,52,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b12467672ecc2943a03d3360b1d9cd703560b7dc0b3f4a228e3941ab,dd730ead84059fa9c3b3f8ebf6c423876d321066,2026-07-16,2026-07-24
CA,The 1933 Group,Los Angeles,2020-06-15,2020-03-16,182,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,fabfb0814977f3e465a59b34732ef451231b11438688fd970dc32b50,f859e3dfc3725d91aba666b6ba1b4a32dec473d0,2026-07-16,2026-07-24
CA,Adventist Health Hanford,Hanford,2020-06-16,2020-06-26,9,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,bd902c49d709d495087eb8f420647cc0fca887914993e5a1bd475a26,023b134f20d57ce7250c89c541701b0a1e8c6af8,2026-07-16,2026-07-24
CA,Adventist Health Reedley,Reedley,2020-06-16,2020-06-26,6,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,15ec61c9b6ecd89bfeb32ad6074fd64ee78b143a6ca2f6bbae259db6,d5b126bb210d7e3abb6c82f16efb3ebe74de95ae,2026-07-16,2026-07-24
CA,Adventist Health St. Helena,Saint Helena,2020-06-16,2020-06-19,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,29f64e4e4c8b9b4db6318d5e748032657489952efce8f150d4396491,a3a080a0886b6ecee8b153c3f31a47c729d53f3e,2026-07-16,2026-07-24
CA,Central Valley Training Center - Another Way Program,Stockton,2020-06-16,2020-08-31,18,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,34508fa2fa47b053ced4b5ba3556b897ff48eeea3bf567ac4b9a3fa0,7e081d14cc050d4bbe65e41d5e5ab737be8fdb16,2026-07-16,2026-07-24
CA,Eaton Corporation,Camarillo,2020-06-16,2020-06-22,61,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0f0d2211acd0ec404070aa9364163f8daf49ce49107e360871344fcc,14a28753f52459f95c7e63546f75ff12954c22a8,2026-07-16,2026-07-24
CA,Elyxir Distributing LLC,Watsonville,2020-06-16,2020-08-21,113,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,95c6738b7cddd0dd8e13e3e9001769bb6f5635a1bcbea6f473d82f3b,10255101ab644b8a759e93e3ca17c3dafe45d61e,2026-07-16,2026-07-24
CA,"Expressive Learning, Inc.",Redding,2020-06-16,2020-06-30,54,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,801ebdebe3f34dab7d6f85660c4f5088b5c38de161d09430ba7f671a,abb14119e08be19792a9058efe4371121371a86d,2026-07-16,2026-07-24
CA,"GEP Administrative Services, Inc. dba Entertainment Partners",Burbank,2020-06-16,2020-08-21,23,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0f20c23adf691682f2e01467846f15e2f38418ee3b621f9714b21165,6e4393050904de299cf5dfe7aa3831df47b4b973,2026-07-16,2026-07-24
CA,"LTF Club Management Company, LLC dba Life Time In Folsom",Folsom,2020-06-16,2020-04-05,291,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,115e8e3bf21b8481ab9377e63559d49537f3b86a7767134e7f18b9d7,10b5255d4e030bf64202974d2f7a333177032cb2,2026-07-16,2026-07-24
CA,"LTF Club Management Company, LLC dba Life Time In La Jolla",La Jolla,2020-06-16,2020-04-05,115,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,421693a506f172c306aa406124d9906e174088cf444724784d2c119c,4f26953072487f76c2af49cff46a130f107cb5ca,2026-07-16,2026-07-24
CA,"LTF Club Management Company, LLC dba Life Time In Rancho San Clemente",San Clemente,2020-06-16,2020-04-05,177,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,17061f81581c94ed1db15589bd4df35de2bd0f396267d53f25535c24,488e991f3b2eac81edf518f3bad2e8ccfb0d8b39,2026-07-16,2026-07-24
CA,"LTF Club Management Company, LLC dba Life Time In Roseville",Roseville,2020-06-16,2020-03-16,278,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a7ea1c6e3e549432254de05b87cfe2fdf0a2d3aaefd14a21bbbcc07c,927347163cc81e540e46cae033b71c8e393e68b5,2026-07-16,2026-07-24
CA,"MeUndies, Inc.",Los Angeles,2020-06-16,2020-08-17,101,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7751959112fc7ac2363b74ce2721332cb3b56df363ff8941e5b96ea7,d72182de0cdd6db7713560c376087cc6be39421e,2026-07-16,2026-07-24
CA,Orora Visual LLC.,Los Angeles,2020-06-16,2020-08-17,32,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2430e2a1a8d57d6d63fb217dfa6865cf52df751b6b578359172bd720,ab826f804c186c4d501631967f4ba8ef4e3d9b77,2026-07-16,2026-07-24
CA,PLAYERS CASINO,Ventura,2020-06-16,2020-03-31,183,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,26d3cc8496c03adfd6393d8ccf950adf988732f6543a6fa40406cf00,218aef0373f22d94d6421b61d35db6cb3a75facc,2026-07-16,2026-07-24
CA,Pasadena Symphony Association,Pasadena,2020-06-16,2020-06-12,68,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,348dfd6d98228480011577ceb7c7d960120f2f829b35b8516638ea26,2fe36bbbb8b51fba2f3c8441b45986531cb553c9,2026-07-16,2026-07-24
CA,Pasadena Symphony Association (PSA),Pasadena,2020-06-16,2020-06-12,68,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,04733e8a2061897c3024ad7a92606923a8e35bb4d653c197b74acb07,a62f49274da29945713cfbfc4f16f173a5d0f97f,2026-07-16,2026-07-24
CA,"Shadkor, Inc. DBA Milt & Edie&rsquo;s Drycleaners",Burbank,2020-06-16,2020-03-22,67,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3c6daa1017ba189e3bf5d51f147ec4a61171ba55496933ed93cf3779,1aba93827440bc9d012d41f29c27638c39cbc970,2026-07-16,2026-07-24
CA,Terrietta,Sacramento,2020-06-16,2020-06-16,1,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8aab25acaeb3c64327821424b660352fae746637fbaa66f7db94f882,c9adc3762cee6b9ac558a2f75d3d4db157163d0b,2026-07-16,2026-07-24
CA,Test Employer,Sacramento,2020-06-16,2020-06-30,147,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ab000fc865d9e7022c8a2286a8dfa029603a7a9a87026b78be7ccc92,4df7ca789786028a3f37f9526fe986d2578d6699,2026-07-16,2026-07-24
CA,Universal Content Production,Los Angeles,2020-06-16,2020-05-08,3,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c338e7901855a93bcb792482d6d46a91f14720c127808708e46d8edd,1b8646b758a11530c4c1cfcb118392e1b860cfb9,2026-07-16,2026-07-24
CA,Universal Content Productions LLC,Universal City,2020-06-16,2020-05-08,46,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8ef7aa7ae76cdd8be83acf65ef574e2bf368359b9f3b5b602eaf0781,937b5a689a050d771b71ef3ed5b9fc858c9af3d8,2026-07-16,2026-07-24
CA,Universal Television LLC,Universal City,2020-06-16,2020-05-08,50,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,646306e320d59c28f0e82698e80ad735d082d0fff973969cd3f4737b,48442744d495684b2cb1a83fab18b4faab202f06,2026-07-16,2026-07-24
CA,Universal Television LLC,Studio City,2020-06-16,2020-05-08,5,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8e3fe21a1b7f47f58898cdc8b73ea065f6a4effcb9a0873862e9dda5,5000b0bfb6c6b43200f2d68ce584ca64606ef865,2026-07-16,2026-07-24
CA,"4Over, Inc.",Los Angeles,2020-06-17,2020-06-19,58,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7f9311e3a1490f92ff92345e6e52e5876d429f63bf4d91be355a589b,a0c0d5a02de67431055db905b708d15eb66f9159,2026-07-16,2026-07-24
CA,"Eliza Tour, LLC",Los Angeles,2020-06-17,2020-03-13,51,closure,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b37852e9adf7858d0236b535515cc46f2f7258da9de278349b173a66,2cd9f21f76a91b2fa5471db0c87aeb8c974be397,2026-07-16,2026-07-24
CA,Innovative Engineering Systems Inc,Bakersfield,2020-06-17,2020-06-08,41,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b56d19bdf78bde81fc6b98f54c4482d9f9593fd60fb20e705eb2bc24,2cf45143c6c1287e4f6170cb00ebc9b824fb65a0,2026-07-16,2026-07-24
CA,"K&N Engineering, Inc.",Riverside,2020-06-17,2020-06-17,44,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,269450aaa611d9fdff3dff14a3ef64a89ba26222521e749381829588,c7029f771d82044f66c1c4f45ee0e7650b7f5c05,2026-07-16,2026-07-24
CA,Live Nation Worldwide Inc.,Chula Vista,2020-06-17,2020-06-17,2,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b736e2106f03c504266cf33fbcecda2673ae30fd93046598b666e640,1c25a1e8eccc65beeec22d4b906fee8bc59fa109,2026-07-16,2026-07-24
CA,"Live Nation Worldwide, Inc",Mountain View,2020-06-17,2020-06-30,1,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5ff319ea4845696da44539c9fa19809fdb0eccbedffc2b779359977b,474e23671730bf4710131e77ebe0bc72c43ad043,2026-07-16,2026-07-24
CA,"Live Nation Worldwide, Inc.",Concord,2020-06-17,2020-06-30,2,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a6cc7933d6d4ca29d53d6b0d755506eb599cfae52e79cc26e8f758c0,764de6edccfc6604a2106dbabeb171096c2e5647,2026-07-16,2026-07-24
CA,"M. Arthur Gensler Jr. & Associates, Inc.",Los Angeles,2020-06-17,2020-06-19,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a3d2d0835fadee558d247469963daa56d41f2637595253e0eb5c5808,7a4f425d789979447dd24d7dd34b08d604531ab8,2026-07-16,2026-07-24
CA,"Positive Pathways, LLC",San Francisco,2020-06-17,2020-03-25,54,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ec8c7c58f8c87e1064d7642a83d37a0aa63185eb9bffbb8d0fb5e274,6eb0c97cbb81042da347d839bd3b71c84695d91f,2026-07-16,2026-07-24
CA,THE TECH INTERACTIVE,San Jose,2020-06-17,2020-07-01,64,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,ce4f40d15c82de52ed6096761b27c93416613871ad3823afb8f6cade,623e8a509842163a28b36126810cd3f0e7488d22,2026-07-16,2026-07-24
CA,"VANCE BROWN, INC",Palo Alto,2020-06-17,2020-03-17,101,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e6614c408cc64c3d56d8446316997f7d7299224c60d78e261ef0dc1a,269eb5b68eeda3c7cec976f3b6d0a10b25a4d870,2026-07-16,2026-07-24
CA,1440 Multiversity,Scotts Valley,2020-06-18,2020-06-26,102,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,8e0a7e02f2b3e2b861caeed8ad880d961437effd9d9f321cb4b70897,8a041accbf4675ea1e59447799a0b42ea0b488f9,2026-07-16,2026-07-24
CA,Bahia Resort Hotel,San Diego,2020-06-18,2020-06-16,47,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b7b5009ffdae38413e75c05a89fcb548464406b199ad1734185005dd,b8b1e8c59bab1ee84aa9c785db68f97d35c40373,2026-07-16,2026-07-24
CA,Bon App&eacute;tit,Sunnyvale,2020-06-18,2020-07-01,261,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d0d3abf354fe8cebaace3b076b76978a01fa05024fd3a6ed3421d397,1a7c625dc3dcbe8f324e6d57a33e3ca31fa3dd93,2026-07-16,2026-07-24
CA,Catamaran Resort Hotel and Spa,San Diego,2020-06-18,2020-06-16,46,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2fd696439c3f430b8eff510dd9a7b128718e8e33369eb018f599d5f9,90df0182d9320b03f64f72b4046bb11e05dcc969,2026-07-16,2026-07-24
CA,Coit Cleaning and Resortation,Monrovia,2020-06-18,2020-03-25,19,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,47c2dcc0141c0d819a9778630b8424d9b00dbb1b7c626f5b1da1d14b,91dfe856397159fae9d9e838658d981c25f8fd89,2026-07-16,2026-07-24
CA,Coit Cleaning and Restoration,Burlingame,2020-06-18,2020-03-25,20,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e51b2696a4b363e036b8e986cec17a490ee9b48f7eab39d60e2c7d44,4477918d45c0ae6b448a66cedcacca4e372598af,2026-07-16,2026-07-24
CA,"Granite Summit, Inc",Running Springs,2020-06-18,2020-06-17,60,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,10f0714adb3aa026068d6b76ae1be2e2381e21e81d40148b90fa2559,810d81dad835701389dccace51ce3978917b7260,2026-07-16,2026-07-24
CA,HOWMET Aerospace,Fontana,2020-06-18,2020-07-06,75,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2267c6e87ad6dc2613ddcd0f2d6d37f11e2855582a13793174a25477,abdd376f25d58ebbd723d010dbedf607423940bd,2026-07-16,2026-07-24
CA,Hartwell Corporation,Rancho Cucamonga,2020-06-18,2020-06-29,57,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,965f8e2be8beeefc5783804fe55624eec0b74059111a8ed0116385de,65b76f3ef452ef435f98c88cb317071373aed332,2026-07-16,2026-07-24
CA,Hertz Corporation,San Jose,2020-06-18,2020-08-17,115,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1f91304ff80cf94744e1bb7857cf155ab1d82d030d8131c074cfad8b,4de99c40d87a3a0be1a5a01e6322395154edfac2,2026-07-16,2026-07-24
CA,Hyatt Regency Sacramento,Sacramento,2020-06-18,2020-03-20,203,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,1a3aeb68dc6ba31b514ff9a451dea79aac65e9f68994523b3d0a79e2,31ce306b375a4b30f6b7c2b532ac866ad0a8b371,2026-07-16,2026-07-24
CA,Jewish Community Center of San Francisco,San Francisco,2020-06-18,2020-06-19,153,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,562fb6eb1c6a6b04672ccc52c0316fcac7900e80f274b978c850514d,87bf42f1677e5be992e7197a68834ff909eb8efd,2026-07-16,2026-07-24
CA,Pali Camp,Running Springs,2020-06-18,2020-06-17,71,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,720eaf7f780d0a1895ba0b255b20428f4db9cdd307544e6436793f09,2c18f5382722037a3bff26af4fc288c15d457b5e,2026-07-16,2026-07-24
CA,"Pali Institute, Inc",Running Springs,2020-06-18,2020-06-17,35,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2857f41a79ff411673ec2256897d38cf1ed158ed61e7f2d6751e2e1f,75a8b472658fffd6e8b35e45a7cf1401a9441610,2026-07-16,2026-07-24
CA,"Pali Mountain Conference Center, Inc",Running Springs,2020-06-18,2020-06-17,17,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,21d3c315767e8d42bd20540b37f4a17123d079916bff8331c8a44177,e5ef0048b90acd3a547a6a4df7ccaa5f35419a94,2026-07-16,2026-07-24
CA,The Lodge Torrey Pines,La Jolla,2020-06-18,2020-06-16,84,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,36dd3945d1a41d742901437658354468cc95acf999dbe8637f4c3ce3,60f4a15d86c12b44fec371d7ea12d58955ad69b7,2026-07-16,2026-07-24
CA,Beverly Wilshire - Four Seasons Hotel,Beverly Hills,2020-06-19,2020-06-25,41,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,7a43cc8ce0bf806cb3a0e4176ee3033d11067b0383fef09d45dfa776,eced4415f1f0476eb6275aa5123cee6ccd7ede0e,2026-07-16,2026-07-24
CA,"Circus Dog Productions, Inc.",North Hollywood,2020-06-19,2020-07-03,77,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,b23c9e7e2acd90a5af51f769c3f6642e757ae93552258d522b251139,0c8793baaa1ff4dded36d8015f99913ea044d4fd,2026-07-16,2026-07-24
CA,Golden Valley Health Center,Ceres,2020-06-19,2020-06-19,1,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a0ce6044ec2371fd5e3f8e163746a2e023f190503d753fa7f1e07007,26e784298db2445187b164b4fc46418c040acf31,2026-07-16,2026-07-24
CA,HomeState Hospitalities LLC dba HomeState,Los Angeles,2020-06-19,2020-06-21,13,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,a67b55f30ff27d832450127fc72745fb69ae2000fde248e6c707246b,3d536ec46e9284d4dcd185ec849872d0300b3b5f,2026-07-16,2026-07-24
CA,"Host International, Inc.",Los Angeles,2020-06-19,2020-06-30,115,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,2e3c5d9ee35d2b4a7bcfc24380df70d35e1dcb884df059e25615048b,556b613409c94a37b5a3e73faaee1c10ee096096,2026-07-16,2026-07-24
CA,Hotel DeAnza,San Jose,2020-06-19,2020-06-19,2,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c673c95f7920320893235d2d551f3266fc7dfcea7c5a302bc20f976e,d431ad1eed8a5c4a34390377567f494d1abc5df7,2026-07-16,2026-07-24
CA,Hyatt Corporation dba Hyatt Regency Orange County,Garden Grove,2020-06-19,2020-06-19,237,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,44721cf1eeec070127071d16e5c6a547a6695fd4bd5eef03d530e557,41622784acc06d08cd774a9060191039707a59d8,2026-07-16,2026-07-24
CA,Hyatt Corporation dba Hyatt Regency Santa Clara,Santa Clara,2020-06-19,2020-06-19,201,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5efaec236aef667f462ce96ebc11cd9bd19c837a2ca84fba52db8542,a1e37ff615c050ed2633cd9e9465b9bac3cbb737,2026-07-16,2026-07-24
CA,Hyatt Regency Indian Wells Resort & Spa,Indian Wells,2020-06-19,2020-06-19,230,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,40b3091dc8a74ccfc50eab0ea7d0cc184a2b1f3ede1142a3ebf33b46,c081796f0d25a57c34b56a8db36dabb12574285b,2026-07-16,2026-07-24
CA,"Prismatik Dentalcraft, Inc.",Newport Beach,2020-06-19,2020-05-09,9,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,372400965e60d72cebf48103125a0f69c8a62c3a89faca1c665ef66e,f1794f15da6ce088d9f1cea44d0164bded31b82e,2026-07-16,2026-07-24
CA,"Raiders Football Club, LLC",Alameda,2020-06-19,2020-08-22,492,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,735b83dbb2cf8522a3c24fa257c8503690063b0f34f31c4e950bb51f,9cfc9824101a6ee421f5321bb2c1a0dbe9a14350,2026-07-16,2026-07-24
CA,University of Southern California,Los Angeles,2020-06-19,2020-07-01,441,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3163a1ce59ad3bcd7efb2fbc65ea1023f2f72d382934066f87203381,c4bc10ed194b8323318dfe23879c5316aaae80ee,2026-07-16,2026-07-24
CA,"Weber Metals, Inc",Paramount,2020-06-19,2020-08-21,169,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,07102a1471752259f9bf0453cdb0c8f5391f4352afa197e660e95823,9f30c90559e61888cb95395b919a94c5fb51766c,2026-07-16,2026-07-24
CA,Andro's Rostilj,Campbell,2020-06-22,2020-06-07,221,mass_layoff,1,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,076eb97b271e2cfbff909dbfae3d3c4f7ef280eff14869c86c5835c2,468e62b359ca2b57616d8621492d7d6cefc8bc54,2026-07-16,2026-07-24
CA,Blackhawk Country Club,Danville,2020-06-22,2020-08-14,31,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,405ee5d1fb0a3f04698cef00eb6bfaf09c854a431035d8eb6de4f324,cd38b8f076cc9b82c46161521d462bc514035990,2026-07-16,2026-07-24
