state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,Convergys,convergys,Convergys,filed,,541512,sec-sic,enterprise,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1062047,Clarksville city,4715160,Montgomery County,47125,36.56643,-87.345216,place,Clarksville,2017-05-09,2017-07-14,160,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,6eb7e5477fbe350c07d789d48083d5c894a87720d675b1e8b714c9c7,6b5d90ea204bebaa538d01c7e4ddbfc3d1881a7d,2026-07-16,2026-08-02
TN,Day & Zimmermann,day zimmermann,Day & Zimmermann,filed,,,,,,,,,,,,,,,,,,n:day zimmermann,Kingsport city,4739560,Sullivan County,47163,36.51937,-82.543393,place,Kingsport,2017-05-09,2017-06-30,140,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b6f60c3f753709d0309673cded00ddb677982e4f4376ec75da5b9ae2,8fec698f659f34f746975931b232e48a828b2eb5,2026-07-16,2026-08-02
TN,PVH Corp,pvh,PVH Corp.,wikidata,,,,,78239,PVH,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1132272,cik,,,automatic,qid:Q1132272,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2017-05-09,2017-07-14,85,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5211bee75ad849793e74c7542067b00ec2c321c3dfff5860ca6f3fe0,7abf8da52b30b501264a24f20150b521b9a206f0,2026-07-16,2026-08-02
TN,"Burner Systems International, Inc.",burner systems international,"Burner Systems International, Inc.",filed,,,,,,,,,,,,,,,,,,n:burner systems international,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2017-05-12,2018-03-30,136,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,223e23f4b5194bb9e9f8d8cbd9071bc3709116c986aa138427ca626f,c8857be8c9094b44352fb2726ee33df656a2285c,2026-07-16,2026-08-02
TN,Kellogg's Snacks,kellogg s snacks,Kellogg's Snacks,filed,,311812,employer,establishment,,,,,,,,,,,Kellogg Company,55067,,n:kellogg s snacks,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2017-05-26,2017-07-29,172,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,67e0794c92df9f1fd00c1e2a0a6ee2599ad400108aeab18358c583c7,47c11696d684b0f25447241285f72236590d5ec5,2026-07-16,2026-08-02
TN,"IAC Dayton, LLC",iac dayton,"IAC Dayton, LLC",filed,,,,,,,,,,,,,,,,,,n:iac dayton,Dayton city,4719700,Rhea County,47143,35.495406,-85.008652,place,Dayton,2017-06-01,2017-07-31,160,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,2b9d83e1de5e6f5294880b52f766a04b5560eb323d43af68a1c965df,e44b5af5f265b040d33bd64e6962ae66f8176017,2026-07-16,2026-08-02
TN,"Brock, LLC",brock,"Brock, LLC",filed,,,,,,,,,,,,,,,,,,n:brock,Kingsport city,4739560,Sullivan County,47163,36.51937,-82.543393,place,Kingsport,2017-06-15,2017-08-21,507,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,146e3cf1c904c8ace6650004e5dd8f6f6b79e296a234a82823010b7e,bdcfefd3899e7b3e2d104d225ac9133dfb7319ca,2026-07-16,2026-08-02
TN,"Royal Remanufacturing, LLC",royal remanufacturing,"Royal Remanufacturing, LLC",filed,,,,,,,,,,,,,,,,,,n:royal remanufacturing,South Pittsburg city,4770060,Marion County,47115,35.011154,-85.718225,place,South Pittsburg,2017-06-27,2017-08-31,75,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,101d46941e2ae224c230282f71e663d471f81e5d3cf68f4e9fcdbf06,2ab51f891280ee2d866fe2ffe8ca5f5985ec724f,2026-07-16,2026-08-02
TN,Kmart Corporation Store #03143,kmart corporation store 03143,Kmart Corporation,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Jackson city,4737640,Madison County,47113,35.65417,-88.835335,place,Jackson,2017-07-07,2017-09-24,59,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,3c30314ce3417b3bf0b63fb5a17acbd0218886ea77f8b542130587ae,7bd7f2102fc8d7a4e5599d1abb43e066bfe2a7fa,2026-07-16,2026-08-02
TN,Kellogg Company,kellogg,Kellanova,wikidata,,,,,55067,,exact,2040,Grain Mill Products,,,,Q856897,cik,,,automatic,qid:Q856897,Rossville town,4765240,Fayette County,47047,35.030932,-89.562006,place,Rossville,2017-07-20,2017-09-24,117,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e831077db069aee4db73d2c700e836ca5d74dfbd5ada5445c96c1e45,62f397d124694d4fdb736f722e85ae9e11b293d5,2026-07-16,2026-08-02
TN,J. C. Penney Corporation,j c penney,J. C. Penney Corporation,filed,,,,,77182,,override,,,,,,,,,,override,cik:77182,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2017-07-25,2017-10-01,69,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,24e4df1167fa7bf04d8c75788ab5013cfd49c0bf9ed4fef448d0ce0f,3976c782373183569e04e6501fbc9f3ba9b5b1c5,2026-07-16,2026-08-02
TN,Perfect Serve,perfect serve,Perfect Serve,filed,,,,,,,,,,,,,,,,,,n:perfect serve,Knoxville city,4740000,Knox County,47093,35.97068,-83.94927,place,Knoxville,2017-08-01,2017-09-30,30,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5b5007301c3cef30ab362d6149a71bb8840d644927e09fe846e522c2,f957fcfe5a589b42557cedd4508f2789a767533c,2026-07-16,2026-08-02
TN,"Gannett Satellite Information Network, LLC",gannett satellite information network,"Gannett Satellite Information Network, LLC",filed,,51111,parent-sic,enterprise,,,,,,,,,,,"USA TODAY Co., Inc.",1579684,,n:gannett satellite information network,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2017-08-02,2017-10-01,88,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4c72cd30ab4519bc52f5472c92e6b0febb2c189c81ae4e174110a237,b36ad77c3d1c37a58802b63da60d89ab48cf30a6,2026-07-16,2026-08-02
TN,Armstrong Flooring Inc.,armstrong flooring,Armstrong Flooring Inc.,filed,,31-33,sec-sic,enterprise,1655075,,exact,3089,"Plastics Products, NEC",,,,,,,,automatic,cik:1655075,Jackson city,4737640,Madison County,47113,35.65417,-88.835335,place,Jackson,2017-08-07,2017-10-06,215,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ddf211aa38a4545eae303529d93f5c7061001f7269d40e2169f96d1f,c88069b2b96b728230994a8a67259c690b8ba2c8,2026-07-16,2026-08-02
TN,BTI Tools,bti tools,BTI Tools,filed,,,,,,,,,,,,,,,,,,n:bti tools,Kingsport city,4739560,Sullivan County,47163,36.51937,-82.543393,place,Kingsport,2017-08-14,2017-11-30,31,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,4b706fb6177779d2eddf8560c00646c4cb77add4b9659b7c41f5ec3c,1d0b1b2d8203fb3a3b14d91d249d32e168509905,2026-07-16,2026-08-02
TN,Resolute Forest Products,resolute forest products,Resolute Forest Products,filed,,32212,sec-sic,enterprise,1393066,,exact,2621,Paper Mills,,,,,,,,automatic,cik:1393066,Calhoun town,4710440,McMinn County,47107,35.301834,-84.741456,place,Calhoun,2017-08-14,2017-10-14,222,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,03103f1aed9089587bd8f7883cd95ff959e25461758178c013b14d55,a744cf31ccf5f09bf2d3d6f9aad27c924236a8bb,2026-07-16,2026-08-02
TN,Duracell,duracell,Duracell,wikidata,,335912,employer,establishment,,,,,,,,,Q858702,label,Berkshire Hathaway,1067983,automatic,qid:Q858702,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2017-08-30,2017-11-10,91,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,7e82fff7623cad88796d8d5842298693db4c51bfc6b726f9dc873c9f,7d895054834b37ba0acb45ca35959e77f4388563,2026-07-16,2026-08-02
TN,General Motors LLC,general motors,General Motors,wikidata,,336,sec-sic,enterprise,1467858,GM,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,Spring Hill city,4770580,Maury County,47119,35.746621,-86.916833,place,Spring Hill,2017-09-22,2017-11-27,680,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,41c1f859e893a77461adc1664ccc14cd91e8baeb9ed5041b9cf54ddd,7bac2badb120af70b4570b3f75996a2e7d882974,2026-07-16,2026-08-02
TN,Ryder,ryder,Ryder,wikidata,,,,,,,,,,,,,Q2178198,label,,,automatic,qid:Q2178198,Spring Hill city,4770580,Maury County,47119,35.746621,-86.916833,place,Spring Hill,2017-09-26,2017-11-22,361,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c2750c687bf4be8da30a8f4d8f52121f6fe3058deac89f1e42b7a074,f83d768eab83c971a57b2912295157b01b73cad0,2026-07-16,2026-08-02
TN,Gannett Publishing Services,gannett publishing services,Gannett Publishing Services,filed,,51111,parent-sic,enterprise,,,,,,,,,,,"Gannett Co., Inc.",1579684,,n:gannett publishing services,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2017-09-28,2017-12-31,55,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,6cdd66976bae383bc40427853a65cf98bac4540bbeaef83287d83995,4ec830f2d3cdffe55d768002ea80662dfac3d59f,2026-07-16,2026-08-02
TN,"Conduent Commercial Solutions, LLC",conduent commercial solutions,"Conduent Commercial Solutions, LLC",filed,,,,,,,,,,,,,,,CONDUENT Inc,1677703,,n:conduent commercial solutions,Nashville-Davidson metropolitan government (balance),4752006,Davidson County,47037,36.1718,-86.785002,place,Nashville,2017-10-02,2017-11-28,94,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,02fe55edbc536d0d9e13e2e2856c225c486ec938f965ee3b9080733a,84eaeb12ea300b5cffb4d1d69b9ad12a1d9ca7f1,2026-07-16,2026-08-02
TN,"Global Personnel Solutions, Inc.",global personnel solutions,"Global Personnel Solutions, Inc.",filed,,,,,,,,,,,,,,,,,,n:global personnel solutions,Cleveland city,4715400,Bradley County,47011,35.180044,-84.871288,place,Cleveland,2017-10-11,2017-12-10,,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8e5609b7497ea8e2b7b8ca8010a3abcb832149487abc28946a26822c,9fb27253c20a85f70d5dd31c8f42523661844321,2026-07-16,2026-08-02
TN,M. Block and Sons,m block and sons,M. Block and Sons,filed,,,,,,,,,,,,,,,,,,n:m block and sons,Jefferson City city,4737960,Jefferson County,47089,36.120803,-83.483318,place,Jefferson City,2017-10-11,2017-12-11,50,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,019c967577d0e4c2a53b08ddd1ffc6d63fe02171ad9756a90dd0d9e8,c94b05e2f0afca8c906b16b1824d8bec98fbfa04,2026-07-16,2026-08-02
TN,Luxottica Retail North America Inc.,luxottica retail north america,Luxottica Retail North America Inc.,filed,,,,,,,,,,,,,,,,,,n:luxottica retail north america,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2017-10-24,2017-12-31,208,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,8b78e484f4def1b9e32db78c45b028e42eee0a2644e09e3c8004fb57,e926b57052b3f13dd3150ab6901fa58e7bdec69c,2026-07-16,2026-08-02
TN,Luxottica Retail North America Inc.,luxottica retail north america,Luxottica Retail North America Inc.,filed,,,,,,,,,,,,,,,,,,n:luxottica retail north america,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2017-10-26,2017-12-31,208,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,dbf1a20d72da36e4aa77d24c21de442792d30864503e859d0e80bf8e,f78a6ff4b8aca8c5f42b57a8b551a10d2b3381b5,2026-07-16,2026-08-02
TN,"Adient, plc",adient,Adient,wikidata,,336,sec-sic,enterprise,1670541,ADNT,exact,3714,Motor Vehicle Parts & Accessories,,,,Q26832896,cik,,,automatic,qid:Q26832896,Gibson town,4729020,Gibson County,47053,35.874289,-88.843905,place,Gibson County,2017-11-02,2017-12-31,146,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e4538b5f31be52d682a2a1673b10a3d6b425bc19f591f49f3edb190a,9cf78d638fc22746a05355f42c6b81201136b2fa,2026-07-16,2026-08-02
TN,Aparium Hospitality Group LLC dba Madison Hotel Memphis,aparium hospitality group llc dba madison hotel memphis,Aparium Hospitality Group LLC,cleaned,,,,,,,,,,,,,,,,,,n:aparium hospitality group,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2017-11-21,2018-01-15,33,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9f222b833d07e1ede2705ecad53b8b0b7b030d50dc33223855aee1f1,c8fcfb27b677f8792b1f6f76849139bbabd0036c,2026-07-16,2026-08-02
TN,"Kopper Glo Mining, LLC",kopper glo mining,"Kopper Glo Mining, LLC",filed,,,,,,,,,,,,,,,,,,n:kopper glo mining,,,Claiborne County,47025,36.501572,-83.660698,county,Claiborne County,2017-11-21,2018-01-08,70,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5da8455f64ddde752fc2ccff1dbb439678350f8c3589e5ee25becace,5b050a72c05bcd2cff876097591805dc9acc2c97,2026-07-16,2026-08-02
TN,WestRock,westrock,"WRKCo, Inc.",wikidata,,,,,,,,,,,,,Q21016487,label,,,automatic,qid:Q21016487,,,Marion County,47115,35.127565,-85.607429,county,Marion County,2017-12-14,2018-02-08,76,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9283a4cd21c47988aa9adbe6b329577442ddd4c65a2893b56cfab790,27867e95d498b491e71f4f23fa220f051a857e8e,2026-07-16,2026-08-02
TN,AGC Flat Glass,agc flat glass,AGC Flat Glass,filed,,,,,,,,,,,,,,,,,,n:agc flat glass,,,Hawkins County,47073,36.452089,-82.931485,county,Hawkins County,2017-12-19,2018-02-05,50,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d9275553793904448300702afa71912a72ffb3f22c5007794e3b0323,787e227e006be018d0a288e408556611be3609f8,2026-07-16,2026-08-02
TN,"Maplehurst Bakeries, LLC",maplehurst bakeries,"Maplehurst Bakeries, LLC",filed,,3118,employer,establishment,,,,,,,,,,,,,,n:maplehurst bakeries,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2017-12-28,2018-02-23,145,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,507ac61cf4a92c49554edeb19561f3e1f2a5664d92f8db7a54f637a5,3469ca3c727f061259de3670da8199d49043c6c2,2026-07-16,2026-08-02
TN,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2018-01-11,2018-03-16,132,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f8d49ca3cb92250f8e0ca91fa170cf7e90c01d0273990a1d3628c74b,07b9ec4df1c3d6a4eb161c1b0233e93c89009843,2026-07-16,2026-08-02
TN,Sam's Club,sam s club,Sam's Club,wikidata,,,,,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,,,Shelby County,47157,35.184553,-89.894612,county,Shelby County,2018-01-11,2018-03-16,162,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f2301a70c20db276de4beb72b91d68a97f3949f918d08401d5a2a212,c866131b98d27fbad1da046c6fe36599393bc7bc,2026-07-16,2026-08-02
TN,Bemis,bemis,Bemis,filed,,,,,11199,,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,,automatic,cik:11199,,,Bedford County,47003,35.51366,-86.458294,county,Bedford County,2018-01-23,2018-08-31,77,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,ae57e1732328d4e17157bacd2cb9fd87918f0ccf7ec00123211d120f,74788f042dc42b4db50d2f3f5f01d53ade8c2e79,2026-07-16,2026-08-02
TN,"Endura Products Tennessee, LLC",endura products tennessee,"Endura Products Tennessee, LLC",filed,,,,,,,,,,,,,,,Owens Corning,1370946,,n:endura products tennessee,,,White County,47185,35.927049,-85.455785,county,White County,2018-04-09,2018-04-09,75,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,a31c90146fb129f79319c12191eaff31900310b36f522d5c5bbbe43f,47554ba930136f6914d49663da19f11a3c0be642,2026-07-16,2026-08-02
TN,Dicom Transportation Group,dicom transportation group,Dicom Transportation Group,filed,,,,,1598524,,exact:post-era,,,,,,,,,,automatic,cik:1598524,,,Davidson County,47037,36.169129,-86.78479,county,Davidson County,2018-04-19,2018-06-16,53,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,5fb5456e6e09450e840437bf4992434774fb69ed12c67dddbd1dffe1,5b38016e03c50d1633e0910fda3248fa37c5e0f4,2026-07-16,2026-08-02
TN,"IAC Springfield, LLC",iac springfield,"IAC Springfield, LLC",filed,,,,,,,,,,,,,,,,,,n:iac springfield,,,Robertson County,47147,36.524385,-86.872594,county,Robertson County,2018-04-19,2018-06-13,145,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,d74e4a9c75007c4a56b7316b936eb323d3bb2702eddb369296d56c42,fc618467932fea0ad65dac8908fc0550dc68c822,2026-07-16,2026-08-02
TN,Goodrich Corporation d/b/a UTC Aerospace Systems,goodrich corporation d b a utc aerospace systems,Goodrich Corporation,cleaned,,334220,employer,establishment,42542,,exact:post-era:base,3760,Guided Missiles & Space Vehicles & Parts,,,,,,,,automatic,cik:42542,,,Coffee County,47031,35.488765,-86.078202,county,Coffee County,2018-04-20,2018-06-29,118,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,cb14c8bbad7e5f815093243655acd121bbb1118e96b50e7703c190ba,b2d7b7a5ce7e23f262aaf7cf2c4014a2e2a3645d,2026-07-16,2026-08-02
TN,"TI Group Automotive Systems, LLC",ti group automotive systems,"TI Group Automotive Systems, LLC",filed,,44-45,employer,establishment,,,,,,,,,,,,,,n:ti group automotive systems,,,Greene County,47059,36.179487,-82.847523,county,Greene County,2018-04-27,2018-06-29,40,unknown,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c00f212b0f8ec88d7f06aaa2490a2e0c928fd13763b7170a4af87c60,75297d134de45114bb9158d295c0835bb04d09be,2026-07-16,2026-08-02
