state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CO,Katerra Inc. Update Supplemental,katerra inc update supplemental,,23,source,,,,,,,,,,,,n:katerra inc update supplemental,Arapahoe/Douglas,2021-06-03,2021-06-04,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0f1ad9b8ec66c2b7cf4aac225b175473f7d799d1c6ae2a660dc63c3a,91e2fd9e01988bced04390029a43a35a2c617122,2026-07-16,2026-07-23
CO,T&H Services LLC,t h services,,23,source,,,,,,,,,,,,n:t h services,Pikes Peak/Teller,2021-06-04,2021-08-05,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,69897dcbb58950373b17493437730851e03454a27034b1908bbcbfcc,e99033cd2b6a7f8f8bbc6bb270c9ff7d5733fbd5,2026-07-16,2026-07-23
CO,"Computer Task Group, Inc",computer task group,,54,source,23111,,exact,7371,Services-Computer Programming Services,,,,Q1122299,cik,,qid:Q1122299,Boulder,2021-06-22,2021-08-31,89,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bb15e6b6ae5e1bb0f3a233c75773187d5e471f00bca31dc61ac535ab,7101ab9ca0129805ad74cdf3909d03eebb3389eb,2026-07-16,2026-07-23
CO,Katerra Inc. Update Supplemental2,katerra inc update supplemental2,,23,source,,,,,,,,,,,,n:katerra inc update supplemental2,Arapahoe/Douglas,2021-07-02,2021-06-04,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ebeaa6c088bc8da222eb745856d573387e0ad3b9813143ee1c51e5a5,33bacae0ae4c5c14e741e0bdb88a095eb7082f61,2026-07-16,2026-07-23
CO,Walmart Store #6177,walmart store 6177,,45,source,,,,,,,,,,,,n:walmart store 6177,Adams,2021-07-06,2021-07-23,85,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,8f010bf6c34ee7c852be4bdd3c0c92640ab4fa540344fe7c3ce320fd,fc22be37fa3d10963a47af25febc42aa535bf295,2026-07-16,2026-07-23
CO,"Process Solutions of Durango, Inc.",process solutions of durango,,31,source,,,,,,,,,,,,n:process solutions of durango,Rural Consortium,2021-07-15,2021-07-15,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,bd8c3ae586088f4741323944dbef83fdca15985a56cb3273d8efdc67,2f749967038f6a608fa9073f077a15e58cc1fb12,2026-07-16,2026-07-23
CO,United Airlines Update,united airlines update,,48,source,,,,,,,,,,,,n:united airlines update,Denver,2021-07-30,2021-10-19,434,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d38262efd9fb90233229c74365042470aad410e909faa8d5fcd433e7,ec4fa43620477df545d4da15f82077e43c2dde44,2026-07-16,2026-07-23
CO,Continuum of Colorado,continuum of colorado,,81,source,,,,,,455324193,P82,,,,,ein:455324193,Arapahoe/Douglas,2021-08-02,2021-10-02,8,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1aef7cf734218b1b7ac12491d5782dfdfeb17b932f9ed162b914eb20,e211fd0aaba98bc81f7b11fb2b166b92e17ea54d,2026-07-16,2026-07-23
CO,The beez kneez organic gardens,beez kneez organic gardens,,81,source,,,,,,,,,,,,n:beez kneez organic gardens,Pikes Peak/Teller,2021-08-15,2020-07-20,4,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,15b2c79e0604b012700d7fed1688b4ed992073730a10ee6d554bcacd,d953f130d78fb42ee157e36e9d98efcf7c170e3d,2026-07-16,2026-07-23
CO,Continuum of Colorado,continuum of colorado,,81,source,,,,,,455324193,P82,,,,,ein:455324193,Arapahoe/Douglas,2021-09-07,2021-11-08,5,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cba7f76c70445e900350428a8e87ef97006b7454c55f70f95349b865,10777d8b48d2703743bfe263b8bb7813dc21feae,2026-07-16,2026-07-23
CO,Crestone Peak Resources LLC,crestone peak resources,,21,source,,,,,,,,,,,,n:crestone peak resources,Weld,2021-09-09,2021-10-15,90,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6f15387d771f3c37c7eb8b4667ee47709ab7ff9a1620f35d596f8a4d,09c76c4d63e568e441e8e7199b7fe47b62975697,2026-07-16,2026-07-23
CO,Crestone Peak Resources LLC,crestone peak resources,,21,source,,,,,,,,,,,,n:crestone peak resources,Arapahoe/Douglas,2021-09-09,2021-10-15,13,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,448769ecab4f0f4b2cd1a3770eb66f47bf2cee117c4eaa989a1ed668,5c8bba265b90d6875c6643680af0d6f3fb612d9d,2026-07-16,2026-07-23
CO,Crestone Peak Resources LLC,crestone peak resources,,21,source,,,,,,,,,,,,n:crestone peak resources,Denver,2021-09-09,2021-10-15,56,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4d06b2ba6bb0094f73f204fcaa3f283038ac8a71868f4f441f824d96,902a9ab0687ce067dd032dd73360ecd1ead58c3d,2026-07-16,2026-07-23
CO,Moore Bros,moore bros,,23,source,,,,,,,,,,,,n:moore bros,Denver,2021-09-13,2021-09-13,3,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,f512bcfb7505e735e3fef1f051597373b11b61880e1d72fa2cd7ee00,90f35a10401acb1bb8a999214f0f70731a1ebc1e,2026-07-16,2026-07-23
CO,First Nation Group,first nation group,,42,source,,,,,,,,,,,,n:first nation group,Denver,2021-10-07,2021-10-07,12,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9ad250b8d171a163952ed789c2162518e2f41b14456639792a267088,07b8924224dcdb6aad52d0b3f71a7eec04e8a2a1,2026-07-16,2026-07-23
CO,Zillow Group,zillow group,,53,source,1617640,ZG,exact,7389,"Services-Business Services, NEC",,,,Q8071921,cik,,qid:Q8071921,Arapahoe/Douglas,2021-11-04,2022-01-03,20,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e9fd5754f2fde9e804f3ca097892e8ac3877b28c4083672f9cb764eb,6a894dc5db80fca7f144cf1dcc72232124f1d7c4,2026-07-16,2026-07-23
CO,Zillow Group Update 11-18-21,zillow group update 11 18 21,,53,source,,,,,,,,,,,,n:zillow group update 11 18 21,Arapahoe/Douglas,2021-11-18,2022-01-17,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,4d0dd7e61ae0ec4454a827e0fa6420ce4dececa557e15c9afb1fc348,caa35c7e549564ab4abfa04afd3a993afa43935e,2026-07-16,2026-07-23
CO,Ouray Silver Mines,ouray silver mines,,21,source,,,,,,,,,,,,n:ouray silver mines,Rural Consortium / Western,2021-11-22,2021-12-22,83,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,5706ebdc721fec03b05e06da6ded9492f6c259240955e1d77d6181b6,9310b1f00b93f5fd9c36a9a4382abb3a7ac0ae05,2026-07-16,2026-07-23
CO,HSS Inc.,hss,,62,source,,,,,,372157057,P20,,,,,ein:372157057,Denver,2021-11-29,2021-12-31,94,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,3ccfcccaf3a622a0af959b3acc0d248bb107144fdcc2fb5be1d4520a,986458cc37f2890ee0076214d793413469fd930c,2026-07-16,2026-07-23
CO,Monitronics International- Brinks Home,monitronics international brinks home,,561621,source,,,,,,,,,,,,n:monitronics international brinks home,"Multiple: Douglas, Teller, Denver",2021-12-20,2021-10-10,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,61fe7d4a3c1780a6b158c14cc1218c4c9be6779430effb6d7e3db1d0,6e8c2cab580d83a9f2849fabdaa7e1ae76eb9a0d,2026-07-16,2026-07-23
CO,513 Hotel Operating,513 hotel operating,,72,source,,,,,,,,,,,,n:513 hotel operating,Pikes Peak/Teller,2021-12-30,2021-12-31,160,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ad2dd5e0cadf9cf58cab735c3972fbd18b7dcd9dde47709e83820b40,da3a9cc4f8edab58c60934a8a907068e71689912,2026-07-16,2026-07-23
CO,513 Hotel Operating LLC,513 hotel operating,,72,source,,,,,,,,,,,,n:513 hotel operating,Colo Springs/Pikes Peak,2021-12-30,2021-12-31,160,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9fc49561f345aa2e9390578148725cb50f70cf96d42ccde2d14b670e,491ae3776306c72df8350e19076da8cf9d81a823,2026-07-16,2026-07-23
CO,Good Samaritan - Bonell Community,good samaritan bonell community,,62,source,,,,,,,,,,,,n:good samaritan bonell community,Weld,2022-01-03,2022-03-05,143,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a7bd04225706e7e179ab9dc00a8c427c781c7136e78ac5c809652d7a,a6697ff53e15122e05bc67348983aa7dd258f756,2026-07-16,2026-07-23
CO,Twitter (Boulder),twitter boulder,,51,source,,,,,,,,,,,,n:twitter boulder,Boulder,2022-01-04,2023-01-04,87,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d619555f73242d9805982267fb433452bdb450898625ca7021394ead,4844aa2ad1e9ed3400ff7e1dfc0e46f47c2b79f3,2026-07-16,2026-07-23
CO,Automotive Titling Company,automotive titling,,,,,,,,,,,,,,,n:automotive titling,,2022-01-05,2022-01-05,10,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,a70987901742ee57597f6e1e30d8a39ea05237acdde31c392cf4fb36,18efe7d48e127313534bc09a3ca34317a5f7f45a,2026-07-26,2026-07-26
CO,indieDwell Colorado,indiedwell colorado,,,,,,,,,,,,,,,n:indiedwell colorado,,2022-01-05,2022-01-06,50,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,79ec029bf425b9a68688374aa91db48a959f0f699f738caf707e6d6f,f45ebdd6ec02018717e61c9ac04f4d7d45216eff,2026-07-26,2026-07-26
CO,American Financing Company,american financing,,522310,source,,,,,,,,,,,,n:american financing,AdWorks,2022-01-16,2022-11-18,194,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,43316550989f366b68813a25aaa8102fb89197bad2fe6aad9adcece9,1283d9a42f8b344be7aa51dc68aea6484ebf4e90,2026-07-16,2026-07-23
CO,Zillow Group - Supplemental,zillow group supplemental,,53,source,,,,,,,,,,,,n:zillow group supplemental,ADWorks,2022-01-20,2022-01-03,36,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6300283e9334110ed7c12460b11612a4e24cbc58fafb2bc48b1f553b,8f3cc638df318da84ac928956333428e92de9056,2026-07-16,2026-07-23
CO,Zillow Group - Supplemental,zillow group supplemental,,53,source,,,,,,,,,,,,n:zillow group supplemental,ADWorks,2022-02-17,2022-03-21,39,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,88c21864f01992a2e766155159ef9feb6b50c46e1cd859326f2ec6a3,3c1e5f0937ba592e01ceb1b3f9b615da860cd6da,2026-07-16,2026-07-23
CO,Ready Responders Inc.,ready responders,,62,source,1737374,,exact,,,,,,,,,cik:1737374,Not Disclosed,2022-02-18,2022-02-01,1,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,7bce4b424891af9b189d412cdec16216125ea0a698f1c40631b60a5b,925a885491d3f0e60b58abd723645a3be7792f99,2026-07-16,2026-07-23
CO,Watsonville Community Hospital,watsonville community hospital,,62,source,,,,,,,,,Q61932002,label,,qid:Q61932002,Rural Consortium (Salida),2022-03-17,2022-05-16,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cc7bf947d6caacced1cf6cf5c83baf534a2fe43cad6742da6235a98f,39d929263719de7bc089906adfbc936ea07babb5,2026-07-16,2026-07-23
CO,Zillow Group - Supplemental,zillow group supplemental,,53,source,,,,,,,,,,,,n:zillow group supplemental,ADWorks,2022-03-21,2022-01-02,44,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,98f011c124f7676c7e8501df35643eadd925d56f4d5f3ddbf089bc2e,8ba08abd2b39d716fd9de90a300b14d265964750,2026-07-16,2026-07-23
CO,Cripple Creek Care Center,cripple creek care center,,62,source,,,,,,,,,,,,n:cripple creek care center,Pikes Peak/Teller,2022-04-15,2022-03-03,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,457f3ef4e782c6c2fb25c212130e9449ae4c79397c214dc8bb19d4b4,2ebf30c8f5a5de132e6b0ce337a9fe47dfd27fc5,2026-07-16,2026-07-23
CO,Sparboe Farms,sparboe farms,,11,source,,,,,,,,,,,,n:sparboe farms,Weld,2022-05-02,2022-05-04,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0abdf13d522c56b67425ef248b4ac4304175e13229fc76591c3d6449,88081329c903ae539038a070a95a468671a16fe5,2026-07-16,2026-07-23
CO,Watsonville Community Hospital (Update),watsonville community hospital update,,62,source,,,,,,,,,,,,n:watsonville community hospital update,Rural Consortium (Salida),2022-05-11,2022-07-14,658,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,98a981cbe9cd06c0935a32a8842c4dee80e366107ddb8a4ae35777f0,98f9396c4406dbe740a54722d2fb0aceff596d54,2026-07-16,2026-07-23
CO,All Money Financial Group,all money financial group,,52,source,,,,,,,,,,,,n:all money financial group,Denver,2022-06-01,2024-09-26,10,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,54cc7d52984f6914106ee66e1a7e4b2c4add5893c98daa17ddd60a41,58e97b17af74aa786b892b3d65bfdcad04c1c1e1,2026-07-16,2026-07-23
CO,Total Energy Solutions,total energy solutions,,22,source,,,,,,,,,,,,n:total energy solutions,PikePeak/Teller,2022-06-13,2022-06-13,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,113d69094eb93abf44b169f339e2b3f66601321ff4f09f40f7a7d335,d1d042952e61bd667751be4fbc0a829c09504ac9,2026-07-16,2026-07-23
CO,"Integrated Health Services at Colorado Springs, Inc.",integrated health services at colorado springs,,62,source,,,,,,,,,,,,n:integrated health services at colorado springs,Pikes Peak/Teller,2022-06-23,2022-08-22,144,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,63016496e1eed6d715f5d3f407fe99b773c63589977271648d6bc868,479b39386cce006ea1244d1e318cb16e14a90ea7,2026-07-16,2026-07-23
CO,Vivage,vivage,,62,source,,,,,,,,,,,,n:vivage,Pikes Peak/Teller,2022-06-23,2022-08-22,144,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,d97d111e468230fdd3494052859444101a84201e76854e0fbbf27d47,2b615865a09017297852dcafeed320c156a11810,2026-07-16,2026-07-23
CO,RR landscaping and remodeling,rr landscaping and remodeling,,,,,,,,,,,,,,,n:rr landscaping and remodeling,Denver,2022-07-01,2022-07-01,2,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0539216d5e6df3a2e5d7aef8f3a9657504cf6f7eba06ee1bd8e045b5,f0ef782a04be1fb56fb88aaf648a4edd662493a6,2026-07-26,2026-07-26
CO,RR landscaping and remodeling,rr landscaping and remodeling,,,,,,,,,,,,,,,n:rr landscaping and remodeling,,2022-07-04,2022-07-01,2,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,dbb3b19a21e17e07b47b8dbf985973be761b9290b5ec95973609627d,3224db2e65fb9a2c8f8bd7e1a94de4e539b55040,2026-07-26,2026-07-26
CO,Watsonville Community Hospital (Update),watsonville community hospital update,,62,source,,,,,,,,,,,,n:watsonville community hospital update,Rural Consortium (Salida),2022-07-11,2022-08-17,673,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,b7bd91b1a32722f79d0394f43f8c4fc0d7fcd84715caf3932b33a5af,ff3d0f71a635dc119d7bbb56d0f4f3473870b19c,2026-07-16,2026-07-23
CO,HSS Inc.,hss,,56,source,,,,,,372157057,P20,,,,,ein:372157057,Denver,2022-07-12,2022-09-01,230,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,ac9e943b51b29477178f5801a6c2571294473bac901263372b6d576f,d6a455677385cfccace99446051d7afc1fb92e33,2026-07-16,2026-07-23
CO,Metco Landscaping (Arvada),metco landscaping arvada,,561730,source,,,,,,,,,,,,n:metco landscaping arvada,Jefferson,2022-08-01,2022-07-28,60,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1eb3f40894742ec5d1d22ec47fa3406669a255ed90e173379048ec8f,63e47429e2326042e91e6ca6a12cd4592ffd2cb7,2026-07-16,2026-07-23
CO,Metco Landscaping (Aurora HQ),metco landscaping aurora hq,,561730,source,,,,,,,,,,,,n:metco landscaping aurora hq,ADWorks,2022-08-01,2022-07-28,165,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,1ba0e4f93b34103b8901ee809436d71da87d63e0ada6970b38b11742,6e95b79cf701da745b751228a94a9cea3a876505,2026-07-16,2026-07-23
CO,Metco Landscaping (Aurora),metco landscaping aurora,,561730,source,,,,,,,,,,,,n:metco landscaping aurora,ADWorks,2022-08-01,2022-07-28,44,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,6d400427afc6132b6262b061943848dd50916424ccb52acb117170c7,f614dec2b60c4404982aea5366ec85cb28b9f1a1,2026-07-16,2026-07-23
CO,Metco Landscaping (Colo Springs),metco landscaping colo springs,,561730,source,,,,,,,,,,,,n:metco landscaping colo springs,El Paso,2022-08-01,2022-07-28,36,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,614bc2094a2228a2072b4184c9d1e43a6b7e7be164b600b1f40ec745,9a21d02a82c69610d16d648323a482ccb88d8b7e,2026-07-16,2026-07-23
CO,Metco Landscaping (Englewood),metco landscaping englewood,,561730,source,,,,,,,,,,,,n:metco landscaping englewood,ADWorks,2022-08-01,2022-07-28,38,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,e802ddf308200a90d87644cc7cea0832b925e7c0610691d32a19d0e6,15de89b10543d4e94eb17466db3f077ae448a486,2026-07-16,2026-07-23
CO,Recovco Mortgage LLC dba Sprout Mortgage LLC,recovco mortgage llc dba sprout mortgage,,,,,,,,,,,,,,,n:recovco mortgage llc dba sprout mortgage,,2022-08-04,2022-07-06,400,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,03f5f0b8b8f456f39db4b30cd68bd39748d8527b5ebdeb5e8fa3544a,08be691fcffa980202196d2ecb5d57522730237e,2026-07-26,2026-07-26
CO,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",simply delicious inc dba bobo s oat bars,,,,,,,,,,,,,,,n:simply delicious inc dba bobo s oat bars,,2022-08-12,2022-10-14,1,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,cc481ee1803979bea19388ba554d124a91b7f358d75fe09320cb3941,01fe469b16934be7fee00429558907e3aad7fa97,2026-07-26,2026-07-26
CO,New Horizon Foods at Little Sisters of the Poor Denver,new horizon foods at little sisters of the poor denver,,,,,,,,,,,,,,,n:new horizon foods at little sisters of the poor denver,,2022-09-12,2022-09-17,15,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,c558355d3b35a5b14540101229c76fd76e8f7ef21ad4d7b67f7b31e8,f3b3cf30e3fda998ed38010acd0ee37056c11f8a,2026-07-26,2026-07-26
CO,SAM'S SERVICE CO,sam s service,,,,,,,,,,,,,,,n:sam s service,,2022-09-15,2022-11-01,19,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,12052be11d4a304f89e7aaab4f5853cd7dc39944e7309d3515359ca1,125cb4c9d89da886173d72f3bcd222b053790001,2026-07-26,2026-07-26
CO,Facility HealthCare Services Inc,facility healthcare services,,,,,,,,,,,,,,,n:facility healthcare services,,2022-09-19,2022-09-19,2,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,394d67d1ca0b6837fb53b458030fe85b122080e576054d9c81dc5cee,8c61fb4adbd153ff541635d5e8aac431e313098d,2026-07-26,2026-07-26
CO,Chord Energy,chord energy,,22,source,1486159,CHRD,exact,1311,Crude Petroleum & Natural Gas,,,,Q20486949,cik,,qid:Q20486949,Denver,2022-09-29,2022-12-01,104,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9f37fa8a988357e3764452acbccb562a56b9a9fd071d482f011c53c4,7f61ce93b510f64c5f6aa7fc129caeb5baa200b1,2026-07-16,2026-07-23
CO,Platerra Foods,platerra foods,,31,source,,,,,,,,,,,,n:platerra foods,"Denver, Boulder",2022-09-29,2022-11-30,121,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,9781e0b0c3ccf01309056846d929ee0fbe4456113a29528ebfff605c,f482845a934a598ba6b03c4c8312accb20db44c6,2026-07-16,2026-07-23
CO,Starry Inc.,starry,,51,source,1884697,,suffix,4813,Telephone Communications (No Radiotelephone),,,,Q139894301,label,,qid:Q139894301,ADWorks,2022-10-20,2022-10-21,41,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,0f6dbe2b3b31d7b2d0ee040e435fce12490afb611a82c19745017e16,26e708d55907acdaed041f9b9462865b7bb6c530,2026-07-16,2026-07-23
CO,CrossCountry Mortgage LLC,crosscountry mortgage,,,,,,,,,,,,,,,n:crosscountry mortgage,,2022-11-01,,100,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2fe28b5a5027a052a5ae9247730990ec281ec650bde6e1390e4cf52e,89fa063af2cff206783bbdbab4d2bfbf4bd46f42,2026-07-26,2026-07-26
CO,Flatiron School LLC,flatiron school,,,,,,,,,,,,,,,n:flatiron school,,2022-11-08,2022-11-08,21,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,51300d755d174498c88ccf8a44ab96e258c766f40854e363b464ee5f,5f912cd3f211e56952bbf35cb2121c0144293864,2026-07-26,2026-07-26
CO,Astra Space Inc.,astra space,,336414,source,1814329,,exact,4700,Transportation Services,,,,Q18156798,cik,,qid:Q18156798,Pikes Peak/Teller,2022-11-09,2022-11-09,,unknown,,0,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,97dacaf9dd6c87647e74db7a27ba0d17c9088f17f459b5bf283800e4,be167d581082e894ffbb67792a8de1fb9492b84c,2026-07-16,2026-07-23
CO,HSS Security LLC,hss security,,,,,,,,,,,,,,,n:hss security,,2022-11-09,2023-01-12,101,unknown,,1,0,1,https://cdle.colorado.gov/employers/layoff-separations/layoff-warn-list,2fd99bea414340b0a7cfb42092651c73f76b7306ca6a59b2e3ac4804,b311b07be42c088bd46d0f7e6e66dd590e1c9bd2,2026-07-26,2026-07-26
