state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,"Lexington Metal Systems, LLC",lexington metal systems,,336370,source,,,,,,,,,,,,n:lexington metal systems,Montgomery,2015-10-19,2015-12-19,100,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5cdea5d2d5ca7a54237e9708a5b1530d02820f992088d94f5d84d90e,44dff6726433d520902cf74d5c8fb4f3af65d3b7,2026-07-16,2026-07-26
KY,CSX Transportation Inc.,csx transportation,,488510,source,88128,,exact,4011,"Railroads, Line-Haul Operating",,,,,,,cik:88128,Whitley,2015-10-20,2015-10-20,225,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,abb0d7199aac7f0a7453822d587dc7e6d4687b1d881e96b89c8857d9,bca126c23ff4ea8f96a0d5791ba16052ba210b14,2026-07-16,2026-07-26
KY,Century Aluminum of Kentucky -Hawesville,century aluminum of kentucky hawesville,,,,,,,,,,,,,,,n:century aluminum of kentucky hawesville,Hancock,2015-10-24,2015-08-31,624,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e6712d9e844572b96028235ffc8a237b849e62973af3755ad9702ca1,b1fcc07bb71b3a65a6c8a9c8353e929a7ea55734,2026-07-26,2026-07-26
KY,STEIN INC. -Ashland KY Facility,stein inc ashland ky facility,,327992,source,,,,,,,,,,,,n:stein inc ashland ky facility,Boyd,2015-10-27,2015-12-20,53,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7573e1d5d1bade9d843ed37592264be45f589d8effc6268e19540a2a,c37c5686d61621053e11a3d663df5be5ddf6bfd6,2026-07-16,2026-07-26
KY,"Arch Coal, Inc./Cumberland River Coal Company",arch coal inc cumberland river coal,,212111,source,,,,,,,,,,,,n:arch coal inc cumberland river coal,Letcher,2015-10-30,2015-12-30,8,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,19f79bfb9b8226cd5d0d725848b8290f846565bbd9b40c23d6517e23,3adaf783d9cbec71cd5eae106641eef1c3e3a90e,2026-07-16,2026-07-26
KY,Century Aluminum Sebree LLC,century aluminum sebree,,331313,source,1619922,,exact,,,,,,,,,cik:1619922,Henderson,2015-10-30,2015-12-29,148,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dfff74a1d473422029ffcbe943c001544fdc5a1f23c670fa2c7a8720,17ea73acd0c1d2766eae8e719a7f5d064c9e6c50,2026-07-16,2026-07-26
KY,RHINO CAM Mining LLC,rhino cam mining,,,,,,,,,,,,,,,n:rhino cam mining,"Letcher , Pike",2015-10-30,2015-08-31,92,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9ea9f43fad7d7d892ecb19db9499dd6bf955476c7c3dacf7107917d4,03e5c62845b1208a8f1c2ee2798ddad9389a8904,2026-07-26,2026-07-26
KY,Coyne Textile Services,coyne textile services,,,,,,,,,,,,,,,n:coyne textile services,Laurel,2015-10-31,2015-08-17,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,05c37df608c3810a9a2b48a2b60933a2a6a41aa18f6cb1c9af4f0501,1130cae5749c53a39f073d2f9f223945d65f286b,2026-07-26,2026-07-26
KY,Chegg,chegg,,,,1364954,CHGG,exact,8200,Services-Educational Services,,,,Q5089544,cik,,qid:Q5089544,Bullitt,2015-11-01,2015-06-10,31,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5fa2fa9f6f7a59243ae40e5fb179930a762090bce87ce5ff0e2ca516,e18592713009868d3584a59d9b7bbb281c490e64,2026-07-26,2026-07-26
KY,Wickliffe Paper Company LLC-Verso Corp,wickliffe paper company llc verso,,,,,,,,,,,,,,,n:wickliffe paper company llc verso,Ballard,2015-11-01,2015-09-01,310,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,70d77303c2367470940a7ee6e4859c8a98950593cdb5a78c7ee8b0ba,e6243802e641f278f0ba06827b847724a14feba1,2026-07-26,2026-07-26
KY,Armstrong Coal-Midway Mine,armstrong coal midway mine,,212111,source,,,,,,,,,,,,n:armstrong coal midway mine,Ohio,2015-11-02,2015-12-31,65,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0b6e41a9a0aba01b34282ac714a9da4793b95e416db04c33e94e597d,e2a4e96e0ac2cd2d491b8c9e2722e16a8d7d8e1e,2026-07-16,2026-07-26
KY,Armstrong Coal-Midway Preparation Plant,armstrong coal midway preparation plant,,212111,source,,,,,,,,,,,,n:armstrong coal midway preparation plant,Ohio,2015-11-02,2015-12-31,10,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ec0df81638a559d7235e64a6c250cbf19fd153ef18d751f5d6b53667,3372eb9d1eb6fde5828d342e99051857a1644848,2026-07-16,2026-07-26
KY,Armstrong Coal-Parkway Mine- Central City,armstrong coal parkway mine central city,,212111,source,,,,,,,,,,,,n:armstrong coal parkway mine central city,Muhlenberg,2015-11-02,2015-12-31,52,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,633d092bc7c0ef266169b3ce8c79901f83ea38bc37e4d1f62038b949,0ec01f0540f9f2878a78f7382098e3e39b22fc77,2026-07-16,2026-07-26
KY,Armstrong Coal-Parkway Preparation Plant- Central City,armstrong coal parkway preparation plant central city,,212111,source,,,,,,,,,,,,n:armstrong coal parkway preparation plant central city,Muhlenberg,2015-11-02,2015-12-31,6,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fe69d07a3a7a6ece0c8230c590edf55a9955a476c991048d103d3d90,b3f60a8d40a5a73b6198831b6d59f625a6b7aaf7,2026-07-16,2026-07-26
KY,Joy Global - Salyersville Operations,joy global salyersville operations,,333131,source,,,,,,,,,,,,n:joy global salyersville operations,Magoffin,2015-11-02,2015-12-28,57,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f78ba67a9986f137df486665b6af90177c60dc5b36eb6dd34df0b49d,98b6e7619a857b29b669338ab7adaf11384444f4,2026-07-16,2026-07-26
KY,Adair County Hospital District- Westlake Regional Hospital,adair county hospital district westlake regional hospital,,622110,source,,,,,,,,,,,,n:adair county hospital district westlake regional hospital,"Adair,Metcalf, Russell",2015-11-04,2016-01-04,153,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c41489c23a9dbffb89f233125a4f89965ecb10829bc8729a3962d1c9,2ee041d1186a3b6f9e5bfd52168797cb902632eb,2026-07-16,2026-07-26
KY,Sebree Mining LLC,sebree mining,,212111,source,,,,,,,,,,,,n:sebree mining,Webster,2015-11-06,2016-01-06,140,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1c55452c8429846236912088aa81124819e63c3d30ea1e6b44c3d894,ab67c5e0dcd21010c4f7834153f113109c89ab41,2026-07-16,2026-07-26
KY,Envoy Air,envoy air,,,,,,,,,,,,Q371306,label,American Airlines Group,qid:Q371306,Jefferson,2015-11-16,2015-09-23,78,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ae5285af2090730f918cf4015d9b04584c4614ffcc13948824c24035,c311d637f648459de3958eb90d0ea2c3b2d89b19,2026-07-26,2026-07-26
KY,Blue Diamond Mining Buckeye Mine Complex,blue diamond mining buckeye mine complex,,212111,source,,,,,,,,,,,,n:blue diamond mining buckeye mine complex,Perry/Leslie,2015-11-19,2016-01-19,159,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b519479a039f3c25abd5d1c05c4f52d4725cec4a4664ff4deb19e9b8,0fe35385d04191465102ec2ceae5faf450cb3fd6,2026-07-16,2026-07-26
KY,Century Aluminum of Kentucky (EXTENSION OF CONDITIONAL WARN),century aluminum of kentucky extension of conditional warn,,331313,source,,,,,,,,,,,,n:century aluminum of kentucky extension of conditional warn,Hancock,2015-12-02,2015-12-02,225,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,92d4f367cece4babeeaefa9e385c37f84438d942fef7e043519575cc,449293cfa6e0123aac22e62bd9fca7629de0a627,2026-07-16,2026-07-26
KY,AK Steel Corporation -Ashland Works,ak steel corporation ashland works,,,,,,,,,,,,,,,n:ak steel corporation ashland works,Boyd,2015-12-18,2015-10-16,733,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e91521544e7adcde923da1286d994c6ad642e085c7d87c56f803b769,63735a20be1bc714c26600a0fca6d3089007888d,2026-07-26,2026-07-26
KY,"Lexington Metal Systems, LLC",lexington metal systems,,,,,,,,,,,,,,,n:lexington metal systems,Montgomery,2015-12-19,2015-10-19,100,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,724e2e022c4faebebcd896595a7b2699b2d987f375473f70b6bac991,b4c8425441743e9db70b08af6fc90f2b2507687a,2026-07-26,2026-07-26
KY,STEIN INC. -Ashland KY Facility,stein inc ashland ky facility,,,,,,,,,,,,,,,n:stein inc ashland ky facility,Boyd,2015-12-20,2015-10-27,53,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a6010e1e2ec69c238b5a6820a6d2129f01fdc5fc95ebed1feef66f26,bfa6f75d3836ffda2b7c0407c949de0416a893e3,2026-07-26,2026-07-26
KY,Joy Global - Salyersville Operations,joy global salyersville operations,,,,,,,,,,,,,,,n:joy global salyersville operations,Magoffin,2015-12-28,2015-11-02,57,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad0f39c3e3fff2d79422391b010b3fe2b22496ac6ecbd37f70ea3dd1,0cb7cb5cb2308937061173a17438c525509798e6,2026-07-26,2026-07-26
KY,Century Aluminum Sebree LLC,century aluminum sebree,,,,1619922,,exact,,,,,,,,,cik:1619922,Henderson,2015-12-29,2015-10-30,148,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8919b3d07097a734873af082de5254d5ba3efcaa9c7688d739e77c28,a62b6fa4b6446d186555a3f04871b84a62979028,2026-07-26,2026-07-26
KY,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",kentucky association of electric cooperatives inc kaec,,335311,source,,,,,,,,,,,,n:kentucky association of electric cooperatives inc kaec,Jefferson,2015-12-29,2016-02-28,94,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b608ef21bdc5368577a8645b6d02e6b685f5e5cc1d38da1fa3c3d0fc,2a8032222ba8bb153968d83eadca7c6104540313,2026-07-16,2026-07-26
KY,"Arch Coal, Inc./Cumberland River Coal Company",arch coal inc cumberland river coal,,,,,,,,,,,,,,,n:arch coal inc cumberland river coal,Letcher,2015-12-30,2015-10-30,8,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e832c4216e16d95c9fbb25fea419525979c5819ca67550f55896429a,9c514b1cfdfbff22d6f78c73072816641dfd247d,2026-07-26,2026-07-26
KY,Armstrong Coal-Midway Mine,armstrong coal midway mine,,,,,,,,,,,,,,,n:armstrong coal midway mine,Ohio,2015-12-31,2015-11-02,65,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,74ecc1bf72db54c577eafc964b4555dc57c18e03500615b6cc14d11e,2b796e5ac03e7a53211b47cc0597f41a9a6ff8ae,2026-07-26,2026-07-26
KY,Armstrong Coal-Midway Preparation Plant,armstrong coal midway preparation plant,,,,,,,,,,,,,,,n:armstrong coal midway preparation plant,Ohio,2015-12-31,2015-11-02,10,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cc36a262e37515dfc9817d832388b8e54ead257372183d38b761827c,ae46463bc7a36d7aa8693a3b700d8f32db941013,2026-07-26,2026-07-26
KY,Armstrong Coal-Parkway Mine- Central City,armstrong coal parkway mine central city,,,,,,,,,,,,,,,n:armstrong coal parkway mine central city,Muhlenberg,2015-12-31,2015-11-02,52,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,13998c725e5bd86825a4e01ae8bdc20c0804069fb1f498c5b8c99d2a,64208c5bc098236b2963190e3ada134578464840,2026-07-26,2026-07-26
KY,Armstrong Coal-Parkway Preparation Plant- Central City,armstrong coal parkway preparation plant central city,,,,,,,,,,,,,,,n:armstrong coal parkway preparation plant central city,Muhlenberg,2015-12-31,2015-11-02,6,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8677bcf3e289f37b5df065103f30b372e03760b01bf7665fbb0dc279,ee310b2f6d779f63b6f3e8f00e016f437c897d1e,2026-07-26,2026-07-26
KY,Adair County Hospital District- Westlake Regional Hospital,adair county hospital district westlake regional hospital,,,,,,,,,,,,,,,n:adair county hospital district westlake regional hospital,"Adair,Metcalf, Russell",2016-01-04,2015-11-04,153,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1e966f83e35e1e5aee23e48bbaf87c0a319eca9fade81609f2becb33,71a906a65e994b368b3a53b099b2ce54e7161388,2026-07-26,2026-07-26
KY,Sebree Mining LLC,sebree mining,,,,,,,,,,,,,,,n:sebree mining,Webster,2016-01-06,2015-11-06,140,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0252cb0cf78229ba9df7803b7cc7b0f374a85a6ca54739b434e4cac3,f035b4276a2083bb61cfd7b959ef8434218b939a,2026-07-26,2026-07-26
KY,SKF USA Inc. Automotive Vehicle Service Market,skf usa inc automotive vehicle service market,,332991,source,,,,,,,,,,,,n:skf usa inc automotive vehicle service market,Boone,2016-01-11,2016-05-01,179,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,244831d34bbde99872a1d2e0a728ef5c9fda21024d8a78ed699d4a2f,f0601dbce76be365da1ef717d2cbe89e2aaefd9c,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",ipsco tubulars ky,,425120,source,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2016-01-13,2016-03-09,126,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94,208874b87991d4110c3af85b1c6fe344a656a66d,2026-07-16,2026-07-26
KY,Belden Monticello,belden monticello,,33142,source,,,,,,,,,,,,n:belden monticello,Wayne,2016-01-15,2016-08-01,230,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,43c6fb5e4c05895e912fc3fbc79424a387db98dfb1df22530cae6ead,f0f3a7199ff34fedb006cd67e2d0448e94a0fb2a,2026-07-16,2026-07-26
KY,Blue Diamond Mining Buckeye Mine Complex,blue diamond mining buckeye mine complex,,,,,,,,,,,,,,,n:blue diamond mining buckeye mine complex,Perry/Leslie,2016-01-19,2015-11-19,159,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,834839e0c924721be7effd4725f829801d4e828d15ec813deac8f830,50f7b5307098a035e2a8626e7e88efcb50c95bb9,2026-07-26,2026-07-26
KY,Novitex Government Solutions London,novitex government solutions london,,518210,source,,,,,,,,,,,,n:novitex government solutions london,Laurel,2016-01-26,2016-03-11,64,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,64ac35fd53c34c9ec201b799899ed943f31012559195abfc8fb5c1be,9bf8809568bddc2d2da1a91149f28f4a6f1a5253,2026-07-16,2026-07-26
KY,Pine Branch Mining LLC,pine branch mining,,212399,source,,,,,,,,,Q137915499,label,,qid:Q137915499,Perry,2016-02-01,2016-04-01,156,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b3973741f0e958d84dc3c7fea26ba2501ac484871ac4a1449a594446,6c4cf9436fca51dae4de70448f64c2c94cef4a59,2026-07-16,2026-07-26
KY,Hopkins County Coal LLC,hopkins county coal,,212112,source,,,,,,,,,,,,n:hopkins county coal,Hopkins,2016-02-05,2016-04-05,253,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,18e9eb8347c3735288a0a30be5d46cc10b5830ba505a99dac7223987,5e43dd0bea521bc6c8df470ef9981bddc7aaa175,2026-07-16,2026-07-26
KY,Warrior Coal LLC,warrior coal,,212112,source,,,,,,,,,,,,n:warrior coal,Hopkins,2016-02-05,2016-04-05,150,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b12db677470074db743dc97d4c9cc2649076153056e4d2fc4a404771,89f115a7c7fabfe3268b1a258b6101782527f641,2026-07-16,2026-07-26
KY,Hearth & Home Technologies,hearth home technologies,,333414,source,,,,,,,,,,,,n:hearth home technologies,Bourbon,2016-02-22,2016-05-15,229,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fc2c41737d32dac45d16bf2234084a6fcc62e01243cc92308a839218,84faac4f69bd7cbe84178df8f838868aebeae4e4,2026-07-16,2026-07-26
KY,Delta Air Lines,delta air lines,,488119,source,27904,DAL,exact,4512,"Air Transportation, Scheduled",,,,Q188920,cik,,qid:Q188920,Boone,2016-02-25,2016-05-01,305,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3d2aa5197ea8b8506376a94b2ec975ff48783a2256c8cc69a1f40b6,1f8879124a8e5e02d978f8bb2dcf65ed02de8705,2026-07-16,2026-07-26
KY,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",kentucky association of electric cooperatives inc kaec,,,,,,,,,,,,,,,n:kentucky association of electric cooperatives inc kaec,Jefferson,2016-02-28,2015-12-29,94,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6d76033a309e3fde46056d98f8717a3ab3b37c63f8c646a06433a091,7e492d4fe9c7d31bffffb1e6e413bf0e7a742ff6,2026-07-26,2026-07-26
KY,IPSCO Tubulars (KY) Inc.,ipsco tubulars ky,,425120,source,1262719,,fuzzy:0.96,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2016-03-02,2016-04-29,6,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7d4a9cdf7707739fd88bfa1c2d27d709713387633045971f01062f33,8c885235a3bdbbb135d7c826e000d44174be2c25,2026-07-16,2026-07-26
KY,Convergys Corporation,convergys,,541613,source,1062047,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,cik:1062047,Kenton,2016-03-03,2016-04-30,94,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0c54457ff8d9a3fae87f0fa93a2a3b5abaa50e97b69ee9dd6d5db103,6c24a626d6700bca5541c8364a7f5baf2946a8d4,2026-07-16,2026-07-26
KY,Carmeuse Lime & Stone -Maysville Operation,carmeuse lime stone maysville operation,,212312,source,,,,,,,,,,,,n:carmeuse lime stone maysville operation,Mason,2016-03-07,2016-03-11,76,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bf509ef581201578d45e3b8cae55b8719eba1abcaacded162296b2da,1c9cce83e49df9735eefe70d2a5c1694f5aaa65a,2026-07-16,2026-07-26
KY,Innotrac L.P.'s Facility,innotrac l p s facility,,541614,source,,,,,,,,,,,,n:innotrac l p s facility,Boone,2016-03-09,2016-05-11,338,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,75816882f216cf5ef5e11e931141b69668ee6764c59f372ae7f71721,7b8a14a05b66139e42af25c46bdf4767c780d285,2026-07-16,2026-07-26
KY,Carmeuse Lime & Stone -Maysville Operation,carmeuse lime stone maysville operation,,,,,,,,,,,,,,,n:carmeuse lime stone maysville operation,Mason,2016-03-11,2016-03-07,76,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,c1ae25a2f1bad371591ed5881309b4ab2d06ceb482cc4a4d28da21ab,d3874569d910791fa735f78a0c3b7f55697704df,2026-07-26,2026-07-26
KY,Novitex Government Solutions London,novitex government solutions london,,,,,,,,,,,,,,,n:novitex government solutions london,Laurel,2016-03-11,2016-01-26,64,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,395ed4e2d5b12ab1fd2f8cc05e06142df221df4877bf689e590fa7fa,ff8bfabec31ac6eb6e570257ee52204f7a8e8508,2026-07-26,2026-07-26
KY,Firstsource Group USA-REVISED,firstsource group usa revised,,561110,source,,,,,,,,,,,,n:firstsource group usa revised,Jefferson,2016-03-21,2016-05-19,282,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bd12219d4d59ebd0fd4cb67a97cf3c408654bf6d29ab46f779b2d9ee,feaf1ca975a0c35973034ed985aba15ceb4cd3c5,2026-07-16,2026-07-26
KY,Lexmark International Inc,lexmark international,,33318,source,1001288,,exact,3570,Computer & office Equipment,,,,,,,cik:1001288,Fayette,2016-03-23,2016-05-25,143,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3fa00705b8bb4fc88f6f696ab32b3eb478f446911b0c0931a3ee4a62,f9527466b5441927441bc2ca9c231eae2d3e61a2,2026-07-16,2026-07-26
KY,Pine Branch Mining LLC,pine branch mining,,,,,,,,,,,,Q137915499,label,,qid:Q137915499,Perry,2016-04-01,2016-02-01,156,unknown,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9d985eba1b36d87461ee9957b18e5fe404ad1380ca1a4b6a5b91dc97,44532c14d5e767f5e018d420e77a3811fa92bb93,2026-07-26,2026-07-26
KY,"Sodexo,Inc.",sodexo inc,,722310,source,,,,,,,,,,,,n:sodexo inc,Jefferson,2016-04-04,2016-05-27,215,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d9aa394510282af5452fbaf142f31d54859feca144ccbb6f88151461,af2204aa3a3485150ec6af03cf2adad531d24988,2026-07-16,2026-07-26
KY,Hopkins County Coal LLC,hopkins county coal,,,,,,,,,,,,,,,n:hopkins county coal,Hopkins,2016-04-05,2016-02-05,253,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6a9dc520e477b5cacde49cb479953689c99c737dbb1926cd3daabea8,5d78acbfdd4321c66df8d3e953020007f996f4a2,2026-07-26,2026-07-26
KY,IPSCO Tubluars (KY) Inc.,ipsco tubluars ky,,425120,source,1262719,,fuzzy:0.95,3317,Steel Pipe & Tubes,,,,,,,cik:1262719,Campbell,2016-04-05,2016-05-31,6,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0caab1e0c2025f7fc95d352fe0c7b0a0f0704983988e5b4029ae3590,55a624332c887546dc745212f537b6496fc0dc38,2026-07-16,2026-07-26
KY,Warrior Coal LLC,warrior coal,,,,,,,,,,,,,,,n:warrior coal,Hopkins,2016-04-05,2016-02-05,150,closure,,1,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9e688d7b6ebfe77628170c80d196f58424da0964b51cae0c8abd5e94,3e1da11006793c3efa046d6a87cadac99c76ce5c,2026-07-26,2026-07-26
KY,"Verso Corporation Wickliffe Mill , Beaver Dam Woodyard & Eddyville Woodyard",verso corporation wickliffe mill beaver dam woodyard eddyville woodyard,,322121,source,,,,,,,,,,,,n:verso corporation wickliffe mill beaver dam woodyard eddyville woodyard,Ballard,2016-04-08,2016-06-04,425,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,85d99857aa1c97846597121d1cdfe5e831ff7390ed33598a58c1908e,9b271e47a6f9d6ad642ee59362a9043019f01d42,2026-07-16,2026-07-26
