state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KY,BAE Systems,Jackson,2014-06-26,2014-06-30,150,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ded1e033366463f7369e4b3a953d62e9017a58896e76fc753af6a906,9a9bd19c440920f1780e03e01b394b0b1314164e,2026-07-16,2026-07-26
KY,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,2014-07-22,2014-09-19,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e7f28d7fc8c603fa2f33ced6c7deec4f4206790fe800bf9a1eee0d9e,799a94076c3a809c1bdad0e8dc2592401cfc35a3,2026-07-16,2026-07-26
KY,Joy Global - Salyersville Operations,Magoffin,2014-07-27,2014-09-22,73,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0ae0d7297c46ce253bdf3bdd0ece3ac26adeb202b48d47ae64132ac7,c78fd129d4c27d27983b30feb2fe754565c60e27,2026-07-16,2026-07-26
KY,Federal - Mogul Corporation,Mason,2014-07-31,,157,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4118b769ce8ee0f58b28d8a7f346eb5ffc25490271b460f2904e9c34,febbc8e165cc17ad4d14c79b12ee4e83b780cba7,2026-07-16,2026-07-26
KY,United States Enrichment Corporation (USEC),Ballard,2014-07-31,2014-09-29,375,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cf8129960de99877954b933e91bc751ad7b5ee30ababa1f0b1543a1f,e99faac7bf1483985639c8a1732a7c5c14c3e40e,2026-07-16,2026-07-26
KY,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,2014-09-05,2014-12-31,61,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,024302e87303139efbbce82f24bd68801d3ce7a8c13d42d77e8e0cc5,617959874b7ee601a440846fcddd1a94407dcba7,2026-07-16,2026-07-26
KY,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,2014-09-19,2014-09-19,213,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1118044fa7c98d188a3c1af070125598c58956bc7fa63b7386e5a404,caa109ebb81ffcbf1378bf31fdf6549a1511f3bb,2026-07-16,2026-07-26
KY,"Wolverine Services, LLC (an Akima Company)",Hardin,2014-10-01,2014-11-30,199,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d56aed95dab3c5f6b123b234cbf45e17a0a08c6a26b80a5687adbfb5,a2e874e32c88286b4f38b8afd8f64d18928da82f,2026-07-16,2026-07-26
KY,"Creation Technologies Kentucky, Inc. (""the Company"")",Fayette,2014-10-02,2015-01-31,204,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d6047dab9a6d8c0f8d34d51751673127486cec669a4cd7631b9937d7,c25ea7b5aa9ea7a30e9bf696c1ea01edf070a53e,2026-07-16,2026-07-26
KY,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",2014-10-27,,656,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6c9e606392d0ae093f6784f62377bdd920d7b5edec7c7ba9dc6bbd16,25dd7f0905b37666a2516dbe1a41108a1204576e,2026-07-16,2026-07-26
KY,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,2014-11-21,,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,222ed4106a97180aac7d464cab96f598a65c4d32aeef91d3cc6b61da,33feef7c975ebb4058e9827e1b7b6d0c6812e291,2026-07-16,2026-07-26
KY,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,2014-12-03,2015-01-31,144,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5147ffa38a1244e55dc75e0bec79fc4705d54eaa74633dd48703116d,cdec46db157052a4c48d3846c12a659e84b1ddbf,2026-07-16,2026-07-26
KY,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,2014-12-03,2015-01-31,125,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dec1bbfd488833f97bdec6517edc8b159f1bfed7b5bf2b60207fb635,0c7c20acb12166dc2fd29422db40ba6070da5e47,2026-07-16,2026-07-26
KY,"Heritage Coal Company, LLC (""Heritage"")",Union,2014-12-08,,66,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9b09833769c41723509deac9faa47290a8040cbf390765e1dea8168c,8dfd3d753b168f009585991dbb61f5f1acb71f5d,2026-07-16,2026-07-26
KY,"Highland Mining Company, LLC (""Highland"")",Union,2014-12-08,,483,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0624d1757aa9f275ebb7390e22ea1ea842ea22e38c9a8bbf85ee363f,aada65751d65ac583396813d5cd235308de0490f,2026-07-16,2026-07-26
KY,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,2014-12-16,2015-02-14,200,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,8aa236f9449d8c6e42f0bf1c10d68843cbf21897df9f4263d629c686,4b5a974fb10754b5e40e6a526490100a6971ae49,2026-07-16,2026-07-26
KY,"Sykes Enterprise, Incorporated",Nelson,2014-12-16,2015-02-27,173,unknown,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,23a3bbc687505a6ccae1f5bbeb17c13f0c19d989c1d3372759c54fbf,17643c13de480b64707452943ec650df8e1f3762,2026-07-16,2026-07-26
KY,Kentucky Fuel Corporation (KFC),Pike,2014-12-17,2015-02-09,52,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,6d3dab3a61ab4fb0e83cba3975c4e0908f40d284e6aa8e6b2e613566,89e4bfd3834d9e95b4738de0375cc64d9604574a,2026-07-16,2026-07-26
KY,"TECO Coal Coal LLC, & Subsidiaries","Pike, Perry, Whitley, Knox",2014-12-30,2015-02-12,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fb9ef6b555047aba1e7d706f24a5fd055248e923b3c972bc250a7e57,cd705946fc0f572f0804f8a9228b8a67beb803a1,2026-07-16,2026-07-26
KY,"Fox Knob Coal Company, Inc.",Harlan,2015-01-06,2015-01-23,86,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ddff75fea5812cc63707de135c6c3f3960af64a9334ed204ce74e62f,95c69d6f2efee841332d2b64456b17953d213f14,2026-07-16,2026-07-26
KY,"JAD Coal Company, Inc.",Harlan,2015-01-06,2015-01-23,9,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cf106361db0e7fc9f10dd02e516e21839c16dc08cf137464d239eb21,96e0e773555e7017d9dc990e23ed0f09692be2e7,2026-07-16,2026-07-26
KY,"Morgan, Lewis & Bockius LLP",Fayette,2015-01-06,2015-03-06,24,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,507a1ef5f50394feea990cb8cea570a05b7ad8788fe66728681bf9ac,d36ee06d688acaeafff6bd612ab4f82293f026b7,2026-07-16,2026-07-26
KY,Your Community Bank,Hardin,2015-01-07,2015-03-13,52,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3a309d716827ebc85c660c27041c12ca1388626155fe15b69c2eaba5,0eef0f4e3c1e032453bc5c27b439866bfcbe46e3,2026-07-16,2026-07-26
KY,Market Day LLC,Jefferson,2015-01-08,2015-03-07,25,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dc480304f365add6f34eef969a75afa3edd4565c94d7b5ba171a9c1d,0c6b8de7a7a9328551b156c6383b69c02bb3bf73,2026-07-16,2026-07-26
KY,ShopKo Hometown #718,Casey,2015-01-08,2015-04-15,24,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,82902ad27e7b6ca74a01e38fd8b8eeb1be12a2f7550d1b6c37b579b2,b51962f41e389853ce3095fe87a2e42610ea6b24,2026-07-16,2026-07-26
KY,ShopKo Hometown #721,Hart,2015-01-08,2015-04-15,20,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bcf4585d925f4e030ed45ae56338bdd6d62e93ce81e08eae135cf8dd,2449c1d3d1578805b1309a98532387cf3dd807b0,2026-07-16,2026-07-26
KY,ShopKo Hometown #730,Larue,2015-01-08,2015-04-15,22,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5700375f061c5a1ff32bddb48e21bf3274f8fce1ad8894c8ea29efc5,db8db5211e5f762942d3709c089dcb505d7a885f,2026-07-16,2026-07-26
KY,"Avantor Performance Materials, Inc.",Bourbon,2015-01-16,2015-03-01,150,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,34a7aa89f9ad0f8cd4071fc1e4ad1527aac02201f9d500439c385371,d04988ad8a9dd9b490a68ef9ff7ba265f13c93f9,2026-07-16,2026-07-26
KY,"Morgan, Lewis & Bockius LLP",Fayette,2015-01-28,2015-04-03,76,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1ae19c69572a1e5197dfa8855b5d6a03e1442011977c866941af5869,0732bf3021101d790b27c4755b5f6d908e0e2e89,2026-07-16,2026-07-26
KY,"Fox Knob Coal Company, Inc.",Harlan,2015-01-30,2015-02-13,86,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,e52a9e0e968148954ce3a0b9349afda65ea7446609ab1e78556c5947,f9a635cf9fe8e24770316ffe1aacd6662d9bba10,2026-07-16,2026-07-26
KY,"Hospital of Fulton, Inc. d/b/a Parkway Regional Hospital",Fulton,2015-01-30,2015-03-31,165,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4604ac11b29cfe8bf5e7040237d4c2d3d0b903e16efd0d8696c06fdd,1fa6e09577d6fa90bbb858c1c0431831e253a4ed,2026-07-16,2026-07-26
KY,"Hospital of Fulton, Inc., Hillview Medical Clinic",Fulton,2015-01-30,2015-03-31,18,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b3a50800ddc5126391808b6fab4a8892c6b48abe24f7daaf6abd3ee2,b401db1533c619cedbbf1f3f450d78927efd2921,2026-07-16,2026-07-26
KY,"JAD Coal Company, Inc.",Harlan,2015-01-30,2015-02-13,9,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bce83fcfddc7b0f9356faab9966c6b99e0aa256a3711d15154a0831d,236abb21c277c232dc3edf9d007cf404eb253e02,2026-07-16,2026-07-26
KY,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,2015-02-03,,135,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,44cc69e4f55ce014b1178de8ddbb97bb3928d8728b7036a21476620a,224538ced33bc34d3fb111984faa72c14b051853,2026-07-16,2026-07-26
KY,"DynCorp International LLC, U.S. Air Force's 160th SOAR",Christian,2015-02-04,2015-03-31,296,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,00c66e167e73e3269e39a670bb64727e71e78bfe8f5842cd068f2299,bbcb299ee272651d4d92d9cb8f5bf4fa0f5093af,2026-07-16,2026-07-26
KY,"Highland Mining Company, LLC",Union,2015-02-06,2015-04-05,62,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,86f27551241f6a6a9200b5f24bfc6eec165eb022f726d08468d0dd96,1d12c3e6c196bab24bf1c39e7f7b0ae057a044ee,2026-07-16,2026-07-26
KY,"Licking River Mining, LLC",Morgan,2015-02-10,2015-03-13,127,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ace52df47d7f29392c29b7737f6e9c5c6e8d2694ead75dd08ab64406,8cae5c8ea65f3c4b1135c1d88587289bb8ab51cd,2026-07-16,2026-07-26
KY,"Licking River Resources, Inc.",Morgan,2015-02-10,2015-03-13,8,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5f25014d6a5695a3808f92a0818e2a1659a936ae951d63a8df975218,c854758898dcaab6276984a5fc07afd2c449b1bb,2026-07-16,2026-07-26
KY,"S. M. & J., Inc.",Boyd,2015-02-10,2015-03-13,3,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,53613f5ded69e7acc64eeb07cc7943c43baaaf63d293916634078ffb,5f32abbc63c398d5f7be90687654b781400a133e,2026-07-16,2026-07-26
KY,"Heritage Coal Company, LLC",Union,2015-02-17,2015-04-04,2,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3f1b62df2af10fdfeb78f40124aa653295dd3c085a97e904e6f347e,089d915ad248eb00dc1d40a2adfbdcfd89f1e034,2026-07-16,2026-07-26
KY,Fort Dearborn Company,Warren,2015-03-20,2015-05-15,60,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,95df7611d39d61e277d83019cdebb58ae1377420297686cd331b0c8d,68f8b5da26130cdf2a7db3fdcc354dbe72918dd4,2026-07-16,2026-07-26
KY,"Universal Well Services, Inc.",Floyd,2015-03-25,2015-03-25,73,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3e255384f27493f80270bcd051fcfe670f7f8eaaabd2543f19575b5f,6e1d2be4466a3bfa631bb29c096fbf3991e60cbc,2026-07-16,2026-07-26
KY,Gourmet Express LLC,Muhlenberg,2015-03-30,2015-05-30,98,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cbf8c8b5f6c91c003d65879e34c7ad870b6dfd61d5aeecf38667df88,d858a8814b40bbff3c09a1437f672eda5ad881ef,2026-07-16,2026-07-26
KY,DAL Global Services,Boone,2015-04-08,2015-04-30,63,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,cf4f06e8774694c63d43610080f365dd0079db456e2a4160420642b9,974ed23dd228d0bfa1b5a2319e308efb187da62e,2026-07-16,2026-07-26
KY,"Quality Manufacturing, Inc.",Clark,2015-04-10,2015-06-29,62,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2364db92118be49507962f733c0067ea312f5c9e803efbc4794f8731,7ebb79bd4242d4b311d663047450454cfb983cdf,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-04-13,2015-06-07,115,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7a363c7270b38f931ff101bf6acc02099b24172251b04779282163ed,263495ceeed7cbc39faee6346f72c03198c98072,2026-07-16,2026-07-26
KY,"Heritage Coal Company, LLC",Union,2015-04-20,2015-04-04,2,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,09349ed0fd6b667a1ab545e3853265c6b518ba20d31b213644d96f23,37d39f0a2a2588379cbfc4cbbc35be13fdbb7440,2026-07-16,2026-07-26
KY,"Highland Mining Company, LLC",Union,2015-04-20,2015-05-15,37,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,742d03a30da2fd2c2c0eedcdc989a5a98d1887b680d85a165eac920d,d191d85787519fe39e1bb0f574d527dce276912a,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-05-12,2015-07-07,36,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dcabcdc0a0145bf1f5f156e8b555fcd4e4ef4212e4151801af93cafb,858ccbba45d34f399ae3b554083a258071f9407b,2026-07-16,2026-07-26
KY,Lee Adjustment Center,Lee,2015-05-14,2015-07-13,154,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dd455901bec6f8516557edd687b818739779833de0cdae6f4cd5ea30,2e48c0234769420efe0b6825626fa488aef56edc,2026-07-16,2026-07-26
KY,Gourmet Express LLC,Muhlenberg,2015-05-18,2015-06-26,77,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,97512c12fb1b5f2737fccaefe6c0d00304286529f9ccce1afd6188d6,9eaed4e34177b620a3fc723a126382f47bb6d344,2026-07-16,2026-07-26
KY,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",2015-05-21,2015-07-25,,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,4305d0c52dd0f4238953a21e0991a7b628ede300f67b0f1b1b2a49b1,c50a2a7eecbd1114ac720ebb62f8de1c51054fbc,2026-07-16,2026-07-26
KY,"Brake Parts Inc., LLC",Lincoln,2015-05-28,2015-07-31,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,899bb53cf14434c37106af36c9ef2142e554b9a39aff4c878137fc74,3cf61b31bb23b0298ce28698644898c71e0169c6,2026-07-16,2026-07-26
KY,Joy Global - Salyersville Operations,Magoffin,2015-05-28,2015-07-24,38,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,a97c6882176f879f994f66c2e1069aba8eb56d5481d48f2c8be50eeb,044d1e8d4ab2a6b7b9eb86d7a156e246afadabc1,2026-07-16,2026-07-26
KY,ResCare,Jefferson,2015-06-01,2015-07-31,75,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5fa8096241dd3ca24d73227214bde5268120a2d65c1409facb158787,dac1fbfdda0e4df13469f5561a387fc09b4c89fa,2026-07-16,2026-07-26
KY,RHINO CAM Mining LLC,"Letcher , Pike",2015-06-02,2015-08-01,58,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b7fdd4c8b0cbc44bcb6aa19733e5501f061cccecdcf478649b4e1076,9e5a9a8278538291346f0f209d7b1ccc3b4d4aea,2026-07-16,2026-07-26
KY,Bechtel Parsons Blue Grass Project,Madison,2015-06-05,2015-07-31,20,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d6ab2405bc9ad88ab1fabfc7ef328822a263586389128b065f4a2c30,09ed29c2cdb0829f5a50bff5747c3a3b549016e2,2026-07-16,2026-07-26
KY,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",2015-06-09,2015-08-09,169,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,95dbbbdbbfafd54bd5410a7f70804c0b49588db1b780a182e0cb71b9,015b2ae57cb3fbeb1297194c7e8523d71f1fc1eb,2026-07-16,2026-07-26
KY,Chegg,Bullitt,2015-06-10,2015-11-01,31,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,7236981cff0832fb511776ba0b4d3ce1d5ba2f35cb397ffa6585ab10,a8e3cafaa12fbd88b5576319c838141bcbf7616d,2026-07-16,2026-07-26
KY,"Straight Creek Coal Mining, Inc",Bell,2015-06-16,2015-08-12,70,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f4ee1a42ead77906512161e4543bd94971165a8842f9805153bc2c00,b09d445e56e3f285c56ebef345f34ae3f45f9d33,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-06-19,2015-06-21,46,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,ad1053d2340908c9b4477f59d1add7e16c6bb70d7d30653d111ab950,ea5ffcb10a4285f31d5402963d64321cd153075b,2026-07-16,2026-07-26
KY,Discover Home Loans or Discover,Jefferson,2015-06-22,2015-08-15,187,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,1e4688c1e789c8f2a0a490d4f97c9fe546de105a1e982c2433d5e796,d19e1232c57c67c083d25eb80f4c9af1e3c3db3e,2026-07-16,2026-07-26
KY,Anthem Inc.,Jefferson,2015-06-24,2015-07-25,57,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,0e3fb476bc6348807363b2252735ec5ed2a694ca1bc4fe219e021f09,3b3026132564d7890596247b75df85e7eab4fef6,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-07-07,2015-07-10,7,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,d3d83e2445463a666db4b5111e972ba079d5a29d5a4b5fb148b4b247,eb1b9aa73e22349645bad85a639d49310f90e0f2,2026-07-16,2026-07-26
KY,RR Donnelley,Scott,2015-07-07,2015-09-05,91,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,2b210390ec0cd82380d181c1d6a72a9973ffba182741e5791d5d51e9,209f5d929d1f74828868aaa9bd9a45235150280d,2026-07-16,2026-07-26
KY,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",2015-07-08,2015-09-06,292,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,9d49d885d96c320d38b54c0b8caac9342f7b7a8fe8e9d3021b48be95,f40e63615c84cf8be75b1635fde93730111f1a12,2026-07-16,2026-07-26
KY,"IPSCO Tubulars, (KY) Inc.",Campbell,2015-07-13,2015-07-06,24,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,3fb01e6f3705f84567f626f082d45fdfff8a5fbffc546f4130836ea5,4cb4374d5f955c175cc4d3d198fb0bfc4a2e609f,2026-07-16,2026-07-26
KY,"CareCall, Inc",Kenton,2015-07-15,2015-09-13,18,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5752f78643cc4cdaed71b4d8ed32b10a473adcb0dfdd021a3afe93f5,96a14a6c88a8c1916be0796e9e4de129dccc4db6,2026-07-16,2026-07-26
KY,United Recovery Systems,Kenton,2015-07-15,2015-09-13,78,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,dbe7bee24322b6cf4bf30505e5b35494140c62f2cd00b3c850e33d88,46af49b0e211c22246fe672eebe91b364606643a,2026-07-16,2026-07-26
KY,HAECO Airframe Services,Kenton,2015-07-30,2015-09-30,99,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fb58621af394a499c0e76c895c2aeb0471b2c1768267c5df5ada3f56,ee58a85947110a6e1fac0a1b4d603ee0a7f230ea,2026-07-16,2026-07-26
KY,Coyne Textile Services,Laurel,2015-08-17,2015-10-31,,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b02c785001349078830c937ea68c8f4dca3b3c586370c14ed2d3a21f,794fd4b0242dbc3dc9fa359fc62cfc4c479631b9,2026-07-16,2026-07-26
KY,Century Aluminum of Kentucky -Hawesville,Hancock,2015-08-31,2015-10-24,624,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,fffc4411dea6423567790e93d22dc75e2ce23ca5d878dc2a3ef78ee8,fb150c5501e673843f17d5d6962afaee3026fb8d,2026-07-16,2026-07-26
KY,RHINO CAM Mining LLC,"Letcher , Pike",2015-08-31,2015-10-30,92,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,03c01381b3a795781ef61cb7d8a50ddc1e61d76e47c67786e34e1ef1,3a24aa31c3726c45cf35996d8506fd6870129f42,2026-07-16,2026-07-26
KY,Wickliffe Paper Company LLC-Verso Corp,Ballard,2015-09-01,2015-11-01,310,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,b13b6e4756283a6ce61efb3c63848e684a2792448b870b15529a0e80,e46ecd4b2b2dea44a8b7d087041b828646e0f0a8,2026-07-16,2026-07-26
KY,Envoy Air,Jefferson,2015-09-23,2015-11-16,78,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,bbdf2eee56a95d50c51d74f7122e5fec4386961ba70761c4c44ef159,159987e278fc448fa7c965076d68ec23c730a79e,2026-07-16,2026-07-26
KY,AK Steel Corporation -Ashland Works,Boyd,2015-10-16,2015-12-18,733,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,f84aed75a5abc67c5f8e411051de0d79e7b9dc5c873460ceb7e1d4ea,604860d384fde483ba0c5c727d2684e6e8c2a4b7,2026-07-16,2026-07-26
KY,"Lexington Metal Systems, LLC",Montgomery,2015-10-19,2015-12-19,100,mass_layoff,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,5cdea5d2d5ca7a54237e9708a5b1530d02820f992088d94f5d84d90e,44dff6726433d520902cf74d5c8fb4f3af65d3b7,2026-07-16,2026-07-26
KY,CSX Transportation Inc.,Whitley,2015-10-20,2015-10-20,225,closure,,0,0,1,https://kcc.ky.gov/employer/Pages/Business-Downsizing-Assistance---WARN.aspx,abb0d7199aac7f0a7453822d587dc7e6d4687b1d881e96b89c8857d9,bca126c23ff4ea8f96a0d5791ba16052ba210b14,2026-07-16,2026-07-26
