state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,Tessler & Weiss,tessler weiss,,,,,,,,,,,,,,,,,n:tessler weiss,Union,2017-10-01,2017-12-31,150,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b7a225c1fcde1cc226816f9e098b06aae441d8912d29b0500a107137,3786d7f615a8bc2fde11357c417af75798a7c28e,2026-07-16,2026-07-26
NJ,"Vitamin Shoppe Industries, Inc.",vitamin shoppe industries,,,,1106971,,exact:post-era,5400,Retail-Food Stores,,,,,,,,automatic,cik:1106971,North Bergen,2017-10-01,2017-12-01,139,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,71fb028aeed0abb4b758dbdc25b0ed91c708dcef5059d65dc10fbd49,8c1928c0320da0ded5bf1a4ca9feb23ea8e959a0,2026-07-16,2026-07-26
NJ,"Aerogroup International, Inc.",aerogroup international,,,,,,,,,,,,,,,,,n:aerogroup international,Edison,2017-11-01,2018-01-08,141,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b1623c6c8fda0804bcbb0881717c7743ad771132f0fa9260d71eb56e,9391b1f4b3078a3439b4f377128e4b0a6e4fab5a,2026-07-16,2026-07-26
NJ,ImClone Systems LLC,imclone systems,,325414,sic-crosswalk,765258,,exact:post-era,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,,automatic,cik:765258,Branchburg,2017-11-01,2018-01-31,77,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,66aa3380aab77bddf968af369bca911f194f7b1342f0b3dc629af98f,4e8b72ed181e6eb00054de85cfc539f6bf815708,2026-07-26,2026-07-26
NJ,Lux Home,lux home,,,,,,,,,,,,,,,,,n:lux home,West Caldwell,2017-11-01,2018-01-19,137,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,522792e4b3fe93dc3c13a3a85532f6cba222bca640d206bef0b68fb5,cdc54f56d129eb3ff69369e06c0fa826eb55615f,2026-07-16,2026-07-26
NJ,Zenith Education Group,zenith education group,,61,employer,,,,,,,,,Q22032281,label,,,automatic,qid:Q22032281,South Plainfield,2017-11-01,2018-01-08,41,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a75ff53831117baa6ea968b9afef6bb1a7860e34db8768b1888e12f3,f17e1f19e5038275f208d8a5249d31051db2bc22,2026-07-16,2026-07-26
NJ,Axeon Specialty Products LLC,axeon specialty products,,,,,,,,,,,,,,,,,n:axeon specialty products,Paulsboro,2017-12-01,2018-02-01,5,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e941bef482ac38179f4bda3108440886243dc69cef3c7f9143885f66,f81a822e2d93fef95a36d80e98937d292dc422eb,2026-07-16,2026-07-26
NJ,Fidelity Care Inc.,fidelity care,,,,,,,,,,,,,,,,,n:fidelity care,Garfield,2017-12-01,2018-02-17,147,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ee4a0b8d9e69c4ef19c750b5ea8402b4560078b00184707b93b9ec7c,a1f20b06f03cf6bdf01ed4495f2fdfcbf5596665,2026-07-16,2026-07-26
NJ,Giles & Ransome,giles ransome,,,,,,,,,,,,,,,,,n:giles ransome,Hammonton,2017-12-01,2018-02-05,67,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c470856ad3e6e3da1eaf7ae7c9162c8180a264c0e4e25962e408c6eb,baff8432f01308959ae6c1c8ca03bf23809f7c31,2026-07-16,2026-07-26
NJ,Louis Vuitton USA Inc.,louis vuitton usa,,423990,employer,,,,,,,,,,,,,,n:louis vuitton usa,Atlantic City,2017-12-01,2018-01-03,6,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5c6c9556b72a3daee7143a753789724edc19ab4c10529f8ea5a97549,2c61f134ab699f5825068ff52b7449edb10e78fd,2026-07-16,2026-07-26
NJ,The Medicines Company,medicines,,325412,sic-crosswalk,1113481,,exact,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:1113481,Parsippany,2017-12-01,2018-02-14,18,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,33a9d775f3cd0f1cef7cca4734d99b2293bb850d71a1b1d763941e67,8b9808a14e9049337b29558b2ed0a77e50db031a,2026-07-26,2026-07-26
NJ,"Allergan, Inc",allergan,,325412,sic-crosswalk,1578845,,exact,2834,Pharmaceutical Preparations,,,,Q906187,cik,,,automatic,qid:Q906187,Madison,2018-01-01,2018-03-16,308,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ac6fa330e23e26bd4f22b5948129435196ba42384962ef6aa96bfb22,7cfa9667929900d2ba217c44e367125fd7608e5f,2026-07-16,2026-07-26
NJ,"J.C. Penney Corporation, Inc.",j c penney,,,,,,,,,,,,,,,,,n:j c penney,Paramus,2018-01-01,2018-03-11,144,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,26daaea072da426eac87568a8b3330a82b0d28748632db49f44cf72c,40d9f476b095fb26c2d39d5ab0393fcb74f1ca4f,2026-07-16,2026-07-26
NJ,MOL (America) Inc.,mol america,,488510,employer,,,,,,,,,,,,,,n:mol america,Woodbridge,2018-01-01,2018-03-30,32,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ab87b6aa22a4449593e2e8ec81a15fe585358c64825595595efd444f,aa2e0910df621f53186cd32d64c8943b483c498d,2026-07-16,2026-07-26
NJ,McKesson Corporation,mckesson,,42221,sic-crosswalk,927653,MCK,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",,,,Q570473,cik,,,automatic,qid:Q570473,Delran,2018-01-01,2018-03-31,102,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9efd8e2046fa6eb445a603d56a1ed0e92aed84ed08f47c92a0138f27,1c0aa1550c6255a9a8c640aa0dfe26883c5c341d,2026-07-16,2026-07-26
NJ,"NYK (North America), Inc.",nyk north america,,,,,,,,,,,,,,,,,n:nyk north america,Secaucus,2018-01-01,2018-03-31,75,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d07d8d3a8e4242f595bb76db1b4dcabfd22d970ad3399211840424b3,02b78b1bdf3b326fd2fb0a954a955d4e4e0b6d6a,2026-07-16,2026-07-26
NJ,"PHH Home Loans, LLC",phh home loans,,,,,,,,,,,,,,,,,n:phh home loans,Mt. Laurel,2018-01-01,2018-03-23,78,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ce13be58289f0ffb7396656d11fe24d394488fde6e6588962478f3e9,38726c50bcc049fbc7440d56c0768597b05fd0e7,2026-07-16,2026-07-26
NJ,RAB Lighting,rab lighting,,,,,,,,,,,,,,,,,n:rab lighting,Northvale,2018-01-01,2018-03-09,121,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,602cf0322fe5ef82df1f2039945d2cd55d84f706481881dbec5043b0,c7d4c59cbc90bf855aa757c7d3b54dcce017408b,2026-07-16,2026-07-26
NJ,Sam's Club,sam s club,,452210,employer,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Budd Lake,2018-01-01,2018-01-11,144,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,841e61002c1b88b70ca4bb25084648af3c188c7fdba4a9fb82e06dda,1f7602c688540fd2a5f05dbd24e3a7eba203213b,2026-07-16,2026-07-26
NJ,Sam's Club,sam s club,,452210,employer,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Linden,2018-01-01,2018-01-11,187,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c69c8086ef72bfa273588b15a35a4d53dd82b4596702ade99f6c8985,a465857d73b880fa71ed6cbf1b9fe2c393e48bb8,2026-07-16,2026-07-26
NJ,Sam's Club,sam s club,,452210,employer,,,,,,,,,Q1972120,label,,,automatic,qid:Q1972120,Princeton,2018-01-01,2018-01-26,196,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c0b7dc202e61b2901fa5f46af6532618cbd9224de0a2612d2b226193,ed48164d6f2c768254a52f9ca101c3cf1b72113d,2026-07-16,2026-07-26
NJ,Sears Holdings,sears holdings,,45211,sic-crosswalk,1310067,,exact,5311,Retail-Department Stores,,,,Q966556,cik,,,automatic,qid:Q966556,Toms River,2018-01-01,2018-04-08,49,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f97f97ee2d03414be70f4d0171fce0fbb8cab5a08d0a149011f17ad7,778190597a6bc9ccc57db09feb0d293416ef99a1,2026-07-16,2026-07-26
NJ,"Shiel Holdings, LLC",shiel holdings,,,,,,,,,,,,,,,,,n:shiel holdings,Rockleigh,2018-01-01,2018-01-31,538,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,cef8da9e45474dbf13fa2782cc298295f1327d20f4a77029d9537a49,46c5b70f41bbac97372a9e0f0ffb68f95cf00049,2026-07-26,2026-07-26
NJ,Teva Pharmaceuticals,teva pharmaceuticals,,,,,,,,,,,,,,TEVA PHARMACEUTICAL INDUSTRIES LTD,818686,,n:teva pharmaceuticals,Parsippany,2018-01-01,2018-01-04,46,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b3e29a7105027d2e47c23bccf2541884bd89b4dce439655b36deb831,8dd3961d6349915b30e8bd10ec2645c76ab99abf,2026-07-16,2026-07-26
NJ,International Vitamin Corporation,international vitamin,,325412,sic-crosswalk,916614,,exact:post-era,2834,Pharmaceutical Preparations,,,,,,,,automatic,cik:916614,Freehold,2018-02-01,2018-05-11,160,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3d0765f7bc43b16357f8b059efdf1e0e35f7684f770825e891f43aac,f0c58e8e652ea06ad549dc7882114e72481aa4ed,2026-07-16,2026-07-26
NJ,WALMART INC,walmart,,45299,sic-crosswalk,104169,WMT,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:104169,BRANCHBURG,2018-02-01,2018-04-13,149,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ded3ae42812321ee66607fefb3a48c3ffc000c13525be933e1b64720,0fdaf0bb69697fe4e3b6d8e86fc224bae40669e6,2026-07-16,2026-07-26
NJ,"Wyndham Worldwide Operations, Inc.",wyndham worldwide operations,,,,,,,,,,,,,,,,,n:wyndham worldwide operations,Parsippany,2018-02-01,2018-04-21,134,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a10ea7fc2abdd29e9d48e2777005ae904333ace3c0fb6b71c0b46b07,be92b2606317d50437b19d302ee680bb91370624,2026-07-16,2026-07-26
NJ,Amazon,amazon,,45411,sic-crosswalk,1018724,AMZN,listed-extension,5961,Retail-Catalog & Mail-Order Houses,,,,Q133848906,cik,,,automatic,qid:Q133848906,Jersey City,2018-03-01,2018-05-31,77,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,6ec4926db504aeb481f773468505af30aba06d8a87d72976495a20d3,58c6844d286dce917e7f28ec18be74084bc0d475,2026-07-26,2026-07-26
NJ,Cintas Corporation,cintas,,,,723254,CTAS,exact,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",,,,Q1092571,cik,,,automatic,qid:Q1092571,Belleville,2018-03-01,2018-05-31,49,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f4544ab9585bb1b41e46f3ea503518dff77d3b5e0461da11c323ceb5,64fc814a4a1845817f325440b093275b2c04a7f1,2026-07-16,2026-07-26
NJ,"Cintas Corporation No, 2",cintas corporation no 2,,,,,,,,,,,,,,,,,n:cintas corporation no 2,Belleville,2018-03-01,2018-05-31,49,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f697a0acb4b2ee530b2757b6209e5818ba298ea90d9015808c329075,fbfae5b3ad65da896187dad2c32d915d8bc815ab,2026-07-16,2026-07-26
NJ,E.I.DuPont de Nemours and Company,e i dupont de nemours,,,,,,,,,,,,,,,,,n:e i dupont de nemours,Deepwater,2018-03-01,2018-05-31,103,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,94ce1dd35a9dfb411faf78b2d65a0cdd45a56ed2cd6af658897bd483,246a3d16190aa18449d628d14f87bbb9be54093d,2026-07-16,2026-07-26
NJ,FMC Corporation,fmc,,,,37785,FMC,exact,2800,Chemicals & Allied Products,,,,Q899183,cik,,,automatic,qid:Q899183,Philadelphia,2018-03-01,2018-09-30,53,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e37aa18e0890e89011edeb30d1cbe1b585a97b66af5bf448a87ebb40,2922ea30500d6dbda65e76814034dac4785bad37,2026-07-16,2026-07-26
NJ,"Personal-Touch Home Care of N.J., Inc.",personal touch home care of n j,,,,,,,,,,,,,,,,,n:personal touch home care of n j,Bloomfield,2018-03-01,2018-05-18,276,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,508d274b968310cf8cd1d84b5d83eb6ce38182784ab14f0a4c1d3f83,d5b4818a24488975cc2439561ef71c694655e5e2,2026-07-16,2026-07-26
NJ,Teva Pharmaceuticals,teva pharmaceuticals,,,,,,,,,,,,,,TEVA PHARMACEUTICAL INDUSTRIES LTD,818686,,n:teva pharmaceuticals,Elizabeth,2018-03-01,2018-05-15,101,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d19c2ba9c0633bf3e6a76c6bb6239af0bf1cea0011c44268f61a2fc1,c678a6d9f4d8025476924d68d161493236927773,2026-07-16,2026-07-26
NJ,Toys R Us,toys r us,,45112,sic-crosswalk,1005414,,exact,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,Flanders,2018-03-01,2018-05-14,473,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,76d612db176258bfe5d91db73c99cc4d17c8c92925468fa076c10fb7,1fc37d1406ae47ca439b4d386d973d35eb787885,2026-07-16,2026-07-26
NJ,Toys R Us,toys r us,,45112,sic-crosswalk,1005414,,exact,5945,"Retail-Hobby, Toy & Game Shops",,,,,,,,automatic,cik:1005414,Wayne,2018-03-01,2018-05-14,1159,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,834152dfc6bf87372991673c944f1f7b7eb2fa85b0a209fffddaf906,50dffe0d2b0d9b3e304a0daac1a03def01f8f7bc,2026-07-16,2026-07-26
NJ,"Aramark Campus Services, LLC",aramark campus services,,,,,,,,,,,,,,,,,n:aramark campus services,Lawrenceville,2018-04-01,2018-06-30,147,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,4b82eee4d43d36b397d45d634a06fa6c01cf46d0f2df0dd0aff2fa22,16c7fc898552fddaa768ed0ad0085345fdc60b9e,2026-07-16,2026-07-26
NJ,GEO REENTRY SERVICES LLC,geo reentry services,,92,employer,1578157,,exact,,,,,,,,,,automatic,cik:1578157,Newark,2018-04-01,2018-06-08,54,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e4c6f6502784b39ec8660332fdc5c681e6ba91a15816eaa8d76727bf,acfcb168232605610d0d4d584aee21efbb96a141,2026-07-16,2026-07-26
NJ,Lakewood Pathology Associates Inc. d/b/a Inform Diagnostics,lakewood pathology associates inc d b a inform diagnostics,,,,,,,,,,,,,,,,,n:lakewood pathology associates inc d b a inform diagnostics,Union,2018-04-01,2018-06-08,117,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,535eb5cee5b75e7960a7c5e904d3afc5288ab15a4385798999abfb66,324da2de726a5aed5018322b74d865e0f3fe39f5,2026-07-16,2026-07-26
NJ,"Maggy London International, Ltd.",maggy london international,,,,,,,,,,,,,,,,,n:maggy london international,East Rutherford,2018-04-01,2018-06-29,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,dbcb86f6744f2ebffe7ecc5dc6e2811179ef48d679f269e96b4c00e1,b14bcd1fa12cf4d2206251cb0894ee18bcc274d6,2026-07-16,2026-07-26
NJ,"MedPlast West Berlin, Inc.",medplast west berlin,,,,,,,,,,,,,,,,,n:medplast west berlin,West Berlin,2018-04-01,2018-06-30,67,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,3c93da254a83f3b89299a336d92ee230451b1b46464ea8d63cdca42b,ff03a3e613994ede56192a2ffc752bee355c041e,2026-07-16,2026-07-26
NJ,Mercedes-Benz,mercedes benz,,,,,,,,,,,,,,,,,n:mercedes benz,Montvale,2018-04-01,2018-06-29,115,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8f4ffb75e2789e3d6e592a099965b3715737065df8c076372cbed7bc,35307c0f3a711f1d17850bbd2814a3c1e5af8c2e,2026-07-16,2026-07-26
NJ,"Nine West Holdings, Inc.",nine west holdings,,,,,,,,,,,,,,,,,n:nine west holdings,West Deptford,2018-04-01,2018-06-04,102,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,bc587d564a1111335b01553f98794873c21727209c7845e29cc24da9,fb6d6438bc562208f442bd468710c8dd5afb99ba,2026-07-16,2026-07-26
NJ,Personal Touch HOme Care,personal touch home care,,,,,,,,,,,,,,,,,n:personal touch home care,Neptune,2018-04-01,2018-05-18,53,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,e781c70171beca9c2d404c729497e9d5fa1c4a2aebe38b115b392634,6df0ba473b99283af906d47ba4a818dcbe8b68f1,2026-07-16,2026-07-26
NJ,Personal Touch Home Care,personal touch home care,,,,,,,,,,,,,,,,,n:personal touch home care,Roselle Park,2018-04-01,2018-05-18,100,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,80bdc9497c01d2cfe9ce20a779b70d965d1a9130caaa284ba509eed2,8d0c62882cc35e8e8904cd890036bbf169ec378f,2026-07-16,2026-07-26
NJ,Personal Touch Home Care of NJ,personal touch home care of nj,,,,,,,,,,,,,,,,,n:personal touch home care of nj,Union City,2018-04-01,2018-05-18,28,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,42712469b0bbd0831438884fdb6a403d791a6b2d434607f34a2ddb04,4f97a074b373bbcee7f08e83d4d48bdc892907a4,2026-07-16,2026-07-26
NJ,West-Ward Pharmacueticals Corp,west ward pharmacueticals,,,,,,,,,,,,,,,,,n:west ward pharmacueticals,Eatontown,2018-04-01,2018-07-02,38,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,838823bdbfd5249b7b6577fe9b2f3391f0d70e7857161ffdb1190df1,dba3e03ac5f2ab6dd470b25076f1c6e6e65d3c33,2026-07-16,2026-07-26
NJ,ePATHUSA Inc,epathusa,,,,,,,,,,,,,,,,,n:epathusa,West Des Moines,2018-04-01,2019-01-10,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,f3ede8a033ebed10b746df2b9bd131fb06451f254e66ae7bb87ef550,dfd2f9c47284c4355a808420c87bb73ffe8caee6,2026-07-16,2026-07-26
NJ,Apple Inc.,apple,,334111,sic-crosswalk,320193,AAPL,exact,3571,Electronic Computers,,,,Q312,cik,,,automatic,qid:Q312,Atlantic City,2018-05-01,2018-07-25,52,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ab7a8617009fb1cb63b89e91f189470c9f2cdf2b85bde3b15d93b002,c757992464f0aabd1a776b49a15bf13c8862e8a0,2026-07-16,2026-07-26
NJ,"Exelon Generation Company, LLC",exelon generation,,2211,sic-crosswalk,1168165,,exact,4911,Electric Services,,,,,,,,automatic,cik:1168165,Forked River,2018-05-01,2018-06-22,84,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,2afa77249007fa2feeff0212ef7c7cb4f22f96f0dc8e9e68594d6679,c9f6faedcaa54cb6ec28ad41235c6ec82312ed60,2026-07-26,2026-07-26
NJ,"Mimeo.com, Inc.",mimeo com,,,,1107908,,exact:post-era,,,,,,,,,,automatic,cik:1107908,Newark,2018-05-01,2018-07-07,116,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,5ee44a5d765a772048e533747d59be016c9610b5eb272555c0a5b84c,6876b7aee4269369bd48a07291c61385794508d1,2026-07-16,2026-07-26
NJ,Tahari ASL LLC,tahari asl,,,,,,,,,,,,,,,,,n:tahari asl,Millburn,2018-05-01,2018-07-30,101,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,9b34ee301f6d5e7f836b9e116171dd8a103fc29f03124d59032a5706,c74fe6315a635656883bbbcf568ea66d5ed5fec1,2026-07-16,2026-07-26
NJ,Tory Burch LLC,tory burch,,,,1350119,,exact:post-era,,,,,,,,,,automatic,cik:1350119,Jamesburg,2018-05-01,2018-07-31,64,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a29a38f6698becb93d26ae9ec17d7ceb62cda0770a54457069e245ba,020c05d9f1c8a5c001aba5d52079cfd2a5b1bbca,2026-07-16,2026-07-26
NJ,Aramark,aramark,,,,1584509,ARMK,exact,5812,Retail-Eating  Places,,,,Q625708,cik,,,automatic,qid:Q625708,Plainfield,2018-06-01,2018-06-29,13,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,941d727ab167821fdf794299f961382f6c0520d99f784a6c992dea46,1cc02dead5e08a0e9bbdcf1c61d22071737ed45e,2026-07-16,2026-07-26
NJ,Crestron Electronics,crestron electronics,,,,,,,,,,,,,,,,,n:crestron electronics,Rockleigh,2018-06-01,2019-02-02,50,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,52b6dfd937ce68f98df70900225906badc2e4f49e31e82c6da3ff41f,f72135aabd01fdca84e185fbafc01c07f8f26160,2026-07-26,2026-07-26
NJ,JP Morgan Chase & Company,jp morgan chase,,,,,,,,,,,,,,,,,n:jp morgan chase,Jersey City,2018-06-01,2018-08-12,58,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,eeda40495f71668e98fffa872665a5367f9390592d7d27d1f7d353b8,c029a9fdfc9aeb4a170244f5ac36e7d6ff6bb5c7,2026-07-26,2026-07-26
NJ,Kmart,kmart,,45299,sic-crosswalk,56824,,exact,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Clifton,2018-06-01,2018-09-02,103,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a41402f1f5e107b005c9d913ad5521284b6df8ea990652bcaa83f25e,e050c4f83762eb9cd9b593a3fd28977abd1f08df,2026-07-16,2026-07-26
NJ,Majestic Rehabilitation and Nursing Center,majestic rehabilitation and nursing center,,,,,,,,,,,,,,,,,n:majestic rehabilitation and nursing center,Jersey City,2018-06-01,2018-09-05,166,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1bc110e859f8b38cf0dc41bfd0214d8e5725a66eb55d7c4c677fc970,6c82890757e99e7eba56870065c428eba240f319,2026-07-16,2026-07-26
NJ,"Preferred Display, Inc.",preferred display,,,,,,,,,,,,,,,,,n:preferred display,Clifton,2018-06-01,2018-08-30,75,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c658d23bb8811f068740005ec3b2c1f51739b55ca0479b87fbaa059e,7e8472a94167b344bad25f80ac9603920b18264c,2026-07-16,2026-07-26
NJ,Restaurant Associates,restaurant associates,,,,,,,,,,,,,,,,,n:restaurant associates,East Rutherford,2018-06-01,2018-07-31,73,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,2509740f02c28ffc6393431a66be4735507f99a014d15f9a385ae375,5f8fa781191877ac762f9bf90c5a9afc88806555,2026-07-16,2026-07-26
NJ,TE Connectivity,te connectivity,,42169,sic-crosswalk,1385157,TEL,exact,5065,"Wholesale-Electronic Parts & Equipment, NEC",,,,Q663452,cik,,,automatic,qid:Q663452,Budd Lake,2018-06-01,2018-08-31,43,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d99fd918d7018ac538c837b5a059bbf08fa7825138c1e68b66a66cf1,6915e1daf60fb650b8a6ddd56a4a0bb6f6c2f414,2026-07-16,2026-07-26
NJ,Toys,toys,,,,,,,,,,,,Q114556863,label,,,automatic,qid:Q114556863,Wayne,2018-06-01,2018-08-15,184,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,abfd542f85fe5d75ff0bc3d8898c3f43c794872fd6cec3c7cba04504,3f0d1e1144110b50d29a7588d438c05ddd767f2a,2026-07-16,2026-07-26
NJ,"Crestron Electronics, Inc,",crestron electronics,,,,,,,,,,,,,,,,,n:crestron electronics,ROCKLEIGH,2018-07-01,2019-06-27,1,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,e7b1fbc7881a1981cb9a2e2343e486578cbe86fd36f78dae7af7142e,348141be51f11e8039c30feb9dcba7616a826940,2026-07-26,2026-07-26
NJ,HMS Host,hms host,,,,,,,,,,,,Q3786866,label,Autogrill,,automatic,qid:Q3786866,Trenton,2018-07-01,2018-09-14,287,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,7d439975e0ee3ea6781e0d6345723575a79afc4c2a5266ec4ab10c32,4c213ad403385ef585a48f67e4975bdba027e2bd,2026-07-26,2026-07-26
NJ,Hopatcong Board of Education,hopatcong board of education,,,,,,,,,,,,,,,,,n:hopatcong board of education,Hopatcong,2018-07-01,2019-06-30,1,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,8c8fc583d79dfb5373d3c4492bda1681c82600b77496c3e91def54ae,b9223451d3cce3d32fa05d3d7b36dd5004c1b52d,2026-07-16,2026-07-26
NJ,"Natirar Resort Development, LLC",natirar resort development,,,,,,,,,,,,,,,,,n:natirar resort development,Peapack & Gladstone,2018-07-01,2018-09-30,160,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,663f4128d78b6c51722056af474aa052364f1f71c1c845cfd49c2d90,3d476fe5aa09f1223602afea921ae5d342e33c2d,2026-07-16,2026-07-26
NJ,Toys,toys,,,,,,,,,,,,Q114556863,label,,,automatic,qid:Q114556863,Wayne,2018-07-01,2018-08-15,212,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,449118d0b1c8420500ca4716dc8d751471c9fae3f5c3be5f78fc325b,e8c6bbada66cf0bcf1a12b9bfe92c5f2f74e8fca,2026-07-26,2026-07-26
NJ,"Van Dyk Health Care, Inc.",van dyk health care,,,,,,,,,,,,,,,,,n:van dyk health care,Ridgewood,2018-07-01,2018-09-12,216,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,83673666b5003e69786e1a162c476b886d90711bb1b231cf600c75f9,a2db5c5de4b15d59ff5f9956a02b87a71561f20d,2026-07-16,2026-07-26
