state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,"MID-SOUTH ELECTRONICS, INC.",mid south electronics,,,,,,,,,,,,,,,n:mid south electronics,Gadsden,2010-11-08,2011-01-06,50,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,ad4372b7b3b971bf010ab8a00b900ac94652fd0e0a218d3a7bbc9e2a,2ccd2d209a64d1abbf0f1ee61ddeb607c04dc1de,2026-07-16,2026-07-19
AL,MICOLAS MILLS (JOHNSTON TEXTILES-2),micolas mills johnston textiles 2,,,,,,,,,,,,,,,n:micolas mills johnston textiles 2,Opp,2010-11-22,2011-01-18,135,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,997ba3c9c3ddfab482d921dbeb7efc5b91a40ee106abc4b6ac43e9dc,bcfdf68ca94477b24680cfff17144f7f8c66d63f,2026-07-16,2026-07-19
AL,SCIENCE APPLICATIONS INTERNATIONAL CORP. (SAIC),science applications international corp saic,,,,,,,,,,,,,,,n:science applications international corp saic,Huntsville,2010-12-10,2011-02-01,202,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,60f2eb080be13fd4ff77c65387b5c557d51a3937e677a874c4bcc91b,522e0ce0d9a90bbcddfdfe1a819d450ba1aae79f,2026-07-16,2026-07-19
AL,LOPAREX,loparex,,,,,,,,,,,,,,,n:loparex,Cullman,2010-12-29,2011-01-21,70,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2955972731b6865297c5b6be061724232e4020748d527ef5b4fc9de7,056313aa55e6d71431100dcd87d4031fc3018eac,2026-07-16,2026-07-19
AL,"ABB, INC.",abb,,335313,sic-crosswalk,1091587,ABLZF,exact,3613,Switchgear & Switchboard Apparatus,,,,,,,cik:1091587,Muscle Shoals,2011-01-26,2011-04-04,159,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,37a2bcfacbefc028b8878339857522aa4ca0271159fee08071972e1b,676b056a7ba9e70a7d3508dfa7cb8c6935757f05,2026-07-16,2026-07-19
AL,"CHUGACH WORLD SERVICES, INC.",chugach world services,,,,,,,,,,,,,,,n:chugach world services,Redstone Arsenal,2011-01-27,2011-04-01,317,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8935e73c43f3a59655f582c681993b309fd28340401852ebb0a776ce,a9bad03c42ab9c4f48ba2953f580981f9475ac57,2026-07-16,2026-07-19
AL,GENESEE TRISTARR INC.,genesee tristarr,,,,,,,,,,,,,,,n:genesee tristarr,Rogersville,2011-01-28,2011-02-04,69,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,cada843d745ba9bc6f221f9d9a15f97948c7aba75cd0b1e3295ad4d2,6255452a719021a6887e5d6c2b97d10423b95b3f,2026-07-16,2026-07-19
AL,"CHUGACH WORLD SERVICES, INC.",chugach world services,,,,,,,,,,,,,,,n:chugach world services,Redstone Arsenal,2011-01-31,2011-04-01,45,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,255c4c6561d3d5f19698be96ea5b915017edaa9da8a596c0d076a327,ccde80e85f504e5d1cfe12994fa996b608594738,2026-07-16,2026-07-19
AL,NORTHROP GRUMMAN,northrop grumman,,334511,sic-crosswalk,1133421,NOC,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,qid:Q329953,Redstone Arsenal,2011-01-31,2011-03-31,97,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,d1d718696d665389794e6cae5ccdbd1d5aa36c2684a4e31ed4e7ec5a,77c578909404db498e74c3736b036767f6959261,2026-07-16,2026-07-19
AL,GILDAN,gildan,,,,1061894,GIL,listed-extension,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,,,,Q1524197,cik,,qid:Q1524197,Fort Payne,2011-02-01,2011-02-20,279,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fb5b27fe2b96c7b048d2dfdf1e5ebc511c484921bf5acd23b55c5a64,192a21bccc4fdb50b5bd3739c4bec4eaf64464a3,2026-07-16,2026-07-19
AL,WESTPOINT HOME INC.,westpoint home,,,,,,,,,,,,,,,n:westpoint home,Greenville,2011-02-01,2011-09-05,183,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,1fbd85ecd4ff5d41df53ed96d97e70256ded1844e19881c132cbbb7a,a1dc4d7f2e084b5e9371ebc32f2b5a3aff362301,2026-07-16,2026-07-19
AL,BEAULIEU GROUP LLC,beaulieu group,,,,,,,,,,,,,,,n:beaulieu group,Eufaula,2011-02-07,2011-10-02,392,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,12e25ca28fc285c4ed4e32b4e8e62dd377b7408256ec9cf27faee38d,16b0354a698c5d3363cf0431d4ad78ee2f3e1e56,2026-07-16,2026-07-19
AL,ABITIBI BOWATER,abitibi bowater,,,,,,,,,,,,,,,n:abitibi bowater,Coosa Pine,2011-02-14,2011-04-14,150,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,20514f9daba2d47d7f92a897ba1dee5eaa07b36673f07c78c20d23e5,71ffc59e42388b3b4b05960633910d2c05e0cad1,2026-07-16,2026-07-19
AL,"HEARTLAND ALABAMA, LLC",heartland alabama,,,,,,,,,,,,,,,n:heartland alabama,Greensboro,2011-02-15,2011-03-04,200,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,4279babe8a4394cd225858ad90b915927fd97092cb51df404889335f,6892fcbe8563e9343b5e90bfcdd6c69a41bf1969,2026-07-16,2026-07-19
AL,"ALABAMA AIRCRAFT INDUSTRIES, INC.",alabama aircraft industries,,,,771729,,exact,3721,Aircraft,,,,,,,cik:771729,Birmingham,2011-02-17,2011-04-15,321,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,da7f7698cdeeb33b8938b2c7cdf351044cc9712606330bbb243a4f4d,624c6253f0d2bd708019e98ed4c1911cd69ece3a,2026-07-16,2026-07-19
AL,"DILLARD'S, INC.",dillard s,,,,,,,,,,,,Q844805,label,,qid:Q844805,Decatur,2011-03-16,2011-06-02,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9e51c75c4f6cdc7691d94fd76245e3ebe4ced50787c8580543315770,2085f194c88cf243e5a002ab9aca386fc97675e7,2026-07-16,2026-07-19
AL,URS (WESTINGHOUSE),urs westinghouse,,,,,,,,,,,,,,,n:urs westinghouse,Anniston,2011-03-16,2011-07-01,840,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,23e5e89387061bf2973b6e37d669a9930cfcd97b7413542465def103,dbebd6e8a9f81fc80775cd52e85b78e2675a7075,2026-07-16,2026-07-19
AL,NORTHROP GRUMMAN SYSTEMS CORPORATION,northrop grumman systems,,334511,sic-crosswalk,72945,,exact:post-era,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,,,,cik:72945,Huntsville,2011-04-07,2011-08-05,100,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,23b19d88a00331e023e837095f9191580bc5324ba472f16c5344ef49,73a7fd8549850f6cdb9e29fe1546c43430235b39,2026-07-16,2026-07-19
AL,INTEVA PRODUCTS,inteva products,,,,,,,,,,,,,,,n:inteva products,Gadsden,2011-04-27,2011-07-04,72,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,47859e126e1ec9c82976a6bab38e820b7ebbdb9a0e43917fbc2e8b68,5bb5f3c10e0b8adf10ab60659363232cee49daa4,2026-07-16,2026-07-19
AL,PEMCO WORLD AIR SERVICES,pemco world air services,,,,,,,,,,,,,,,n:pemco world air services,Dothan,2011-05-03,2012-03-27,319,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fe2f1510e5be21288d5811417c5549eba153669a2c5015006ac2e896,cb2593f3f38c8a9be5c2fd59da1d6f4b5115c963,2026-07-16,2026-07-19
AL,SANDERSON PLUMBING PRODUCTS,sanderson plumbing products,,,,,,,,,,,,,,,n:sanderson plumbing products,Butler,2011-05-03,2011-04-27,50,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,84f9fea91fbcd872649a5413d114f415d4c3030304ccb7bfd4820566,d6b50d28ff35230ce137ca0215a67e62b0f92bbb,2026-07-16,2026-07-19
AL,TEAM ONE CONTRACT SERVICES,team one contract services,,,,,,,,,,,,,,,n:team one contract services,Prattville,2011-05-09,2011-05-09,71,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,947634e4d111496996017ef37ad971acad01fa82cc1aff4e5abbf0de,f8ca38fa4b6689bedabf94718a6cd233bb7bc8a4,2026-07-16,2026-07-19
AL,UNITED SPACE ALLIANCE (USA),united space alliance usa,,,,,,,,,,,,,,,n:united space alliance usa,Huntsville,2011-05-11,2011-07-22,45,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,52f6e102f0eeebb496c534fdee18903b5779eaf9992de29df05906ab,7030131919aac050710c041dc36ed4d0b05eaca8,2026-07-16,2026-07-19
AL,K AND K FOOD SERVICES,k and k food services,,,,,,,,,,,,,,,n:k and k food services,Huntsville,2011-05-12,2011-07-01,63,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9ed051589979269db170ea09151c785ae7180fbe0d1e67bb73990bce,45383ab0375b55307e2e29f3c2096629c36ccec3,2026-07-16,2026-07-19
AL,"JOHNSON CONTROLS, INC.",johnson controls,,,,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,cik:53669,Cottondale,2011-05-13,2011-07-01,42,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,a17682be887bf8fb80aa48f2ae662d50e9591d1ee04de5fadf91a38a,a55347c54243910fa920778594e1928d4f699a11,2026-07-16,2026-07-19
AL,"RECTICEL INTERIORS N.A., LLC",recticel interiors n a,,,,,,,,,,,,,,,n:recticel interiors n a,Tuscaloosa,2011-05-16,2011-07-13,40,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,75c1aaa143f2164a0c53ee6a583137f21954ba64b3bfb7ef5765afb9,a413fa2dfe646e88070407541caa9f6953ecd473,2026-07-16,2026-07-19
AL,FLEXTRONICS AMERICAS LLC,flextronics americas,,,,1578894,,fuzzy:0.99,,,,,,,,,cik:1578894,Statewide,2011-05-27,2011-08-31,26,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7b4c44c3eab76997fe76deb37140237851b99583ff7608c7d9ee55fe,c7187e01a5627ae528dae9ba5f359cd757cd06f8,2026-07-16,2026-07-19
AL,ROCKTENN (FORMERLY SMURFIT STONE),rocktenn formerly smurfit stone,,,,,,,,,,,,,,,n:rocktenn formerly smurfit stone,Birmingham,2011-06-09,2011-07-30,77,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,fb706bb07db19de49181a7e9434b4549343a2a6fd8ae5bd2802b4301,1f392b7235672f38ffa1f643cb9c1fd9b3873017,2026-07-16,2026-07-19
AL,KNAUF INSULATION,knauf insulation,,,,,,,,,,,549300DV3I8VJDFMH812,,,,lei:549300DV3I8VJDFMH812,Lanett,2011-06-13,2011-06-14,146,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,06436d8c93396b9168fff212485ddc1d596e1272ec3a2c9185a3e1e0,78db0ca6a18425e91e9033082cd6a1830b4e134d,2026-07-16,2026-07-19
AL,AC FABRICATED PRODUCTS-GROVE HILL,ac fabricated products grove hill,,,,,,,,,,,,,,,n:ac fabricated products grove hill,Grove Hill,2011-06-27,2011-07-31,70,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,dda57ae04d7811704fb1bb1b6e40132b59bc6492720b50c0cda5386a,fac94b27a0d42ca9dc1e466908634640d9a43ea4,2026-07-16,2026-07-19
AL,NORTHRUP GRUMMAN-MAXWELL/GUNTER ANNEX,northrup grumman maxwell gunter annex,,,,,,,,,,,,,,,n:northrup grumman maxwell gunter annex,Montgomery,2011-07-20,2011-09-15,51,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7efeb19922ec27fc24af359932a4fcfac22c1c9ebb0247f589928c0d,1616f07129aa6a76f475bc7ed980718851d770a8,2026-07-16,2026-07-19
AL,"THERMO FISHER SCIENTIFIC, INC.",thermo fisher scientific,,33,sic-crosswalk,97745,TMO,exact,3829,"Measuring & Controlling Devices, NEC",,,,Q643674,cik,,qid:Q643674,Huntsville,2011-07-20,2011-11-18,67,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,56639d1c7f7b4f04169864684340df85d02560344d1eb67652f18d32,f313ff94354f8e6934dc189e6fd457d756eb5154,2026-07-16,2026-07-19
AL,JACOBS ESTS GROUP,jacobs ests group,,,,,,,,,,,,,,,n:jacobs ests group,Huntsville,2011-08-01,2011-10-01,281,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,abc77625c22448b8b062e532bbe3d756aa2be34f9103ae6064d2765a,048c40848f8e3dc2d1c94db3b834a63f677df596,2026-07-16,2026-07-19
AL,"ERC, INC.",erc,,,,,,,,,,,,,,,n:erc,Huntsville,2011-08-11,2011-10-01,210,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f8361584ab630c076e0f76fcd67f246f9c28a95335c0b621354536ed,2d364be9fc26e33fc9f7a2334d6420b7a7a7bef4,2026-07-16,2026-07-19
AL,INFOPRO CORPORATION,infopro,,,,,,,,,,,,,,,n:infopro,Huntsville,2011-08-11,2011-10-01,210,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,155a79a974f3eb3c7230ad0958f1278ecff2f6690f0d9369f8a65a51,81605a48e2a12554bd1d34304582a54b94b39315,2026-07-16,2026-07-19
AL,RADICISPANDEX CORPORATION,radicispandex,,,,,,,,,,,,,,,n:radicispandex,Tuscaloosa,2011-10-17,2011-12-14,89,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,2f976f2b3b8455fd3c276329f1f963b8e8eb0483cc912adf1934ead7,0c45cc27bd98cd0d19820d4033532464c3bb9078,2026-07-16,2026-07-19
AL,"BAE SYSTEMS, USCS-ANNISTON/2",bae systems uscs anniston 2,,,,,,,,,,,,,,,n:bae systems uscs anniston 2,Anniston,2011-10-31,2011-12-30,155,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,c9882e5de40a202faae2f612b56b1b7f4831717f094f2f5b8b004fb2,f9760dfe03fe6a61232f70bb5705712b02eb138d,2026-07-16,2026-07-19
AL,WAYNE FARMS LLC,wayne farms,,,,,,,,,,,549300NCQHUE1QAX9S88,Q7976223,label,,qid:Q7976223,Decatur,2011-11-16,2012-01-16,363,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,f34fbb98e2d5aa9dc3e8059dfa98d30a91034657800b186dcb86ef92,ff6db63f05cbfcfca97380a4c6a3df6f7ac90338,2026-07-16,2026-07-19
AL,THE BOEING COMPANY,boeing,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,qid:Q66,Huntsville,2011-12-05,2012-01-31,164,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,7a662897fef11044a6327087878a335cd37aa88120a4391aabf96e63,c5ee226c2ef08078e3054aca2065562d84c93e73,2026-07-16,2026-07-19
AL,BIRMINGHAM SOUTHERN RAILROAD COMPANY,birmingham southern railroad,,,,,,,,,,,,,,,n:birmingham southern railroad,Fairfield,2011-12-06,2012-01-31,181,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,4763e7e99fa096e28f7c58b5efd134d76e2d9ad599cbbf861fa7810c,16b967d3a350d0e6460b184eee4e094b872675ca,2026-07-16,2026-07-19
AL,SYNCREON,syncreon,,,,1532161,,suffix,,,,,,Q63537348,label,,qid:Q63537348,Vance,2012-01-06,2012-01-13,312,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9f32ea020590f4c5b7fa42ecef9674c0aed6501fa14fb1c55c2a223f,146077c428013fd2896163eaa335d52fb0d5124d,2026-07-16,2026-07-19
AL,AMERICAN APPAREL,american apparel,,,,1336545,,exact,6770,Blank Checks,,,,,,,cik:1336545,Fort Deposit,2012-01-09,2012-03-09,181,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,164068fc6e0bf819385041c3a584822f931ddc0a5a2ce043e7fc5117,ea887d9bfc3b4d3063b7d0ddfe6b6c44eb2c598d,2026-07-16,2026-07-19
AL,ANNISTON ARMY DEPOT,anniston army depot,,,,,,,,,,,,,,,n:anniston army depot,Anniston,2012-01-10,2012-02-01,975,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0bafe3ca5b398eecb571b1ca048391b88143032e99f70097eb9cef5b,ba4ae94023545a1f330a00891852135c0ca8f504,2026-07-16,2026-07-19
AL,HARTSELLE MEDICAL CENTER,hartselle medical center,,,,,,,,,,,,,,,n:hartselle medical center,Hartselle,2012-01-10,2012-02-01,184,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,18c78924c3ac545320b2f52fb3694b615768654c8262188613c197d0,436a9f95ae739d0d3adf60b8ed4fabd3027dd848,2026-07-16,2026-07-19
AL,LEGGETT & PLATT INC. (AKA GARCY CORP.),leggett platt inc aka garcy,,,,,,,,,,,,,,,n:leggett platt inc aka garcy,Piedmont,2012-01-20,2012-03-01,117,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,8c03f913f914ee89dbfa8d1491e82ccda12f2eb67755bd3ff44a072d,b02d676bd70ab95398dad550e9a98d80496cf4a9,2026-07-16,2026-07-19
AL,"GOLDEN LIVING, OR SOUTHERN BILLING OFFICE",golden living or southern billing office,,,,,,,,,,,,,,,n:golden living or southern billing office,Birmingham,2012-01-25,2012-04-03,38,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f14cbca90e78e9c474272994082aafe6394dff31ce129a3a82d7820c,95cfc80e6ced6ef1e89c5634c648621b14413230,2026-07-16,2026-07-19
AL,MBM FOODSERVICE,mbm foodservice,,,,,,,,,,,,,,,n:mbm foodservice,Montgomery,2012-02-22,2012-04-20,78,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,594c93b0b6b6345a5c47153f0640bdb02034f931ceed7141ba667d2c,8a9ae253ca3ba874a21bc95ebaab4bb40e2effe0,2026-07-16,2026-07-19
AL,"EARTHGRAINS BAKING CO., DOTHAN",earthgrains baking co dothan,,,,,,,,,,,,,,,n:earthgrains baking co dothan,Dothan,2012-03-21,2012-05-21,124,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,10b3f6b69bf2d29967c6f9681c627f91922d564813f2efba7e7600e2,b28bb2eb2ed6e144892885f2afa765a82fc0d14f,2026-07-16,2026-07-19
AL,"EARTHGRAINS BAKERY CO., MOBILE",earthgrains bakery co mobile,,,,,,,,,,,,,,,n:earthgrains bakery co mobile,Mobile,2012-03-23,2012-05-21,115,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,13af00e4485c6e2405845f75b489c3e9094255d9ea80e378d6988aea,84e0814281b0e5e746dd37a78da48d2bd14434fb,2026-07-16,2026-07-19
AL,CONNEXION TECHNOLOGIES,connexion technologies,,,,,,,,,,,,,,,n:connexion technologies,Gulf Shores,2012-04-16,2012-04-18,38,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,db463f3661813e753f65746f4d309d6ef1119bc53e37bad8bae041d3,23a314207b100c1f2afb0b0071d5a27e0f4c93a9,2026-07-16,2026-07-19
AL,JOHNSON CONTROLS,johnson controls,,,,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,cik:53669,Cottondale,2012-04-23,2012-06-29,103,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,60c8a629ae7f37360c9ad76d02faa2274bf5fd794bbc9349a31a6c6f,1c390cee1e4b4fca41f6c557d55a0c41a9f8cd73,2026-07-16,2026-07-19
AL,AAR MOBILITY SYSTEMS (FORMERLY SUMMA TECHNOLOGY),aar mobility systems formerly summa technology,,,,,,,,,,,,,,,n:aar mobility systems formerly summa technology,Cullman,2012-04-24,2012-06-25,181,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b2c59a5a8665f4e0cc680f22fcc52877928147a6489ffddc3ea7e1f5,1df746cbd74fa78a575f6eb1b89a96887a5664e2,2026-07-16,2026-07-19
AL,"HOSTESS BRANDS, INC.",hostess brands,,,,,,,,,,,549300SW7FLS4O41LD19,Q17068094,label,,qid:Q17068094,Chickasaw,2012-05-07,2012-07-06,18,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,65080b79d2cfde6f5b9e22e8eb3b683fd788546663e6aaa56f54d45d,52ba1715633ebadf1c11cc41b20fdbd0a8c71ec8,2026-07-16,2026-07-19
AL,"HOSTESS BRANDS, INC.",hostess brands,,,,,,,,,,,549300SW7FLS4O41LD19,Q17068094,label,,qid:Q17068094,Statewide,2012-05-07,2012-07-06,172,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ae7bdcd63459a381f1e878ec7f1d4f44cfbcce491ac14db6223bef1c,675b48a0e1c7f3a203399ddafbd346593dbbf7ad,2026-07-16,2026-07-19
AL,"HOSTESS BRANDS, INC.",hostess brands,,,,,,,,,,,549300SW7FLS4O41LD19,Q17068094,label,,qid:Q17068094,Birmingham,2012-05-07,2012-07-06,63,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,294e5c57c9789ea6a8cdbe13a6790371a3b2e8d5fa1d7ea436094ab8,fa326aeb6f30fcadb57453bbd787e105feed5930,2026-07-16,2026-07-19
AL,G4S GOVERNMENT SOLUTIONS INC.,g4s government solutions,,,,,,,,,,,,,,,n:g4s government solutions,Anniston,2012-05-25,2012-06-30,57,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,4f8a0d72ac2d89df450efc8de37a64106644de29207eacb120e02990,dfa4e4d7c0e9d8b26e3a2a7456a15fd9bfef8013,2026-07-16,2026-07-19
AL,"RG STEEL, LLC",rg steel,,,,,,,,,,,,,,,n:rg steel,Fort Payne,2012-05-30,2012-06-04,15,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,a29fd22bba2aff016defb93500b28af15f094bf65c2a4f25a86b772d,da34d05cba86326d3c8e66b6760a834539f0a602,2026-07-16,2026-07-19
AL,SCIENCE APPLICATIONS INTERNATIONAL CORP. (SAIC),science applications international corp saic,,,,,,,,,,,,,,,n:science applications international corp saic,Anniston,2012-06-11,2012-07-31,134,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,6e4313f4fd9d6e9c1e7450e8afa8018765fab757b861087ec28d09d6,8cf323b09a7ec5b01c793af8f8abe4598fa5bfd2,2026-07-16,2026-07-19
AL,MOBILE PRESS REGISTER,mobile press register,,,,,,,,,,,,,,,n:mobile press register,Mobile,2012-06-20,2012-08-17,181,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,0c1d73dc62757faa4ca45cae20f87a67d72349c64ebf3247e0203ceb,b171a08e8674657ddbe4eaa890ad27f13a9a2477,2026-07-16,2026-07-19
AL,THE BIRMINGHAM NEWS,birmingham news,,,,,,,,,,,,,,,n:birmingham news,Birmingham,2012-06-20,2012-09-30,109,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,2107815a70f08068e1d2d154cb48c3e9f0754428a8063a9f549a8d44,18e3c1418292bb6ed4c53655ea2e78af028a78c2,2026-07-16,2026-07-19
AL,THE HUNTSVILLE TIMES,huntsville times,,,,,,,,,,,,,,,n:huntsville times,Huntsville,2012-06-20,2012-08-17,103,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,1f181ea8178bbc4fbe5794c6a0585850b838be979dedacc22fa6a2f9,d94b01603f59ae9b6742bab5e109495eeb8ae6f6,2026-07-16,2026-07-19
AL,"BIG SPRINGS, INC.",big springs,,,,1321674,,exact:post-era,,,,,,,,,cik:1321674,Huntsville,2012-07-10,2012-09-07,87,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,f6df63715619def359d73e5ce6535ae1fac6f4c377cca6096890229b,15e71c3c0c1e20d5fc7f2e01591f36acfc43f1d2,2026-07-16,2026-07-19
AL,AMERICAN POWER SOURCE,american power source,,,,,,,,,,,,,,,n:american power source,Fayette,2012-08-31,2012-10-27,119,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,401ad5238f9ed4f2ac078a2e24dcd805b8d53fe83801140da71910c3,d17c955c04f09b894510813f082b1fda26be7c22,2026-07-16,2026-07-19
AL,AMERICAN APPAREL INC.,american apparel,,,,1336545,,exact,6770,Blank Checks,,,,,,,cik:1336545,Selma,2012-09-25,2012-10-08,250,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,343f66f8c71c8b1ac8d16a43b85e8793ba7fe941ba4db8cf6f2697ac,214c378d0ed121f3f753fe9a8df039c03fd7739f,2026-07-16,2026-07-19
AL,CMI DOOR DIVISION/JELD-WEN,cmi door division jeld wen,,,,,,,,,,,,,,,n:cmi door division jeld wen,Ozark,2012-11-01,2012-12-31,70,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,0434a664a27843de2bd5045f1030ca3dfe8d2e7678c776fdf61741dd,3a960b9a564b7406d6e07b6c1bb8fffb1e35857c,2026-07-16,2026-07-19
AL,"DRS TEST & ENERGY MANAGEMENT, LLC",drs test energy management,,334511,sic-crosswalk,1271729,,exact:post-era,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,,,,cik:1271729,Huntsville,2012-11-01,2012-12-31,84,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b443f3dd6c3ad03ce6eb44a98015887f32e681302732e70cf938637b,5a7f73fc512d095ba01b5ad99133eeacd3095a2d,2026-07-16,2026-07-19
AL,HEARTLAND CATFISH,heartland catfish,,,,,,,,,,,,,,,n:heartland catfish,Greensboro,2012-11-05,2012-11-06,150,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,9c12f8d8d0f1005cf20de4bbbaa517692ad7574a4968b1c190a44f0f,edff3701867e314570d0a12b1947fa5850d30425,2026-07-16,2026-07-19
AL,"INSIGHT CARD SERVICES, LLC",insight card services,,,,,,,,,,,,,,,n:insight card services,Birmingham,2012-11-07,2012-11-07,71,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,35118c15f9e158f6d55127c9c90723e3479e0eb32f8bee05a2500c15,1a41d93431af246deb490cf28e9437d829414b87,2026-07-16,2026-07-19
AL,GENERAL DYNAMICS-LAND SYSTEMS,general dynamics land systems,,,,1165493,,exact,3730,Ship & Boat Building & Repairing,,,,,,,cik:1165493,Anniston,2012-11-08,2013-01-06,252,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,b1707b001538aee4b161d1091e6dcb236d8254fa5966b849bccd99f9,0b5792b867181c2fd16dacbdad2ff5c94457f625,2026-07-16,2026-07-19
AL,"ROCK MOUNTAIN MINING , LLC",rock mountain mining,,,,,,,,,,,,,,,n:rock mountain mining,Bessemer,2012-11-26,2013-01-21,187,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,270e7ad6dd9b5948544a2f5620bef4a894570fe484b687193390ba69,ea7f684b496d1b92b63c26f6208bd9181ea4ad1b,2026-07-16,2026-07-19
AL,SODEXO,sodexo,,,,,,,,,,,549300WSZGQGJQXRFU84,,,,lei:549300WSZGQGJQXRFU84,Tuskegee,2012-12-14,2013-03-01,124,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,de8c63aac81cc21c677872889e4556bd53d518cb7b22b1cf9eebcd5a,e9b76d5a72e1ff9c3afcd583676d610cc21a69f2,2026-07-16,2026-07-19
AL,"GREDE CASTINGS, LLC., INC.",grede castings,,,,,,,,,,,,,,,n:grede castings,Marion,2013-01-03,2013-03-02,105,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,b522d246904d16d22981b6492127fcbcbfb63fa9ccb1abf132872ba4,e82c350501c2c95223bc54f9ef3e27d12a3b4b18,2026-07-16,2026-07-19
