state,employer_name,normalized_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MA,"Tome Bioscience, Inc.",tome bioscience,"Watertown, Boston",2024-08-22,2024-11-01,131,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2e70c92fe90849d03b4ac757978d8238a0c51fd1149801095a770c06,1060bba8f4fadb428daad38f7d442c69efa277f3,2026-07-16,2026-07-23
MA,"Gannett Satellite Information Network, LLC",gannett satellite information network,"Cambridge, Boston",2024-08-26,2024-11-01,74,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4e0e05b15d47866a251b52352e589957d733a8712dc3df36a80c53ba,5f978f7a5cc053437e76fdae74833f7866023d4d,2026-07-16,2026-07-23
MA,"Briar Group (City Bar, City Table and Solas Irish Pub)",briar group city bar city table and solas irish pub,"Boston, Boston",2024-08-29,2024-10-31,136,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ff1abe5e29487974baf18ca5153564b66e72916dc629d9415b9e3c2b,6a5dbad765e8b4923bdee21598a0bd5319d623ae,2026-07-16,2026-07-23
MA,Fresh American LLC (Annie Selke),fresh american llc annie selke,"Pittsfield, Lenox, West",2024-09-09,2024-12-31,47,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,81a4ddd052b5543d5ea5188c54658eebfcc2146f984984626645731e,39147ecb72c9a630a356e1b351862e8a6d3ef1fb,2026-07-16,2026-07-23
MA,"Lost Boys Interactive, LLC",lost boys interactive,"New Bedford, Sturbridge, Remote",2024-09-09,2024-09-09,2,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1ac84768c97eb8a48b0dae11e1f6b68df41a18e03306274207b6f93e,b8749769b2d72f755ce51de322a3663ee5b95ab2,2026-07-16,2026-07-23
MA,"Stratasys, Inc.",stratasys,"Waltham, Metro Southwest",2024-09-10,2024-09-11,5,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a85774a5e4a2a6e510cce819e6825d763fb929a4a159cc2abd7320b0,04431e8d50cebdc105603f0003c106f4b059aae7,2026-07-16,2026-07-23
MA,"ImmunityBio, Inc.",immunitybio,"Woburn, Boston",2024-09-26,2024-11-25,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,12fdb3cabf6df96fa6ef089031afda786410cb82cca0772a2af6ba85,3d73c1b7b9a3314a5a3d84a6b91d9eca41fd9609,2026-07-16,2026-07-23
MA,"Xylem Services USA, LLC",xylem services usa,"Tewksbury, Northeast",2024-09-30,2025-09-30,84,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d3840016e296add15f022375e65161ba20a6a314000168aa09b872fa,4dd4d29b076bc5b68d16c2dcb73c87861400c302,2026-07-16,2026-07-23
MA,"kaleo, Inc.",kaleo,"Massachusetts, Remote",2024-09-30,2024-11-30,1,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,57eec35da170591965e1dac5d85e3c1b8c5c9fd7ae8030105b66a195,92f0df67b4bb93afdb895104e49dd88e8393ef8a,2026-07-16,2026-07-23
MA,"Sodexo/SDH Services East, LLC",sodexo sdh services east,"Cambridge, Boston",2024-10-15,2023-12-31,68,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c1a238dd1b35c4b1420f62f73b39ec18c3fa526bd01d094a8e31ff1c,2a5a78a41b93aaa535652d1b6ef07218f3bc2815,2026-07-16,2026-07-23
MA,"Sodexo/SDH Services East, LLC",sodexo sdh services east,"Framingham, Metro Southwest",2024-10-15,2024-12-31,139,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8dc7b47163d7c05fafc18023ecb1362a7a1d5bbc9466233c5c5ee01f,f1921e3abeb6a6251d7da801be01aa2ddaa4f483,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals USA, Inc.",takeda pharmaceuticals usa,"Lexington, Metro Southwest",2024-10-15,,34,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,e56ea679761114b73e549b57540c1ea165a53146d811584a3502e981,72755f852f2c978035a92ec29f54c8a3b9591e76,2026-07-16,2026-07-23
MA,"Takeda Pharmaceuticals USA, Inc.",takeda pharmaceuticals usa,"Cambridge, Boston",2024-10-15,,45,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,74f5887fa8e70d779badaeb28c20ba362f6b197f249b45e691e876f3,ebd7d034c3eaae46fd99660ec5c473069e9cf5f0,2026-07-16,2026-07-23
MA,Priority Parcels LLC,priority parcels,"Revere, Boston",2024-10-17,2024-10-31,62,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2e04348ade1826f594e872d27cc9cd780b8d8b66dedc4683c1035409,806485af41a7826b39db4bd557a999a8256cb33f,2026-07-16,2026-07-23
MA,"Springfield Anesthesia Service, Inc.",springfield anesthesia service,"Springfield, West",2024-10-21,2024-12-31,91,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,407d11abc2b3092da924199ad67ed539380a347bac4c7c7e9d9fec8e,de107086adee01d896474522e76ec5b9ace429fc,2026-07-16,2026-07-23
MA,"Ocular Therapeutix, Inc.",ocular therapeutix,"Bedford, Metro Southwest",2024-10-22,2024-06-03,3,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,fef73b6ea72a8d4584439c4af5a40cd7a8869f8aaf713122950cef5d,3f16478dd722d7aa400445371e1e0d41eaa264fa,2026-07-16,2026-07-23
MA,"Plaskolite Massachusetts, LLC",plaskolite massachusetts,"Sheffield, West",2024-10-30,,90,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,58a925983c36fc806141f59aee777d5036ae04034365ec69a0663b43,5bef196148988fdf3148b346024f8542025f0eaa,2026-07-16,2026-07-23
MA,"Sage Therapeutics, Inc.",sage therapeutics,"Cambridge, Boston",2024-10-31,2024-10-31,69,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b53aa44e129b18dfa0b795e58fea95c7b9e2250f0ecc9acfa7a6cd26,939336dadb0328384c92a2ec334f6884c076dfd2,2026-07-16,2026-07-23
MA,"Trilogy Management Services, LLC",trilogy management services,"Quincy, Southeast",2024-11-04,2024-12-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ee7692c8359430bba96213ca3d1b64c6cf98c1c0827ab28d9c95b50c,14524ac6b2df7fc81a2cff87cb2269205174b9a5,2026-07-16,2026-07-23
MA,"Trilogy Management Services, LLC",trilogy management services,"Duxbury, Southeast",2024-11-04,2024-12-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,90ae5215995c40194d172a78720f07f37d6c1c5a9fc07c85b2b87c09,3e23ab9682ca61853b919e4799d850d343782539,2026-07-16,2026-07-23
MA,"Trilogy Management Services, LLC",trilogy management services,"Dorchester, Boston",2024-11-04,2024-12-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d62fc5d2590a1a355ca0b17998fbc1d96ad071c3f72de63e48c80106,6e70ae7831b5ec2e740f7211864e51a3f4590f4c,2026-07-16,2026-07-23
MA,"Trilogy Management Services, LLC",trilogy management services,"Brighton, Boston",2024-11-04,2024-12-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ae61e2306db3190b254c5b5a9f9f9eae55b8da10f30462a0fc5bdc98,78c5add76d4cebe06e78ae1bf6be88bb197e2166,2026-07-16,2026-07-23
MA,"Trilogy Management Services, LLC",trilogy management services,"Hingham, Southeast",2024-11-04,2024-12-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a7907c04a7cde84136f3983a62af91c090467f152934c1a6f1d39a1e,c28619fcc0bb581ec48a15d8d86eb22b7cc2145a,2026-07-16,2026-07-23
MA,"Trilogy Management Services, LLC",trilogy management services,"Braintree, Southeast",2024-11-04,2024-12-31,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2f3ca18f53209a5a01e12161d1dcf2ed5d95aa000b9d76d13835d198,faa25852fb273d4db53ba4a0413a2488468e35f5,2026-07-16,2026-07-23
MA,Thermo Fisher Scientific,thermo fisher scientific,"Lexington, Metro Southwest",2024-11-07,2025-01-06,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,9aa89060a007df5e5f2d672a7656298339e1463d31c837a4ebf9c018,0f3b802bf32b472a0b6820ab8f11512a2a4b3f46,2026-07-16,2026-07-23
MA,Thermo Fisher Scientific,thermo fisher scientific,"Planville, Metro Southwest",2024-11-07,2025-01-06,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0949c9e090d7853a86e9987ec2975553da780361314b6c2740a238ea,a542befac6bdb5c59e7127722c48661dd4696564,2026-07-16,2026-07-23
MA,Thermo Fisher Scientific,thermo fisher scientific,"Cambridge, Boston",2024-11-07,2025-01-06,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,6a720e3d7d8e0e0eba3d35e7bd2dd65d53f84ff73a11890b5d7a2655,a7db47b0e10aa8d44e3c2164e03b54ece7d9e5b5,2026-07-16,2026-07-23
MA,Embecta Corportation,embecta corportation,"Andover, Northeast",2024-11-26,2025-02-03,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,20d8cd5a833a166572f501376448adbd0d8df7f8ec2d374dcc8bafee,86b40924edb9438d2dfe2588051c7cf37a043aac,2026-07-16,2026-07-23
MA,"Kohl's, Inc.",kohl s,"Stoughton, Southeast",2024-12-04,2025-02-07,77,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7c8431e5829734fc5d2f83b5c5f35a32e631c6ffafc854a3fcf65a17,6a9330bd03f99d72e1807a65e870f16c148ac5f7,2026-07-16,2026-07-23
MA,"Cytiva Global Life Sciences Solutions USA, LLC",cytiva global life sciences solutions usa,"Westborough, Central",2024-12-18,,85,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,f47477e805cab9979370b9fe3570bbb9357e0c58c72405a85a9628e8,d808f8637ee320a1fe06f4ea39ccb36257f82be2,2026-07-16,2026-07-23
MA,"Boston Center for Recovery, LLC dba Psyclarity Health MA",boston center for recovery llc dba psyclarity health ma,"Saugus, Northeast",2024-12-19,2024-12-20,40,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1e52a6a2668bd603cbec6e9654a51f7af2c4c1c8365081201a302323,14864d07500ce5be5458f6d2ef85dae3805b1058,2026-07-16,2026-07-23
MA,"PPC Event Services, Inc. (dba PEAK Event Services) (""PEAK"")",ppc event services inc dba peak event services peak,"Stoughton, Southeast",2024-12-19,2025-02-28,89,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,ac892f6f087a4e90b58255f0440be685c2a74c8df18184750f505cea,28778191de52ea2f82336e46aad124f164ee4673,2026-07-16,2026-07-23
MA,Nordstrom North Shore,nordstrom north shore,"Peabody, Northeast",2025-01-07,2025-03-08,134,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4f02f88a32309af8ffd8d531982def8c20bd557dc80e0be860e7e050,0e7e0f12b5afff82ebdfee1fbe88f4f145dffb0d,2026-07-16,2026-07-23
MA,Nordstrom South Shore Plaza,nordstrom south shore plaza,"Braintree, Southeast",2025-01-07,2025-03-08,166,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,44a2106e08968741b9ee3cc429bb8116ee31fb4f4ed92362e75ebcd6,b79cb36a9c6118d135532cffae51fc32b128f822,2026-07-16,2026-07-23
MA,"Edaron, LLC (""Holyoke facility"")",edaron llc holyoke facility,"Holyoke, West",2025-01-14,2025-06-30,53,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,67a9d319df94244a2da451922eee0c094fcb546aa8931ecc47625522,ef9442f24c7c7d9bccaf35b4cfc5e3d1ef4ad3ed,2026-07-16,2026-07-23
MA,"Edaron, LLC (""South Hadley facility"")",edaron llc south hadley facility,"South Hadley, West",2025-01-14,,24,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,a9106f150b9ef9024e63497f4d557c8a867d068287d7e85b9ec25c5e,8bfafe73ff4b9c6e744fe7ca1ab20f9f732688fc,2026-07-16,2026-07-23
MA,DHL Supply Chain,dhl supply chain,"Taunton, Southeast",2025-01-28,2025-08-08,52,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,2dda855ea1a917ff2690be1df78eae4ce3e39fc91662cb77fda73522,1f5e2888d7e6b94a909449cedf0f8d7b1eea02e2,2026-07-16,2026-07-23
MA,"The Newark Group, Inc.",the newark group,"Fitchburg, West",2025-01-28,2025-06-30,71,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,291d370744f6793596918deedda4e19b791a29d66ca1a17ad48797ea,e29f6f9cf9f52ae4e74e6177aca362d07a094c5d,2026-07-16,2026-07-23
MA,Immunity Bio. Inc.,immunity bio,"Burlington, Remote",2025-01-29,2025-03-25,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,bb7ef38c3f557d7eb2ca6b9e0fa528f3ba28243e63f5cd4aa3f9ac5d,e00576c2aeeda5ab73c22e9a0b79738a44139ce5,2026-07-16,2026-07-23
MA,Pharma Cann,pharma cann,"Holliston, Southeast",2025-01-29,2025-03-31,19,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,0c733fbe82e32df0bfb156d58828a4fa57b9b339eb69c4e22bbf032a,9af8e96465386aa853af30d92bf1eda1a2c3f69b,2026-07-16,2026-07-23
MA,"Connecticut Pie, LLC DBA Diana's Bakery (two) 2 locations",connecticut pie llc dba diana s bakery two 2 locations,"Agawam, West",2025-01-30,2025-03-31,229,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,c115a3fff49c2a42d73998783031728b5e39b275f474ce5a9f25e6ac,e79a460339295d1d4a1cd8fed286ae988ab882b4,2026-07-16,2026-07-23
MA,Thermo Fisher Scientific - two (2) locations,thermo fisher scientific two 2 locations,"Cambridge, Boston",2025-01-31,2025-03-30,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,8301858e9ec6f2af11af2e129aec4b34ac7563d54f89930fc1907aec,62e04a9eda774fe834c6d9735a4dbfb13cb91340,2026-07-16,2026-07-23
MA,Thermo Fisher Scientific - two (2) locations,thermo fisher scientific two 2 locations,"Plainville, Metro Southwest",2025-01-31,2025-03-30,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,dba4efd1d1da79e9db4e58098dd92f0fe3165f2330b701374e44321c,734a9013619a92103deeab90de978b757edf0ba0,2026-07-16,2026-07-23
MA,"Kennametal, Inc.",kennametal,"Greenfield, West",2025-02-12,2025-04-15,54,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4c8a3c58c570516832ff278d2a2d832ce8d7a89d3c94e70afb6f5ad8,8751f198ee642e56f906811eff7d9cdd32603a25,2026-07-16,2026-07-23
MA,"G2 Secure Staff, LLC",g2 secure staff,"Boston, Boston",2025-02-14,2025-04-16,528,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,1ab2f74a0cac2d4bfb758532f69d61dc0542e2902d7a2e729d2ecada,d6de57f431809f00297696936c8a95cd1b36b3f5,2026-07-16,2026-07-23
MA,"Kovalus Separation Solutions, LLC",kovalus separation solutions,"Boston, Boston",2025-02-25,2025-04-30,100,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,b5ac31cd896549f768644fe26f01f08baa2ced6295089dcbe73032c7,faf0008a2fd3bde1c3c653d654e0e075fde36af1,2026-07-16,2026-07-23
MA,CVS Health,cvs health,"Wellesley, Metro Southwest",2025-02-28,2025-05-03,,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,02af2d2627b7e97dc82d203e9ea024352cafee3f75f74552cab73636,15c5d53af29b6490d8e4abfbb2e07aec8274bdcb,2026-07-16,2026-07-23
MA,"Making Opportunities Count, Inc.",making opportunities count,"Acton, Central",2025-02-28,2025-04-30,10,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7cc382c2e33ffa060d3231c38ab23d792153c0903d100f274a44de12,098d14c30ef20b01cac54cb7f7a21ed36ecdf28d,2026-07-16,2026-07-23
MA,"Making Opportunities Count, Inc.",making opportunities count,"Westminster, Central",2025-02-28,2025-04-30,10,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,12cfe73000e06b2afc5092dc101fb0e442ad8b36868b5ddf0873040a,9fcb182b565f54fdabe6575f79ef19ad24ed0b09,2026-07-16,2026-07-23
MA,Synventive Molding Solutions,synventive molding solutions,"Peabody, Northeast",2025-03-03,2025-04-25,40,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,cf38116d1393ae63b4800e08d5801e1106a53e4034bcd29d3fbff2df,0494d45eb2c3013af7efe7d44fb3905519bb3783,2026-07-16,2026-07-23
MA,"RWE Offshore Wind Services, LLC",rwe offshore wind services,"Boston, Boston",2025-03-07,2025-05-06,73,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,20d61b906d89e2e943ab793bee2d9fdc297e39c056dbd91f631dd5dc,9572811d4481afcc53fc951b99d8b80c653a1bd9,2026-07-16,2026-07-23
MA,Brightcove Inc.,brightcove,"Boston, Boston",2025-03-10,2025-03-10,65,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,5a5e903306ae426b6566b23a8dc42ea3fa0ae8b5b1f10e87f2cb4017,ce82deabbd32f58f0ec2857d957f39e2a68dccc1,2026-07-16,2026-07-23
MA,"G2 Secure Staff, LLC (Supplemental)",g2 secure staff llc supplemental,"Boston, Boston",2025-03-10,2025-05-09,70,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,d856dc52231824c80caefa82c01daf4336bf86916a033095a32e7882,9f37cea2f6510a69e864d09c81525f24fd36e29e,2026-07-16,2026-07-23
MA,"American Institute of Research (""AIR"")",american institute of research air,"Waltham, Metro Southwest",2025-03-11,2025-05-09,12,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,7427dd20d833a0f8e4eb1f5aac99d52095c86260938cdb07ca2ba2d7,1f04565c042315076daf358bca7a1d85054f34f8,2026-07-16,2026-07-23
MA,Summit Delivery Solutions LLC,summit delivery solutions,"East Taunton, Southeast",2025-03-20,2025-03-31,101,unknown,,0,0,1,https://www.mass.gov/info-details/worker-adjustment-and-retraining-notification-act-warn-layoff-and-closure-updates,4520fc125afb25f6d9016be63ea13ab80520b37aea7976730e56f875,5aa8e6b60baca475979a1710f9d68b014455c118,2026-07-16,2026-07-23
