state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,PF Chang's China Bistro - St. Charles,pf chang s china bistro st charles,PF Chang's China Bistro,cleaned,,722110,employer,establishment,,,,,,,,,,,,,,n:pf chang s china bistro,St. Charles city,2964082,St. Charles County,29183,38.795702,-90.515364,place,St. Charles,,2020-09-18,2020-03-15,75,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,957175eb19a82d26276f074f7479577e1c003e5296aaa2d0dd88160b,5b12ab1151b1bb39adf20e7d5e06611334b61f56,2026-07-16,
MO,Kindred Healthcare,kindred healthcare,Kindred Healthcare,wikidata,,,,,1060009,,exact,8050,Services-Nursing & Personal Care Facilities,,,,Q921363,cik,,,automatic,qid:Q921363,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-10-12,2020-12-20,60,unknown,,0,0,1,https://jobs.mo.gov/warn/,92e1d4de01d227f01a44e0e2d0454588a9810b37439f8fbb6a225ec4,b0175d01bf78ad7529980ab34d536ca235faa6f7,2026-07-16,2026-07-16
MO,Kindred Healthcare,kindred healthcare,Kindred Healthcare,wikidata,,,,,1060009,,exact,8050,Services-Nursing & Personal Care Facilities,,,,Q921363,cik,,,automatic,qid:Q921363,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-10-12,2020-12-20,60,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,76bbd61a985250050443e53da0e1e8627fbc917d35c5a10444b92baa,b0ed915e367717d58bcaf31904c6b681ddb8914e,2026-08-02,
MO,Missouri Walnut,missouri walnut,Missouri Walnut,filed,,,,,,,,,,,,,,,,,,n:missouri walnut,Neosho city,2951572,Newton County,29145,36.845458,-94.376438,place,Neosho,,2020-10-15,2020-12-15,60,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,84fe79e5550bd3e8c28e2df8c00d89074201d08afb02334b0776f028,eeb83638c7ce8d6e6fa1a9da2406917cc254157a,2026-07-16,
MO,Aramark-Convention Center,aramark convention center,Aramark-Convention Center,filed,,,,,,,,,,,,,,,,,,n:aramark convention center,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-10-16,2020-10-16,57,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,c5305aadc6bb5e9a7cf7c3ee4d0855285918f46e6a736bab1d47854d,a57bb5d3fb2d4105983b00c1b4d53a50b2785319,2026-07-16,
MO,Aramark-Kauffman Stadium,aramark kauffman stadium,Aramark-Kauffman Stadium,filed,,,,,,,,,,,,,,,,,,n:aramark kauffman stadium,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-10-16,2020-10-16,523,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,6a91b48117c5450c212ff5a595280e166db3210d4059a8e603c27e6e,e2a9b90643b9b0cfde44fe01223e82a7922d0025,2026-07-16,
MO,The Fontaine Hotel,fontaine hotel,The Fontaine Hotel,filed,,,,,,,,,,,,,,,,,,n:fontaine hotel,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-10-26,2020-06-05,63,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,327daf0fad02669c0de079c7093fac6524bcfbfc801a6b828275c9a9,d86b35f0476019f3784a171c2163bd2a07ddf4e2,2026-07-16,
MO,Aimbridge Hospitality (Hilton Branson Convention Center Hotel),aimbridge hospitality hilton branson convention center hotel,"Aimbridge Hospitality, LLC",wikidata,,72,employer,establishment,,,,,,,,,Q137573199,label,,,automatic,qid:Q137573199,Branson city,2907966,Taney County,29213,36.612287,-93.291812,place,Branson,,2020-11-04,2020-12-30,102,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,7cf3bee364911a886a03a2b7b06774d5aac8224a837723416d5bbe2e,bd19e6ff4705e5038557ca08e40e44d5d74081fa,2026-07-16,
MO,Sodexo - University of Missouri Kansas City,sodexo university of missouri kansas city,Sodexo,cleaned,,,,,1169715,,exact:base,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-11-04,2020-03-01,71,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a43a9b0baee3180ce2391c65bf830e375ee5c3d8af9eccd043ca1a05,0b4e5fe6a9477b17c071259fd559e625aa528013,2026-07-16,
MO,"The McClatchy Company, LLC (Kansas City Star)",mcclatchy company llc kansas city star,"The McClatchy Company, LLC",cleaned,,51111,sec-sic,enterprise,1056087,,exact:base,2711,Newspapers: Publishing or  Publishing & Printing,,,,,,,,automatic,cik:1056087,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-11-09,2021-01-16,124,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,18c267aa4d8186c37f80c12fcd05d7e8b25e657a6448e66749d2d640,b0352f2d9434b09ba53593ed5552e13fac053c78,2026-07-16,
MO,Meridian Medical Technologies,meridian medical technologies,Meridian Medical Technologies,filed,,33,sec-sic,enterprise,95676,,exact:post-era,3841,Surgical & Medical Instruments & Apparatus,,,,,,,,automatic,cik:95676,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2020-11-13,2020-11-13,63,unknown,,0,0,1,https://jobs.mo.gov/warn/,d83ef982ea5c34c26d9e72967d26a4c473860c1dd8aded91cbc397a1,95e5a534a362da2020bce31c108baa68622247e9,2026-07-16,2026-07-16
MO,Meridian Medical Technologies,meridian medical technologies,Meridian Medical Technologies,filed,,33,sec-sic,enterprise,95676,,exact:post-era,3841,Surgical & Medical Instruments & Apparatus,,,,,,,,automatic,cik:95676,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2020-11-13,2020-11-13,63,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,5f3c199d5fb51ad1e2ee13d97ae8efad247f8acbfa3896b14f70c18c,f99e2a46ddfde21a7a57ae368f714ff7ec6c92eb,2026-08-02,
MO,State Farm Mutual Automobile Insurance Company,state farm mutual automobile insurance,State Farm Mutual Automobile Insurance Company,filed,,,,,315032,,exact,0000,,,,,,,,,automatic,cik:315032,,,,,,,,Earth City,,2020-11-20,2021-01-31,111,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,7dfd889f61560761dd3324ef8a57a98108af65bd70646232f4611f54,2ae49fe1f580ac5252bc9336856082f0e741f1ad,2026-08-02,
MO,State Farm Mutual Automobile Insurance Company,state farm mutual automobile insurance,State Farm Mutual Automobile Insurance Company,filed,,,,,315032,,exact,0000,,,,,,,,,automatic,cik:315032,,,,,,,,Earth City,,2020-11-22,2021-01-31,111,closure,,0,0,1,https://jobs.mo.gov/warn/,e08b6e6aa9126555eadba0f771d8890dcd3bdffe8efee5d467b06f75,b9fb5ff3359781eaac953515249ad46aca08d2a6,2026-07-16,2026-07-16
MO,Automobile Club of Missouri,automobile club of missouri,Automobile Club of Missouri,filed,,,,,,,,,,,,,,,,,,n:automobile club of missouri,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2020-11-30,2021-02-05,95,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,3b9b891a0bd3a8ec3c1ba3276f2a6f052fd19e7269b340500b194778,0fdb578e91188f1f7cdd10f4cf8f5dc97efafae6,2026-07-16,
MO,Anesthesia Associates of Kansas City,anesthesia associates of kansas city,Anesthesia Associates of Kansas City,filed,,,,,,,,,,,,,,,,,,n:anesthesia associates of kansas city,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2020-12-01,2021-01-31,68,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,b094863f7dd5092d7500196f3d28b8d44560d51f2267d3fb5c7fce12,20404f60888e43d2441fb1d0df9d4cd9e30061f5,2026-07-16,
MO,"Southwest Airlines, Co.",southwest airlines,Southwest Airlines,wikidata,,48111,sec-sic,enterprise,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,,automatic,qid:Q503308,,,,,,,,,,2020-12-03,2021-01-11,,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,030515ac980c6239e50e402a2079b8e290320590d664e88e2661f181,e1554685d86a834d453464db1e5ec1ca58244ecc,2026-08-02,
MO,"Southwest Airlines, Co.",southwest airlines,Southwest Airlines,wikidata,,48111,sec-sic,enterprise,92380,LUV,exact,4512,"Air Transportation, Scheduled",,,,Q503308,cik,,,automatic,qid:Q503308,,,,,,,,Multiple Locations,,2020-12-03,,,unknown,,0,0,1,https://jobs.mo.gov/warn/,97fcda4c759387dd95e97339af520e5737d8edefb1091155ca0fa30b,fe6810e39849646d220a078242425b3d8a918d30,2026-07-16,2026-07-16
MO,CEVA Logistics,ceva logistics,CEVA Logistics,wikidata,,42,employer,establishment,,,,,,,,,Q2136905,label,CMA CGM,,automatic,qid:Q2136905,Liberty city,2942032,Clay County,29047,39.24127,-94.419445,place,Liberty,,2020-12-28,2021-02-28,63,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,69ea9cb640cc4960e81f975e29130aba7a064bb351c9bc9b9d8d9431,daca159a3c83c33b386fa41f4675257e1b00dac4,2026-07-16,
MO,Journagan Construction,journagan construction,Journagan Construction,filed,,,,,,,,,,,,,,,,,,n:journagan construction,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2020-12-28,2021-03-05,121,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,479046282071c3bc499e58eba49b26d45fca54b78a58913bd0fbf127,20cf07527d29317ce35ad3b67a1422b52b1ee9ff,2026-08-02,
MO,Journagan Construction,journagan construction,Journagan Construction,filed,,,,,,,,,,,,,,,,,,n:journagan construction,,,,,,,,Springfield area,,2020-12-28,2021-03-05,121,unknown,,0,0,1,https://jobs.mo.gov/warn/,d8aed7cca5934ccf82b2979024daac22d926f9c8e9642ef4e6651aab,e5751d95a2d3aa855df05926a7390f80bf12eaaf,2026-07-16,2026-07-16
MO,Wyndham Vacation Ownership,wyndham vacation ownership,Wyndham Vacation Ownership,filed,Travel - Vacation Rental,7211,parent-sic,enterprise,,,,,,,,,,,Travel + Leisure Co.,1361658,,n:wyndham vacation ownership,Branson city,2907966,Taney County,29213,36.612287,-93.291812,place,Branson,,2021-01-14,2021-01-08,12,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,63b5808cff8d788a32a10db2598f3cd6b3ed0c54a3e8877841e03338,bd2b96cf61559fcc25185d08623279b03ac52440,2026-07-16,
MO,ABM Aviation,abm aviation,ABM Aviation,filed,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2021-01-21,2021-02-28,85,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f8481b0869f9e76159203d0c2b17edd9f0a3cd5c860cd5efb65864e9,6fd7025ef50d5c59f49ae8c31469d76df4ba4640,2026-07-16,
MO,ABM Aviation,abm aviation,ABM Aviation,filed,,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2021-01-21,2021-02-28,85,unknown,,0,0,1,https://jobs.mo.gov/warn/,112f37f04401e476664b10ceb45a888ebb26e04652aeb5c504355b75,fd1cac4e65440eaba6646602701845c99607b867,2026-07-16,2026-07-16
MO,American Airlines,american airlines,American Airlines,wikidata,Travel - Airline,48111,sec-sic,enterprise,4515,,exact,4512,"Air Transportation, Scheduled",,,,Q32396,cik,AMR Corporation,,automatic,qid:Q32396,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2021-02-08,2021-04-01,1173,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a5f9baa87e16f017c66a30a4fe41b63f57f1c1073262dfeef02a09ef,15c7dacfa423d9abbe5786ac44220aa4ac65e134,2026-07-16,
MO,American Airlines,american airlines,American Airlines,wikidata,,48111,sec-sic,enterprise,4515,,exact,4512,"Air Transportation, Scheduled",,,,Q32396,cik,AMR Corporation,,automatic,qid:Q32396,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2021-02-08,2021-04-01,1173,unknown,,0,0,1,https://jobs.mo.gov/warn/,c0b272ab3b41468d74439e5c6f8e59e47601e2b5a471b6f0a9f627d4,800dca01be103d5a1125391570697ca0ab5c10cf,2026-07-16,2026-07-16
MO,Graham Packaging,graham packaging,"GRAHAM PACKAGING COMPANY, L.P.",wikidata,Manufacturing,31-33,sector-name,establishment,,,,,,,,,Q140315903,label,,,automatic,qid:Q140315903,North Kansas City city,2953102,Clay County,29047,39.139558,-94.56475,place,North Kansas City,,2021-02-16,2021-06-03,67,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,9ff34a1ce70d63ce01ae98f7d1ccc5751c0591db51673fd0e2c605ae,a1d47ff1bc94dcb6129ad59dca79686b64635cec,2026-07-16,
MO,Great Circle,great circle,GREAT CIRCLE,irs,Residential Treatment,,,,,,,,,430681471,,,,,,,automatic,ein:430681471,Webster Groves city,2978154,St. Louis County,29189,38.586599,-90.354414,place,Webster Groves,,2021-02-23,2021-05-01,117,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,2e2401f57e6bebe43ca59ac5bd6cef719173d35320a25bdb611b94f3,5533cf5e6ec1c5611154a7ab2e3fb2046571608f,2026-07-16,
MO,Pomeroy,pomeroy,Pomeroy,filed,,54,employer,establishment,,,,,,,,,,,,,,n:pomeroy,,,,,,,,,,2021-03-04,2021-04-30,16,closure,,0,0,1,https://jobs.mo.gov/warn/,105b144218aa90edc0ba6491be8428653d94626b593f759e537e6598,c168534108c20193df8239c0f2d3ada3e350781b,2026-07-16,
MO,Natiolan Express LLC DBA Durham School Services,natiolan express llc dba durham school services,Natiolan Express LLC,cleaned,,,,,,,,,,,,,,,,,,n:natiolan express,Wright City city,2981124,Warren County,29219,38.832191,-91.035622,place,Wright City,,2021-03-16,2021-07-14,47,unknown,,0,0,1,https://jobs.mo.gov/warn/,97a2d2c0c9070a4fa1407fc7dec9e148bcb8dfca1e3c359d2512b68a,c8f38497642b7b64e8f5e0b3523ff2ccc80c68a6,2026-07-16,2026-07-16
MO,National Express LLC DBA Durham School Services,national express llc dba durham school services,National Express LLC,cleaned,Transportation,,,,,,,,,,,,,,,,,n:national express,Wright City city,2981124,Warren County,29219,38.832191,-91.035622,place,Wright City,,2021-03-16,2021-07-14,47,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a6fb391e857343d3ffde52cb3c77074663d9ee5602d43e683e99ec16,faf876b36b115c20e89964079e43774f3c2ba9d3,2026-07-16,
MO,Pacific Architects and Engineers (PAE),pacific architects and engineers pae,Pacific Architects and Engineers,cleaned,Government Services Contractor,,,,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:pacific architects and engineers,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee’s Summit,,2021-03-31,2021-05-31,521,mass_layoff,,0,0,1,https://jobs.mo.gov/warn/,f601efdcfb2fa9c9865b20491c6495a5b3cc2c79903a573f04cee4eb,f3f9c5aa6a3d17b974660e749362f009b59ff9f6,2026-08-02,
MO,Pacific Architects and Engineers (PAE) Update 10/04/2021,pacific architects and engineers pae update 10 04 2021,Pacific Architects and Engineers,cleaned,,,,,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:pacific architects and engineers,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2021-03-31,2021-05-31,521,unknown,,0,0,1,https://jobs.mo.gov/warn/,a147f35cfe30db057ec9539dca57dec634d1f5b48da9b0358ccce93d,7b55b7a8c76e973c368138fe1f6ad9e60cb1cc06,2026-07-16,2026-07-16
MO,Pacific Architects and Engineers (PAE)Updated 10/4/2021,pacific architects and engineers pae updated 10 4 2021,Pacific Architects and Engineers,cleaned,,,,,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:pacific architects and engineers,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee’s Summit,,2021-03-31,2021-05-31,521,unknown,,1,0,1,https://jobs.mo.gov/warn/,3e4b85b38ff62a54bfe1933d7bf5c1ac1b7621f326a61dd33fdc35cd,162208d7d5daf43723a5aaad7b49341eaf05b9f8,2026-07-16,2026-07-16
MO,"ABM Industry Groups, LLC",abm industry groups,"ABM Industry Groups, LLC",filed,,72,employer,establishment,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm industry groups,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2021-04-16,2021-05-31,100,unknown,,0,0,1,https://jobs.mo.gov/warn/,c38eb82c1f769b30dbf558eaa97c8419a21a8cd86edc2845e576844d,1ebd0fbc6628570aefc62439ea81aec1773b63ea,2026-07-16,2026-07-16
MO,"ABM Industry Groups, LLC WARN notice 04/2021",abm industry groups llc warn notice 04 2021,"ABM Industry Groups, LLC WARN notice 04/2021",filed,Facilities Services/Janitorial,,,,,,,,,,,,,,,,,n:abm industry groups llc warn notice 04 2021,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2021-04-16,2021-05-31,100,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,dd60d7b53f520c792f85eb540cc7a5997311e71f35d7c20462ebf20f,e107ee1744832ca9bbbaa2a9d32aef7d3d898882,2026-07-16,
MO,Ascension Technologies,ascension technologies,Ascension Technologies,filed,Healthcare IT Services,,,,,,,,,,,,,,,,,n:ascension technologies,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2021-04-28,2021-08-08,651,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,b0ce862d4c22bc2a1ec02e652add311d4329dd6acea80cb807dd397f,0a763c3c8bd214c58665fbf5f9d85dfa8a875a5d,2026-07-16,
MO,Ascension Technologies - April 2021,ascension technologies april 2021,Ascension Technologies,cleaned,,,,,,,,,,,,,,,,,,n:ascension technologies,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2021-04-28,2021-08-08,651,unknown,,0,0,1,https://jobs.mo.gov/warn/,b6a6317d6a2ade172af86dda44bac5ad6d7a2dde46996529342d71f5,59efae2bc2e0fbc458c87bf18ee4977f25046b70,2026-07-16,2026-07-16
MO,Masonite Corporation,masonite,Masonite Corporation,filed,Manufacturing,31-33,sector-name,establishment,893691,,suffix,2430,"Millwood, Veneer, Plywood, & Structural Wood Members",,,,,,,,automatic,cik:893691,Springfield city,2970000,Greene County,29077,37.194157,-93.292642,place,Springfield,,2021-05-05,2021-07-02,63,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,59f44d1b93f9839d5f829bda69f1439a3881e9e757b3439feb627686,1bf6ca90e4ce17b1d2e247b155119f882008152e,2026-07-16,
MO,Associated Couriers,associated couriers,Associated Couriers,filed,Delivery Services,,,,,,,,,,,,,,,,,n:associated couriers,Hazelwood city,2931276,St. Louis County,29189,38.794706,-90.396002,place,Hazelwood,,2021-05-11,2021-07-09,67,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,0766439f5ac70176e94448120101b189ab51faa369d5e91d2646400c,311bfa89c114096f09bcbca62720ed599e599f3e,2026-07-16,
MO,Leadec Corp.,leadec,Leadec Corp.,filed,Manufacturing Services Support,,,,,,,,,,,,,,,,,n:leadec,Wentzville city,2978442,St. Charles County,29183,38.816452,-90.870758,place,Wentzville,,2021-06-03,2021-08-01,146,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,5b0ae7acf6f018fa9d364d6cddcafc52a1f6aae7dbdc53da2d883110,31f1d02ad577e661a006756b4a529ec4c0670ef7,2026-07-16,
MO,Adient,adient,Adient,wikidata,Automotive Manufacturing,336,sec-sic,enterprise,1670541,ADNT,exact,3714,Motor Vehicle Parts & Accessories,,,,Q26832896,cik,,,automatic,qid:Q26832896,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2021-06-22,2021-02-05,213,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,82b39a43bcc7096dfbd2e74f532cbcbc918f03ecad1b42609bac6def,def0fff90e52c7fb9b4d4f0a9c8c0505669d7b81,2026-07-16,
MO,"Yanfeng USA Automotive Trim Systems, Inc",yanfeng usa automotive trim systems,"Yanfeng USA Automotive Trim Systems, Inc",filed,Automotive Manufacturing,,,,,,,,,,,,,,,,,n:yanfeng usa automotive trim systems,Riverside city,2962156,Platte County,29165,39.172175,-94.632499,place,Riverside,,2021-06-30,2021-02-08,427,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,a4bfb0f6a15d450abc6915ae5d9f80547c930eabfea738b1e028e38e,a40a39ab5e304e32369c9aaa3073129cd704e28c,2026-07-16,
MO,TIMET,timet,TIMET,filed,Metal Processing,,,,,,,,,,,,,,,,,n:timet,Wentzville city,2978442,St. Charles County,29183,38.816452,-90.870758,place,Wentzville,,2021-07-15,2021-09-14,42,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,f1f2c068bfc0c2736014640c6666936777c3ddf12160b27656b4a9e5,145f9553e06236cae7403a1df780285155aa9b1e,2026-07-16,
MO,Nesher Pharmaceutical,nesher pharmaceutical,Nesher Pharmaceutical,filed,,,,,,,,,,,,,,,,,,n:nesher pharmaceutical,,,,,,,,"Maryland Heights, Bridgeton",,2021-07-21,2021-08-20,111,unknown,,0,0,1,https://jobs.mo.gov/warn/,987335ade994eba1e523ff18d7af434c8a5c603536f3bd110f5fbea8,9f8d0fd79c8e5b07521046ce3b6aff04e221087f,2026-07-16,2026-07-16
MO,Nesher Pharmaceutical,nesher pharmaceutical,Nesher Pharmaceutical,filed,Pharmaceutical Production,,,,,,,,,,,,,,,,,n:nesher pharmaceutical,,,,,,,,Maryland HeightsBridgeton,,2021-07-21,2021-08-20,111,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,6cba1c8df1f03586836a7b2a43412e74a77b83042a46f6d515f9e55f,a24236fe99973ddd9497419962a2e5f679c963b5,2026-07-16,
MO,Rise Baking,rise baking,Rise Baking,filed,Bakery,31-33,employer,establishment,,,,,,,,,,,,,,n:rise baking,Mexico city,2947648,Audrain County,29007,39.162169,-91.87277,place,Mexico,,2021-07-29,2021-09-30,124,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,e742f2ecbd51d3c099663c01cb57d265f21975c17b53844856feae3c,b2b7b6798c5b94d5f341c91ab86c5bba5cd43c2f,2026-07-16,
MO,Ascension Technologies,ascension technologies,Ascension Technologies,filed,Healthcare Information Technology Services,,,,,,,,,,,,,,,,,n:ascension technologies,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis (city),,2021-09-15,2021-11-19,18,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,8604c2a601fb3cd317d010bd761f24a94d870558e1488076d9bee919,19c5e0f8fcd51e31ce3951d312c970c1bb955aea,2026-07-16,
MO,Ascension Technologies - September 2021,ascension technologies september 2021,Ascension Technologies,cleaned,,,,,,,,,,,,,,,,,,n:ascension technologies,St. Louis city,2965000,St. Louis city,29510,38.635699,-90.244582,place,St. Louis,,2021-09-15,2021-11-19,18,unknown,,0,0,1,https://jobs.mo.gov/warn/,d1af2f3fb81c0611e4c0665322bf5f161c2d62c173d7fba1180c4d37,281e90f30562a730f54a8da896aa31ca0b15de11,2026-07-16,2026-07-16
MO,PAE - Overland Park,pae overland park,PAE - Overland Park,filed,Government Contractor,,,,,,,,,,,,,,,,,n:pae overland park,,,,,,,,"Overland Park, KS",,2021-10-01,2021-11-30,12,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,aeb1279ce94213e2bf055e3b342f1e8c61375e09f148c318302ef994,a2b1477299b561a5adff389719d7947177d59cc9,2026-07-16,
MO,Challenge Manufacturing Company,challenge manufacturing,Challenge Manufacturing Company,filed,Automotive Manufacturing,,,,,,,,,,,,,,,,,n:challenge manufacturing,Bridgeton city,2908398,St. Louis County,29189,38.773317,-90.416997,place,Bridgeton,,2021-10-04,2021-12-01,52,mass_layoff,,0,1,2,https://jobs.mo.gov/warn/,4b045cf2f2654ec5b7cac22086a6ae538728b2d51bb4761c6e507d93,f5a49b85e2f069769ec3a17e5ae9cb33ba1f8023,2026-07-16,
