state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NE,Watering Hole,Lincoln,2018-01-19,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cf836dea07af48aac6207e93a9d124ac150ce25143e915664f8c3b4e,50583884fe5bd0ab74bed301a10c070a095b3afd,2026-07-16,2026-07-19
NE,Perkins Restaurant & Bakery,Lincoln,2018-01-21,,29,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8677a85dea010a12679cdcc38962586705f2bc95ce3c41045d63bdad,3ca8a20a2b9511052594c395045ea010480bce73,2026-07-16,2026-07-19
NE,Oklahoma Joe's,Lincoln,2018-01-23,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2ca5a2b2bf9c53c311cf33e10c1dba60bf2c37a0dc84208a69fd9201,25910648f72105e987659223ea6fbb04b3ca1ce6,2026-07-16,2026-07-19
NE,Windstream Communications,Lincoln,2018-01-25,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0c08741cbe224176aba262f7cffca98a70f77f957f97f0d0eed3a2ee,997b5efe33804e2688233f2ec14c034faaaf3eb8,2026-07-16,2026-07-19
NE,Company Kitchen,Omaha,2018-01-26,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e9abddf3600b3fb68f6a91d3683ecb8e25139b894c74958e51c6a40c,1f1e207285168e794010d84c043c93d3b0bd8be8,2026-07-16,2026-07-19
NE,Wahoo's Fish Taco,Lincoln,2018-01-26,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f41d6ec1b39c1cb9367f7c389bf54ffafd8ec5c14b1fac9922dc74e3,b13f9a09f3c11659987b8f06e58da92d9d52c8b6,2026-07-16,2026-07-19
NE,Beatrice Daily Sun,Beatrice,2018-01-29,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d16325318b640a58833374329b423f3865014f42beba6755ee27a0b5,45ba82f013d1559f931a849304b05b16d1958945,2026-07-16,2026-07-19
NE,Fair Deal Cafe,Omaha,2018-01-29,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a4b3f513c6cb992d4cd28e56f1e7642ea20ed4f8bf27bbde532c2d29,bc33a87df485a29cb88d39c2fe5c446f87085832,2026-07-16,2026-07-19
NE,Lincoln Journal Star,Lincoln,2018-01-29,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,34b9a1f8e7a40ed749874a67b509016a965b7dedeb2637b3ac3407aa,3d7ea5a4c784b3e8e620bd3e0a345940a5b059c9,2026-07-16,2026-07-19
NE,GCR (Firestone),North Platte,2018-01-30,,7,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0512e75cbd368727c2a3db7ac9bb235ae51b8beb738b5b3237e3e424,8975c4cc7d0db375d11de4474cdaf49de2eea0c8,2026-07-16,2026-07-19
NE,Bart's Detasseling,Beaver Crossing,2018-01-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1bd10b4185add3df68c2e5f59d2bf2c45103b54d015f4bc3a988fef9,eb0acf31e5b20135c21e095a089da13aa47a787e,2026-07-16,2026-07-19
NE,Lead & Stone,Norfolk,2018-02-01,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c671ad4c5d7d612558b14300732e6f2857135b095142c969659c0464,39cf6dab829d738357a11214ab5a90911b8aa5f1,2026-07-16,2026-07-19
NE,Schlotzsky's,Lincoln,2018-02-05,,13,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,04db0435203fd1630e52afef5092edd98028d76b1b13786043f83ad9,328b331427beb02db5e6e23da0b83b67437fa022,2026-07-16,2026-07-19
NE,YMCA,Grand Island,2018-02-06,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,be8a981934c19c7cfa9f9a4a7831b2ebcb7987ec9d25f9aee047fcee,25c96dbd4fc9971430de83dfaf8ad0c48d7e10ea,2026-07-16,2026-07-19
NE,"Heartland Products-Hog Slat, Inc.",Columbus,2018-02-08,,5,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,22a020d590186debf09c9930606c70995e7bddcacf3217a0ecaea342,e7c2a6258a54835cd06ad86a15519bbd7aa12110,2026-07-16,2026-07-19
NE,Village Inn,Lincoln,2018-02-11,,32,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c12e1a2dad4d6852cec04964e294dfd272773bc02b3129cea8786a77,c63dc8486adf88567071026166413cc0ef21361e,2026-07-16,2026-07-19
NE,Strategic Health Solutions,Omaha,2018-02-14,,41,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,37ef363649109f3dfd8002187defc9b34acabae86a9158f79d0b7631,1696061a61e62d0deb7ef03cc3950a5a8192206c,2026-07-16,2026-07-19
NE,Chocolatier Blue,Lincoln,2018-02-15,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cfc07db9ce4331bfda3f5631c988586442b385cf6899e1bf623590bc,557c20429b2f1f531138f7e894c3226aad91f611,2026-07-16,2026-07-19
NE,Lot 2 Restaurant and Wine Bar,Omaha,2018-02-15,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a6d02c9202f2099e3f15b1804ab6a9cbcce41b2fdedc36833a43000d,3549b87d5e2a90f9f63edbe979d711aef0a81182,2026-07-16,2026-07-19
NE,Omaha World Herald,Bellevue,2018-02-20,,24,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,670005a39fcd21ef70427554140771058efcb8ab938aa25cc336da77,072edf2616af3e21974785c30286769f6de9fedf,2026-07-16,2026-07-19
NE,Taco Bell,North Platte,2018-02-25,,18,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9a78496df2d4942d88e7152f4b91a45875b6305f851a94b553c81a53,49e859102d977675fd9cfe5f574f26f5a6111658,2026-07-16,2026-07-19
NE,Hickory Road BBQ,Lincoln,2018-02-26,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9b880fd230b13b750ed7dfe3f151fa27e5496e2bfe79fe964d134228,9efd9e365d2c8c4f53074775b14cdf8d3085f78a,2026-07-16,2026-07-19
NE,Brightstar,Omaha,2018-02-27,,53,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,19f149cf0cb15d06686407814f993cfd84bc1858afc9c9bd2e8a2835,afa89159f9a2ad22dd618d4679833d5834b5e677,2026-07-16,2026-07-19
NE,Heartland Motors,Beatrice,2018-02-27,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e65d736d4e9e7e23f12ae1ae3688cf4a9990ed188e88570833ce1af7,3fbb6a6dbf223db750379912c68ebb832b399ced,2026-07-16,2026-07-19
NE,Schwartz Enterprises of NE,Chappell,2018-02-28,,16,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,382b0c0120db3c737c7df6575247c84fc18505b414f21fc45c67c5b1,140e6901f2ca87086fbba5a9b7f14c3761c76031,2026-07-16,2026-07-19
NE,Convergys Corporation,Omaha,2018-03-07,,123,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0b094a52833971089acc31b89a5aa96b2dd4f7c2c2b9fd24e75c6106,2aee0d996a7f1e9aa9eee90f5dcfec176fc0b923,2026-07-16,2026-07-19
NE,Tidal Gas Station,North Platte,2018-03-07,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,db86ffdfc22bea882d3cc62ba091182b776a0fc0eba403dcaf8ec3a0,02f8022359f06988b38d73527e0d39f9409ff3c4,2026-07-16,2026-07-19
NE,Three Eighteen on the Avenue,Norfolk,2018-03-12,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,60f545c340c5cb7eae3c79187d4ec292499743bcf5ce3a12fc10ad1a,8a45525c0bebb312202d49c2fb2cc9c5bbe1adec,2026-07-16,2026-07-19
NE,Methodist Hospital Hospice,Omaha,2018-03-16,,60,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,29faf7aa297625127d2245993cf669df215d257c19947dc4ebb87807,7a7c7c5caaa45ae8175e49b7b16732cc8a824fab,2026-07-16,2026-07-19
NE,Tanner's Bar and Grill,Lincoln,2018-03-18,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,78b7067e6474773d7a1ea78514edf872df8e5265062348e3521879a9,e3cc81f14cc77ac9c3cfc4cd9adfa4ddfc118be0,2026-07-16,2026-07-19
NE,Claire's,North Platte,2018-03-25,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,4e8bda1ac1996c13c7c03934eeb0ecde778ac349d733c3c47dc9e639,24118317563922f9f1698758410936e201c85059,2026-07-16,2026-07-19
NE,Justice,Norfolk,2018-03-28,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1813ece02147bd71885fdf5991e81ff38b3cd4b997fbf1f4f6ae9d91,bf1cf48b313e5b349f946abf8113f0f281092be9,2026-07-16,2026-07-19
NE,Wells Fargo,McCook,2018-03-28,,6,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0a90158fea1ec64a4fa7dc0770ab3aa158ecb6808940194f882a3bc5,d5803eec2c97423cbc6d63c7af632a49c1aa246c,2026-07-16,2026-07-19
NE,Nifast,Beatrice,2018-03-29,,4,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b5f30940a1de4d863c2808b5528d275b95c488ab6bf6b21cafda5f2c,9cdcee7323599ee0bca338536d1063d24ccce946,2026-07-16,2026-07-19
NE,Defy Gravity Trampoline Park,La Vista,2018-03-31,,,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,1430c2257c9ee1c73f5d8613a76834cc0cc18b212d0cd4034945943c,3b8887620d40b4cd03cab1d71c498cd61b61ffed,2026-07-16,2026-07-19
NE,Great Plains Health,North Platte,2018-04-01,,7,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,de8971712d4b081c151068f6b57d3b502e15e939c1aa56cbedbf047b,199ddb7fdf4ad134f222566a4c25cf7d5e4543db,2026-07-16,2026-07-19
NE,Corelink Administrative Solutions,Fargo,2018-04-02,,14,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,00fab49b65de013deaca6ee30ca9961664349eaa04ffd69bb69a54f5,eb877bb238529ab70c96211f32d3fc8a639d2e78,2026-07-16,2026-07-19
NE,Eagle Distributing,Norfolk,2018-04-02,,2,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ba3a1f0f0513d6de816ecc93e8657182411cb3c98355dc1b87f2c827,d7f28ca203045f9782ee0b6206229461b09e29df,2026-07-16,2026-07-19
NE,Election Systems & Software,Omaha,2018-04-02,,1,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5ce2060f68bcbb078e1337fefcc4e12528510dff5ffb5aa0f57b36da,385f0855904cb859cc967194182ee37697d8c325,2026-07-16,2026-07-19
NE,Direct Check,McCook,2018-04-03,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0cb5f2e64347c7b1c260aecf0e1eac42f04902cfafd808d0e4b5bfda,97ca9467158943cc1df1e02b56d73f9c7035d133,2026-07-16,2026-07-19
NE,PCT Livestock,St. Libory,2018-04-04,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2e2b65d420f7060001dab0ed299356304a0f0cf2054d66438a8a724c,23d6e9d2b2a9039bea3aea1e2a7fe0c1d7f2269f,2026-07-16,2026-07-19
NE,Younkers (BonTon),Omaha,2018-04-05,,356,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,3c444feefb984048b5fd149748d2dda96185f6d80ee1752bad48a5b7,ca4658e70e281ee85f4c8220a4501454453aa96f,2026-07-16,2026-07-16
NE,C & C Specialty Market,Beatrice,2018-04-06,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bc139cad61861d7de4fa4d6b86a2006b586ff210b8757c541d9726f9,8201b8be62ffb14778b8bd9c442174bc68217e45,2026-07-16,2026-07-19
NE,Nebraska Transport Company,Gering,2018-04-20,,8,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c047ab2ed4fb22aab364ae4a317dc2f35ae5097d33249bd45d6ae7c6,2680ed82822ed89cd573e0654c93860cbc646d43,2026-07-16,2026-07-19
NE,Charter Spectrum,Lincoln,2018-04-26,,55,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,117a3ca555ccafd08a1393631382fef8b905cb42c2722804ab6dd174,46462d88a2520b0c341fdede8ea3769b06b6fd23,2026-07-16,2026-07-19
NE,Kearney County Health Services,Minden,2018-04-29,,55,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6fa4ad32150f91b889441eb011b5f39f7bdc810aa40d2c748e507d58,69571004870d86344e63a39f3cd551c49f382ba4,2026-07-16,2026-07-19
NE,Liberty Cleaners,North Platte,2018-05-01,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,00297355f061ffd120fbcb918408b246099bc17f5b6c135eabbdea02,67be4b879be6ab996ec0e554e0ae8edf3604d051,2026-07-16,2026-07-19
NE,Liberty Cleaners,Hastings,2018-05-01,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,69c58b4444e34c522273c7e9ccb30a74142c6a4bbbf450ed616280ac,b40209213fc45ed5921d9f53f0c5d81486536bac,2026-07-16,2026-07-19
NE,Liberty/Deluxe Cleaners,York,2018-05-01,,3,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8eb85d9ddb6e50d98679a2ca97f40d571a85f085149c12208d985cd4,9808df875a9f133f0d795adb3b20d09517d5951d,2026-07-16,2026-07-19
NE,Maaschhoff's,Wolbach,2018-05-01,,9,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8c4c6cab6e4049a7377cf81e42a6bff8219cb3e5679305c853aa9e36,f2ba3b63d0851302d74d1412c33a904831d003c3,2026-07-16,2026-07-19
NE,Perkins Restaurant & Bakery,Lincoln,2018-05-01,,15,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b1a950e23159aa489e40e8e08a64c8a2a074657f1374aa1e8eb94253,4e89c55b50c775e2fd36bad688b0bfea35b82d10,2026-07-16,2026-07-19
NE,Runza,Lincoln,2018-05-04,,19,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,123572c42e4e61e11b9c061905499a50ab911c19cf68feae0a5359e8,6d595619bc1b9c5d823ba5e897e32953045da353,2026-07-16,2026-07-19
NE,Streck,La Vista,2018-05-04,,9,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fca4c6f41bd0208b7f0fc08c84e76f814218b7a574a528e023268bbe,a55979bec3ea7f064e4648f32d2d9cfbf26a97fa,2026-07-16,2026-07-19
NE,Charter Spectrum,Lincoln,2018-05-08,,55,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,6530cad582915b2f3083fb14601431979ef8ff0cb941228436a91036,482c76ca0440c589b30bc7bfc33cb4d6366b1af4,2026-07-16,2026-07-19
NE,Cenveo Corporation,Omaha,2018-05-10,,52,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,e6a679c6cb79bd3572056b899b241a653c1bbde2c9b9103ef5c922e1,2555ad0e1032e95d50252dbc6cc1a86cc29791db,2026-07-16,2026-07-19
NE,Wells Fargo,Grand Island,2018-05-16,,18,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,ad8927e009e55f6674d5c2e3e1c7deb6414945c5082492d4de6ea16b,2499dbf737b8f8b8557514f862c368a3afa5f1ea,2026-07-16,2026-07-19
NE,Convergys Corporation,Omaha,2018-05-31,,123,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8abb79c5a9d84538097940441f3d59993855a26ac1c0a0e2c30c4120,6b83622aa79486473a5ef010d97f3ca20a51f6a7,2026-07-16,2026-07-19
NE,Grace University,Omaha,2018-05-31,,135,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,5b134ca5bcbc4f9357e423461f7846c816363af924e8c5750d65bbfc,487c510d1e6fd6452c5ff4c21c1f48870a64fd38,2026-07-16,2026-07-19
NE,Roadrunner Temperature Controlled,Omaha,2018-05-31,,28,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,c5325b3c0d02613d0f93a7da71a654fb5e4a5d398123205f5e85f5c5,89617b8bb2dc7a1041649264f37817e94f695d41,2026-07-16,2026-07-19
NE,The Minuteman Hotel,Lexington,2018-05-31,,4,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,064757b8a7d27cb5af851c920614832974e0fb1cac7bc4d1cba8a087,be1ecfbaecec2a11ae13d833cd62845d225202e6,2026-07-16,2026-07-19
NE,Applebee's,Hastings,2018-06-14,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,30ff19af8efd7e66dc46e010828ae3d1923029fcd5c089f14856eb95,6de1a74621e10cf7f70ec24ce633c09395e006e2,2026-07-16,2026-07-19
NE,Ariens,Auburn,2018-06-14,,194,unknown,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a6af3f299423e9e3c1841aaae2e0ea11cdf96e17f0ac727f9b63cc9a,49a9377885ce173548e8667fd7f1e43ae85b912d,2026-07-16,2026-07-19
NE,Farner Company,Norfolk,2018-06-15,,17,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f38d09ee3179fb598ab2003ce371b1c681d440f6286009b32353a7eb,52bf70f9c9cffbc417fae45a981b035f6feb2ec4,2026-07-16,2026-07-19
NE,Good Samaritan Assisted Living,Scribner,2018-06-15,,7,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,96548a8e380e301f295941d8bf0bf7ba4eb781e6b2ef89898f055501,e90f3759da1de0bfb6e6e2692300e6de4e6d03e4,2026-07-16,2026-07-19
NE,Center for People in Need,Lincoln,2018-06-21,,3,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,9dfbebf96628c14cf421a5bdb7dcf1b3212402b198ef07e808b9f0b7,9ff8b86d94f9b7af615a65f829ca838d74017f0a,2026-07-16,2026-07-19
NE,PureRed Integrated Marketing,Norfolk,2018-06-22,,19,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,defad502236fa73602609ea35e92dffabb42b791bab0b966cd6d808f,94245b2566ebc4ba3eb8f77df65f183eb6e5759b,2026-07-16,2026-07-19
NE,Lyons Living Center,Lyons,2018-06-24,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,d68423d261aa1fa0eadd3ecd73c19f0ce41ab496298fa5bfc8f696ff,93739b810dad4802e97dbb205be3ac559d54c374,2026-07-16,2026-07-19
NE,Toys-R-Us,Lincoln,2018-06-27,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,2ff7597aad37cf3af6b9ea4ba99ac675586f4e2941507cedbe5f6687,187603bfd095e32af817082729518f4378811d44,2026-07-16,2026-07-19
NE,Toys-R-Us,Omaha,2018-06-27,,30,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,fed2d6b1eca529955bcb642f7a478ce94677811fbe8b3e119d0f7fa9,c480a341e6c592c092cfc0862bf3f070ded4e9bb,2026-07-16,2026-07-19
NE,Maximus,Omaha,2018-06-29,,41,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,646a1f0722ab137db8df2540a4411b371d1b51a68e56e96bded9b14b,0244213b874618d90d4f2f10099026cae975a9d0,2026-07-16,2026-07-19
NE,Adams County Senior Services,Hastings,2018-06-30,,9,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a8a498e98544c2a4b0be17d65651714763893f9a3ab30edb1863e13d,b010245af51905ae4cb500c4879d23a13eb23c89,2026-07-16,2026-07-19
NE,Akin's Natural Foods,Lincoln,2018-06-30,,10,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,7ee7062bb0134ba5cf7eda103969fa2ee2dcc4f5e79ff30e7c83f21b,552beb22f4424491cd8e1017e99e3238fafb8b56,2026-07-16,2026-07-19
NE,Building Healthy Futures,Omaha,2018-06-30,,5,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,70addaf9922e2b8ae8e4f9607652fa4378c31e0f5194578865f48a92,5193a46eec2b2f81ee5dc71a629c4465d881ee91,2026-07-16,2026-07-19
NE,Joseph's College,North Platte,2018-06-30,,2,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,cc0efb22921857470f3d943c20cf212d36827abfcf85d1a9fd608a49,22215551c6e1a8917464d88bad9b733566191e61,2026-07-16,2026-07-19
NE,Randolph Car Wash,Lincoln,2018-06-30,,20,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,810d9a6c25e79bd332b489a9adf1621211860c9cbf228354a1a1a103,30a3ca66a1f6354616ee73933f645e3b1d019851,2026-07-16,2026-07-19
NE,Shopko Corporate Office,Crete,2018-06-30,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,a7f9b550349c031cddd4f62d7bb7fc534d4071fd95f0778584eb4fa2,25bd61a521fe0bd6bc5708cd5abd6138057608c3,2026-07-16,2026-07-19
NE,Shopko xxxx,Crete,2018-06-30,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,34379231d4ef985f13e1938a9017e4b1ac22ae378a9fad660d7b74ba,824d18345edf126e2350c4acd7a15a91a553fc51,2026-07-16,2026-07-19
NE,Little Blessings,Lincoln,2018-07-02,,7,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,41cf5329871e402a4385c6e354ae2ef9836ab5f8aa190db4872ad777,317efb1730e632b75623695ba17d068af5273c69,2026-07-16,2026-07-19
NE,Little Blessings,Omaha,2018-07-02,,13,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0f66777ad632ecf920909b9a7acbc2e73448b6d7436633c0968c6d01,a153c62767d4f9d67e135c75196b719dcf25cc2e,2026-07-16,2026-07-19
NE,MB Financial Bank,Omaha,2018-07-02,,31,mass_layoff,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,034aa069471bf35cca29feb3d13c664fa5be7d07c57c2b94a277bd8d,7e39b237b4e66ad35bd40934599cba091cf3a6fd,2026-07-16,2026-07-19
NE,Serendipity,Norfolk,2018-07-05,,1,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,0ff124e179c155f75d49d7bc4a3c758f11cf8ba30e1ef24fa813d111,cfcc414a02c51a3e34e2a51da0d27b3871f14de1,2026-07-16,2026-07-19
NE,Staples,North Platte,2018-07-20,,12,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,8e5d4afc2f1b5ed2c672115e80302be4d02ac83a796dc6f40028611c,72a6e337bd768a3adb914117f0cc6667ad0f0dd7,2026-07-16,2026-07-19
NE,Brightstar,Omaha,2018-07-27,,53,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,bb32ee516870d2691e1181a54f430833f57ddb125b9ac11ef895ce0b,0a1f8fe6b4c000426dc689ab9696f14ae7cbdbd8,2026-07-16,2026-07-19
NE,Lutheran Home,Omaha,2018-07-29,,38,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,b64f29eecb75a4321cf7625b6c9dddc59b835a4456d8a1c267491fca,7970337a68d3b2381f2311cdf405bf11bd9c7c83,2026-07-16,2026-07-19
NE,Erbert & Gerbert's Sandwich Shop,Kearney,2018-07-31,,7,closure,,0,0,1,https://dol.nebraska.gov/ReemploymentServices/LayoffServices/LayoffsAndDownsizingWARN,f62cfcc763788e922d18de768f1c764279a574a3ebfca07ebea67a18,037118ab95818b131be10de98a2c0360df44db51,2026-07-16,2026-07-19
