state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,"VSE Myrtle Beach, LLCSheraton Broadway",vse myrtle beach llcsheraton broadway,,721199,source,,,,,,,,,Myrtle Beach,2021-01-22,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,12088cd087a058d6bae25b259afa7877a48de382d14807716a22b697,3c4b36bbccad62b113352bb2c29bf2e604020b35,2026-07-16,2026-07-19
SC,Cardinal Health,cardinal health,,423450,source,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Q902397,cik,,Fort Mill,2021-01-29,,66,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,12bd7978ceffbe11f03fadbdc59bfea81c86833b18f7157217a31d83,e2506c0d38c0c4ed87ae518e993a85b854939723,2026-07-16,2026-07-19
SC,"LSC Communications US,LLC",lsc communications us llc,,323111,source,,,,,,,,,Spartanburg,2021-02-18,,401,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0b229c9b1122956f00dbd6e0b5d4f042c98babf46fda85175ac89ef4,e78346a81c7e9bddaba192c865ed0a0c82a9237b,2026-07-16,2026-07-19
SC,"C & S Wholesale Services,Inc",c s wholesale services inc,,445110,source,,,,,,,,,Greenville,2021-02-19,,56,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8e0a54c1a32df7d1c83ba2e5f268ca6b8296d97d0c6e2bff53f8dd23,6ecce6a3a2a7eaf1049f7baff10eb03a2df0fd23,2026-07-16,2026-07-19
SC,Cardinal Health,cardinal health,,423450,source,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Q902397,cik,,Fort Mill,2021-02-26,,66,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2aee5e82bf7e39f21ae6cffe8099c0de756163e8e0c22bd485db2af2,1593962297972fd65059e68c3c7c37391e6bbd69,2026-07-16,2026-07-19
SC,DISH Network(RemanufacturingOperations),dish network remanufacturingoperations,,515210,source,,,,,,,,,Spartanburg,2021-03-05,,150,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,70fae83b4dd2174c88fa8a22d293805cc56b176d46c36c7b1c78542c,3215f615fd870b668fc0629c430e651f26624baa,2026-07-16,2026-07-19
SC,"C & S Wholesales, Inc.",c s wholesales,,445110,source,,,,,,,,,Greenville,2021-03-06,,93,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fa26c3b215fff81c2c3b552dc033dbefde7456f73462d1dc0446e96c,436b5758a59843514071e070b02b99ebed8032eb,2026-07-16,2026-07-19
SC,Marriott,marriott,,721110,source,,,,,,Q1141173,label,,Columbia,2021-03-18,,99,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8e526094a541b120bddcf102fd4da4fc3da2719c329758dd2b3b5cee,770e8d35c7cc0e3801819ddd1fb9bc49a5ba2f56,2026-07-16,2026-07-19
SC,Southeast Frozen Foods,southeast frozen foods,,424420,source,,,,,,,,,Gaston,2021-03-24,,73,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1948fd67bb04daef89f360317000017b006d7170ed60b02d2fc0a815,cd19240d5e4113b922dcf4a1056d8760527e5feb,2026-07-16,2026-07-19
SC,Cardinal Health,cardinal health,,423450,source,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Q902397,cik,,Fort Mill,2021-03-26,,29,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7c8eea1c377826b2d5c72dcdccb24c49c1462dde62966205c93e480e,ac6c5249ab88ccd12d2cae4781164fe305b98a75,2026-07-16,2026-07-19
SC,Mundy Service Corporation,mundy service,,811310,source,,,,,,,,,Gaston,2021-03-31,,132,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,748293872edbeb9a9d49bf01fd37d576d836b25d74435cee1e30ab4e,2794cee79cf6d3c5d284a4353842f808927cea9e,2026-07-16,2026-07-19
SC,Walmart,walmart,,452210,source,104169,WMT,exact,5331,Retail-Variety Stores,,,,Columbia,2021-04-09,,332,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9f51fff68eb9aced9534f5b7c1cf12fd83be0a466e6c92ee11f9ecd7,cdea5ab3c0403612848134f495524c10b04352b8,2026-07-16,2026-07-19
SC,Cardinal Health,cardinal health,,423450,source,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Q902397,cik,,Fort Mill,2021-04-30,,4,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5edafe5bec978e2a21f9a5f8252e7744955c52d48fc68e22fd0844f0,034f822766dbbd17f42915c0787346d2defb445a,2026-07-16,2026-07-19
SC,Kobelco ConstructionMachinery,kobelco constructionmachinery,,423810,source,,,,,,,,,Moore,2021-05-01,,102,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b9c5697e6ce64b5319f585137665054444b437a5fad2addf18cd143f,7ec1b0f4505d39eacba41fd7dc000330a27d81e0,2026-07-16,2026-07-19
SC,"C & S Wholesales, Inc.",c s wholesales,,445110,source,,,,,,,,,Greenville,2021-05-07,,366,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e8fb93118647f12cd71cec3ac9fc75214fe19bd0ec2b7b568c09b73a,fd611eee1c71f605541bff35292c2a70d961db7f,2026-07-16,2026-07-19
SC,Cardinal Health,cardinal health,,423450,source,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Q902397,cik,,Fort Mill,2021-05-21,,128,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6d7acc8b705a2791516adc1252ffdb5c706c752b085e0250937297a3,4eb53a980494fea4126dc464a4fad29fe42edf9a,2026-07-16,2026-07-19
SC,Cardinal Health,cardinal health,,423450,source,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Q902397,cik,,Fort Mill,2021-06-18,,11,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,00a499ad85700c2988f9310e3ac32a9c6890b91d168e5c3defeaa3fe,f3da3824eace0f04fc5d22a5c68fee996db71fc5,2026-07-16,2026-07-19
SC,Cardinal Health,cardinal health,,423450,source,721371,CAH,exact,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Q902397,cik,,Fort Mill,2021-06-30,,22,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,99ac11e4337bf2af14208ae915a3e013c0815f79bbd3759554e72f58,f32f2688f89e4deb811b08b1456b0ade11922f97,2026-07-16,2026-07-19
SC,Kingston Resorts,kingston resorts,,721110,source,,,,,,,,,Myrtle Beach,2021-07-03,,94,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0ab1728ccfd74cb3d31a6d9a452fed7b3a6e142adf3e5a0162b0a140,e68573da9ed221ce169aae9f146aa44651c932d0,2026-07-16,2026-07-19
SC,BOSCH,bosch,,336320,source,,,,,,,,,Charleston,2021-07-31,,430,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e4680241918990c23d9c4b30c6517224527611926fa1e42357ae473a,776c222a85bf4db6f6e22db1f0ee7241a0d0c183,2026-07-16,2026-07-19
SC,"Warehouse Services, Inc",warehouse services,,493110,source,,,,,,,,,Greenville,2021-08-08,,176,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f13f8c8d8813066e80c8d5732c8465039bdf71c97770ff0485a11b2b,3ae5715d4ef2c4d7d48a865284e647b25a7700e1,2026-07-16,2026-07-19
SC,"WPM Holdings/WheelPros, LLC’s",wpm holdings wheelpros llc s,,336390,source,,,,,,,,,York,2021-09-15,,121,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5f61793edb3441b00e330eb5adeefd50c4765dda35bbe8714005518b,1ab12d8138e944b01feb7d2634cc342272df9c28,2026-07-16,2026-07-19
SC,"FUJIFILM ManufacturingU.S.A., Inc",fujifilm manufacturingu s a,,333314,source,,,,,,,,,Greenwood,2021-10-01,,420,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e7c08587af5d575a706f825046e68f3bf3566b80cb78d1fb9d53fcbd,25e87f33ec984559da2f1b0b391c67f6a91f6ba9,2026-07-16,2026-07-19
SC,Frontier Communications,frontier communications,,561420,source,20520,,exact,4813,Telephone Communications (No Radiotelephone),,,,Myrtle Beach,2021-10-01,,63,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,462f2e68732ca5d0c98526410d6df879aae01885720b4fe09b61819c,3981169ed84dbe827381ad6e37707622dd8f2bba,2026-07-16,2026-07-19
SC,Central Freight Lines,central freight lines,,484121,source,,,,,,,,,Knightsville,2021-12-17,,8,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b270353fa82fb302d8429d14dc6870830960a8aa7581981369296849,0e54d24c16477f1dca76a8465f5d791941412803,2026-07-16,2026-07-19
SC,Central Freight Lines,central freight lines,,484121,source,,,,,,,,,Florence,2021-12-17,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,cbb22475f3b31fb2a69f3b183a745c29f3e4adec2de500176892de30,3d4698a18ab9ceba375e3a53c08e9a468760dc56,2026-07-16,2026-07-19
SC,Central Freight Lines,central freight lines,,484121,source,,,,,,,,,Greenville,2021-12-17,,20,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6a926a1abfdc6bb951ba568e2e8e9141edb3ae838d6e11eb5d2674d1,d25e025d49357f0e627e17a56556bb122ffff762,2026-07-16,2026-07-19
SC,Central Freight Lines,central freight lines,,484121,source,,,,,,,,,Lexington,2021-12-17,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7b9aa49b6dfc759f04183840224c9a7eaa30a8ea0c278f3aeaa6ddb4,e8e3b6780d6349e3401bfc786d88705d3bedd926,2026-07-16,2026-07-19
SC,DAK Americas,dak americas,,325220,source,,,,,,,,,Moncks Corner,2021-12-31,,200,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,2f58b1ce19fb50a9d3864cbb0267604deb23b2306dfff66edf76229b,33badc24f14399e77bfc519fef1c089b0cb92e54,2026-07-16,2026-07-19
SC,"Montage Palmetto Bluff,LLC",montage palmetto bluff llc,,721110,source,,,,,,,,,Bluffton,2022-01-01,,132,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ee7e69b93330b52884a9a74884f311cf9ba9bb357a585c94a85f3b04,f5947a66d1a5327c883b811880861c2f4798e68d,2026-07-16,2026-07-19
SC,Montage Palmetto BluffPaint Box,montage palmetto bluffpaint box,,721110,source,,,,,,,,,Bluffton,2022-01-01,,7,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,632e7c0e96ff0a47180acca096014e57cef31d74b1fd19475d77b38d,834d73c50e17bda3079173f7646430018fa026ab,2026-07-16,2026-07-19
SC,"The Muffin Man, Inc",the muffin man,,311813,source,,,,,,,,,Laurens,2022-01-07,,215,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,893d754d2b142222dfd6616014d289dbbde55e7bce136680606870a9,5d5c637e2b53cb1c33af920100c2221bc4f9881e,2026-07-16,2026-07-19
SC,"DSV Solutions, LLC",dsv solutions,,,,,,,,,,,,Laurens,2022-03-04,,117,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bc263cddeffc442fe766476df27bf2060d9948d09e9faf672dc8a63d,0ff99044f6680eeb1aa964f43fc6564446c26009,2026-07-16,2026-07-19
SC,Boyd Corporation,boyd,,,,,,,,,,,,Cherokee,2022-03-15,,34,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,38289a99876f892ca6ca42d31e64a6d0857f50c209188671801e136f,d9af24fcce029c548fefcadd3bf3776d8c1abd11,2026-07-16,2026-07-19
SC,Alorica Inc.,alorica,,,,,,,,,,,,Greenville,2022-03-25,,174,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e21ed2bdd37e96427c306a788677eee779cc9b325a7cc96923bd80e1,c40f5e41db3e0d6b7ea502e9ae39bcf8f97c068d,2026-07-16,2026-07-19
SC,Utility Partners ofAmerica,utility partners ofamerica,,,,,,,,,,,,Greenville,2022-04-01,,70,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d953285adde04582bf7df8db3f2d77d1da6db7b0ed58fd953e947ea8,d0c54b4837b6f3bd169efe435d64d4efa46dfaf1,2026-07-16,2026-07-19
SC,Belk FulfillmentCenter,belk fulfillmentcenter,,,,,,,,,,,,Union,2022-04-30,,310,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,71f7e18857981ebbb3bc369e35f71265b3e75c15cf17cc66907533b8,c557a2d561c9fdcb608145b491446469bcda44e9,2026-07-16,2026-07-19
SC,Startek,startek,,5613,sic-crosswalk,1031029,,exact,7363,Services-Help Supply Services,,,,Horry,2022-05-29,,161,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,f12822028b770a4a5d7a2aa746a077d0195536be7760ac707e3cb28b,2cebe7a72957e836dabba39b374d8a47fae7f3ae,2026-07-16,2026-07-19
SC,Borden Dairy,borden dairy,,,,,,,,,,,,Charleston,2022-05-31,,177,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,5f585cacd8e7492b973d9f6f1e084458b658baff32712902d80abee2,48529bf65d7dfef0c741b54f6cf684ebb49ea505,2026-07-16,2026-07-19
SC,Alorica Inc.,alorica,,,,,,,,,,,,Greenville,2022-06-18,,12,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,82992e8db6e70d94cfebd814c839d3fa086191df877c351e2b89c4ac,5716ad0d509a90b974197b3e059b4bd6b8fbb436,2026-07-16,2026-07-19
SC,Watsonville CommunityHospital,watsonville communityhospital,,622110,source,,,,,,,,,Columbia,2022-07-14,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3e2154e7c485bf00582a6d6a7794347e05b92b2d370a5039a5257bb9,043813332e5ef0675cb3673663ac5c634f48c5d8,2026-07-16,2026-07-19
SC,FirstBank/Real Genius,firstbank real genius,,,,,,,,,,,,Richland,2022-07-15,,35,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,47298a03b5659efcfe1f6ee033f847eb003ee872404c8aac7d0a06bc,56661ec58e8b5a18e4bf04c65fd70aecb14afea4,2026-07-16,2026-07-19
SC,Avara PharmaceuticalServices,avara pharmaceuticalservices,,,,,,,,,,,,Aiken,2022-07-18,,93,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,51198451135cab81b3aa581c9ac91adf38b95ac268adf4f6c04fb34a,ed87aa0705049404fe50fc97c4289217abb5599b,2026-07-16,2026-07-19
SC,Sodexo,sodexo,,,,,,,,,,,,Charleston,2022-07-31,,137,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d9be8dee7f6c8edb9f8ec54ca222e404c10176e0d69505ff21ebf8c3,16dc4f31a03b3975a41ce43b6bc79856a0cba24c,2026-07-16,2026-07-19
SC,Santa CruzNutritionals,santa cruznutritionals,,,,,,,,,,,,Sumter,2022-08-01,,155,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6395c77ced9aad75ef0854fd5918ef7ec7ce067d1b37b328f3aa475e,136df57b32af176fd3465e1befc07c7cffa02673,2026-07-16,2026-07-19
SC,CEVA Logistics,ceva logistics,,,,,,,,,Q2136905,label,CMA CGM,Chesterfield,2022-08-06,,131,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,7964a45229d3209a18b9fd294f2f87890e8a3a8c33381b5bece75903,6c037af7bac007df4731ca85ee76a444181a2ec3,2026-07-16,2026-07-19
SC,AeroPure LLC,aeropure,,,,,,,,,,,,Berkeley,2022-08-15,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,b4bb5c5ddb1a33ad698af254b3eba6e2d822a9bdb9fe6f3902b0e4db,200e6e78e4efb38a8e1a8136a3701578e61df527,2026-07-16,2026-07-19
SC,WatsonvilleCommunity Hospital,watsonvillecommunity hospital,,,,,,,,,,,,Richland,2022-08-30,,2,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,76b1f3d7a07a3552e8547eaedd0379ff55e4cfce01daef6f03a201db,f0221f7866cc94532748026e7203f65c2345379b,2026-07-16,2026-07-19
SC,"HireRight, Inc.",hireright,,,,,,,,,,,,Lexington,2022-09-01,,57,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8f728954f1d49426d3e52eb1c4a8a2c4622c346b572820de108b5598,70b0cb297353d9b968550f90226d6aa7a8029620,2026-07-16,2026-07-19
SC,"(NFI) NationalDistribution Centers,LLC",nfi nationaldistribution centers llc,,,,,,,,,,,,York,2022-09-16,,5,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,9b78b6b6b21e439741355321f348f5f0705c04d2cc072025efb30c7a,e1fe05e2b041fb95ae4ee23c84b62fb8905e4b00,2026-07-16,2026-07-19
SC,"CommunicationService for the Deaf,Inc.",communicationservice for the deaf inc,,,,,,,,,,,,Richland,2022-09-30,,95,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,c51bf087f3af45ae810e95a4412935706418a4f5543de0c49887ba08,7d2dcb26b1943a3d1f6a9a28864afa1ebb4a5713,2026-07-16,2026-07-19
SC,Color-Fi (GissingNorth America),color fi gissingnorth america,,,,,,,,,,,,Sumter,2022-10-28,,108,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,1399f8976a9ec2cef9f091994198fd63aaffb3e9cb13898e0b51c316,4c440384e0f3d46f29b8f3e83288a2ca38853c88,2026-07-16,2026-07-19
SC,"U.S, Patriot Tactical(Galls, LLC)",u s patriot tactical galls,,,,,,,,,,,,Richland,2022-10-28,,74,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,0781fefc5eb08bebd22fcfc89037e74115c43729c4d97b36966d4315,b6a5cc721ecd44609f341c81de52021f75afa544,2026-07-16,2026-07-19
SC,DHL Supply Chain,dhl supply chain,,,,,,,,,,,,Greenville,2022-11-04,,250,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,8e6a5f98e6f9b70572661c1643c3ec49aa105dece47569d023e30c15,a4c21b2fc27f47dcc44e8504b471cb7a0a19ab93,2026-07-16,2026-07-19
SC,BayFirst Financial,bayfirst financial,,522,sic-crosswalk,1649739,BAFN,exact,6022,State Commercial Banks,,,,York,2022-11-25,,1,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fc316f9d80759b415559d6f540ffcab03ff64485b6725a971bc6260a,fa2360bc89e0448fbd6e61e7a339338ee0843cb5,2026-07-16,2026-07-19
SC,WB Frozen US LLC(Weston Foods USLLC),wb frozen us llc weston foods usllc,,,,,,,,,,,,Cherokee,2022-12-04,,204,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6451986dc654c0085123826063aace2600b76a7df17a7ae2749b3598,cc4ba5948311dc1414b686f76366965c5fff459e,2026-07-16,2026-07-19
SC,Kohler Co. - VitreousOperations,kohler co vitreousoperations,,,,,,,,,,,,Spartanburg,2022-12-12,,133,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,6f16ee0f1cbe79100768122b309956c03bb95ef9fab877b1a933eb93,840769fbab6159c30c970b097d3637b2cb404746,2026-07-16,2026-07-19
SC,"ABM Industry Groups,LLC",abm industry groups llc,,,,,,,,,,,,Pickens,2022-12-31,,71,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,78caf125a64b4a64c38e54811d4c6f60e87e568e46dce9582b4ca956,feaac3cb850a66d381c3de200269f9e32b12a074,2026-07-16,2026-07-19
SC,Lake City CommunityHospital,lake city communityhospital,,,,,,,,,,,,Florence,2022-12-31,,222,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,160e082aecc4b6a7c3bcd93309e783e15e9222d95a46362dcd524e99,447021779b6f1f70717945a7b17b8850ae386234,2026-07-16,2026-07-19
SC,Santa CruzNutritionals,santa cruznutritionals,,,,,,,,,,,,Sumter,2022-12-31,,170,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,3677e07c14c17c8383a83bf7e2b0814c4dccc85531b4723dc3ad03aa,78cb721306c15ba9d7bf3623dbc280acd46eb984,2026-07-16,2026-07-19
SC,Southeast ServiceCoporation (SSCService Solutions),southeast servicecoporation sscservice solutions,,,,,,,,,,,,Charleston,2022-12-31,,178,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,e8040f322dc26cd5996102e29225403d610dd40d1423e1db8d42c6b8,e727acda9279d6e2a772b59c5bcdbdacebd01a24,2026-07-16,2026-07-19
