state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TX,"Schenker, Inc.",schenker,"Schenker, Inc.",gleif,,,,,,,,,,,,529900P396545C5QMW03,,,,,automatic,lei:529900P396545C5QMW03,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2016-01-26,2016-03-31,29,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d71f1bd99209438c876856355f22e2931344db9196c2204bda54be0f,eccd7fb57e5e7326a57370ad111b16a4f687484b,2026-07-16,
TX,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-01-27,2016-03-25,2,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,15965f1185ece7073ab0f9357ae27bda6e9e0dac0f19ac811a6c1a6c,cfff8fa3fe3558f40ad50f158aeb475a77ee9832,2026-07-16,
TX,Maxim Integrated Products-Lone Star Office,maxim integrated products lone star office,Maxim Integrated Products-Lone Star Office,filed,,,,,,,,,,,,,,,,,,n:maxim integrated products lone star office,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2016-01-29,2016-03-25,36,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,ce4682e517ae63d60b0f001bff084b4aeb9c119d2d97e458a90acf0d,6efa61aa5fbff3d1153f8959139923e64077dc0d,2026-07-16,
TX,National Oilwell Varco-Air Center Blvd.,national oilwell varco air center blvd,National Oilwell Varco-Air Center Blvd.,filed,,,,,,,,,,,,,,,,,,n:national oilwell varco air center blvd,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-01-29,2016-05-31,129,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,09a0cdcf851ea2b40481de09b7e34ebbac0001ce2af6687d6cc7265b,daf8363b56cbf469c890bb3064a634549bfb6ad7,2026-07-16,
TX,Sunoco LP - Stripes LLC,sunoco lp stripes,Sunoco LP,cleaned,,32411,sec-sic,enterprise,1552275,SUN,exact:listed:base,2911,Petroleum Refining,,,,,,,,automatic,cik:1552275,Corpus Christi city,4817000,Nueces County,48355,27.754252,-97.173385,place,Corpus Ch,,2016-02-01,2016-04-01,161,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6d3bbc74ee9d6fe5f76266c5b877761b4cdd01bdcf1f8a25e6dbddf5,81bf77734f1ff0cceba8872d5437ecd5e7813f3a,2026-07-16,
TX,ThermoFisher Scientific-Houston,thermofisher scientific houston,ThermoFisher Scientific-Houston,filed,,,,,,,,,,,,,,,,,,n:thermofisher scientific houston,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-01,2016-04-01,62,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2fe979a9cae4517a17484423dbff4ba4e0c28ee24b61082999a96738,624b11d4a77a95cb286163e5024708b83d39d091,2026-07-16,
TX,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-02,2016-04-01,1,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,77969f0ba77cb661c41636fa28af1d42b50573f0454a8b0a68e07eb0,b58cd63f558eff416a3e9c02a41cc364f92dab86,2026-07-16,
TX,C&J Energy Services Inc.,c j energy services,C&J Energy Services Inc.,filed,,,,,,,,,,,,,,,,,,n:c j energy services,Pleasanton city,4858280,Atascosa County,48013,28.964207,-98.49569,place,Pleasanton,,2016-02-02,2016-04-04,78,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2bc8f465e3c355e61629b3de6c40fa27424ef155cc3e938a222d32aa,f9a5ddff9224967a8070352b9d91197bb44f7e87,2026-07-16,
TX,Sherwin Alumina Co.,sherwin alumina,Sherwin Alumina Co.,filed,,,,,,,,,,,,,,,,,,n:sherwin alumina,Gregory city,4831064,San Patricio County,48409,27.923239,-97.290924,place,Gregory,,2016-02-04,2016-03-31,924,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9796789e95c7534a3f6d079b27c6c0bfb05eb432929ad2081ed19845,8c3db553c6ee0775b5335c8f5587c2d4b8d07bed,2026-07-16,
TX,Transocean Offshore Deepwater Drilling-Discoverer Deep Seas,transocean offshore deepwater drilling discoverer deep seas,Transocean Offshore Deepwater Drilling-Discoverer Deep Seas,filed,,,,,,,,,,,,,,,,,,n:transocean offshore deepwater drilling discoverer deep seas,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-08,2016-02-10,140,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,d30382eaebf4697a6a53c5caee27e3e5b7329acd5f2b293ad93e5fec,17df29752e59b510109f093c75521f80da0e1e96,2026-07-16,
TX,IPSCO Koppel Tubulars Corporation,ipsco koppel tubulars,IPSCO Koppel Tubulars Corporation,filed,,,,,,,,,,,,,,,,,,n:ipsco koppel tubulars,Baytown city,4806128,Harris County,48201,29.76478,-94.967457,place,Baytown,,2016-02-09,2016-04-06,112,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6a735fe3fc93c1e1115aab9fcd0a3315aa89339f8caa071b1c460b60,0876da33b8de6ff4be7c0a0bd1732519e9949e76,2026-07-16,
TX,Transocean Offshore Deepwater Drilling-Deep Water Champion,transocean offshore deepwater drilling deep water champion,Transocean Offshore Deepwater Drilling-Deep Water Champion,filed,,,,,,,,,,,,,,,,,,n:transocean offshore deepwater drilling deep water champion,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-09,2016-02-17,40,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,a3b40ba6d21233771513d5ee11af15f20f49d501d6cebfc300b2b09b,f5cd5f4f178a092d2de7e21ab5b2c294ce279945,2026-07-16,
TX,Pioneer Natural Resources Pumping Services- Victoria,pioneer natural resources pumping services victoria,Pioneer Natural Resources Pumping Services,cleaned,,,,,,,,,,,,,,,,,,n:pioneer natural resources pumping services,Victoria city,4875428,Victoria County,48469,28.828528,-96.986015,place,Victoria,,2016-02-10,2016-04-11,148,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6cf09dc1122d045361a94916ac609c64c006294dc18179dba13d1f67,466cfdaaeb688dc1c677bd4b63156ad053b42b4d,2026-07-16,
TX,"Brock Services, LLC - Celanese Bishop",brock services llc celanese bishop,"Brock Services, LLC",cleaned,,,,,,,,,,,,,,,,,,n:brock services,Bishop city,4808392,Nueces County,48355,27.585254,-97.797403,place,Bishop,,2016-02-15,2018-02-28,153,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5493d2ddced8724d65ac77d9b2e8d842835829c087154d85af1238b3,b10df970978a53aa5ebfb336e2ea428d062749d4,2026-07-16,
TX,Alcoa World Alumina,alcoa world alumina,ALCOA WORLD ALUMINA LLC,gleif,,,,,,,,,,,,5493007FG384BYPB4258,,,,,automatic,lei:5493007FG384BYPB4258,Point Comfort city,4858568,Calhoun County,48057,28.668397,-96.556974,place,Point Comfort,,2016-02-16,2016-03-26,175,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,108a554d5e6c74cab421327e3906d6970142c53ed4e05542e01fc38a,e81580ec902fbf5469269357021fb03901ecd693,2026-07-16,
TX,"Cobalt International Energy, Inc.",cobalt international energy,"Cobalt International Energy, Inc.",filed,,,,,,,,,,,,,,,,,,n:cobalt international energy,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-19,2016-04-30,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,84c05a464aec37024e9f1c72d340acfe224b09a4696774aa139b9718,447c4a5acf5c2e859f47bdc6d98dcdcf149e11ff,2026-07-16,
TX,Luminant Mining Company-Monticello Thermo mine,luminant mining company monticello thermo mine,Luminant Mining Company-Monticello Thermo mine,filed,,,,,,,,,,,,,,,,,,n:luminant mining company monticello thermo mine,Sulphur Springs city,4870904,Hopkins County,48223,33.143108,-95.614702,place,Sulphur Springs,,2016-02-22,2016-04-29,26,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,41fa324beedc931787e130b55bab3cc2c22737f6342272ab6cd24c1d,702956cb6bb005c0a57fc2fb2c7c5032d72ee6ec,2026-07-16,
TX,Luminant Mining Services Company,luminant mining services,Luminant Mining Services Company,filed,,,,,1445382,,exact:post-era,,,,,,,,,,automatic,cik:1445382,Mount Pleasant city,4849800,Titus County,48449,33.158236,-94.974468,place,Mt Pleasant,,2016-02-22,2016-04-29,27,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,78f985ca227267310b7a6e9f9aeb96a1f99b00d74d926b906f5f6846,b99bfa3f846fde4990da61a042b460ec2da68b80,2026-07-16,
TX,Maersk Oil Houston,maersk oil houston,Maersk Oil Houston,filed,,,,,,,,,,,,,,,,,,n:maersk oil houston,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-22,2016-04-22,35,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1e3ae198bdffeb7fe811c4aa371d6dba993e286659ea0a34de7c53bf,332c3beacbcd4e631d76796dc61d65ed684e3562,2026-07-16,
TX,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-23,2016-04-22,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3efd2c6678ac42a6dbfc64397b216b52192cb81c11951dfc46d25d3c,3afbbfe82456222c221406efe20c6cd022a0ca09,2026-07-16,
TX,CalFrac Well Services,calfrac well services,CalFrac Well Services,filed,,,,,1336762,,exact,,,,,,,,,,automatic,cik:1336762,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2016-02-23,2016-05-01,87,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3d3b5fb11825fc259dd027e43a11c9383971868003250550742ee9ad,e8c5811dd1c5d01e9ce75872e2a49fe65b972ffd,2026-07-16,
TX,Luminant Mining Company-Monticello Winfield Mine,luminant mining company monticello winfield mine,Luminant Mining Company-Monticello Winfield Mine,filed,,,,,,,,,,,,,,,,,,n:luminant mining company monticello winfield mine,Winfield city,4879720,Titus County,48449,33.165434,-95.111225,place,Winfield,,2016-02-23,2016-04-29,27,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,f34ed1c1b4fdb4fdd61dee1703d5bf201b9a33629c5b7975db236375,5f574c442c0bf5980a6a3366f4a5223bfd31aa80,2026-07-16,
TX,Investor's Business Dailey,investor s business dailey,Investor's Business Dailey,filed,,,,,,,,,,,,,,,,,,n:investor s business dailey,Plano city,4858016,Collin County,48085,33.050769,-96.747944,place,Plano,,2016-02-24,2016-04-29,14,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,2787e4bd0b5e61f4e08c79a392267a5442a302772fd3f86786d3a04b,b431b64db7b5c8bd3209bef6706c1bf7f8e61aba,2026-07-16,
TX,Devon Energy Corporation-Bridgeport,devon energy corporation bridgeport,Devon Energy Corporation-Bridgeport,filed,,,,,,,,,,,,,,,,,,n:devon energy corporation bridgeport,Bridgeport city,4810264,Wise County,48497,33.210449,-97.772466,place,Bridgeport,,2016-02-26,2016-07-01,,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3c5ad76585d18c503bcd8b9e76f8958cb8acfd2f44d0794a04bb9d5d,37b4fc54c33d41aaabda37ce61cd67d2169f9fda,2026-07-16,
TX,Devon Energy Corporation-Spring,devon energy corporation spring,Devon Energy Corporation-Spring,filed,,,,,,,,,,,,,,,,,,n:devon energy corporation spring,Spring CDP,4869596,Harris County,48201,30.062169,-95.383966,place,Spring,,2016-02-26,2016-07-01,300,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b54779841c72c8c7c1ce03ad58f117c12e432c5e5bc67c0c5d477cbc,c6c9b92f9348b1c1bb2e045ee4b7c3723e75e5b1,2026-07-16,
TX,Bruce Foods,bruce foods,Bruce Foods,filed,,,,,,,,,,,,,,,,,,n:bruce foods,El Paso city,4824000,El Paso County,48141,31.84778,-106.431106,place,El Paso,,2016-02-29,2016-05-02,177,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,dc3e56ceb2fe228fe15b40a5707efc983d6403e6e44cce8985faffad,29541612cfb821fc72e2a993ef76ada3a3a0359e,2026-07-16,
TX,Compass Group-Eurest,compass group eurest,Compass Group-Eurest,filed,,,,,,,,,,,,,,,,,,n:compass group eurest,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-02-29,2016-04-26,55,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,688c0d2bf88a5e28c752d09ab17cec74cefa18a4552db5f96d4038e1,159e10aba1315e0ebb39dfbeb05e74d6a9d94527,2026-07-16,
TX,Forever 21 Retail Store #0716,forever 21 retail store 0716,Forever 21 Retail,cleaned,,,,,,,,,,,,,,,,,,n:forever 21 retail,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2016-02-29,2016-04-30,68,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,5ece350f12757f9da0697faeef5930530570698e3d933c55d06f3323,e6adc0d33136fc0994e228d5125bad59805000a5,2026-07-16,
TX,"Standard Motor Products, Inc.",standard motor products,"Standard Motor Products, Inc.",filed,,336,sec-sic,enterprise,93389,SMP,exact,3714,Motor Vehicle Parts & Accessories,,,,,,,,automatic,cik:93389,Grapevine city,4830644,Tarrant County,48439,32.934969,-97.075912,place,Grapevine,,2016-03-02,2016-04-30,182,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cdebc9ec17979597fc4bf2a83e53a8615a26ffd2895611f8c58b8152,5d242707d5eb2cce93bd43ef6372ded8b78c0a5f,2026-07-16,
TX,Invista-Victoria,invista victoria,Invista-Victoria,filed,,,,,,,,,,,,,,,,,,n:invista victoria,Victoria city,4875428,Victoria County,48469,28.828528,-96.986015,place,Victoria,,2016-03-03,2016-05-02,50,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cdd4a624babc8e5e6d6473316df5a5738a68db44f65db767bcc0c74e,8971abdc9f3e7ce534644763bfa58a56b633a3e3,2026-07-16,
TX,"C&J Energy Services, Inc.",c j energy services,"C&J Energy Services, Inc.",filed,,,,,,,,,,,,,,,,,,n:c j energy services,Robstown city,4862600,Nueces County,48355,27.793971,-97.669163,place,Robstown,,2016-03-07,2016-05-06,87,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,7dd7d95d0df1e691f1cc4dfe2da1fa35911752d6869025e8a90d521d,018331ac388ce5f4e7cf8bea882cd37333590e92,2026-07-16,
TX,DISH Network,dish network,DISH Network,filed,,,,,920436,,override,,,,,,,,,,override,cik:920436,Alvin city,4802272,Brazoria County,48039,29.424772,-95.224432,place,Alvin,,2016-03-08,2016-05-07,550,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1cfcd593717a2ec3f56cb4bf439efee258d69636e247b29a7b895484,0d90b01e51dd683228d02043d4254f439141af15,2026-07-16,
TX,National Oilwell Varco- Oscar Nelson Jr. Dr.,national oilwell varco oscar nelson jr dr,National Oilwell Varco,wikidata,,333132,sec-sic,enterprise,1021860,NOV,exact:base,3533,Oil & Gas Field Machinery & Equipment,,,,Q1817417,cik,,,automatic,qid:Q1817417,Baytown city,4806128,Harris County,48201,29.76478,-94.967457,place,Baytown,,2016-03-08,2016-04-26,107,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,cabf410ff80221c005283edf41a53e0b827e101ae277500d6c008d30,edc3ae07ed3f36561b66cfd0b6ad480823bd6e9b,2026-07-16,
TX,Transocean Offshore Deepwater Drilling-Discover Americas,transocean offshore deepwater drilling discover americas,Transocean Offshore Deepwater Drilling-Discover Americas,filed,,,,,,,,,,,,,,,,,,n:transocean offshore deepwater drilling discover americas,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-03-09,2016-03-11,80,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b1bef591bac9e77ff3a7055f201981b6eb0bf5f6073a1ca15b131186,9e3685e42f803de0f4bc98171fd6004a08761fdc,2026-07-16,
TX,Cudd Energy Services,cudd energy services,Cudd Energy Services,filed,,,,,,,,,,,,,,,RPC INC,742278,,n:cudd energy services,San Antonio city,4865000,Bexar County,48029,29.462809,-98.524635,place,San Antonio,,2016-03-11,2016-03-11,60,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,b879501205c808713ef7d420b817f83eff9067afb6ce69150a610d02,70a1c3d3458dfa3e444183b8ea415cf78d4fafbc,2026-07-16,
TX,Trinity Rail-Trinity Tank Car,trinity rail trinity tank car,Trinity Rail-Trinity Tank Car,filed,,,,,,,,,,,,,,,Trinity Industries Inc.,101538,,n:trinity rail trinity tank car,Longview city,4843888,Gregg County,48183,32.520234,-94.761114,place,Longview,,2016-03-14,2016-05-15,381,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6b2e683a829e68cf79548559dd84eaa6ca949b72e6e11e4a612a4439,5fda55be9399bb9180be8960a0314f7c068453ab,2026-07-16,
TX,Dealertrack Technologies,dealertrack technologies,Dealertrack Technologies,filed,,541512,sec-sic,enterprise,1333513,,exact,7373,Services-Computer Integrated Systems Design,,,,,,,,automatic,cik:1333513,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2016-03-15,2016-05-13,59,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,1075a8d7f9c866f8063e5c36f48dd05fd0d7b9a7f62222922eeb1dbe,e281c17f6e0b68b01eb44e69469354447cbd7e73,2026-07-16,
TX,Trinity Rail-Trinity Tank Car-Harrison Rd.,trinity rail trinity tank car harrison rd,Trinity Rail-Trinity Tank Car-Harrison Rd.,filed,,,,,,,,,,,,,,,,,,n:trinity rail trinity tank car harrison rd,Longview city,4843888,Gregg County,48183,32.520234,-94.761114,place,Longview,,2016-03-15,2016-05-15,228,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,6e03274be3e0133cc4c2312a6873428f004067db9bdbc6d2e236f9b5,250c4603623849e2587a163b3d1440882b2ba812,2026-07-16,
TX,Trinity Rail-Trinity Tank Car-Jordan Valley,trinity rail trinity tank car jordan valley,Trinity Rail-Trinity Tank Car-Jordan Valley,filed,,,,,,,,,,,,,,,Trinity Industries Inc.,101538,,n:trinity rail trinity tank car jordan valley,Longview city,4843888,Gregg County,48183,32.520234,-94.761114,place,Longview,,2016-03-15,2016-05-15,236,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,30974929f0af84e4def2c59b8e8df1ea064c7c258707308341a604e2,a5847c5dca0afac8de15d3f1ad20173c1f8844d1,2026-07-16,
TX,Panosanic Avionics Corp.,panosanic avionics,Panosanic Avionics Corp.,filed,,,,,,,,,,,,,,,,,,n:panosanic avionics,Coppell city,4816612,Dallas County,48113,32.963306,-96.990556,place,Coppell,,2016-03-17,2016-06-30,51,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,337ed5822bf7c61a980b268baec5a172f32fde6a02f8d335b74221d0,1d256970f530d9e2ad5c92ea27cf278b6ea8e118,2026-07-16,
TX,Shade Structures,shade structures,Shade Structures,filed,,,,,,,,,,,,,,,,,,n:shade structures,Dallas city,4819000,Dallas County,48113,32.793333,-96.766513,place,Dallas,,2016-03-17,2016-02-13,54,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,eb4e59d948dbf27161fae6c6a66714694f6ce92864fdb223928002c6,42b9a2d0f8fb7052b417170e184b0c4bc5a1f8bf,2026-07-16,
TX,MyCom North America,mycom north america,MyCom North America,filed,,,,,,,,,,,,,,,,,,n:mycom north america,Richardson city,4861796,Dallas County,48113,32.972291,-96.708069,place,Richardson,,2016-03-21,2016-03-10,23,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,9abcc305816a0cb56b987d8d1bfec69b957478abdfea54cd0cf37817,87d5fe6d4033784ae49bee61f3b00c2499874e08,2026-07-16,
TX,"Rotary Drilling Tools USA, LLC-Pipe Coatings International",rotary drilling tools usa llc pipe coatings international,"Rotary Drilling Tools USA, LLC-Pipe Coatings International",filed,,,,,,,,,,,,,,,,,,n:rotary drilling tools usa llc pipe coatings international,Beasley city,4806272,Fort Bend County,48157,29.494932,-95.915687,place,Beasley,,2016-03-21,2016-05-20,65,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,337e24ba8bb4dc89a360d64efcc2f324072647151136dc80c5fb7b9e,be4d6f88341ca056c38fcf5f52041d79655c5994,2026-07-16,
TX,Tubular Repair,tubular repair,Tubular Repair,filed,,,,,,,,,,,,,,,,,,n:tubular repair,Odessa city,4853388,Ector County,48135,31.880461,-102.345314,place,Odessa,,2016-03-21,2016-05-20,4,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,55d894546119c8ea48a81eb290358afdced08440a9b331ca55d85fb5,6969220cffcf3fdcc9c0ce3f2850b3ecdd195ad1,2026-07-16,
TX,Barclays Capital Inc.-Technology Center,barclays capital inc technology center,Barclays Capital Inc.-Technology Center,filed,,,,,,,,,,,,,,,,,,n:barclays capital inc technology center,McKinney city,4845744,Collin County,48085,33.201125,-96.664161,place,McKinney,,2016-03-22,2016-05-15,196,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c10b0a19c2b2b7fda5c414d7fdfde215029c39986038b784e61319a4,98827ba8b4e1742dcc7ed788fe7e7edfeb9bd908,2026-07-16,
TX,Boeing Company,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-03-22,2016-03-22,15,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,89c2fc40fb0ce5288a0667809b653aee1c1615d5c0b35daaf10b9809,249afe24b2715e1e1a55df450485258d6ad52a5e,2026-07-16,
TX,"BP America, Inc.",bp america,"BP America, Inc.",filed,,32411,sec-sic,enterprise,790303,,exact,2911,Petroleum Refining,,,,,,,,automatic,cik:790303,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-03-25,2016-06-01,167,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,3f29ff9d0946ed90895d0bddaf1ede14a8a977397c096d523f339d53,fd44e45b2d4f1269f3817fb7c174459a495fe165,2026-07-16,
TX,"BP America, Inc.-Corporate",bp america inc corporate,"BP America, Inc.-Corporate",filed,,,,,,,,,,,,,,,,,,n:bp america inc corporate,Houston city,4835000,Harris County,48201,29.785743,-95.388806,place,Houston,,2016-03-28,2016-06-01,167,unknown,,0,0,1,https://www.twc.texas.gov/data-reports/warn-notice,c63e5a3b2dc9ff2c580493de832fa21b8ce3d2d604a6cb911c7881b6,28080c9e3b46cc2a6537e29386c6c28ecf1f094f,2026-07-16,
