state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2017-04-03,2017-06-30,44,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,825d6eea635e013899b2cd09712e328cbc1135826b48d688601a449d,84d4c888775c4008b6fbe75e610cf0c46da50a71,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Akron city,3901000,Summit County,39153,41.080456,-81.521429,place+county,Akron/Summit,,2017-04-03,2017-06-30,13,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,005b532aab4e4e18d57fff7c5fbd8452b3d837314e0411ce1f09a28d,89c144c5dfab67209634b19cbf679f81e22a9bbb,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place+county,Toledo/Lucas,,2017-04-03,2017-06-30,17,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,bce76dfb95d459687c6b2d9822b9c69819323819c3d54ce02f176cda,b609baf248bfa3dce3c5ba3728cd01380e843af7,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Whitehall city,3984742,Franklin County,39049,39.968968,-82.883948,place+county,Whitehall/Franklin,,2017-04-03,2017-06-30,9,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ac57b6fcbeb571ff8acb98a2e593f397c7962a23ea837054227154eb,b95cf56dea9d5b65827f676386431301975b5f03,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,Canton city,3912000,Stark County,39151,40.80765,-81.367228,place+county,Canton/Stark,,2017-04-03,2017-06-30,12,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a4414e40a5edeb9f44507c182ff3689e5025cd6b28105cd99787c9a3,d2f0c963c2c892ee0e309c6c2db3d174552fafb6,2026-07-16,
OH,Dollar Express,dollar express,Dollar Express,filed,,,,,1100731,,exact:post-era,5900,Retail-Miscellaneous Retail,,,,,,,,automatic,cik:1100731,East Cleveland city,3923380,Cuyahoga County,39035,41.530657,-81.578516,place+county,East Cleveland/Cuyahoga,,2017-04-03,2017-06-30,11,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,256a0affe85c441f4d24796d02ed51f9add7e0402cfadb197cc8197c,d4ab70e4c32a0e8a3778da9e0164e2790b8c8af6,2026-07-16,
OH,Evant Inc,evant,Evant Inc,filed,,,,,,,,,,,,,,,,,,n:evant,Stow city,3974944,Summit County,39153,41.176261,-81.436523,place+county,Stow/Summit,,2017-04-03,2017-05-31,198,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1949009c12e70671f1c593ae1eb8da62244226f88431697b4adf1b36,65cb57214265fe774b0fe0e459c682935bcbe0dd,2026-07-16,
OH,General Electric (GE Lighting),general electric ge lighting,General Electric,wikidata,,3345,employer,establishment,40545,GE,exact:base,3600,Electronic & Other Electrical Equipment (No Computer Equip),,,,Q54173,cik,,,automatic,qid:Q54173,Circleville city,3915070,Pickaway County,39129,39.601152,-82.932515,place+county,Circleville/Pickaway,,2017-04-11,2017-05-29,148,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f5b8768b1add3dbe088d1dd58d217fdd1c84a71975906f3529be3081,1a213f532293b7b55e6e3a228d4ff304ed330131,2026-07-16,
OH,ConForm Automotive,conform automotive,ConForm Automotive,filed,,,,,,,,,,,,,,,,,,n:conform automotive,Sidney city,3972424,Shelby County,39149,40.289527,-84.166729,place+county,Sidney/Shelby,,2017-04-21,2017-06-30,49,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,973d4160fd4f9447fd92e2b48635b921ccb9c82d24f7fbd66847c64c,fd378008bf7ffa61d299760a52528819359451e7,2026-07-16,
OH,Citigroup,citigroup,Citigroup,wikidata,,522,sec-sic,enterprise,831001,C,exact,6021,National Commercial Banks,,,,Q219508,cik,,,automatic,qid:Q219508,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2017-04-24,2017-05-29,94,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b67085ee04aa82657e5fbb66350852661ec98f18f69edaaf6ed7c6f3,19ac2d0dac67bd74768ed3f63a39c4a674765374,2026-07-16,
OH,McSwain,mcswain,McSwain,filed,,,,,,,,,,,,,,,,,,n:mcswain,Springdale city,3974104,Hamilton County,39061,39.290599,-84.47579,place+county,Springdale/Hamilton,,2017-05-05,2017-05-04,34,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,98b3c78ee08481dc9078f7ac9358cd5c8d417f102b70ecb389ff9d24,7d579091ca769dea5a41c0395141dada4351d017,2026-07-16,
OH,Sodexo,sodexo,Sodexo,filed,,,,,1169715,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2017-05-08,2017-06-30,383,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,74743fe1d107c23cb331e90a260e0f2e6f14f32849ac8379659674e6,3e8922469102ef53478e06736dbe7696ce750299,2026-07-16,
OH,The PIC Group,pic group,The PIC Group,filed,,,,,,,,,,,,,,,,,,n:pic group,Bellefontaine city,3905130,Logan County,39091,40.362702,-83.762989,place+county,Bellefontaine/Logan,,2017-05-16,2017-05-15,71,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0420eafe372b8078c034ec1958d7503fad6dd41ac0e6bddebe920d7d,222d9dfd58a2fe6488b474b5a1fa1055cda9ef2f,2026-07-16,
OH,Hyundai Ideal Electric Company,hyundai ideal electric,Hyundai Ideal Electric Company,filed,,,,,,,,,,,,,,,,,,n:hyundai ideal electric,Mansfield city,3947138,Richland County,39139,40.76672,-82.53082,place+county,Mansfield/Richland,,2017-05-18,2017-07-12,16,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7a44ae4f6e09eac5ed69a672f5e93b7cf4ff8ca8c0bc50fb8fa7c5a6,fabcceaa15483eb1a8f64266e9e1812e2ab55729,2026-07-16,
OH,Robert Bosch Battery Systems LLC,robert bosch battery systems,Robert Bosch Battery Systems LLC,filed,,,,,,,,,,,,,,,,,,n:robert bosch battery systems,Springboro city,3974076,Warren County,39165,39.562227,-84.233602,place+county,Springboro/Warren,,2017-05-23,2017-07-31,88,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8bcd2cac85ea714e998330954be0036ba22d337d1a8c47b5519f557d,d4b83269b4d425b49c9b4141b7ba9f7f3a305403,2026-07-16,
OH,TradeGlobal,tradeglobal,TradeGlobal,filed,,,,,,,,,,,,,,,,,,n:tradeglobal,,,Butler County,39017,39.439747,-84.565734,county,West Chester/Butler,,2017-05-24,2017-07-24,112,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,aa98e73a0cb205bd3c88e78a53ebdbc507e9ced78b55122db535bec0,3a06d7fadda2a25135bead26fbf47de53fd87522,2026-07-16,
OH,JCPenney,jcpenney,J. C. Penney,wikidata,,,,,,,,,,,,,Q920037,label,,,automatic,qid:Q920037,Richmond Heights city,3966894,Cuyahoga County,39035,41.560646,-81.5077,place+county,Richmond Heights/Cuyahoga,,2017-05-25,2017-07-31,117,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c9698ed9cb1a9858444859a1585d0e5d06190c37491498fed2c5a564,a7e1a72be0b7d2f99a4f4953b3839c0cbccdf4d5,2026-07-16,
OH,Kelloggs,kelloggs,Kelloggs,filed,,,,,,,,,,,,,,,,,,n:kelloggs,Sharonville city,3971892,Hamilton County,39061,39.280586,-84.407514,place+county,Sharonville/Hamilton,,2017-05-26,2017-07-29,248,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,285d0e7319cd82ece2b13b90d4bc53ff6fb65cbbed460b378360349d,4c0aeb667490cfe523bda1874caba4048b3dd355,2026-07-16,
OH,Navistar Inc,navistar,International,wikidata,,336,sec-sic,enterprise,51296,,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q29739,cik,Traton,,automatic,qid:Q29739,Springfield city,3974118,Clark County,39023,39.928908,-83.794241,place+county,Springfield/Clark,,2017-06-01,2017-08-01,81,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3b63afbabeabd5c76269c005cdc54a64c49568930c2c136572d970ac,1fa5dbf44d64fef46f28c09a2d83195488d462c3,2026-07-16,
OH,JLG Industries,jlg industries,JLG Industries,filed,,33,sec-sic,enterprise,216275,,exact,3531,Construction Machinery & Equip,,,,,,,,automatic,cik:216275,Orrville city,3958828,Wayne County,39169,40.848267,-81.776894,place+county,Orrville/Wayne,,2017-06-09,2017-08-13,110,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,befd71c7f87a427f754e7bbfb5ae9f033e9437aaaf58fc859d245454,badd1f60665f7fa75650f2110b3fe67d27156d31,2026-07-16,
OH,Quaker Manufacturing Corp.,quaker manufacturing,"QUAKER MANUFACTURING, LLC",gleif,,311230,employer,establishment,,,,,,,,549300RCHRRYDRL8WF56,,,QUAKER OATS CO,81371,automatic,lei:549300RCHRRYDRL8WF56,Salem city,3969834,Columbiana County,39029,40.904596,-80.848937,place+county,Salem/Columbiana,,2017-06-09,2017-06-20,115,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,71833ca05f6b65b8ffa6b6c9c5681152695868df9acbf0165fd05b08,2e1d19f0bfe9e06c0da85c5b7cac5fd624ca2006,2026-07-16,
OH,"T and W Forge, LLC",t and w forge,"T and W Forge, LLC",filed,,,,,,,,,,,,,,,,,,n:t and w forge,Alliance city,3901420,Stark County,39151,40.911171,-81.119827,place+county,Alliance/Stark,,2017-06-13,2017-09-15,37,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,beb29368140381f9a0963a8c9651c63f530820085591c020467707dc,ba97d6e21529754c514bebef781b2c9d54f8c215,2026-07-16,
OH,HealthSpan Partners,healthspan partners,HEALTHSPAN PARTNERS,irs,,62,ntee,enterprise,,,,,,463055925,E70,,,,,,automatic,ein:463055925,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2017-06-27,2017-08-25,2,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c5bd2805df656b9f7e562deb3f3a095539bcb42933a2568a7e69f676,36f261be9e0d82ee9b7b59a4429b1bea3c2e6fb3,2026-07-16,
OH,Cox Media Group Ohio,cox media group ohio,Cox Media Group Ohio,filed,,,,,,,,,,,,,,,,,,n:cox media group ohio,,,,,,,,Franklin/Warren,,2017-07-07,2017-09-29,128,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,62a4aedc5bedbc24d4019c1c52666d44a0290568df62400750e443c0,68ef69809cf4608485f70979f8b962f90f5b3deb,2026-07-16,
OH,Formed Fiber Technologies,formed fiber technologies,Formed Fiber Technologies,filed,,,,,,,,,,,,,,,,,,n:formed fiber technologies,Sidney city,3972424,Shelby County,39149,40.289527,-84.166729,place+county,Sidney/Shelby,,2017-07-11,2017-09-29,27,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,e8b062f25267933c86c7af0a48ce323804d4aa63b90f53dfec250696,de4a657d9f30d06febce1732ece0a0b3428cdf8d,2026-07-16,
OH,Parker Hannifin Industrial Gas Filtration Generation Division,parker hannifin industrial gas filtration generation division,Parker Hannifin Industrial Gas Filtration Generation Division,filed,,,,,,,,,,,,,,,,,,n:parker hannifin industrial gas filtration generation division,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place+county,Cincinnati/Hamilton,,2017-07-13,2017-09-30,62,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,944d916a60755a167d59495c467ea1f44e67571cf4e1752072374c2b,9a5236f16947aee60377e76bd4ebe9a93c3bda3c,2026-07-16,
OH,"The Andersons Inc. Mower Center, Retail Group",andersons inc mower center retail group,"The Andersons Inc. Mower Center, Retail Group",filed,,,,,,,,,,,,,,,,,,n:andersons inc mower center retail group,Maumee city,3948342,Lucas County,39095,41.571125,-83.66625,place+county,Maumee/Lucas,,2017-07-14,2017-09-12,28,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6646676ad9611a5d7930cac02b71e832cc0226395abba9b0da148639,f125e0fc2b4d272112a5dbd1c961807b55a56300,2026-07-16,
OH,Kmart Store 03302,kmart store 03302,Kmart Store 03302,filed,,,,,,,,,,,,,,,,,,n:kmart store 03302,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place+county,Toledo/Lucas,,2017-07-17,2017-09-24,76,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a53f211182e342bc8e27c1191f178d7146f699c70bf1aba20c20f49e,85380ffd3c918f005abe671f066791910f50191d,2026-07-16,
OH,Kmart Store 04179,kmart store 04179,Kmart Store 04179,filed,,,,,,,,,,,,,,,,,,n:kmart store 04179,Dayton city,3921000,Greene County,39057,39.784743,-84.199632,place+county,Dayton/Greene,,2017-07-17,2017-09-24,73,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,feef61e715592c3af8e77278906bab85ab9b232742dc06b25c343d07,86f7bd18d1ecdcef9f40c337acfe4d49b0d5a219,2026-07-16,
OH,DHL Supply Chain,dhl supply chain,DHL Supply Chain,filed,,,,,,,,,,,,,,,,,,n:dhl supply chain,Englewood city,3925396,Montgomery County,39113,39.865067,-84.309463,place+county,Englewood/Montgomery,,2017-07-18,2017-09-18,85,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3e99fefbabdd55f4b2605290b8da5462fe258ce5c5a9452395ae816a,7d17bc0fcef3472748f69e3a0bacacba28d9f759,2026-07-16,
OH,Kindred Hospital Central Ohio,kindred hospital central ohio,Kindred Hospital Central Ohio,filed,,,,,,,,,,,,,,,,,,n:kindred hospital central ohio,Mansfield city,3947138,Richland County,39139,40.76672,-82.53082,place+county,Mansfield/Richland,,2017-07-27,2017-09-30,111,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d9cf37176260e5ce4377cf5baf79c30c2d74db6ae425d3e5ab6cbe34,e13e7d3576c4dda8f738340775aa056ae2f5d301,2026-07-16,
OH,Maggiano's Little Italy,maggiano s little italy,Maggiano's Little Italy,filed,,,,,,,,,,,,,,,,,,n:maggiano s little italy,Beachwood city,3904500,Cuyahoga County,39035,41.476264,-81.503232,place+county,Beachwood/Cuyahoga,,2017-07-27,2017-09-27,123,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,0403ddf967047b69dadbde7043aeff6f736fd4af2d05fccb2ec119c4,c6172268aba8f27e21ce36afd55cd7176cfed261,2026-07-16,
OH,MCM Electronics Inc,mcm electronics,MCM Electronics Inc,filed,,,,,,,,,,,,,,,,,,n:mcm electronics,Centerville city,3913190,Montgomery County,39113,39.634334,-84.145717,place+county,Centerville/Montgomery,,2017-07-28,2017-09-30,93,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,47a033c048a003cf3b5ea4f37cfb01d8006d1aa0d777e2992d400f5a,bb8a079f96a5422f1a5513fa416ebc959e1d2c37,2026-07-16,
OH,New York Community Bancorp Inc.,new york community bancorp,Flagstar Financial,wikidata,,52212,sec-sic,enterprise,910073,FLG,exact,6036,"Savings Institutions, Not Federally Chartered",,,,Q6517792,cik,,,automatic,qid:Q6517792,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place+county,Columbus/Franklin,,2017-07-31,2017-09-29,363,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a1be48417194e1945ccc66a37b7bf802c756e3eb48f9115a42d796a9,27fe78b5af580f7ea7d06a00fa54b29b4ceb6561,2026-07-16,
OH,New York Community Bancorp Inc.,new york community bancorp,Flagstar Financial,wikidata,,52212,sec-sic,enterprise,910073,FLG,exact,6036,"Savings Institutions, Not Federally Chartered",,,,Q6517792,cik,,,automatic,qid:Q6517792,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place+county,Cleveland/Cuyahoga,,2017-07-31,2017-09-29,210,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3373d04839cec01e137768da9956c5352e9806b85802cf24dbcf41bb,4c6acff78a70cf281aade5a83f9a31d39ed7ccf3,2026-07-16,
OH,New York Community Bancorp Inc.,new york community bancorp,Flagstar Financial,wikidata,,52212,sec-sic,enterprise,910073,FLG,exact,6036,"Savings Institutions, Not Federally Chartered",,,,Q6517792,cik,,,automatic,qid:Q6517792,Brooklyn city,3909246,Cuyahoga County,39035,41.43474,-81.74918,place+county,Brooklyn/Cuyahoga,,2017-07-31,2017-09-29,14,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,17408118a2106f6eedb3e7813a32ee7132e0c2e9efa6bba47ac35219,64368928b0d5bf98bba4a5bfdb67faeddbbcf5fd,2026-07-16,
