state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Bobby Layman Chevrolet,bobby layman chevrolet,,,,,,,,,,,,,,,,,,n:bobby layman chevrolet,Columbus/Franklin,2018-02-28,,103,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,27ef36750fe2b66143ed061e7c84b6c634d2d42b1fe1956f3d68d5b7,43672dd4e7d98af2a988d37b851eb05d24a8afa7,2026-07-16,2026-07-27
OH,"CompuCom Systems, Inc.",compucom systems,CompuCom Systems,,,,736291,,exact:post-era,5045,Wholesale-Computers & Peripheral Equipment & Software,,,,Q56274134,label,Office Depot,,automatic,qid:Q56274134,Fairfield/Butler,2018-03-14,2018-05-15,61,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2de764c3957ca020de4e70d639765b191399624fabb49a7e5ee5fbeb,51660a7ac46264c8ab4d57a576eb8a92735f658e,2026-07-16,2026-07-27
OH,"AES Ohio Generation, LLC (Dayton Power & Light)",aes ohio generation llc dayton power light,,,,,,,,,,,,,,,,,,n:aes ohio generation,Aberdeen/Brown,2018-03-21,2018-06-01,281,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,8accf2d6c0cac918c5f0c2062ad90e66446774eb0773bd212487628f,5cd9d5a19d7eebe6bbb8bf7daac17bac38fe24b5,2026-07-16,2026-07-27
OH,Elder-Beerman & Bon-Ton Fulfillment Center (The Bon- Ton Stores Inc),elder beerman bon ton fulfillment center the bon ton stores,,,,,,,,,,,,,,,,,,n:elder beerman bon ton fulfillment center,Dayton/Montgomery,2018-04-06,2018-06-05,122,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,9f40510b49d908af0d3c13ae3dbfd1e02e1ab3aaaccafaf836ac72d6,ce896f461ee46c628e8397a962ce612e00d7b54c,2026-07-16,2026-07-27
OH,"EBTH, Inc.",ebth,,,,,1651346,,exact,,,,,,,,,,automatic,cik:1651346,Blue Ash/Hamilton,2018-04-10,2018-06-10,203,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,6cadbadebc611205b1680cdf453eedcd84f1a5f4701df09350a94936,0153d8f2d00efe71cbba6ce8dfff7090bb93c3ac,2026-07-16,2026-07-27
OH,Express Scripts,express scripts,Express Scripts,,44611,sic-crosswalk,885721,,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,Q768231,cik,The Cigna Group,,automatic,qid:Q768231,Columbus/Franklin,2018-04-10,2018-06-10,456,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,72f86181fd56c3e020ed39eb35e650c7ddfcefe816e00a1c9d379b7a,932c7d0d2cc9080a84e42d04bea1269b8779bee2,2026-07-16,2026-07-27
OH,Lordstown Seating Systems,lordstown seating systems,,,,,,,,,,,,,,,,,,n:lordstown seating systems,Warren/Trumbull,2018-04-17,2018-06-18,83,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f157f5bf2f167a95b6b46b3fae5f36b0e50e79ad05a727d6324f9f13,1942b5e30aba18c22d6f579225749195511d44d7,2026-07-16,2026-07-27
OH,General Motors LLC,general motors,General Motors,,336,sic-crosswalk,1467858,GM,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q81965,cik,,,automatic,qid:Q81965,Warren/Trumbull,2018-04-18,2018-06-18,1500,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c07e0748b7bd087f859e0131431db5bbe90d62ab97e3923b19a23da8,a99454cc43f933098c4c25db2a5cd06fcb81b416,2026-07-16,2026-07-27
OH,"Aramark Campus Services, LLC - Capital University",aramark campus services llc capital university,,,,,,,,,,,,,,,,,,n:aramark campus services,Bexley/Franklin,2018-04-24,2018-05-06,75,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fbd8045cdd1e3d1dee89dfc049b3d0b86ac33af6bef589339c35af89,6d3725f5ae71769e16b6d5cb61bb911b4fba73f7,2026-07-16,2026-07-27
OH,Comprehensive Logistics Inc,comprehensive logistics,,,484110,employer,,,,,,,,,,,,,,n:comprehensive logistics,Austintown/Mahoning,2018-04-24,2018-06-15,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,19eb5dfb45455dabbf9a5a74d3a9e5e1754361ad43d3a4c6fc813a72,420a9ae9e14f63b0271481e3f55976f058c7d9fd,2026-07-16,2026-07-27
OH,"Philips Medical Systems, Inc.",philips medical systems,,,,,,,,,,,,,,,,,,n:philips medical systems,Cleveland/Cuyahoga,2018-04-30,2018-06-29,95,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ed75ba3c8a90c018dff6c9b8abe37a7ddb91ab4337ae9d3eeab9bd60,410bd524ae8b5ee9206d185b1e9e09adef04790d,2026-07-16,2026-07-27
OH,US Bank,us bank,U.S. Bank NA,,,,,,,,,,,,Q138534823,label,U.S. Bancorp,,automatic,qid:Q138534823,Bedford/Cuyahoga,2018-05-10,2018-07-09,260,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2158d072105b4d52017d52dc32344092a44798145bb06f1a20cf6012,9e508a7bfef47616a9802811a024dfa12ff1a772,2026-07-16,2026-07-27
OH,"Essity Operations Wausau, LLC",essity operations wausau,,,,,,,,,,,,,,,,,,n:essity operations wausau,Middletown/Butler,2018-05-17,2018-07-16,60,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,a00cebb8e368ff70b22da581bb677e60a712003efab59939fe80a64d,163b1e6aa2b63cc152dddcf15edfa6036f08a45a,2026-07-16,2026-07-27
OH,"Allpro Parking Ohio, LLC",allpro parking ohio,,,,,,,,,,,,,,,,,,n:allpro parking ohio,Columbus/Franklin,2018-05-18,2018-11-15,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,dc324b79ec5d2ee57dd73a5e60b7a89bb4155b9045940ca75b996c9d,3d9dce09451873723ab3d2c6883f2f2bd6e8a333,2026-07-16,2026-07-27
OH,Texas Migrant Council (Teaching & Mentoring Communities),texas migrant council teaching mentoring communities,,,,,,,,,,,,,,,,,,n:texas migrant council,Millbury/Wood,2018-05-18,2018-05-17,8,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,687637792726659fdfef5ab716447a339f2233a0fc8f79cb19ae0e54,af0587156cc04576ce51db470e5b6a25c08dd9dd,2026-07-16,2026-07-27
OH,"OPW Fueling Components, LLC",opw fueling components,,,,,,,,,,,,,,,,,,n:opw fueling components,Hamilton/Butler,2018-05-30,2018-07-23,22,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,46ba52dfbbb3383047be4e2b7680ebd8fd54a24d33b76677c459f279,2d30234829acd2a8a88f452ef3c70dcbb91b7722,2026-07-16,2026-07-27
OH,GC Services LP,gc services,,,312229,employer,,,,,,,,,,,,,,n:gc services,Columbus/Franklin,2018-06-05,2018-08-02,123,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f1e972c6851b5885ce03a0492b0613e216d7200bcc2ae674932a1e7c,f83a87550cfd8bbacdf42c48191e3e9cae9d318b,2026-07-16,2026-07-27
OH,"JTEKT North America Corporation / Koyo Bearings North America, LLC",jtekt north america corporation koyo bearings north america,,,,,,,,,,,,,,,,,,n:jtekt north america corporation koyo bearings north america,Westlake/Cuyahoga,2018-06-05,2018-07-27,47,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3f1ea8f8aafd7381383883d8dd60b3ab9eed0bd0bcf3623c3c345d28,f9626fa9dfb4b075051cedd5b619391274a68993,2026-07-16,2026-07-27
OH,Teradata Corporation,teradata,Teradata,,,,816761,TDC,exact,7372,Services-Prepackaged Software,,,,Q430745,cik,,,automatic,qid:Q430745,Miamisburg/Montgomery,2018-06-06,2018-12-31,267,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,7785ab85b3733b0079057dde950f51ef914e76b70140884a2d2f2990,33a38a051a728b36f880ec90ea10ebefff6575e3,2026-07-16,2026-07-27
OH,Toys R Us / Babies R Us,toys r us babies r us,,,,,,,,,,,,,,,,,,n:toys r us babies r us,Statewide,2018-06-11,2018-06-30,1178,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3cfcec39b882de61266650c2f89519d3cf08525dd6f7ca29cbc20b05,1be4312f12b0843920071deaf7dcf928c6b5d24f,2026-07-16,2026-07-27
OH,DHL Supply Chain,dhl supply chain,,,,,,,,,,,,,,,,,,n:dhl supply chain,Groveport/Franklin,2018-06-19,2018-07-14,260,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c0acb4312f70cff43a1cf1307132afa05a5a1d416e1e5d9e55043f5f,c07807faa7d7cf917e54975a1817307d6a937166,2026-07-16,2026-07-27
OH,Anchor Glass Container,anchor glass container,,,,,,,,,,,,,,,,,,n:anchor glass container,Zanesville/Muskingum,2018-06-26,2018-08-31,70,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,c50173eda2806fd8f6b7071b2a58d2d17d785bdbf4de920ae5b1c33a,0cf5c3ff93bb468b5953859830c2680c321fea76,2026-07-16,2026-07-27
OH,PNC Bank Customer Care Center,pnc bank customer care center,,,,,,,,,,,,,,,,,,n:pnc bank customer care center,Columbus/Franklin,2018-07-03,2018-09-14,96,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3eff1824d915583050153d6f2b846f93d3ae406a40cb8577e8450df3,1a52e258b916262b512aa98de682c1192f1f7742,2026-07-16,2026-07-27
OH,Siemens,siemens,,,,,940418,,exact,8880,American Depositary Receipts,,,,,,,,automatic,cik:940418,Mount Vernon/Knox,2018-07-26,2018-09-28,134,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,3810633e674cc44192e70f90a79124cf35eceab769700eb43f00c0cf,0b520a5633c681c8493079fb4d63fa8a4f61303c,2026-07-16,2026-07-27
OH,TTI Floor Care North America,tti floor care north america,,,,,,,,,,,,,,,,,,n:tti floor care north america,Glenwillow/Cuyahoga,2018-07-27,2018-09-25,75,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,960be18a70699d87c5c1e14d6975944cd9f3a72b6290e3569445c9b0,16fb162e053f8737acb310f2d38c1895e47920eb,2026-07-16,2026-07-27
OH,"HSN Improvements, LLC/HSN Catalog Services, Inc.",hsn improvements llc hsn catalog services,,,,,,,,,,,,,,,,,,n:hsn improvements llc hsn catalog services,Maple Heights/Cuyahoga,2018-08-01,2018-10-02,53,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,83a4b576d0659550c014b140e555a71b856c07cf7fdeeae656c3463f,864842fc4940b890db0d903ccbd99100001d269c,2026-07-16,2026-07-27
OH,Orbis Corporation,orbis,ORBIS Corporation,,326199,employer,1621430,,exact,4210,Trucking & Courier Services (No Air),,,,Q139921981,label,,,automatic,qid:Q139921981,Perrysburg/Wood,2018-08-01,2018-12-14,105,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,fec585d4eb22202c9d2a0452b5bccb1845d93a8abd7002781a83e1c1,d925984bcc33d189e35bae7972d1ee5f2d3b21fa,2026-07-16,2026-07-27
OH,Meggitt Aircraft Braking Systems Corporation,meggitt aircraft braking systems,,,,,,,,,,,,,,,Parker-Hannifin Corp,76334,,n:meggitt aircraft braking systems,Akron/Summit,2018-08-14,2018-10-12,6,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,29e5af780cdda4b1398daf84f01b715ad8d8ffbffee6c57025cf3c7f,36fe647f9648e2b909a0b44d46c5da05c8406bff,2026-07-16,2026-07-27
OH,Northside Regional Medical Center,northside regional medical center,,,,,,,,,,,,,,,,,,n:northside regional medical center,Youngstown/Mahoning,2018-08-15,2018-10-14,468,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,63b9c14c899d13342526c67877e3f0b3026057be05ad497649e4ab38,7922793efdc5864b92be123f68c112e886ec8121,2026-07-16,2026-07-27
OH,Northside Regional Medical Center,northside regional medical center,,,,,,,,,,,,,,,,,,n:northside regional medical center,Youngstown/Mahoning,2018-08-17,2018-10-14,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,f6bd1b0b7cb8b372b6a9ed69c1da7dc93809a99e450af0589a3dc332,f25cee2f7e4f0f74085aecec08c383426c03aa59,2026-07-16,2026-07-27
OH,"The Children's Group, LLC",children s group,,,,,,,,,,,,,,,,,,n:children s group,Dayton/Montgomery,2018-08-27,2018-12-21,27,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,b57d5d6bf4f264f844fe54557c63a2c2c23af5eb1df9ff947c25bce3,7792284114f861d6f3b0813bbdbe1bddbe7eeb0d,2026-07-16,2026-07-27
OH,"PTC Group Holdings Corp. (Alliance Tubular Products, LLC)",ptc group holdings corp alliance tubular products,,,,,,,,,,,,,,,,,,n:ptc group holdings,Alliance/Stark,2018-09-17,,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,1646a27127182057d68ec6eb97ce592e2c595ae465f8af96c3b816ba,45963d02551172b2480b2d093834f8725b566c07,2026-07-16,2026-07-27
OH,"Allpro Parking Ohio, LLC",allpro parking ohio,,,,,,,,,,,,,,,,,,n:allpro parking ohio,Columbus/Franklin,2018-09-18,2018-11-15,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,738b0b5484e6efb9e56f89779a81197c6c6fc84b4e66bf8bb9052f9b,7baa098b4941246a4db2892e460b6eafc6f21224,2026-07-16,2026-07-27
OH,MPP,mpp,,,,,,,,,,,,,,,,,,n:mpp,Solon/Cuyahoga,2018-10-02,2018-12-01,55,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,701a6c52585d21bcdd927ed316c016bd0d83c3265d9dae247c0fb49d,5e78f8a8da2fdcae787651770c6f1f8fd7529cb0,2026-07-16,2026-07-27
OH,MPP,mpp,,,,,,,,,,,,,,,,,,n:mpp,Eaton/Preble,2018-10-02,2018-12-01,37,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,15a19291cafa30720ca14318a9ac5fc2b2d8cf45e16ff684a916f7ae,842ffd703edfbac04ababe163098d114a0ad8d11,2026-07-16,2026-07-27
OH,Verizon Wireless,verizon wireless,Verizon,,5133,sic-crosswalk,1120994,,exact:post-era,4812,Radiotelephone Communications,,,,Q919641,label,Verizon,,automatic,qid:Q919641,Hilliard/Franklin,2018-10-09,2018-11-17,95,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d4891cd83ba286ddad120d0d0e5084c956e8a642a5060563971f894d,b7e266fbbaf65f7d4ff652282b88fe65b3723af0,2026-07-16,2026-07-27
OH,Verizon Wireless,verizon wireless,Verizon,,5133,sic-crosswalk,1120994,,exact:post-era,4812,Radiotelephone Communications,,,,Q919641,label,Verizon,,automatic,qid:Q919641,Fairfield/Butler,2018-10-09,2018-11-17,129,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,d3c13bb38bf1f2178d8c0c4516e885de980957c0b2518b763a9fd5a3,d284d4050e6ac7012c874b8c50c0eda43f2a10e9,2026-07-16,2026-07-27
OH,The Cottages of Clayton,cottages of clayton,,,,,,,,,,,,,,,,,,n:cottages of clayton,Wooster/Wayne,2018-10-10,,21,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,847f0c521e60a8cb01dadf2675fca46e9bc0444516fe7c6fda89e2d8,404e68ec6329e2a5a50feef3503133dbea3499f0,2026-07-16,2026-07-27
OH,The Cottages of Clayton,cottages of clayton,,,,,,,,,,,,,,,,,,n:cottages of clayton,Dayton/Montgomery,2018-10-10,,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ec5328d85e321df7e4ca6b67dfcb99a5ecef4a02cc761f33c66a4043,baf457e75a757268c82cb60b47faddc4cfb3eac7,2026-07-16,2026-07-27
OH,Lordstown Seating Systems (MAGNA),lordstown seating systems magna,,,,,,,,,,,,,,,,,,n:lordstown seating systems,Warren/Trumbull,2018-10-16,2019-02-25,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,11b5e909224284a267f1ab5f65b6bbae958f899e674a354edf3be36d,3502e33d5e93b3c63fa15aec428ccfb81fcd3b0f,2026-07-16,2026-07-27
OH,Kmart Store 04257,kmart store 04257,,,,,,,,,,,,,,,,,,n:kmart store 04257,Middleburg Heights/Cuyahoga,2018-10-18,2018-12-31,63,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,905a526f0dd1cb33451f7fb799f6f4bab1e31e9966580bd379d4b326,d2165dfe2c18d86a76502868b925d28a3cf57203,2026-07-16,2026-07-27
OH,Siemens,siemens,,,,,940418,,exact,8880,American Depositary Receipts,,,,,,,,automatic,cik:940418,Mount Vernon/Knox,2018-10-29,2018-12-28,57,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,2d822ad3d71fe1f39c357a5e518a9b6674ae8d5d49846beb320035e8,e91a427adfcae8e4056b8e194078ee7968ffcb1d,2026-07-16,2026-07-27
OH,Nationwide Mutual Insurance Company,nationwide mutual insurance,Nationwide Mutual Insurance Company,,,,315099,,exact:post-era,,,,,,Q6979886,label,,,automatic,qid:Q6979886,Canton/Stark,2018-10-31,2018-12-30,177,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,ccf8c122b55ab9d9e41cd3851f5d358b0d8b10bcd0cc0c0472b29c7f,38d8d2b79c6550c600d6e005ca92ccc0e78769c0,2026-07-16,2026-07-27
OH,"PTC Group Holdings Corp. (Alliance Tubular Products, LLC)",ptc group holdings corp alliance tubular products,,,,,,,,,,,,,,,,,,n:ptc group holdings,Alliance/Stark,2018-11-01,,,unknown,,0,0,1,https://jfs.ohio.gov/job-services-and-unemployment/job-services/job-programs-and-services/submit-a-warn-notice/current-public-notices-of-layoffs-and-closures,34cc36349c7135c13f33643206e1922e695df9687b6556dcff3c1d77,b420d7668f237befc495032479c1e5fac9ef5e08,2026-07-16,2026-07-27
