state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AZ,McCormick Scottsdale,Scottsdale,2020-03-30,,65,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ffcb19ecf435bee6262eb8886d0422cbf55502d7c2f7f27f8d7c773d,fd8ef37de6b02811ad246b49a53c4ef9bb135753,2026-07-16,2026-07-16
AZ,Specialty Textile,Phoenix,2020-03-30,,176,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5c123a5f4e4cc5ad6575ff6f250719ec1e39e0f6f043f20763ce9698,6b9ef332c0ce6ea17c27586252ff1c78da051672,2026-07-16,2026-07-16
AZ,Giving Tree Café,Phoenix,2020-03-31,,25,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,349807253e2e4c5cb3d12f8ba321f245a6d05bf688117c0ad48ce749,33f096882549616ed5687bbf593a9fd163920128,2026-07-16,2026-07-16
AZ,HMSHost (Sky Harbor International Airport),Phoenix,2020-03-31,,523,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b3158cbbfe67ab2ee2b5c2f76dd4d0bfde99a823e36dc4c7bfc6fb1d,5cfd1a333c78b39bafbeb3f94eaab3ac2cf2d355,2026-07-16,2026-07-16
AZ,Holiday Inn Hotels,Yuma,2020-03-31,,21,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6faad091308b22e12b4d3e2f03bb507e52e8d552f85d5b647db6070a,a0b2e329c30239c9857fb818f3edc37b4279556b,2026-07-16,2026-07-16
AZ,Joe's Diner,Phoenix,2020-03-31,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,70a8ed1271a81a44006d83616643cad8e2e0fca2fde94a4b63744ab9,da8c563b18ad0e665cca86fda16c516aea870faf,2026-07-16,2026-07-16
AZ,SAS Restaurant Ventures (Denny's),multiple,2020-03-31,,304,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bc8474671c4ae0e20cb848f4e7f5356986b86bca5c8aeb6680f7ed47,a5fb0ddb6cf1d0291a70999f4f89d375b756eb4b,2026-07-16,2026-07-16
AZ,piana Nonwovens,Yuma,2020-03-31,,7,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f340ce1e31ff4f450f022f18ef7856fb7a0c3fbe4fd75353e8fff445,5a586cade2b8006a4e424641791c35109b4b5b94,2026-07-16,2026-07-16
AZ,Cinemark,Tucson,2020-04-01,,292,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ba12b8f67ce5475d3b543caaae43edebd700a7f03aa2df62ec7311df,4ced2b6e580fab7cb863f082d54e78c2fb0056b5,2026-07-16,2026-07-16
AZ,Philly's Sports Bar & Grill,Phoenix,2020-04-01,,30,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,976ce32647a07deff8314b6443420dcc729bb02dd063ebccb5ddd0c0,955c10412b10e25381d57086d74b1a811d8742ac,2026-07-16,2026-07-16
AZ,Phoenician Family Physicians Pc,Phoenix,2020-04-01,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0f34c6f0310d983af5c685800fd3ba903fd32a97de35e7522e081785,ec1c6cce0f23df5a7254eca0253f188da58908eb,2026-07-16,2026-07-16
AZ,Flagstaff DoubleTree,Flagstaff,2020-04-02,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cc42bcbf1683f0168bf6720b2db56a19d1a40b47418d894cbc713e43,a42ae3e13a758f49764b45eb830a08c95349883f,2026-07-16,2026-07-16
AZ,Katerra,Scottsdale,2020-04-02,,49,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2573b8140892f825122717505f3eceb95ba27efd55dbea3b8bf95951,d2e9290778ef749e1c26b25a42fe33b969e64eb8,2026-07-16,2026-07-16
AZ,Phoenix EI Transportation Inc,Phoenix,2020-04-02,,15,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7291dc57d564ddf87282680a34fe8f1afdec0962eb25cab59d697407,f29ee242d305cebbdd9e6ff50835ecc987255a14,2026-07-16,2026-07-16
AZ,Phoenix Gaming Lounge Inc,Phoenix,2020-04-02,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,56a0700173752f7087c534600fbb49df283ff991e969883555b1c7b5,6048487e04b4bd834117a49be3fb00702ab34d1b,2026-07-16,2026-07-16
AZ,Sanctuary Camelback,Phoenix,2020-04-02,,321,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5810a1a8dc04a3f2a22d438feb32fab116f55cc167ef0f80be91394a,5791e5d2fa8c61a09265c3c2bc687556cc1ccdcf,2026-07-16,2026-07-16
AZ,Shamrock Farms,Phoenix,2020-04-02,,228,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a05f5512979c4f0fb44573d94ca3f0aab8b34bfd14dadc29aae109e7,6076205c1ca2ef194a5a779aa0d1b6c31c6b786c,2026-07-16,2026-07-16
AZ,Comfort Systems USA Southwest,Chandler,2020-04-03,,17,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,55b6075a3b0a1142ac74cdb93720d267e6e2f183c703eeb8fb5b69da,e855d6831b1fc8b0ddc1bce58e8f8845a252d425,2026-07-16,2026-07-16
AZ,Evolution Hospitality,Sedona,2020-04-03,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ea8ec7a60739c2157fa373605ac904f447a57eaa7ef1c423c00b26fa,d2ececa452d2ffcd91e45eab9a90f8f18dcc3edf,2026-07-16,2026-07-16
AZ,Hilton El Conquistador,Tucson,2020-04-03,,219,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ca93d6f30a6526a2adfcafd3d2593e549c12ef7b1639dab66e9df01d,22227997ed3000e15c5e27743b4346dc7a03021a,2026-07-16,2026-07-16
AZ,L'Auberge de Sedona,Sedona,2020-04-03,,147,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,95b27c266b4ed4c608dbcfebfdc0706fe60c77f50aeea9490e21da6c,a4f5317c5cd97e6b583daa68472161f1d96e0d17,2026-07-16,2026-07-16
AZ,Mindbody,Scottsdale,2020-04-03,,91,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0863601d3cd8151b5304155ed8c74c76f505b0ffd50433e568ea6916,6e9a631abd133bbf2e08a8288f09f11e43b4e302,2026-07-16,2026-07-16
AZ,Pac-12 Conference,Arizona,2020-04-03,,531,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,58f864f915523230bd97d157f961dc6cb39b3f2056ef9e5a2fe7fd9e,fa5e7ff46ba40ad5fc5589a997182a63ced6b22f,2026-07-16,2026-07-16
AZ,The Orchards,Sedona,2020-04-03,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c28fcbbcdda42f9e7566edd66eb36cf76c0efefd7f18bbe4bfa5b0b0,044af3820b0d6325b9ebcc31ebcc93dbbfe1d0b7,2026-07-16,2026-07-16
AZ,civana,Carefree,2020-04-03,,176,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a029031322d19e0ae038c92abf0a2820a9c3384c39fc74382de297db,c2a70e67efab62135304e8c6f39d1be14e668a60,2026-07-16,2026-07-16
AZ,Benihana Ahwatukee,Phoenix,2020-04-05,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f64e9744f90d80913df08d53d1da4e3cf35a405ea42dbec58c5b240a,f15644acb6424d83958b75d5ab24dd2d8be72216,2026-07-16,2026-07-16
AZ,Benihana Chandler,Chandler,2020-04-05,,49,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,b19c8f7ec8f9a62bed3e8f0c5d1895cecc63f2e63de7459182382461,1ab0fd28ec2ff097dceb30b9dd7b345b2e7156ff,2026-07-16,2026-07-16
AZ,Benihana Mid town,Scottsdale,2020-04-05,,52,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,90e2fe275d3276b362ef2566496a0b1d86b9f9188dd5a843071523e6,00a4c13ddc32b1255c37f34fcf131f90d769bda9,2026-07-16,2026-07-16
AZ,Benihana Scottsdale,Scottsdale,2020-04-05,,53,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e82f9a7472be6d768f453342b41cb8f3f63e3b85e6adbd3a4f423ead,85f4583394c66d3580679f924c81618979ec1122,2026-07-16,2026-07-16
AZ,RA Kierland Restaurant,Scottsdale,2020-04-05,,44,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,bffe194ec0047ff6a699d48971562c44b0f6cfd647e463a0c0dbe988,cc5adaaeddb3d34b4b1fc37a68213007889361aa,2026-07-16,2026-07-16
AZ,RA Mesa Corp,Mesa,2020-04-05,,40,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f7b4ecbbfd0cc87ac2155fc44ed1f13147e2e9a835a5ee1a279adf3c,ac0b5fe4f4b528f3256a443d19f66d6c44d04a79,2026-07-16,2026-07-16
AZ,Sushi Tucson,Tucson,2020-04-05,,43,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,040ed3b053a3c23684db9b8a386245f1e27a1e4dcfbd7f0c9a012267,bce60d97d12cfdffc554da78efd7f3fc507faa7c,2026-07-16,2026-07-16
AZ,Arizona Oncology Associates (ASUI),Gilbert,2020-04-06,,30,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6f6b5ef2c96721592d003581e70bd51760ac69ed9edcdc75701f5752,517b51b3d77a2d19ed8f5d7f63e5fb13ff9a6281,2026-07-16,2026-07-16
AZ,Community Auto and Fleet Services,Phoenix,2020-04-06,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e6a2d3c5d8417a183a26f7cb596485bdecaa9e2763bda47970242d43,972cf7ba9fbb1f72505996be34c5164f6cf1b87e,2026-07-16,2026-07-16
AZ,Page Elks Lodge 2498,Page,2020-04-06,,6,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6d6127aff4bbee9fd742fddbaec5009a139ba3e85fca931b0abd26bc,70c6fe3cd44dd3e38eb79974cd04433e7b645ec9,2026-07-16,2026-07-16
AZ,Paul Martin's American Grill,Scottsdale,2020-04-06,,79,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c1b9c1a24c43fb0eea966bd15170550330901395324917fab04a5b57,07a4cbc749a4a00b380cb5c18f32a58770b592bc,2026-07-16,2026-07-16
AZ,Alsco,Yuma,2020-04-07,,26,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,886862ef0aa0f6a0bb8f5ffd9c2b0b40fe4d1bacb271083307c6961b,227dda936eb4d9902fa7894ef6c0b918c2c705a2,2026-07-16,2026-07-16
AZ,Cocopah Bend RV Resort and Golf,Yuma,2020-04-07,,32,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7dafa9cd68eb46681623a258e578c3047bd5c3bd2d9468285270662f,3110eaa526944439d704a44dd250148bfc9635a2,2026-07-16,2026-07-16
AZ,Cocopah Casino and Resort,Somerton,2020-04-07,,70,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,a1935373929ff1d1b2087b19dd7e7abcdfadf25ce2f61586ed673db2,4f655a48fab3217c7d3ec715399775d77061b20f,2026-07-16,2026-07-16
AZ,Cocopah indian Tribe,Somerton,2020-04-07,,86,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3c055d2cff78a408f628fe19321f55412dd375e0feff597e1327c153,fe728e97c2629581aec65f3e60ef1832aaf86998,2026-07-16,2026-07-16
AZ,Estrellita Child Care center,San luis,2020-04-07,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,c0d5e4dfc20e7bbdfd9816923096eb5d8c249e5f318c73d340defdf2,e0bba343f78e9ea72e4fb44708d09574c1803aa0,2026-07-16,2026-07-16
AZ,"IHG-Army Hotels, candlewood Suites",Yuma Proving Grounds,2020-04-07,,8,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ce22f21d293e727f45e22d35d3cfe21ebcaec66f93b0fba3404a188c,01fa4d449618b74edbe50aeb538906b6b7136ea0,2026-07-16,2026-07-16
AZ,Mind Body,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-07,,91,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2e73610c50117874cc67916b6279f92224201fb6b6c6fc62a3d726c7,75ab5f7697bbfe113adf824dff0233d9d677f40a,2026-07-16,2026-07-16
AZ,Taylor farms,Salinas,2020-04-07,,407,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ac1c1f6ffb9b42cba2cf72b577ab4a00c59a41f2a99162f4b5fef390,951bba0745cc1af8863c72dd61c99c4e21b9e778,2026-07-16,2026-07-16
AZ,Wild River Family Entertainment Center,Somerton,2020-04-07,,35,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0085af4973daefa1fa1885180d953a4f15f98462332eac7b05227678,26638a149ea98f5b1561ada67b7f5de887d668fb,2026-07-16,2026-07-16
AZ,Avis Budget,"5 - City of Phoenix, Phoenix Workforce Connection",2020-04-08,,85,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2730b6004476e72c9f1cee41a357469d38ba67e0575a830ad74d6743,bf7e66bd59471dec778bc5d5e3f2490e272ac545,2026-07-16,2026-07-16
AZ,Diva's Spa and Cosmetics,Phoenix,2020-04-08,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,46827b7f6b1c853ccf6b9751a8ef518fa1e15b3db6c06205195dbc01,8b92101c63a6ba6385d05769b01a2da5cc82f503,2026-07-16,2026-07-16
AZ,Medieval Times Dinner & Tournament,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-08,,195,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e62822c180fc2b4fc99e4afb4fe78efaedc20cb15efe0f0fcc533fce,301da0b3c166b678834065e985fe76db48bb9991,2026-07-16,2026-07-16
AZ,Suit Supply,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-08,,9,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2653afe7237982d58f8e8fbc1b9d922ec395480704bc15a875b4a932,4042a7793c0b4fc921417c91ff9ab2024ed09a7f,2026-07-16,2026-07-16
AZ,Black Bear Diner,Laveen,2020-04-09,,2137,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,21f3ca91f40775bd1e3754ef2f2b8c56d3dd5c9700dddc4123f79602,a78307d6e93d205541b5d9e58a23f96e136cd543,2026-07-16,2026-07-16
AZ,Flagstaff hospital,Flagstaff,2020-04-09,,10,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3ad0f4de5e4c3ff06cb9e3aaa8282798942222be56f9dc972112ba40,d12f3871419a278d855813dd3ed1f9b0496a94bb,2026-07-16,2026-07-16
AZ,Goodwill of Central and Northern Arizona,Flagstaff,2020-04-09,,2600,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0f466b74942350b7aee38dd30424845fd4882a0ee1ab24a218a74f25,cfed42618a83b30346cd1666f6dfccd98c34d70d,2026-07-16,2026-07-16
AZ,Isas Barbershop,Mesa,2020-04-09,,1,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f39f0524712fb026f9df3ff501e7800e647afdf3fb810ae5dd29d6e5,c21340519227c1f743ccaf1fd76120f755b220be,2026-07-16,2026-07-16
AZ,Little America - Flagstaff,Flagstaff,2020-04-09,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ed05407cfd358ac1b8a1a20247c8d7df83f618d2706e6802110432f0,446f5d920ac0b7020dfc71bd289a1dd5db040861,2026-07-16,2026-07-16
AZ,Prospect,Phoenix,2020-04-09,,154,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,e836aaa8a0e3b83503aae6ae298ffc46155dc1c863a12f266ae4a0d7,31d0ef1a5784c66da1a29978f6e1be0a7b896548,2026-07-16,2026-07-16
AZ,Yelp,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-09,,375,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,fd3c6de04e5b3522b9cd26d6a6ac69569445e4cdd2452997fad50a0e,5406e4606acb96a962a2e6d8693f0ad09d21ed05,2026-07-16,2026-07-16
AZ,"Flying Food Group, LLC",Phoenix,2020-04-10,,96,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,0a99b05789659a433ea7e3d6b775f024329b6e8b3947d2e2b8c3266c,6257f7fb36db591c6127413afb1ee3da32c48fe9,2026-07-16,2026-07-16
AZ,Alamo Drafthouse Cinema,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-13,,274,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,2b3066efe48f3723d2de58f7291824b41543243d883214190d4fd621,9368ecd7c70a0132fb7ac517e4b37ef005368193,2026-07-16,2026-07-16
AZ,Atlantic Relocation,Phoenix,2020-04-13,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,37fe96cd9b449a6a4c463ae044b5591000b93ef2167a431dd70e0ba2,d672a089f0c6b3c1f58430c75bcf91e7d4112123,2026-07-16,2026-07-16
AZ,GBT US LLC,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-13,,135,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,885d7280904594b6b408e92ec9e181395b1515bac76ffba9bb985a17,397f0de363db16e9a21625b86e72d18fcc4680aa,2026-07-16,2026-07-16
AZ,"Guess?, Inc","7 - Maricopa County, Maricopa Workforce Connections",2020-04-13,,41,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4165f174ad0a6d02ac912a0a3283775f785e116d7c31657ad23952d3,cfba7deb8f0efd206901c7e64a43e8ec3b191074,2026-07-16,2026-07-16
AZ,Jacksons Car Wash,Phoenix,2020-04-13,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,92fab4d6ea3cb5ef2c75702bac2897c2558b087276e296741c93bf37,7fea2edec8728e7cc1206451f805df51f190ef4f,2026-07-16,2026-07-16
AZ,Jjs Gyros,Phoenix,2020-04-13,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,407225d68abdc167e443dd4d36b493796a2798c08195c64af836487d,b7b2496a7b281dfec005d70afaf121d2d6ed1219,2026-07-16,2026-07-16
AZ,Die Cleaning Equipment and Supply,Phoenix,2020-04-14,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,041a121513035fcbe25b4bf330b6d4269354660477a6910d2a8e5d69,7495b4a7eb3d851e7b099fb602a06aaa65c4c7b7,2026-07-16,2026-07-16
AZ,Pink Adventure Tours,,2020-04-14,,269,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,589259085f53a6af240ef55a4febfcf4e3cbcf25103f61c315ef3035,66a8c3050b880a92bbead64dc20d0fe01b09657c,2026-07-16,2026-07-16
AZ,Snapon Optics,Phoenix,2020-04-14,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,df4088586fe3ce143a3d2ac5adb7518c72e7596992496aba32dc6281,f82bb088361e9a53d65486c6f8997b65e12825a1,2026-07-16,2026-07-16
AZ,A1 Leasing,Phoenix,2020-04-15,,5,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,75470fde91e0f62fcb7f406f79f7e2a82ad9ce577bc50e92dfc1b5c2,ff33a191e08e2a6da1463bacdd23e459d9d0bf4d,2026-07-16,2026-07-16
AZ,Aco Polymer,Casa Grande,2020-04-15,,4,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f43fdcf82c121a9ebefea313eabd0b5bb2d93bfe2da09f9bd0a1df37,cdfc4012f86699e838fd31b8b872753b48db3493,2026-07-16,2026-07-16
AZ,Doubletree Suites by Hilton Phoenix,Phoenix,2020-04-15,,150,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,3585a234d7dfeeb2d08b4a887eefd4f322950256a9c94c71036eecff,bb70401c1be96e0f84c533e24a916a49fb7b2913,2026-07-16,2026-07-16
AZ,LKQ,Case Grande,2020-04-15,,27,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,23956e10084e5ab7ffeed896e31ce0e681ee01f72328682c38a61232,7f1f54ec94b5a3104adab2d83af444f492d9e19f,2026-07-16,2026-07-16
AZ,Massage Envy,Scottsdale,2020-04-15,,27,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,6804924309eed6e843848b9336fa7c4c3e5e4c0df190a75e58bd6248,2f530865f46558468c2117fd3cf3c92aa3a8b267,2026-07-16,2026-07-16
AZ,Old Tucson,Tucson,2020-04-15,,137,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,96e18452aabf62d35ab1e250a9712ff7394e80f6e44774d9568ef847,5aca51e2285186982b4222bc7b7609bb69524024,2026-07-16,2026-07-16
AZ,Open Door,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-15,,145,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,f4f11308f45f7ab1609cf05ef0ac68c539d6b53ac14ec87cd3f5c8dd,bb855d8404d36677a8b192f8053a51c13d35678b,2026-07-16,2026-07-16
AZ,"Tufesa USA, LLC",Phoenix,2020-04-15,,37,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,701e5f964b0296f9f5c79d67dac693cf7da8d5b9bb13cc280e3f29b7,9fad7e99fdfc00d0e995862c3a0cc0fd89ab3be1,2026-07-16,2026-07-16
AZ,World View Aerospace,Tucson,2020-04-15,,78,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,44f1446013001af166ff24131991389e8d7c3fd772faecd7da431961,c42ca1065f4c72494df3bb7a5a7b9bc05e1a2ad0,2026-07-16,2026-07-16
AZ,City of Page,Page,2020-04-16,,25,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4251ee401fceaf2af1d7a5dd133c185df092a8c3160b2d3601bab263,a1352948708e84549eccd9b659002d74b5f93348,2026-07-16,2026-07-16
AZ,Huhtamaki,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-16,,145,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,dcced68aea0099a4c20f2cd55d33a6088dc006ddd21364b455500eff,4e1789b7cb99b458aca77af76116291a566ea3f7,2026-07-16,2026-07-16
AZ,Hexcel,,2020-04-20,,219,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,768b8cc169cbc6fed0276a5e25c59aba9b0c8cf0f191f8ea81e3d403,73170f1447f8458163eef28aadd37e090b6a3904,2026-07-16,2026-07-16
AZ,Lucille’s Smokehouse Bar-B-Que,Tempe,2020-04-20,,65,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,09f81fb930c8746b0126c82c9bbeb7ff6d34a525033ec8d9ae524d63,a692a36b897d74760b9b08018c9838ab8d12b1e8,2026-07-16,2026-07-16
AZ,City of Flagstaff,Flagstaff,2020-04-21,,160,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,ba60add160257cfe4bb3ed4af0632c394af0186d99bafe8519fd087e,e106e02ddb28ae83bc03231886c4d221832d03e4,2026-07-16,2026-07-16
AZ,City of Williams,Williams,2020-04-21,,120,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,02d12441292164f82105c8fe54933cb714e4e4b8d9a6344263ea3d3c,d43704519ac11bd290ceb69f02ae098dee67fc58,2026-07-16,2026-07-16
AZ,Commercial Van Interiors Inc,Phoenix,2020-04-22,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,cd16190fe6cc647e9cb1ae37a059908f6ba88d0dc47f3d169f6d0168,9f8ca2f1ebf76ed2077e7b1eab1134fbbb91ea79,2026-07-16,2026-07-16
AZ,Primrose School,Phoenix,2020-04-22,,100,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,041420f45e9b4da2fc528234d2e8c2d8231c99105233c7d821b88ab6,5e51ec30abec9ac9f9a9bb4c44c50f1132dee2c4,2026-07-16,2026-07-16
AZ,"Tuesday Morning, Inc.",Phoenix,2020-04-22,,210,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1fbff3588430ed195fe53d7fc7a95baaaa5edf432c5b40da7741b148,b245c3f28e4cdcaad35362a37df7aba22c04fa5b,2026-07-16,2026-07-16
AZ,Dynamic Chiropractic,Phoneix,2020-04-23,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,197b08cbacb1838fd48453c34570eb56b5a8e60b30e54c8cb7cf9160,4cc11762b0c1a3b0954951bcd4c6e25b48117646,2026-07-16,2026-07-16
AZ,Vision Works,"7 - Maricopa County, Maricopa Workforce Connections",2020-04-23,,188,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,1dfdfde5feb31b66c284909b69ff8cba2cc707e9927b0d2cf4a09c5d,9ad675b238fd1285da0ea0f33f8d001df3f51b32,2026-07-16,2026-07-16
AZ,Cronus Law Pllc,Phenix,2020-04-24,,2,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d18baacfc89fa5bdd142c8e4273ec6dbcbc44e7155e20fd2aa7bd1d0,9d9f8b0d673d7a8edde4b786e237c30b7112030a,2026-07-16,2026-07-16
AZ,The Antigua Group,Peoria,2020-04-24,,216,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,62ad5046d544775bfff858d75cbb4c11ce56ce26dcb001e6c83ffa4e,1e3f56900190a95bd9e24ca2f0f3fcf893b7afa9,2026-07-16,2026-07-16
AZ,GM Financial,Chandler,2020-04-27,,9,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,4cc5192d2971c8e0a3846b68673821068550a351136127deeef75ee3,0e9e9e797117782eef8448b7a0e5d8383c28e8ab,2026-07-16,2026-07-16
AZ,Hertz,Phoenix,2020-04-29,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,10689528f8ad5473c5536ee082a3dff05194f36cb6f3e25800e9d650,d11a067733d18ef09e953b13010078db137ee6dd,2026-07-16,2026-07-16
AZ,Embassy Suites by Hilton Scottsdale Resort,Scottsdale,2020-04-30,,110,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,7a15a6eb9af1eb0cb988d2dfda40eb4d0aa230e66b1edff65e92b932,436f134d288d7df23d1552114bd4a761c49c3406,2026-07-16,2026-07-16
AZ,Bright (MHS),Phoenix,2020-05-01,,50,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,5e7ace479557922ece3979b49f473de78976a262e7902be6a2421563,b7ab373e5f4a2735ef439287e36d09963eec2854,2026-07-16,2026-07-16
AZ,LM Industries,"7 - Maricopa County, Maricopa Workforce Connections",2020-05-01,,49,unknown,,0,0,1,https://www.azjobconnection.gov/search/warn_lookups,d151f2cc74ad8037b3c2fbe5e4a16b23daf15aaa751e2794613aa561,2d87ae46cb3e631e736158dac5b5053305228f1e,2026-07-16,2026-07-16
