state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,Banfi Products Corporation (Warehouse),banfi products corporation warehouse,Banfi Products Corporation,cleaned,,,,,,,,,,,,,,,,,,n:banfi products,Glen Head CDP,3629245,Nassau County,36059,40.844918,-73.618018,place,Glen Head,2019-06-18,2019-09-15,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f848870974924799dae98a5bf63783e128da0d8f5fcaf9668c3f2eb3,dbc815dda2041c5b5a5e20f3d50f2cb7478bff9b,2026-07-16,2026-07-16
NY,"Kiss Products, Inc.",kiss products,"Kiss Products, Inc.",filed,,,,,,,,,,,,,,,,,,n:kiss products,Port Washington CDP,3659520,Nassau County,36059,40.827452,-73.680008,place,Port Washington,2019-06-18,2019-09-23,54,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a892a1d3901bdbd0a6de3591f25cafd86674a4e7a74daac1ab105afe,9f6e4f6ec92c3ff3f5e0b6fb5b261be0d6ca9548,2026-07-16,2026-07-16
NY,Four Seasons Restaurant,four seasons restaurant,Four Seasons Restaurant,filed,,,,,,,,,,,,,,,,,,n:four seasons restaurant,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-20,2019-06-11,85,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,161d87b35df4c25c02f6b64f72ce9db20161717640371ab6d8fddf89,c70dc5ce15ddef028e4b0066b10e21eb04204eed,2026-07-16,2026-07-16
NY,"Ivy Enterprises, Inc.",ivy enterprises,"Ivy Enterprises, Inc.",filed,,,,,,,,,,,,,,,,,,n:ivy enterprises,Port Washington CDP,3659520,Nassau County,36059,40.827452,-73.680008,place,Port Washington,2019-06-21,2019-09-23,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,461b0ec3aab3947a2aed530a133b29aaf3e01cd4a816632440f2ba53,48c85c0ad6277c6c69e0a2b889b5d7e251a1fa57,2026-07-16,2026-07-16
NY,American Technical Ceramics Corp. (Phase 1),american technical ceramics corp phase 1,American Technical Ceramics Corp.,cleaned,,31-33,employer,establishment,766430,,exact:post-era:base,3670,Electronic Components & Accessories,,,,,,,,automatic,cik:766430,Huntington Station CDP,3637044,Suffolk County,36103,40.844488,-73.404812,place,Huntington Station,2019-06-24,2019-09-27,24,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d858fc27291171e462550209368a7f7fa720eef89c1eabbd89958635,4b2e1b8548defb9dda92bb0c005b23fbad68c157,2026-07-16,2026-07-16
NY,Community Development Institute Head Start,community development institute head start,Community Development Institute Head Start,filed,,,,,,,,,,,,,,,,,,n:community development institute head start,,,,,,,,Rockaway Beach,2019-06-27,2019-08-31,,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,2d09700d4241fe16888440b7fe231e534033eaa72190358ff3eb6d36,d8748d02ad3bbf40256a6c69974b38d880364148,2026-07-16,2026-07-16
NY,"Crosstex International, Inc. -Expressway Drive",crosstex international inc expressway drive,"Crosstex International, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:crosstex international,Hauppauge CDP,3632732,Suffolk County,36103,40.822351,-73.210701,place,Hauppauge,2019-06-28,2019-09-27,,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,9d6b37724c75911d82c87e31bb3a6f0854b7c29e007886f47ee4e2cf,070ea73b3598e24baf321a68a8162362aabdbea2,2026-07-16,2026-07-16
NY,"Crosstex International, Inc.(Cantel) Ranick Rd",crosstex international inc cantel ranick rd,"Crosstex International, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:crosstex international,Hauppauge CDP,3632732,Suffolk County,36103,40.822351,-73.210701,place,Hauppauge,2019-06-28,2019-09-27,5,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,7c686726fd7cac705ffab4c02be9a612dd9c74d5c1f27cb2b7d25ecb,be46896edb000aba12914cf146543c4052c5d362,2026-07-16,2026-07-16
NY,"DHR Restaurant, Co. LLC, aka Rare Bar & Grill Murray Hill",dhr restaurant co llc aka rare bar grill murray hill,DHR Restaurant,cleaned,,,,,,,,,,,,,,,,,,n:dhr restaurant,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-28,2019-09-30,106,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,dbcd67aea7fb4d62cc42d8f03adcd03003849644ceb5c663b2b42e6a,d381548bf21e817b2e53f296281707795151d828,2026-07-16,2026-07-16
NY,Dean & DeLuca Inc. (Madison Avenue),dean deluca inc madison avenue,Dean & DeLuca Inc.,cleaned,,,,,1113669,,exact:post-era:base,5990,"Retail-Retail Stores, NEC",,,,,,,,automatic,cik:1113669,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-28,2019-06-30,61,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f3a353d6fa90575f9a003ad3339dfe65c9dcb253878ab8c0fa223cc9,4c69c1a2eba439a6c3ef2e247a16414657e6a5be,2026-07-16,2026-07-16
NY,LimeLife USA LLC dba Limelife by Alcone (Warehouse),limelife usa llc dba limelife by alcone warehouse,LimeLife USA LLC,cleaned,,,,,,,,,,,,,,,,,,n:limelife usa,Elmsford village,3624295,Westchester County,36119,41.054114,-73.814325,place,Elmsford,2019-06-28,2019-10-01,39,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e5dd6d648d94a77eed02764ba857fac90452537dbd3e62a6996f9ce0,555ccc849b4435c050d2f935fb5e49e3165970fa,2026-07-16,2026-07-16
NY,"Rare Chelsea Restaurant Group, LLC, aka Rare Bar & Grill Chelsea",rare chelsea restaurant group llc aka rare bar grill chelsea,"Rare Chelsea Restaurant Group, LLC",cleaned,,,,,,,,,,,,,,,,,,n:rare chelsea restaurant group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-28,2019-09-30,79,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,868b158837cb3ed82dbcda6f2fa56b6029107802d764cb27fd18ed61,d69836b211834787088d1e393c97c43436d8fcff,2026-07-16,2026-07-16
NY,"Warner Media, LLC (formerly Time Warner Inc.) 30 Hudson Yards",warner media llc formerly time warner inc 30 hudson yards,WarnerMedia,wikidata,,5132,sec-sic,enterprise,1105705,,exact:base,4841,Cable & Other Pay Television Services,,,,Q191715,cik,AT&T,,automatic,qid:Q191715,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-28,2019-02-01,19,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6276a7289ee5f19906a7faf256cfad2e5f8722ef7c667e42745c6b32,78e0f2a8a6224f86647e1349a4190eba0105839f,2026-07-16,2026-07-16
NY,"Warner Media, LLC (formerly Time Warner Inc.) One Time Warner Center",warner media llc formerly time warner inc one time warner center,WarnerMedia,wikidata,,5132,sec-sic,enterprise,1105705,,exact:base,4841,Cable & Other Pay Television Services,,,,Q191715,cik,AT&T,,automatic,qid:Q191715,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-06-28,2019-02-01,64,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,9a1dbf3a7936f6ba400a26ac247ee9209c75b30d6056a17505483e62,718d9d200b62a62d46788868d6b46335007eab7b,2026-07-16,2026-07-16
NY,"Advance Transit Co., Inc.",advance transit,"Advance Transit Co., Inc.",filed,,,,,,,,,,,,,,,,,,n:advance transit,,,Bronx County,36005,40.848711,-73.852939,county,Bronx,2019-07-01,2019-07-12,143,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,4b0f45332c48073376cc26344aef587a27d56bf2e269d2648cae04dc,90c5b85c4f47585aab53236dcf6c6a82b0e6b9f3,2026-07-16,2026-07-16
NY,Columbia University (Early Head Start Program),columbia university early head start program,Columbia University,cleaned,,,,,,,,,,,,,,,,,,n:columbia university,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-01,2019-08-01,33,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,8fb8d1573c59b00bc8bf962ce6891bd7c33e5de9de340ed18ce2f3ef,ff20bd32f3ada355d024fd677c71e19439b21b4d,2026-07-16,2026-07-16
NY,JPMorgan Asset Management Holdings Inc. (JPMorgan Chase & Co.),jpmorgan asset management holdings inc jpmorgan chase,JPMorgan Asset Management Holdings Inc.,cleaned,,,,,,,,,,,,,,,,,,n:jpmorgan asset management holdings,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-01,2019-09-30,52,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3865032f0e67c5e2c52ee2bebc3e320f11e76f2c01f664a5b3b5f923,eaa90fbf36bd16e26b0b0f1074ddada781758fda,2026-07-16,2026-07-16
NY,Barclays Services Corp. (Chief Operating Office and Functions teams),barclays services corp chief operating office and functions teams,Barclays Services Corp.,cleaned,,,,,,,,,,,,,,,Barclays PLC,312070,,n:barclays services,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2019-07-08,2019-11-15,105,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,bf89989101fda657a213bbcfba09872643c38aa9935c1bb968bed751,40835de35a8daa24e7c849dd769fbff021552a9f,2026-07-16,2026-07-16
NY,"Deutsche Bank Securities Inc., DB USA Core Corporation, and Deutsche Bank AG, New York Branch, and DB USA Corp. (together, ""Deutsche Bank"")",deutsche bank securities inc db usa core corporation and deutsche bank ag new york branch and db usa corp together deutsche bank,Deutsche Bank Securities Inc.,cleaned,,,,,,,,,,,,,,,,,,n:deutsche bank securities,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2019-07-08,2019-08-07,126,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d5dba1bb4d394de80c05f40599f3adbc8336509bd4ba9e9a5efa5149,d3f5eaa309882aff90463fadb2c2f1456e35b3c0,2026-07-16,2026-07-16
NY,Empire Paratransit Corp.,empire paratransit,Empire Paratransit Corp.,filed,,,,,,,,,,,,,,,,,,n:empire paratransit,,,Kings County,36047,40.635045,-73.95064,county,Brooklyn,2019-07-08,2019-07-12,325,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3372f4bf4113bf5708e50e8f743678d3a768d29b8127f41c0cd0342a,6d549bf22e70b94b4c2942fa0931d278b5902a4b,2026-07-16,2026-07-16
NY,AllianceBernstein L.P. (Phase 6),alliancebernstein l p phase 6,AllianceBernstein L.P.,cleaned,,,,,,,,,,,,,,,,,,n:alliancebernstein,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-10,2019-10-11,6,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,698dc2d1f07a822887db70b8458a6a92c16518f1414ce2bcb1899ed4,041fe7bd854743ee2f82c75aaf25b3f6b47f9347,2026-07-16,2026-07-16
NY,AllianceBernstein L.P. (Phase 6),alliancebernstein l p phase 6,AllianceBernstein L.P.,cleaned,,,,,,,,,,,,,,,,,,n:alliancebernstein,White Plains city,3681677,Westchester County,36119,41.0238,-73.751048,place,White Plains,2019-07-10,2019-10-11,5,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,6121a523540430789adfd603298f1e147ed1fd9c2a6dc206fe907a5f,29f950170a68a103d83e0588236320bbfd1760f7,2026-07-16,2026-07-16
NY,"Amneal Pharmaceuticals, LLC",amneal pharmaceuticals,"Amneal Pharmaceuticals, Inc.",wikidata,,325412,sec-sic,enterprise,1723128,AMRX,exact:listed,2834,Pharmaceutical Preparations,,,,Q16996714,cik,,,automatic,qid:Q16996714,Hauppauge CDP,3632732,Suffolk County,36103,40.822351,-73.210701,place,Hauppauge,2019-07-10,2019-10-11,28,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,3c17eaf0bef4c87e73de28be007612091e2073dc3967f5eba2cf7897,8a18e0565a67a206450f8f26f95ea27720c1f220,2026-07-16,2026-07-16
NY,Turner Broadcasting Sales Inc.,turner broadcasting sales,Turner Broadcasting Sales Inc.,filed,,,,,,,,,,,,,,,,,,n:turner broadcasting sales,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-10,2019-10-09,14,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,81227a2b38ad50823cbc365d264ea61d16be94fa3a1a60f128a687aa,024d4675bcb24190903e7f221f4a2fe788b010a8,2026-07-16,2026-07-16
NY,Transform SR LLC (Sears Full Line Store Unit 01624),transform sr llc sears full line store unit 01624,Transform SR LLC,cleaned,,,,,1768086,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1768086,,,Richmond County,36085,40.561263,-74.1399,county,Staten Island,2019-07-11,2019-10-09,39,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e67f956ce20a541dc4c335cc11a57865e1fbe5be595a316df9ce5fcb,f5e3d4a4c861b53fe7cd8b566271ce99fc84798c,2026-07-16,2026-07-16
NY,Saks Fifth Avenue OFF 5th,saks fifth avenue off 5th,Saks Fifth Avenue OFF 5th,filed,,,,,,,,,,,,,,,,,,n:saks fifth avenue off 5th,,,Bronx County,36005,40.848711,-73.852939,county,Bronx,2019-07-16,2019-10-18,31,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,d94881f6afa296799e25ed00992b3cf391f48c269e59e2d4707d7c26,d4589f14dae1cf45737ac8164dbd0063d65a8b2d,2026-07-16,2026-07-16
NY,The Kildonan School,kildonan school,KILDONAN SCHOOL,irs,,6111,ntee,enterprise,,,,,,231713405,B28Z,,,,,,automatic,ein:231713405,Amenia CDP,3601682,Dutchess County,36027,41.848203,-73.555575,place,Amenia,2019-07-16,2019-06-07,59,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,39724d90f9f77d727a8658d74216a96eaf557d24490db82c1dafba3e,6d56e704e6746889169d192f41dbce8d3144cef2,2026-07-16,2026-07-16
NY,"Turner Broadcasting System, Inc.",turner broadcasting system,"Turner Broadcasting System, Inc.",filed,,51312,sec-sic,enterprise,100240,,exact,4833,Television Broadcasting Stations,,,,,,,,automatic,cik:100240,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-16,2019-10-16,2,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,a807c22ae632f90282537c948bba285e49f54cc344175b030071ada5,f533f2c51ab590f19de6086be93e6ea926e2c002,2026-07-16,2026-07-16
NY,DB USA Core Corporation (Deutsche Bank),db usa core corporation deutsche bank,DB USA Core Corporation,cleaned,,,,,,,,,,,,,,,,,,n:db usa core,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-18,2019-09-30,35,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,62c7ebae7b03fc4eb38bf87b07f9a9c4e3bc17637062392d1f11e1da,94e96a536b1a3bb5d1b3f3f4c10aaf1051f74dd3,2026-07-16,2026-07-16
NY,Spruce & Bond (HBG employees) 2nd Ave.,spruce bond hbg employees 2nd ave,Spruce & Bond,cleaned,,,,,,,,,,,,,,,,,,n:spruce bond,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-18,2019-07-17,5,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,3b6d9c4977e2f5e22d78da8311baf4f00c57caae764e732624f8ddb4,3e9eac07fe681f506915f88a71b80e297d6c444a,2026-07-16,2026-07-16
NY,Spruce & Bond (HBG employees) 5th Ave.,spruce bond hbg employees 5th ave,Spruce & Bond,cleaned,,,,,,,,,,,,,,,,,,n:spruce bond,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-18,2019-07-18,7,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,f9c98830ee9856bab2e78fe59685cb76588467c11fedd028f3ca12b1,74202e9ed190d403c198b01d0c45d36e72c65bb6,2026-07-16,2026-07-16
NY,Spruce & Bond (HBG employees) Amsterdam Ave,spruce bond hbg employees amsterdam ave,Spruce & Bond,cleaned,,,,,,,,,,,,,,,,,,n:spruce bond,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-18,2019-07-18,1,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,a88c7acfab0ee019033f944f50b9f6fd442c65fa20d91ae0d3c1ae79,d9e1e54e5659e159409f957080c6a4640bb37848,2026-07-16,2026-07-16
NY,Spruce & Bond (HBG employees) Bond St.,spruce bond hbg employees bond st,Spruce & Bond,cleaned,,,,,,,,,,,,,,,,,,n:spruce bond,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-18,2019-07-18,4,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,c01e2fc35f302f01a5e2c65d87071a59d6fd8e9d18e74650e403520d,3991e22a18191e6693900e4645a3254537507ce5,2026-07-16,2026-07-16
NY,Plated Fulfillment Center,plated fulfillment center,Plated Fulfillment Center,filed,,311991,employer,establishment,,,,,,,,,,,,,,n:plated fulfillment center,,,Bronx County,36005,40.848711,-73.852939,county,Bronx,2019-07-19,2019-10-12,98,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,4c19dcd6426f788fc8433560e5443c35b350a91a3359ad608d810327,a23e52e383bc972b9914bf4cd0f113b826a4325c,2026-07-16,2026-07-16
NY,"Crystal Run Health Plan, LLC (Phase 2)",crystal run health plan llc phase 2,"Crystal Run Health Plan, LLC",cleaned,,,,,,,,,,,,,,,,,,n:crystal run health plan,Middletown city,3647042,Orange County,36071,41.444922,-74.423573,place,Middletown,2019-07-29,2019-11-01,3,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b1f4d473454ae0e12f08583d99fc3aca80d0c39ea3229660c8bf5730,9be9a57107de44bbb4546059536b5a41e1b6d8b1,2026-07-16,2026-07-16
NY,Dean & DeLuca Inc.(9th Avenue),dean deluca inc 9th avenue,Dean & DeLuca Inc.,cleaned,,,,,1113669,,exact:post-era:base,5990,"Retail-Retail Stores, NEC",,,,,,,,automatic,cik:1113669,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-29,2019-07-15,35,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0237ca35c211dcc8dd7201b16b05ddd3df6d1096e66f37d5becf3abc,f7fd440a42af9d046497da5548a956ff9f8c1a04,2026-07-16,2026-07-16
NY,L3Harris Technologies,l3harris technologies,L3Harris Technologies,wikidata,,334511,sec-sic,enterprise,202058,LHX,exact,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q30291091,cik,,,automatic,qid:Q30291091,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-29,2019-10-31,33,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,93986459be1b8878b2917ddd7938960685cc3c7a82488f8dde1ff45a,7d5e7d673a6ead2afd7b6a92ee06bfe9279bf319,2026-07-16,2026-07-16
NY,Cayuga Operating Company LLC (Heorot Power),cayuga operating company llc heorot power,Cayuga Operating Company LLC,cleaned,,,,,1551818,,exact:post-era:base,,,,,,,,,,automatic,cik:1551818,Lansing village,3641223,Tompkins County,36109,42.49015,-76.486521,place,Lansing,2019-07-31,2019-10-29,44,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,b7e30adab9205f6900fc2f69e0db393d4f306a3c6622eb8bdb610b57,cbe1e05c6477cbdfd6cb4fbbb5da9440e458304f,2026-07-16,2026-07-16
NY,"Goldman, Sachs & Co. LLC",goldman sachs,"Goldman, Sachs & Co. LLC",filed,,,,,,,,,,,,,,,,,,n:goldman sachs,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-07-31,2019-09-08,10,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,f6a3674e52755d747f5463b60c8d43dbb1d22bd8d48a71d9d5eb5941,810bfb4529c5f41950073eab26b3059bbf8b57a9,2026-07-16,2026-07-16
NY,Home Box Office. Inc. (300 New Highway),home box office inc 300 new highway,"Home Box Office, Inc.",wikidata,,,,,1457937,,exact:base,,,,,,Q95148451,cik,Warner Bros. Discovery,,automatic,qid:Q95148451,Hauppauge CDP,3632732,Suffolk County,36103,40.822351,-73.210701,place,Hauppauge,2019-08-01,2019-11-01,64,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,73854765ffb180e6e7323a9731d7b64753b54db9278da6b2d891c123,6f3861c9cb789c85167ae67b9cf96815c30a77ff,2026-07-16,2026-07-16
NY,New York Health & Racquet Club 23rd St,new york health racquet club 23rd st,New York Health & Racquet Club 23rd St,filed,,,,,,,,,,,,,,,,,,n:new york health racquet club 23rd st,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-08-01,2019-10-31,104,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,28ba36b52fd303550545190d58839a164a5ba2a5282ce299d29c6108,d5a12b7c80be7640f81e38fec69a56cd2fe5fe48,2026-07-16,2026-07-16
NY,New York Health & Racquet Club 50th St,new york health racquet club 50th st,New York Health & Racquet Club 50th St,filed,,,,,,,,,,,,,,,,,,n:new york health racquet club 50th st,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-08-01,2019-10-31,74,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,0a312a98a5cc05d5ac239f4b7a5aad52c3ae5623783c605f75ded55e,2236f488eafec0cdc6f7f63f281c75ddfeb36643,2026-07-16,2026-07-16
NY,The Service Companies at Innside New York,service companies at innside new york,The Service Companies at Innside New York,filed,,,,,,,,,,,,,,,,,,n:service companies at innside new york,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-08-01,2019-08-06,66,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,e2452c8e65e57f9bf1c3b79481bab3b5c0c74819240dc433021671c4,c2031916d61278b4d3cd0af08feb8856f7131201,2026-07-16,2026-07-16
NY,Transform KM LLC (Kmart Store 04726),transform km llc kmart store 04726,Transform KM LLC,cleaned,,,,,1768086,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1768086,Jamestown city,3638264,Chautauqua County,36013,42.097603,-79.236135,place,Jamestown,2019-08-06,2019-11-04,35,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,ba70fec330a602060849f49736768f2a2d057e670f3a17b537b6a6fb,50785d63ccb5a365e4254b7b217b8df28f6880c9,2026-07-16,2026-07-16
NY,PAE Field Offices Support Services (FOSS),pae field offices support services foss,PAE Field Offices Support Services,cleaned,,,,,,,,,,,,,,,,,,n:pae field offices support services,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-08-09,2019-12-20,97,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,9d246a7c930f6e3e4a931c1642003433ceeb7a740bd18a7811c02644,e8466736495fce5ba5d86f3a842ac0ca87f1f346,2026-07-16,2026-07-16
NY,Home Box Office. Inc. (HBO Services Corp.),home box office inc hbo services,"Home Box Office, Inc.",wikidata,,,,,1457937,,exact:base,,,,,,Q95148451,cik,Warner Bros. Discovery,,automatic,qid:Q95148451,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2019-08-15,2019-11-15,3,unknown,,0,0,1,https://dol.ny.gov/warn-dashboard,7170f407e51817f48159a5a2ba86f4fbcf45f6b4c494bdd8318b58f0,ec847098580837e944642cdadafd1c7911e3e918,2026-07-16,2026-07-16
NY,Transform KM LLC (Kmart Unit 04871),transform km llc kmart unit 04871,Transform KM LLC,cleaned,,,,,1768086,,fuzzy:0.95:base,,,,,,,,,,automatic,cik:1768086,Farmingville CDP,3625417,Suffolk County,36103,40.838978,-73.040463,place,Farmingville,2019-08-15,2019-11-13,91,closure,,0,0,1,https://dol.ny.gov/warn-dashboard,7ef40e7da59ad6aa8a22a014763d43eee7d570da1d2f8774af6b7c0d,4caa1797fb12f58fdce5f3a84f6aaf1a39b775f8,2026-07-16,2026-07-16
