state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,IKE Logistics LLC,ike logistics,IKE Logistics LLC,filed,,,,,,,,,,,,,,,,,,n:ike logistics,,,Bronx County,36005,40.848711,-73.852939,county,"1300 Viele Avenue  Bronx, NY, 10474",,2022-09-16,day,reported,2022-12-15,day,reported,,,,NY:dashboard-observation:f5fdc6c939f2edee263239628a90de6c349c204b40a39b5ccecb771ed34bc5bb,"{""agency_posted_date"":""2022-09-16"",""dashboard_index_not_identity"":""3"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""IKE Logistics LLC"",""2022-12-15"",""2022-09-16"",""2022-09-16"",""1300 Viele Avenue  Bronx, NY, 10474"",""Bronx"",""Closure"",""Permanent"",""Contract Termination"",""3"",""155"",""155""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:59:sha256:f5fdc6c939f2edee263239628a90de6c349c204b40a39b5ccecb771ed34bc5bb"",""source_row_sha256"":""f5fdc6c939f2edee263239628a90de6c349c204b40a39b5ccecb771ed34bc5bb""}",155,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:59:sha256:f5fdc6c939f2edee263239628a90de6c349c204b40a39b5ccecb771ed34bc5bb,b8e0e2ca4fab1362733a98c15d56f0b8427306a9,2026-09-24,
NY,"Sanzo Beverage Company, Inc.",sanzo beverage,"Sanzo Beverage Company, Inc.",filed,,,,,,,,,,,,,,,,,,n:sanzo beverage,Olean city,3654716,Cattaraugus County,36009,42.083943,-78.435119,address,"3165 Route 16 N.  Olean, NY, 14760",,2022-09-16,day,reported,2022-11-14,day,reported,,,,NY:dashboard-observation:776468507ba62823ca03e0c2bcb536aa2e8754647c663956644ff8aefc3fcb2e,"{""agency_posted_date"":""2022-09-16"",""dashboard_index_not_identity"":""3"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Sanzo Beverage Company, Inc."",""2022-11-14"",""2022-09-16"",""2022-09-16"",""3165 Route 16 N.  Olean, NY, 14760"",""Cattaraugus"",""Closure"",""Permanent"",""Sale of Business"",""3"",""48"",""48""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:99:sha256:776468507ba62823ca03e0c2bcb536aa2e8754647c663956644ff8aefc3fcb2e"",""source_row_sha256"":""776468507ba62823ca03e0c2bcb536aa2e8754647c663956644ff8aefc3fcb2e""}",48,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:99:sha256:776468507ba62823ca03e0c2bcb536aa2e8754647c663956644ff8aefc3fcb2e,6ab2b5f6d924aba99bab455aeeb926d8f950ff85,2026-09-24,
NY,Mercer Kitchen LLC,mercer kitchen,Mercer Kitchen LLC,filed,,,,,,,,,,,,,,,,,,n:mercer kitchen,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"99 Prince Street  New York, NY, 10012",,2022-09-18,day,reported,2022-12-18,day,reported,,,,NY:dashboard-observation:711ea900d4f73f7079ec8755e5d20850a6fbbe524b7b2ee617848f55af90c26e,"{""agency_posted_date"":""2022-09-18"",""dashboard_index_not_identity"":""44"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Mercer Kitchen LLC"",""2022-12-18"",""2022-09-18"",""2022-09-18"",""99 Prince Street  New York, NY, 10012"",""New York"",""Closure"",""Permanent"",""Economic"",""44"",""137"",""137""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:70:sha256:711ea900d4f73f7079ec8755e5d20850a6fbbe524b7b2ee617848f55af90c26e"",""source_row_sha256"":""711ea900d4f73f7079ec8755e5d20850a6fbbe524b7b2ee617848f55af90c26e""}",137,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:70:sha256:711ea900d4f73f7079ec8755e5d20850a6fbbe524b7b2ee617848f55af90c26e,2e816272d5fd496f9a0ff9b9bbe55b7446ab6a37,2026-09-24,
NY,"Wells Enterprises, Inc. (Dunkirk Ice Cream Plant)",wells enterprises inc dunkirk ice cream plant,"Wells Enterprises, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:wells enterprises,Dunkirk city,3621105,Chautauqua County,36013,42.480551,-79.332898,place,"1 Ice Cream Drive  Dunkirk, NY, 14048",,2022-09-19,day,reported,2022-12-31,day,reported,,,,NY:dashboard-observation:f393084a9f3cd205dba5794175820f1854879d18ef72ba14e4f66f736995f658,"{""agency_posted_date"":""2022-09-19"",""dashboard_index_not_identity"":""43"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Wells Enterprises, Inc. (Dunkirk Ice Cream Plant)"",""2022-12-31"",""2022-09-19"",""2022-09-19"",""1 Ice Cream Drive  Dunkirk, NY, 14048"",""Chautauqua"",""Layoff"",""Permanent"",""Economic"",""43"",""183"",""183""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:131:sha256:f393084a9f3cd205dba5794175820f1854879d18ef72ba14e4f66f736995f658"",""source_row_sha256"":""f393084a9f3cd205dba5794175820f1854879d18ef72ba14e4f66f736995f658""}",183,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:131:sha256:f393084a9f3cd205dba5794175820f1854879d18ef72ba14e4f66f736995f658,31059fc51059052489afac752fe3de44374299cf,2026-09-24,
NY,The First Republic Corporation of America,first republic corporation of america,The First Republic Corporation of America,filed,,,,,,,,,,,,,,,,,,n:first republic corporation of america,Liverpool village,3642884,Onondaga County,36067,43.105566,-76.209664,place,"441 Electronics Parkway  Liverpool, NY, 13088",,2022-09-22,day,reported,2022-12-22,day,reported,,,,NY:dashboard-observation:008a6be7cc7d4b28ca21611e0e1073275dfe363d2a19121a77320583e3e10a0a,"{""agency_posted_date"":""2022-09-22"",""dashboard_index_not_identity"":""3"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""The First Republic Corporation of America"",""2022-12-22"",""2022-09-22"",""2022-09-22"",""441 Electronics Parkway  Liverpool, NY, 13088"",""Onondaga"",""Closure"",""Permanent"",""Other"",""3"",""123"",""123""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:113:sha256:008a6be7cc7d4b28ca21611e0e1073275dfe363d2a19121a77320583e3e10a0a"",""source_row_sha256"":""008a6be7cc7d4b28ca21611e0e1073275dfe363d2a19121a77320583e3e10a0a""}",123,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:113:sha256:008a6be7cc7d4b28ca21611e0e1073275dfe363d2a19121a77320583e3e10a0a,6faae4042caa468d9af5916677bd98922cdfa477,2026-09-24,
NY,GlobalFoundries U.S. 2 LLC (East Fishkill 300mm Fab),globalfoundries u s 2 llc east fishkill 300mm fab,GlobalFoundries U.S. 2 LLC,cleaned,,,,,,,,,,,,,,,,,,n:globalfoundries u s 2,Hopewell Junction CDP,3635573,Dutchess County,36027,41.580193,-73.811638,address,"2070 NY-52  Hopewell Junction, NY, 12533",,2022-09-28,day,reported,2022-12-31,day,reported,,,,NY:dashboard-observation:4abf2ebeb555724cd34535c06db68a1894f8d50ea602ae2336807a88b148ddb5,"{""agency_posted_date"":""2022-09-28"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""GlobalFoundries U.S. 2 LLC (East Fishkill 300mm Fab)"",""2022-12-31"",""2022-09-28"",""2022-09-28"",""2070 NY-52  Hopewell Junction, NY, 12533"",""Dutchess"",""Layoff"",""Permanent"",""Sale of Business"",""2"",""1,056"",""1,056""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:48:sha256:4abf2ebeb555724cd34535c06db68a1894f8d50ea602ae2336807a88b148ddb5"",""source_row_sha256"":""4abf2ebeb555724cd34535c06db68a1894f8d50ea602ae2336807a88b148ddb5""}",1056,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:48:sha256:4abf2ebeb555724cd34535c06db68a1894f8d50ea602ae2336807a88b148ddb5,af07c701d1950df592e4c5fd2dea0def3a30927d,2026-09-24,
NY,Intergrow Greenhouses Inc.,intergrow greenhouses,Intergrow Greenhouses Inc.,filed,,,,,,,,,,,,,,,,,,n:intergrow greenhouses,,,,,,,,"11589 NY-19A  Portageville, NY, 14536",,2022-09-29,day,reported,2022-12-30,day,reported,,,,NY:dashboard-observation:e78b726db6ca407b1bfb8409d6159e20db34cd0f1d03d848277058577ea4d947,"{""agency_posted_date"":""2022-09-29"",""dashboard_index_not_identity"":""40"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Intergrow Greenhouses Inc."",""2022-12-30"",""2022-09-29"",""2022-09-29"",""11589 NY-19A  Portageville, NY, 14536"",""Wyoming"",""Layoff"",""Permanent"",""Economic"",""40"",""53"",""53""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:63:sha256:e78b726db6ca407b1bfb8409d6159e20db34cd0f1d03d848277058577ea4d947"",""source_row_sha256"":""e78b726db6ca407b1bfb8409d6159e20db34cd0f1d03d848277058577ea4d947""}",53,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:63:sha256:e78b726db6ca407b1bfb8409d6159e20db34cd0f1d03d848277058577ea4d947,b8912ae55fc11ba99e3c061acea8a972c1c8a1fb,2026-09-24,
NY,Sheltering Arms Children Family Services,sheltering arms children family services,Sheltering Arms Children Family Services,filed,,,,,,,,,,,,,,,,,,n:sheltering arms children family services,,,Bronx County,36005,40.848711,-73.852939,county,"565 Morris Avenue  Bronx, NY, 10451",,2022-09-29,day,reported,2022-12-31,day,reported,,,,NY:dashboard-observation:ca022ae66cdcd1345dfbccccfc8fd1bb2c024840d8eeb2486aa078133eb83a7a,"{""agency_posted_date"":""2022-09-29"",""dashboard_index_not_identity"":""37"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Sheltering Arms Children Family Services"",""2022-12-31"",""2022-09-29"",""2022-09-29"",""565 Morris Avenue  Bronx, NY, 10451"",""Bronx"",""Closure"",""Permanent"",""Economic"",""37"",""105"",""105""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:100:sha256:ca022ae66cdcd1345dfbccccfc8fd1bb2c024840d8eeb2486aa078133eb83a7a"",""source_row_sha256"":""ca022ae66cdcd1345dfbccccfc8fd1bb2c024840d8eeb2486aa078133eb83a7a""}",105,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:100:sha256:ca022ae66cdcd1345dfbccccfc8fd1bb2c024840d8eeb2486aa078133eb83a7a,0eddbf249013c7e352ac0423f79f1d1f322eecf2,2026-09-24,
NY,D.V.V.A. Carle Place Restaurant LLC,d v v a carle place restaurant,D.V.V.A. Carle Place Restaurant LLC,filed,,,,,,,,,,,,,,,,,,n:d v v a carle place restaurant,Carle Place CDP,3612419,Nassau County,36059,40.749895,-73.612367,place,"440 Old Coutry Road  Carle Place, NY, 11514",,2022-09-30,day,reported,2022-12-31,day,reported,,,,NY:dashboard-observation:548547238d7274ecdaff27da83a76d0ae7dde5c7f4f207a1c5f6fab0d49f5f64,"{""agency_posted_date"":""2022-09-30"",""dashboard_index_not_identity"":""35"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""D.V.V.A. Carle Place Restaurant LLC"",""2022-12-31"",""2022-09-30"",""2022-09-30"",""440 Old Coutry Road  Carle Place, NY, 11514"",""Nassau"",""Closure"",""Permanent"",""Economic"",""35"",""112"",""112""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:28:sha256:548547238d7274ecdaff27da83a76d0ae7dde5c7f4f207a1c5f6fab0d49f5f64"",""source_row_sha256"":""548547238d7274ecdaff27da83a76d0ae7dde5c7f4f207a1c5f6fab0d49f5f64""}",112,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:28:sha256:548547238d7274ecdaff27da83a76d0ae7dde5c7f4f207a1c5f6fab0d49f5f64,ef7c9bd0a5b251960cab90553aa3f0c1a8fb302a,2026-09-24,
NY,Exodus Transitional Community,exodus transitional community,EXODUS TRANSITIONAL COMMUNITY INC,irs,,81,ntee,enterprise,,,,,,311731465,I400,,,,,,automatic,ein:311731465,New York city,3651000,New York County,36061,40.662712,-73.938677,address,"Third Avenue  New York, NY, 10035",,2022-09-30,day,reported,2022-10-01,day,reported,,,,NY:dashboard-observation:66a7de1607952e87ad611446c9d5cf5bbfa3cff003220754a7f0b43c4fca123a,"{""agency_posted_date"":""2022-09-30"",""dashboard_index_not_identity"":""36"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Exodus Transitional Community"",""2022-10-01"",""2022-09-30"",""2022-09-30"",""Third Avenue  New York, NY, 10035"",""New York"",""Closure"",""Permanent"",""Economic"",""36"",""150"",""150""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:37:sha256:66a7de1607952e87ad611446c9d5cf5bbfa3cff003220754a7f0b43c4fca123a"",""source_row_sha256"":""66a7de1607952e87ad611446c9d5cf5bbfa3cff003220754a7f0b43c4fca123a""}",150,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:37:sha256:66a7de1607952e87ad611446c9d5cf5bbfa3cff003220754a7f0b43c4fca123a,530bae3808431dfaecbc90624fc62a0e97fca0fe,2026-09-24,
NY,Mermaid 88 LLC,mermaid 88,Mermaid 88 LLC,filed,,,,,,,,,,,,,,,,,,n:mermaid 88,New York city,3651000,New York County,36061,40.662712,-73.938677,place,"570 Amsterdam Ave  New York, NY, 10024",,2022-09-30,day,reported,2022-10-16,day,reported,,,,NY:dashboard-observation:5cdf4d37cfe54055263d7ca287a5d3381b8968f3cec455a5610dd6065b8c2935,"{""agency_posted_date"":""2022-09-30"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Mermaid 88 LLC"",""2022-10-16"",""2022-09-30"",""2022-09-30"",""570 Amsterdam Ave  New York, NY, 10024"",""New York"",""Closure"",""Permanent"",""Expiration of Lease"",""1"",""85"",""85""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:71:sha256:5cdf4d37cfe54055263d7ca287a5d3381b8968f3cec455a5610dd6065b8c2935"",""source_row_sha256"":""5cdf4d37cfe54055263d7ca287a5d3381b8968f3cec455a5610dd6065b8c2935""}",85,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:71:sha256:5cdf4d37cfe54055263d7ca287a5d3381b8968f3cec455a5610dd6065b8c2935,f6fb129eabbacaf426d3971f8876a574c78d6425,2026-09-24,
NY,Dylan’s Candy Bar,dylan s candy bar,Dylan’s Candy Bar,filed,,,,,,,,,,,,,,,,,,n:dylan s candy bar,,,New York County,36061,40.776642,-73.970187,county,"20 Times Square, 701 7th Ave  New York, NY, 10036",,2022-10-01,day,reported,2022-12-31,day,reported,,,,NY:dashboard-observation:b4f485cb5b3643bfb9582a1eb9eb11915acc168b7676c42fc733e7d2ffb7f201,"{""agency_posted_date"":""2022-10-01"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2022.csv"",""raw_cells"":[""Dylan’s Candy Bar"",""2022-12-31"",""2022-10-01"",""2022-10-01"",""20 Times Square, 701 7th Ave  New York, NY, 10036"",""New York"",""Layoff"",""Permanent"",""Contract Termination"",""1"",""58"",""58""],""source_artifact_sha256"":""dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7"",""source_row"":""agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:31:sha256:b4f485cb5b3643bfb9582a1eb9eb11915acc168b7676c42fc733e7d2ffb7f201"",""source_row_sha256"":""b4f485cb5b3643bfb9582a1eb9eb11915acc168b7676c42fc733e7d2ffb7f201""}",58,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2022,agency/ny_annual/ny_warn_2022.csv:sha256:dc993980840e5a8c94d582820db08569719ef2c2289d03dc6dd820e090ad87e7:row:31:sha256:b4f485cb5b3643bfb9582a1eb9eb11915acc168b7676c42fc733e7d2ffb7f201,e2758f00ecdfea914a9497b7c473f01bd3e28f8b,2026-09-24,
