state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,"Twin City Foods, Inc.",twin city foods,"Twin City Foods, Inc.",filed,,,,,,,,,,,,,,,,,,n:twin city foods,Stanwood city,5367455,Snohomish County,53061,48.245144,-122.342232,place,Stanwood,,2018-03-20,2018-05-18,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,43c1a33a3e24d57903ca8f6d3de126a6119efde44a6913f9b853c45b,bca08c57b0402eae0433912f58a0ff88538e18ea,2026-08-06,
WA,ASM Research,asm research,ASM Research,filed,,,,,,,,,,,,,,,,,,n:asm research,Lakewood city,5338038,Pierce County,53053,47.164092,-122.528106,place,Lakewood,,2018-03-27,2018-03-27,7,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,47e72c76822143779b8c4c0e70aefdfb39817593ce974f91424cab18,e4d9645140b88eae89c74a98fd506513f9247546,2026-07-16,2026-08-05
WA,Flow International,flow international,Flow International,filed,,31-33,sec-sic,enterprise,713002,,exact:post-era,3569,"General Industrial Machinery & Equipment, NEC",,,,,,,,automatic,cik:713002,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2018-03-29,2018-06-30,110,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,7230debea295d91ecc9ca1cbe6b6ef4f2496b99c979e617022bf2adb,bca1e7ca698ff74fa6c448abd74bfd403e816d84,2026-08-06,
WA,Lionbridge,lionbridge,Lionbridge,filed,,,,,1058299,,suffix,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1058299,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2018-04-06,2018-06-10,119,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8ad1ac9e26be543820428b887524acd48f73bb15583a4615357951ce,3581df79f537f6e656440acd887b4293b39385bb,2026-08-06,
WA,A.O. Smith,a o smith,A. O. Smith,wikidata,,335312,employer,establishment,,,,,,,,549300XG4US7UJNECY36,Q4648219,label,,91142,automatic,qid:Q4648219,Renton city,5357745,King County,53033,47.47919,-122.194613,place,Renton,,2018-04-13,2018-06-15,57,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,476151931499fce78b81a29bf60c0bf282ae8dba450c0910d7584145,1999475a3f8f61b7a1ac7836a3b497d340081737,2026-08-06,
WA,Jorgensen Forge,jorgensen forge,Jorgensen Forge,filed,,,,,,,,,,,,,,,,,,n:jorgensen forge,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2018-04-20,2018-06-18,101,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cc6d6d2a677a9442e10d5decb57c1cc29ba85693258b57a89e431e53,c8342166cc7701ab7c9c80ea73374386b286310c,2026-08-06,
WA,Sears,sears,Sears,filed,,,,,,,,,,,,,,,,,,n:sears,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2018-04-25,2018-07-08,68,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cb970660fa68ed176cac6256df2933dea88386561955a38d2a17ad15,91730e2a74045af8109be416855e1c402eb78dd8,2026-08-06,
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Sumner city,5368435,Pierce County,53053,47.227215,-122.236264,place,Sumner,,2018-04-27,2018-04-27,9,closure,0,0,1,2,https://esd.wa.gov/about-employees/WARN,7692eb242740513ea29592e52d06f7d932d604e9c0b674c3ce1342fe,025c29f106c7edb7d786cb3a3e59c3bbd24caafb,2026-07-16,2026-08-05
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Poulsbo city,5355995,Kitsap County,53035,47.741078,-122.642151,place,Poulsbo,,2018-04-27,2018-04-27,70,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c6c47a9e823a42463c6803999a799af2276430de8e03c91db6f031bc,1df9fafebaa5661e5cbfc12b697e43dc8becbd6d,2026-07-16,2026-08-05
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Port Angeles city,5355365,Clallam County,53009,48.119236,-123.448013,place,Port Angeles,,2018-04-27,2018-04-27,5,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,730e94eecb0b39a0a0e95aa16a764c23968162200673f80bfaed2755,7c0102828b3eed278e3873bac08401b434c3bd77,2026-07-16,2026-08-05
WA,Marine View Beverage,marine view beverage,Marine View Beverage,filed,,,,,,,,,,,,,,,,,,n:marine view beverage,Tumwater city,5372905,Thurston County,53067,46.989463,-122.917277,place,Tumwater,,2018-04-27,2018-04-27,56,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a942e3dcd361e115e04a08698fe6cb1aae005e37a2e701769a62ce16,a80b234f3db00aed81fc4bec13d232cb869d362f,2026-07-16,2026-08-05
WA,Pacific Seafood,pacific seafood,Pacific Seafood,filed,,,,,,,,,,,,,,,,,,n:pacific seafood,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2018-04-30,2018-04-30,69,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3ad0ecdc588dc3cdfb76b06789c816fccc16556dcd1a72fe9d288f82,508bf9cb5e729f98fa80da80fbeb5a4f47184c2b,2026-07-16,2026-08-05
WA,Georgia Pacific Corporation,georgia pacific,Georgia Pacific Corporation,filed,,,,,41077,,exact:post-era,2600,Papers & Allied Products,,,,,,,,automatic,cik:41077,Camas city,5309480,Clark County,53011,45.601809,-122.430381,place,Camas,,2018-05-01,2018-05-01,243,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,df8526a3062ba94e1089d5953645c850fcf07ab1ed978f5cb29b3486,dae3c26b8741cdd319b6f31198023edb90a7cbf6,2026-07-16,2026-08-05
WA,Hitachi,hitachi,Hitachi,filed,,,,,47710,HTHIY,exact,1600,Heavy Construction Other Than Bldg Const - Contractors,,,,,,,,automatic,cik:47710,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2018-05-01,2018-05-01,61,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8543209ed54658739586dff30565f8ceefeb666296062de011cd9cfd,ea726f8740f9a6790e2737f77535c3a8896d408d,2026-07-16,2026-08-05
WA,Menzies Aviation,menzies aviation,Menzies Aviation,filed,,,,,,,,,,,,,,,,,,n:menzies aviation,SeaTac city,5362288,King County,53033,47.443403,-122.298287,place,SeaTac,,2018-05-11,2018-07-08,63,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,51119c7343028f8f48d141437b55f34d69d082fee1dfedde4e1418a4,199b78769bfcd8cdf06ac3926f76367dd89eeb01,2026-08-06,
WA,"Twin City Foods, Inc.",twin city foods,"Twin City Foods, Inc.",filed,,,,,,,,,,,,,,,,,,n:twin city foods,Stanwood city,5367455,Snohomish County,53061,48.245144,-122.342232,place,Stanwood,,2018-05-18,2018-05-18,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,703a9dbcd67ac6bcb42ce678c3117169005b320221f9bc822ab5bbb4,368d7f3ebba27a3032a7ac2ed4b8634b425cfbd6,2026-07-16,2026-08-05
WA,Wargaming (Seattle) Inc.,wargaming seattle,Wargaming,cleaned,,513210,employer,establishment,,,,,,,,,,,,,,n:wargaming,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2018-05-24,2018-07-22,155,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,305805490def89bf6d1b45b59e9f897ac6e55c8e7f86cd21dd580d6e,7bbcf30a928724742e390685d4f26dcb1eee2efb,2026-08-06,
WA,CHI Franciscan Health,chi franciscan health,CHI Franciscan Health,filed,,,,,,,,,,,,,,,,,,n:chi franciscan health,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2018-05-27,2018-05-27,51,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,735355e38860bb0b4aa9003e1bd773940ddb319986a047c167805bd8,a7f87d86bdea47cbe3ceac5c2f8a6e37bc3d06b6,2026-07-16,2026-08-05
WA,Conduent,conduent,Conduent,wikidata,,,,,1677703,CNDT,exact,7389,"Services-Business Services, NEC",,,,Q28404490,cik,,,automatic,qid:Q28404490,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2018-06-01,2018-07-31,304,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6f50ac2c610da7d8a9bda9258d27efc6656c876df0db8f87d141bb35,ec23f7dc817da8ea6c18fa3c223dee4ccc3a03e9,2026-08-06,
WA,Lionbridge,lionbridge,Lionbridge,filed,,,,,1058299,,suffix,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1058299,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2018-06-10,2018-06-10,119,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,9130b92d937bebb5e3d06000a14bb107c4e9d403aecd9d6e16f8d356,ee351ffa17f2ab81944b8cb485ed4c6db179ab9e,2026-07-16,2026-08-05
WA,A.O. Smith,a o smith,A. O. Smith,wikidata,,335312,employer,establishment,,,,,,,,549300XG4US7UJNECY36,Q4648219,label,,91142,automatic,qid:Q4648219,Renton city,5357745,King County,53033,47.47919,-122.194613,place,Renton,,2018-06-15,2018-06-15,57,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,03345cf0b82ebeb3f8a4ae384c23e1ae1f2f9936cb99b8b584932abf,2318bf3f7d28fcffb8d947073e1fd29c1f38100e,2026-07-16,2026-08-05
WA,Jorgensen Forge,jorgensen forge,Jorgensen Forge,filed,,,,,,,,,,,,,,,,,,n:jorgensen forge,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2018-06-18,2018-06-18,101,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cf3fd11a690bbd08e49af23ab7d56b101c832d774e4a8245493fe7a3,3731fdcf9f0f67335ae71ceff06d01a8f5fcb28d,2026-07-16,2026-08-05
WA,Flow International,flow international,Flow International,filed,,31-33,sec-sic,enterprise,713002,,exact:post-era,3569,"General Industrial Machinery & Equipment, NEC",,,,,,,,automatic,cik:713002,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2018-06-30,2018-06-30,110,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,83bde4bebeb0832b3599310953d44b754c5894161af15c0b7ffabaf5,491df77097a7c76e1693ec9b7898598fa83001f2,2026-07-16,2026-08-05
WA,Menzies Aviation,menzies aviation,Menzies Aviation,filed,,,,,,,,,,,,,,,,,,n:menzies aviation,SeaTac city,5362288,King County,53033,47.443403,-122.298287,place,SeaTac,,2018-07-08,2018-07-08,63,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1305434580f65267c0368895951ee21b2b49e8ae4fab000b3eaefc12,02ea2a888ac4c5201c2b8537df717d716b2e48ed,2026-07-16,2026-08-05
WA,Sears,sears,Sears,filed,,,,,,,,,,,,,,,,,,n:sears,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2018-07-08,2018-07-08,68,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c04a952144aa8d3b6a7e9a830972cf9d846680b059b0a852bbcecab6,bd2d5fb746f60c8f278fadcf12db70d002581d58,2026-07-16,2026-08-05
WA,Arvato,arvato,Arvato,filed,,,,,,,,,,,,,,,,,,n:arvato,Yakima city,5380010,Yakima County,53077,46.590938,-120.5494,place,Yakima,,2018-07-12,2018-09-28,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3e07f57415d5afe01d79bdb0da10b661d961fc2349d82fe1708cfcca,d3633bb862df45663402c830986693c2361a250d,2026-08-06,
WA,Wargaming (Seattle) Inc.,wargaming seattle,Wargaming,cleaned,,513210,employer,establishment,,,,,,,,,,,,,,n:wargaming,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2018-07-22,2018-07-22,155,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,4c9890fe6e5ca0da563b6c7d54513967acc6171db5eae51c3b962aa9,d93bd3b2a61051dc14034f9df269903136e7c3dc,2026-07-16,2026-08-05
WA,Conduent,conduent,Conduent,wikidata,,,,,1677703,CNDT,exact,7389,"Services-Business Services, NEC",,,,Q28404490,cik,,,automatic,qid:Q28404490,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2018-07-31,2018-07-31,304,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2b2e2463d177b844987137a57e101ff7e05e1082c5ef9bf506f7260f,36aae816050a1b300d7dbb0a2d1e5284ae640ca0,2026-07-16,2026-08-05
WA,State Farm,state farm,State Farm Insurance,wikidata,,524113,employer,establishment,,,,,,,,,Q2007336,label,,,automatic,qid:Q2007336,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2018-09-05,2018-10-31,269,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a33026d1065c2cb4524a20bf2b9ab9025d9a613c01f22f358b2771b3,ae8eb247fdb7d3d49fb4191b3387d9d40ee03a93,2026-08-06,
WA,Vertafore,vertafore,Vertafore,filed,,518210,employer,establishment,,,,,,,,,,,ROPER TECHNOLOGIES INC,882835,,n:vertafore,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2018-09-21,2018-12-31,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,675ef6a235194a6426d02077d37b3f69290e0bf8ebb313915c8afa53,eb79ad391b34e8bf681f377e78d7a5dddf9ced2e,2026-08-06,
WA,Arvato,arvato,Arvato,filed,,,,,,,,,,,,,,,,,,n:arvato,Yakima city,5380010,Yakima County,53077,46.590938,-120.5494,place,Yakima,,2018-09-28,2018-09-28,168,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,14aee1b5130013f4e40d0dde083f62d08d603940712a389c79adfeb6,a2aba07712782fb0d38dbd5280fe44fbd5f93ba5,2026-07-16,2026-08-05
WA,"Twin City Foods, Inc.",twin city foods,"Twin City Foods, Inc.",filed,,,,,,,,,,,,,,,,,,n:twin city foods,Stanwood city,5367455,Snohomish County,53061,48.245144,-122.342232,place,Stanwood,,2018-10-04,2018-12-01,65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,af1ebd626b14ba1e84e222ec82b805abc8d7ac6e1fafb7f0e079afed,620467ef385cb999cc030603d3f4779b358b198f,2026-08-06,
WA,QualChoice Health Plan Services,qualchoice health plan services,QualChoice Health Plan Services,filed,,,,,,,,,,,,,,,,,,n:qualchoice health plan services,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2018-10-31,2018-12-31,164,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,09fd6449321f85ee6ca7eb18e237533a5973c99e310124980f94517a,cb7e873bf05933064855a7e07d36efe9da775c18,2026-08-06,
WA,State Farm,state farm,State Farm Insurance,wikidata,,524113,employer,establishment,,,,,,,,,Q2007336,label,,,automatic,qid:Q2007336,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2018-10-31,2018-10-31,269,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cf2457bcb8ddb39ae868413d0f794d3d27c25b0bd2a1d159cbcfe881,5a0c0cee5c8041121dd558839e1e1f92a9bb75e3,2026-07-16,2026-08-05
WA,ZymoGenetics,zymogenetics,ZymoGenetics,filed,,325414,sec-sic,enterprise,1129425,,exact:post-era,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,,automatic,cik:1129425,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2018-10-31,2018-12-31,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,120a65cbb69446103fc681ba2ed07987705fbff4c611eb5ab8986d2b,ab9148fa5780169b1b3a2ffd398686e2702beb51,2026-08-06,
WA,Tacoma News Tribune,tacoma news tribune,Tacoma News Tribune,filed,,,,,,,,,,,,,,,,,,n:tacoma news tribune,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2018-11-29,2019-02-03,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,1b3b367482c7394699c00bb78f150980c80d174640c672d230bce1d2,92caf986f1b7d38792b5f031c359b20dd3089e3f,2026-08-06,
WA,"Twin City Foods, Inc.",twin city foods,"Twin City Foods, Inc.",filed,,,,,,,,,,,,,,,,,,n:twin city foods,Stanwood city,5367455,Snohomish County,53061,48.245144,-122.342232,place,Stanwood,,2018-12-01,2018-12-01,65,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d3bdef9c5ee65f2a54ac8727d1100f8a57965ef159103613b9fe409d,42d14f52d399b90471adcda07935d1e98c38d92f,2026-07-16,2026-08-05
WA,Providence,providence,Providence,filed,,,,,,,,,,,,,,,,,,n:providence,Lacey city,5336745,Thurston County,53067,47.043087,-122.798232,place,Lacey,,2018-12-03,2019-02-25,26,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,63952be256dbc6031427217b46f7e68482b8e51f0356070ae73f2cc3,e6b033b5641f0ad50a07c0f1b60e39894ab80052,2026-08-06,
WA,Thomson Reuters,thomson reuters,Thomson Reuters,wikidata,,51,sec-sic,enterprise,1075124,TRI,exact,2741,Miscellaneous Publishing,,,,Q1141267,cik,The Woodbridge Company,,automatic,qid:Q1141267,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2018-12-06,2019-02-08,58,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c44af22e1a2fa32b19531c162fca0c78d0d9ec6a44330da9102bc78a,68434d8676681e14355f9e76b23014a516acc591,2026-08-06,
WA,Employee Transportation Services,employee transportation services,Employee Transportation Services,filed,,,,,,,,,,,,,,,,,,n:employee transportation services,,,,,,,,Everett and Renton,,2018-12-18,2019-02-28,75,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ee9472f9e28653c536688fae49794bfb1e0506aa6dfe7e035e1adbd0,8337d74e10700b618c827f14da6cd46771ad6770,2026-08-06,
WA,Julep Beauty,julep beauty,Julep Beauty,filed,,,,,1384445,,exact:post-era,,,,,,,,,,automatic,cik:1384445,,,,,,,,"Seattle, Bellevue",,2018-12-19,2018-12-19,102,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e942c85939489fc0a78e3d9d1c427025854350fdefdf02425f366af8,e2ffc07cfde46e699c81897a01de17219c85ac9e,2026-07-16,2026-08-05
WA,Julep Beauty,julep beauty,Julep Beauty,filed,,,,,1384445,,exact:post-era,,,,,,,,,,automatic,cik:1384445,,,,,,,,"Seattle, Bellevue",,2018-12-21,2018-12-19,102,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,abd374147ecc0abb624270eec95125167705f179de0ef220e2d23529,c38ca33d712e5a2b1e7f93136d080c0150740349,2026-08-06,
WA,QualChoice Health Plan Services,qualchoice health plan services,QualChoice Health Plan Services,filed,,,,,,,,,,,,,,,,,,n:qualchoice health plan services,Federal Way city,5323515,King County,53033,47.311596,-122.337757,place,Federal Way,,2018-12-31,2018-12-31,164,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,543cfe5c03332ad0b9f0a247a792ba836c5701ad6ef1ec7acb60cbec,215d59a0131466120e8a16766604861ca1dab9e2,2026-07-16,2026-08-05
WA,Vertafore,vertafore,Vertafore,filed,,518210,employer,establishment,,,,,,,,,,,ROPER TECHNOLOGIES INC,882835,,n:vertafore,Bothell city,5307380,King County,53033,47.773531,-122.204376,place,Bothell,,2018-12-31,2018-12-31,53,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,76265c34e60e39543f214f2004725190eadcd13831f8853a96badd7a,d49b275eee488a2b37b9c1a7ea8cd25c151518d5,2026-07-16,2026-08-05
WA,ZymoGenetics,zymogenetics,ZymoGenetics,filed,,325414,sec-sic,enterprise,1129425,,exact:post-era,2836,"Biological Products, (No Diagnostic Substances)",,,,,,,,automatic,cik:1129425,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2018-12-31,2018-12-31,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,6032184dd8e3bc1582fe2bb62846b2d51abcbf82ecc2b50787f85f63,94838dbea881896bffed9e8b693e442415fb04c7,2026-07-16,2026-08-05
WA,Skagit Bank,skagit bank,Skagit Bank,filed,,,,,,,,,,,,,,,,,,n:skagit bank,Burlington city,5308920,Skagit County,53057,48.466355,-122.328882,place,Burlington,,2019-01-22,2019-03-01,60,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,90a6c3396f98f515f123fed9892eb0fbbd8870e15c1c73826c0cde52,4a4c63a3fa56b96d9511a94ccec42b8df1cb112d,2026-08-06,
WA,HMS Host,hms host,HMSHost,wikidata,,,,,,,,,,,,,Q3786866,label,Autogrill,,automatic,qid:Q3786866,SeaTac city,5362288,King County,53033,47.443403,-122.298287,place,SeaTac,,2019-02-01,2019-03-31,202,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,16750b63c9cad0ef9c28658c4fd445730a952abce18375287d699f26,2df253122ef63f064cf4b8017d2711a7cb9d1301,2026-08-06,
WA,JELD WEN,jeld wen,JELD WEN,filed,,,,,1674335,JELD,listed-extension,2430,"Millwood, Veneer, Plywood, & Structural Wood Members",,,,,,,,automatic,cik:1674335,Yakima city,5380010,Yakima County,53077,46.590938,-120.5494,place,Yakima,,2019-02-01,2019-04-05,179,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5280e8c62cac34a873c9934cd111609516310d18c99a4d603fc06ffa,e3635766d375775d52582746a442951cdbb495e0,2026-08-06,
WA,Tacoma News Tribune,tacoma news tribune,Tacoma News Tribune,filed,,,,,,,,,,,,,,,,,,n:tacoma news tribune,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2019-02-03,2019-02-03,67,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ca5b58a9dc755c242e2e14b09aa1c952eec126ccb43817aac8a46905,ab8f557724d0ce6ceb64d4ef228e0c2054f92672,2026-07-16,2026-08-05
WA,"Larson Orchard Management, Inc.",larson orchard management,"Larson Orchard Management, Inc.",filed,,,,,,,,,,,,,,,,,,n:larson orchard management,Selah city,5363280,Yakima County,53077,46.645856,-120.538257,place,Selah,,2019-02-06,2019-02-06,807,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f99429bac4547abf8048eafe9d05cde634b0e876ac2edbe9d8b8c742,91c7e9592e59af6e55a4757c629c065cd1a6549a,2026-07-16,
WA,"Legacy Fruit Packers, LLC",legacy fruit packers,"Legacy Fruit Packers, LLC",filed,,,,,,,,,,,,,,,,,,n:legacy fruit packers,Wapato city,5376125,Yakima County,53077,46.443632,-120.421507,place,Wapato,,2019-02-06,2019-02-06,199,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0d15590de6c9220f7360ccc999cfbdb88f9a5f0c9a1173a59e1f70b6,e0f61e22841c672063d6c438952697147b36d8fa,2026-07-16,
WA,"Valley Fruit III, LLC",valley fruit iii,"Valley Fruit III, LLC",filed,,,,,,,,,,,,,,,,,,n:valley fruit iii,Wapato city,5376125,Yakima County,53077,46.443632,-120.421507,place,Wapato,,2019-02-06,2019-02-06,1009,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0116684e1bd6adb1c7c4f5987c839b8ac90df705ce1b72011c425900,c645bd26d248630183c98a67b8923716f646e884,2026-07-16,
WA,Thomson Reuters,thomson reuters,Thomson Reuters,wikidata,,51,sec-sic,enterprise,1075124,TRI,exact,2741,Miscellaneous Publishing,,,,Q1141267,cik,The Woodbridge Company,,automatic,qid:Q1141267,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2019-02-08,2019-02-08,58,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,18accfbcd1f96911e2d03aec8cc1076d0530e9d97b0318f22c93e1d9,862abeb00415bf5f044be25183bcc829a5f14bb1,2026-07-16,2026-08-05
WA,ArenaNet,arenanet,ArenaNet,filed,,,,,,,,,,,,,,,,,,n:arenanet,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2019-02-25,2019-03-01,143,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e593d4a3aab6f6351922000bae273b1fdb2adeb92fa247c12a330485,67e9749fac174c9571b0fd3c8cee8914aa47948c,2026-08-06,
WA,Providence,providence,Providence,filed,,,,,,,,,,,,,,,,,,n:providence,Lacey city,5336745,Thurston County,53067,47.043087,-122.798232,place,Lacey,,2019-02-25,2019-02-25,26,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5f000580f32831248ea95d4a61895f1bb5f3716eaec079926e792abd,0395724b75b2fb02c4d02d0f6484eccf753e70be,2026-07-16,2026-08-05
WA,Lowes,lowes,Lowes,filed,,,,,,,,,,,,,,,,,,n:lowes,Kirkland city,5335940,King County,53033,47.696658,-122.20417,place,KIRKLAND,,2019-02-27,2019-04-27,175,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3ec4a39177a07053885e387597c88b64eac4fe0a8083c343e8042f39,c5a2499532b609690834b7416512694c8de383cd,2026-08-06,
