state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,"NCO Customer Management, Inc.",nco customer management,"NCO Customer Management, Inc.",filed,,,,,1396898,,exact,,,,,,,,,,automatic,cik:1396898,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2010-04-06,,,,,,,,,KS:1292,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1292"", ""source_record_number"": ""1292""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6f79c8b8757d25638bca4557a2b76228416925ffc8f7f74e998ea0bf,36e421313b9705413405b380217434a275f6cd63,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-04-15,,,,,,,,,KS:1295,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1295"", ""source_record_number"": ""1295""}",80,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2aee9d5d0ecacfdfe0621abbee6cc92f35c7c482c223636af3d77803,119b3051020e2386eb90b185e153d855b2d80383,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-04-16,,,,,,,,,KS:1296,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1296"", ""source_record_number"": ""1296""}",42,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,038c8f56cbf8446bec4c4dfc469a8e986d36ed98777bcee2d693029c,3964237a8280bda4d1650892b6a456d7dacbcb39,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-04-19,,,,,,,,,KS:1297,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1297"", ""source_record_number"": ""1297""}",64,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,af863b12792f183d5df8f4b4aa3032077da825a17327f8d9bea8002d,3426612076b8fc788221986674232ea9cbb9a92d,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-05-17,,,,,,,,,KS:1302,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1302"", ""source_record_number"": ""1302""}",6,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7d56e6398c5abf412d85af9629988238534599212988a8e125054e50,971f0482de9e41ec78e2f512f5a785c49c69edc5,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-05-21,,,,,,,,,KS:1303,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1303"", ""source_record_number"": ""1303""}",22,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0e038ec4d18f957b846e3a345edff7fcbd944cf00631d6d68867c228,1f9425704da55a978f5a9e0402a7548e230b17b7,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-06-18,,,,,,,,,KS:1306,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1306"", ""source_record_number"": ""1306""}",37,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ec7b3d9f76eca1a9ad3a53df9967a45bc1e10d74593d92a9a68b6b22,07e410f32437fae3d2ff2640c5d4f8d5ea71df4b,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-07-01,,,,,,,,,KS:1308,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1308"", ""source_record_number"": ""1308""}",130,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,4222a4cfafe7687f719e35dd6770f02b0018c73a060c77f04c2eac29,3e2d481077cad87b4c2c49edb69057213eeba6d3,2026-09-24,
KS,Alorica,alorica,ALORICA INC.,gleif,,,,,,,,,,,,549300I7BKCLNE05U640,,,,,automatic,lei:549300I7BKCLNE05U640,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2010-07-06,,,,,,,,,KS:1310,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1310"", ""source_record_number"": ""1310""}",182,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,464e856d1c010422b733b3f375015e3a0cff105ee673eaa940ab9821,f7ac6f4ac290cb9032b72ff2363bf7d60e5d3085,2026-09-24,
KS,Haldex Brake Products Corporation,haldex brake products,Haldex Brake Products Corporation,filed,,,,,,,,,,,,,,,,,,n:haldex brake products,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2010-07-15,,,,,,,,,KS:1311,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1311"", ""source_record_number"": ""1311""}",155,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,61b46bf9636e9cb389b49454e704885fac0274c3ba5f3d1d20af3266,851b0b76d09dbd81c49c34aa8a78ed7c71d97b6a,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-07-23,,,,,,,,,KS:1319,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1319"", ""source_record_number"": ""1319""}",102,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b2f33061d194f47be0ad29a83fce77ec60c0a0dbe63d09f8ba4a8602,b8e00c598c2f8cd57d4faa81265d044f5a351513,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2010-07-23,,,,,,,,,KS:1318,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1318"", ""source_record_number"": ""1318""}",25,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,8acc7556489b1b4c7c7317962c2deee4c5e2a807759c019ec01d5aaf,16fdf74e622fd74ccee1d0ed8b844c8774fb765b,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-08-20,,,,,,,,,KS:1321,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1321"", ""source_record_number"": ""1321""}",12,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7c6495170d595dae2aaade421129f4559910ad525513a8d58b48e8b9,61fe3d1235b39d809299aae38d217264c84a271a,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2010-08-27,,,,,,,,,KS:1322,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1322"", ""source_record_number"": ""1322""}",20,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3a5f515b1e46b568fd5a24e284dfe6a31cf59bc088bbdcc9610e55ea,de7d635660c75adf2d7e30e994a018a63d5bb817,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-09-17,,,,,,,,,KS:1334,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1334"", ""source_record_number"": ""1334""}",17,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2d3ec1f94ae9d384ba9b800c287eb0a18d727618adccd5cb817635c2,cefed59527b7691344a0f3f151bfcb4025203c31,2026-09-24,
KS,Cargill,cargill,Cargill,filed,,,,,884100,,exact,,,,,,,,,,automatic,cik:884100,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2010-09-30,,,,,,,,,KS:1336,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1336"", ""source_record_number"": ""1336""}",52,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d136bc39f0aadff910b27f6ec168bc51be1fc3ae3ba82afad10b2fbc,770ec7b3cd4b1e1a9da6a419725e02e9d42c6f0d,2026-09-24,
KS,"NE Opco, Inc., dba National Envelope",ne opco inc dba national envelope,"NE Opco, Inc.",cleaned,,,,,,,,,,,,,,,,,,n:ne opco,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2010-10-04,,,,,,,,,KS:1335,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1335"", ""source_record_number"": ""1335""}",206,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,a4c46cdf4a511b7ce751e153e28d2cd38cb0d7a30a2511d1b1128a09,119bdf8afd241b47a029fce5e9df118caf2c5796,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-10-08,,,,,,,,,KS:1337,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1337"", ""source_record_number"": ""1337""}",700,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f44d95fe8cac4a391a3974dd282827cc97aa7a3d97fbf798c44c7ff6,ce02e35a93a35299fb8ae528fbf391323f21fc96,2026-09-24,
KS,Day & Zimmerman,day zimmerman,Day & Zimmerman,filed,,,,,,,,,,,,,,,,,,n:day zimmerman,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2010-10-14,,,,,,,,,KS:1352,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1352"", ""source_record_number"": ""1352""}",90,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3e0b49003e06a0bee5c8bb6e1b91b70a1c166c417d1cc62a3b9eec20,ba86ab3001413539df3e6a9531c4439029377b0c,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-10-15,,,,,,,,,KS:1339,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1339"", ""source_record_number"": ""1339""}",97,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,469ba90cc6041e5874b7e35c30e8530d74154a7cf145110745cf81b9,17839bac11a809740f0019ae230f3bb09d9f32e9,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-10-19,,,,,,,,,KS:1353,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1353"", ""source_record_number"": ""1353""}",50,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,95f5453443e2f4b1c0ec98dfff19d59a7a3e567fd48714d21edbf445,3c047d41fc29ea72cfffaf45ca32c11ba4cbee93,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2010-10-21,,,,,,,,,KS:1350,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1350"", ""source_record_number"": ""1350""}",150,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ce577e7a0c5c4c502c3b3e0e3c9a057d5fbadbf3b7a95af2dac27c8d,0dfb0f7050d6f8eea04749f00bd00ec114139f86,2026-09-24,
KS,Hawker Beechcraft Corp,hawker beechcraft,Hawker Beechcraft Corp,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-10-22,,,,,,,,,KS:1341,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1341"", ""source_record_number"": ""1341""}",350,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,b8898ef1348d6102f0698dea63f7f96b400058887a3e7174d5f83354,d9b08beae132718df12cd72f57fc94e361065e97,2026-09-24,
KS,Principal Financial Group,principal financial group,Principal Financial Group,wikidata,,52,sec-sic,enterprise,1126328,PFG,exact,6321,Accident & Health Insurance,,,,Q3403513,cik,,,automatic,qid:Q3403513,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2010-10-22,,,,,,,,,KS:1351,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1351"", ""source_record_number"": ""1351""}",10,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0ee69f13a6231615fa6440754e23eefaf97c61eeebf7b43fe875d258,7c5f7a635037a4b9d98c1408a018422b2f307709,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-10-25,,,,,,,,,KS:1354,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1354"", ""source_record_number"": ""1354""}",50,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3ec570837b539f2cf76dedbeb2b02f245c52e8b5640cf41feb09388c,ba64b31d7503cf18ec95119a58a61ecb7ecd53d6,2026-09-24,
KS,Boehringer Ingelheim,boehringer ingelheim,Boehringer Ingelheim,filed,,,,,,,,,,,,,,,,,,n:boehringer ingelheim,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2010-10-28,,,,,,,,,KS:1355,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1355"", ""source_record_number"": ""1355""}",121,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,2ae24601f00b73153f2d750937cae9f6f0e6ea9de8cce1be194e11f2,feb33f5ccf74666f0817a904735f54f16c70805d,2026-09-24,
KS,Owens Corning,owens corning,Owens Corning,wikidata,,541330,employer,,1370946,OC,exact,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods",,,,Q7114736,cik,,,automatic,qid:Q7114736,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2010-11-03,,,,,,,,,KS:1356,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1356"", ""source_record_number"": ""1356""}",140,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,678fe903735f379f36356fc9532284fee938b4ca89c44f2f76d36b93,b50e8cd496b72b65db37656198bfe0ac20279108,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-11-19,,,,,,,,,KS:1358,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1358"", ""source_record_number"": ""1358""}",3,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,0d0a7984c85f20407e77645f7d4746455835248643fa6b63939dd30a,c892d8de945d59f6712f132a25ac101517df5a62,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-11-19,,,,,,,,,KS:1360,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1360"", ""source_record_number"": ""1360""}",5,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ecdd8284236787c95543ca68cdf73d940d316ea0ae0b1f7d4ea9e08b,35901d4546646b78c6032312fac393549972e1bd,2026-09-24,
KS,"Encore Receivable Management, Inc.",encore receivable management,"Encore Receivable Management, Inc.",filed,,,,,,,,,,,,,,,,,,n:encore receivable management,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,2010-11-29,,,,,,,,,KS:1363,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1363"", ""source_record_number"": ""1363""}",727,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,95eb3c5cb17b4fab8cb73a2b5bc21c0be39561844917122feebf827b,dae35210a0670653b1eae3186c746a23108bc131,2026-09-24,
KS,ManTech International,mantech international,ManTech International,filed,,,,,892537,,exact,8741,Services-Management Services,,,,,,,,automatic,cik:892537,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2010-11-30,,,,,,,,,KS:1362,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1362"", ""source_record_number"": ""1362""}",60,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6c94b142267a48d1775a4a61f53d101508de6fd1f260425a289549ef,70269ea2fa1504ed699c2dbeaf376f90e1cea902,2026-09-24,
KS,Bank of America,bank of america,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-12-01,,,,,,,,,KS:1364,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1364"", ""source_record_number"": ""1364""}",299,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1e7bde0afc412df76522a23ed3f7f723e7129fae6dddebc319581065,b52cb005db2bcaaf3c6715ce59bf39a96b81a3d7,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-12-10,,,,,,,,,KS:1368,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1368"", ""source_record_number"": ""1368""}",25,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,d0731ffe14d07682837b17ba6c7752038c9ef387f66d9198d42cd293,5a814f70f8befa2522f58a031e976a41446c96e8,2026-09-24,
KS,Kinedyne,kinedyne,Kinedyne,filed,,,,,,,,,,,,,,,,,,n:kinedyne,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2010-12-10,,,,,,,,,KS:1369,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1369"", ""source_record_number"": ""1369""}",42,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,12b6b21de6b930582c6c4753445ff76080493979883d6e7c2635011f,7672ce928495ee2f18ca506b76ffef42a410c927,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2010-12-17,,,,,,,,,KS:1370,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1370"", ""source_record_number"": ""1370""}",3,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,098ed2d71b3f603d265d41ae640b01261447cda266f5d5b9b8faaf8c,8728c85e894e9c10640ba629c9a3df1787e33d5f,2026-09-24,
KS,CGI Federal Inc.,cgi federal,CGI Federal Inc.,filed,,518210,employer,,,,,,,,,,,,,,,n:cgi federal,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2010-12-23,,,,,,,,,KS:1372,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1372"", ""source_record_number"": ""1372""}",114,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,af4e36322b813737bed31d31dd2e8ca97399b633118ad3d6f4155862,a9b794d6075725188be815c32649b200c99603f0,2026-09-24,
KS,Central Kansas Medical Center,central kansas medical center,Central Kansas Medical Center,filed,,,,,,,,,,,,,,,,,,n:central kansas medical center,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2011-01-03,,,,,,,,,KS:1373,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1373"", ""source_record_number"": ""1373""}",126,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,94c2046197600b3d26aac8881bc24f81507dbedf396902d7ff38fac8,2a6fbe27b32c0aad539d9c6461cfb0fb59cf10aa,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2011-01-07,,,,,,,,,KS:1374,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1374"", ""source_record_number"": ""1374""}",40,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,783c110fefd4e07f66db41a91e3a7bfcb11553a41c83e139c75fce1c,8d28ceabb4797d03e06069995e1c77333886d388,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2011-01-17,,,,,,,,,KS:1375,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1375"", ""source_record_number"": ""1375""}",15,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,6ad05e77ec615c42c794df5824fc62fd13b3fa87de55cefaa6efde1c,dd0296110cacb9b27ac1bf6201150285fab8471c,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2011-01-21,,,,,,,,,KS:1376,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1376"", ""source_record_number"": ""1376""}",14,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,762c9014f46221e85ed4f2b17d03eaeefc8c0f7bfad8621e77b5f809,b219a8c3af76fc43412b8b7cf388f6cdf937972d,2026-09-24,
KS,Boeing,boeing,Boeing,wikidata,,,,,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2011-02-18,,,,,,,,,KS:1383,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1383"", ""source_record_number"": ""1383""}",11,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5202a3a568a0236f06e83de4b945021be9d8048d716c9f06b73b7569,96c89fe57d69e874becd6ced1329e579a0a20e04,2026-09-24,
KS,Day & Zimmerman,day zimmerman,Day & Zimmerman,filed,,,,,,,,,,,,,,,,,,n:day zimmerman,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,2011-02-21,,,,,,,,,KS:1371,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1371"", ""source_record_number"": ""1371""}",95,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,69a0fbc71430022d615d9a66bf3e376e860afac3a46551551fec8108,8bcac181ed017af1f75227fc84d15cd30f75f51b,2026-09-24,
KS,"Liberty Homes, Inc.",liberty homes,"Liberty Homes, Inc.",filed,,321992,sec-sic,enterprise,59240,,exact:post-era,2452,Prefabricated Wood Bldgs & Components,,,,,,,,automatic,cik:59240,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2011-02-24,,,,,,,,,KS:1385,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1385"", ""source_record_number"": ""1385""}",69,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,20a7be96500cd7a09a722b1fe3cbc0931386f56318368154a30523c0,d900f4063b0e4554c2d0ce6232667167d1991a61,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2011-03-29,,,,,,,,,KS:1390,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1390"", ""source_record_number"": ""1390""}",95,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,33574f927e7487b0f0c75ee0bf4f6727e0b227dee398f9df31612000,25af466dce10418d79be629c03a272e7793fed2f,2026-09-24,
KS,Aramark Education,aramark education,Aramark Education,filed,,561,employer,,,,,,,,,,,,,,,n:aramark education,,,,,,,,,,,,,,,,,,,,,2 - Workforce Investment Area II,,2011-04-11,,,,,,,,,KS:1392,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1392"", ""source_record_number"": ""1392""}",91,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,20905b218418178ee5451fde34459c16babc7a3ac0da05dca51cdf09,c54c87a588620ba96f2416af285c570770af872a,2026-09-24,
KS,Cessna,cessna,Cessna,wikidata,,,,,,,,,,,,,Q308889,label,,,automatic,qid:Q308889,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,2011-04-15,,,,,,,,,KS:1394,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1394"", ""source_record_number"": ""1394""}",30,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,f8c39a79648968d0a98ba94d6d88786532727d2e90a5bbc60aa134ca,582e9b61ce2a6767130a459c885d31347133fee5,2026-09-24,
KS,Hawker Beechcraft,hawker beechcraft,Hawker Beechcraft,filed,,,,,,,,,,,,,,,,,,n:hawker beechcraft,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,2011-04-18,,,,,,,,,KS:1393,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/1393"", ""source_record_number"": ""1393""}",50,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,ceca82396a188fc4780ee5703cc33382c6907380161500341dfe837a,efa135c8f3f09e3850f05f35d25c80a6a1f2b513,2026-09-24,
