state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,"Texas Instruments, Inc.",texas instruments,Texas Instruments,,423990,source,97476,TXN,exact,3674,Semiconductors & Related Devices,,,,Q193412,cik,,,automatic,qid:Q193412,Germantown CDP,2432025,Montgomery County,24031,39.174252,-77.263754,place,"20250 Century Boulevard Germantown, MD 20874",2020-11-05,2020-11-05,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ca84f1ae0f7872adaaa57e6a8b1a71b1fd4d61f6a2b62c70d19e04d3,a2dabac5bbdf73d976ff193ec7ad42893c9a4c9d,2026-07-16,2026-07-19
MD,Chick-fil-A,chick fil a,"CHICK-FIL-A, INC.",,722511,source,,,,,,,,549300BY26GXF5YHV453,,,,,automatic,lei:549300BY26GXF5YHV453,,,,,,,,"7900 Ritchie Highway Space E-113 Glen Burnie, MD 21061",2020-11-10,2021-01-16,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,46cd186dff65b5944355eaa8fd92b39cce72e1945c857a4aa6aa910a,74a78db0613a25466f2ff241f17925717b7f9a6a,2026-07-16,2026-07-19
MD,Penn Jersey Paper Company (PJP),penn jersey paper company pjp,,,453210,source,,,,,,,,,,,,,,n:penn jersey paper,Rosedale CDP,2468400,Baltimore County,24005,39.327159,-76.508377,place,"9101 Yellow Brick Road Rosedale, MD 21237",2020-11-16,2021-01-31,18,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7dff9353ea577ac3849d13f4bbcbfae845a6a93bbb22a02e87d3fc48,683c745484b1e54be096e626a371fa269264ac59,2026-07-16,2026-07-19
MD,"Bed, Bath & Beyond",bed bath beyond,Bed Bath & Beyond Inc.,,442299,source,886158,,exact,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",,,,Q813782,cik,,,automatic,qid:Q813782,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"5210 Campbell Boulevard Baltimore, MD 21236",2020-11-17,2021-01-15,27,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cfc76b63a783a68debaf2ea06c423a4daa83a4cd9e51382c51009a02,21ef1e9442644035522c132cd850b6fc26ff9998,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"12 West Madison Street Baltimore, MD 21201",2020-11-20,2021-01-18,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3b58972b190a0c506aa19a01fa013122436d4d9e993169a908f37818,197725b4520f2f98c3fb936986fb2ed1517dca9c,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"702 Cathedral Street Baltimore, MD 21201",2020-11-20,2021-01-18,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,544c31b3476fcce46b074c1d48c497b5075d138bd0bfceee3c9cedd9,2e9c3f45113a5781772a7f3a7bb7c1087224eac3,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"14 West Mount Vernon Place Baltimore, MD 21201",2020-11-20,2021-01-18,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cca6beaca541df0304b637c92d0843005e01ecc922c18871f6172c30,368569cb1bbed050224600baaa8170cca8643ef1,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1001 Cathedral Street Baltimore, MD 21201",2020-11-20,2021-01-18,24,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,055f06b9aa5b1cbe485f7aa83664da0f837b42fd94f24e60af5d94c8,53439fe27d23ab9a92df351d5a6efc87233d814a,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"10 W. Eager Street Baltimore, MD 21201",2020-11-20,2021-01-18,10,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f680e825ac7a92987edeaeea7d87f888638414cd9ef7dc52dffbe93e,63fa82c61a6d77f04033b74cd5a99ba07b6c1cb5,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"819 N. Charles Street Baltimore, MD 21230",2020-11-20,2021-01-18,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ce63d852af696d14eb32b11219448c766bc3a6e1055600d42fe6a03e,b3926556de3d95632d7c2c1eac09fd76c869cb4d,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,,,,,,,,"1217 St. Paul Street Baltimore, MD 21202",2020-11-20,2021-01-18,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fae1bdb59dcddb9cb08d991d4422adcc8397b7b2deefea00547a63b2,d0777c171c39c8f6b1413b1cc2af4d9ab16a2b7f,2026-07-16,2026-07-19
MD,WesTech,westech,,,561110,source,,,,,,,,,,,"Ridgepost Capital, Inc.",1841968,,n:westech,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"814 Cathedral Street Baltimore, MD 21201",2020-11-20,2021-01-18,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,26e78233b04ff8be4dd651f245e5b7469f2b7fd7ef957307e4f53c36,fe84e64e6a8b0ebd99107ce8e9c6d3e2711c1cf1,2026-07-16,2026-07-19
MD,Washington Metro Area Transit Authority,washington metro area transit authority,,,485119,source,,,,,,,,,,,,,,n:washington metro area transit authority,,,,,,,,11 Locations in Prince George's County 3 Locations in Montgomery County,2020-11-24,2021-01-23,1100,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,72236be22faa675618af91c195503ed0df7743b18296c2060902cfc9,4df097ebefd4a4703596bda7f464f43174eab508,2026-07-16,2026-07-19
MD,"Fidelity & Guaranty Life Business Services, Inc.",fidelity guaranty life business services,,,524126,source,,,,,,,,,,,"F&G Annuities & Life, Inc.",1934850,,n:fidelity guaranty life business services,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1001 Fleet Street Baltimore, MD 21202",2020-12-01,2021-02-01,37,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,086d0d49c32050e0620e7b7f4af6bc3424a3d10912822f250387c7c7,e69bdafdac1708130d790c2e481ada09fdb52bde,2026-07-16,2026-07-19
MD,National Express,national express,,,485999,source,,,,,,,,,,,,,,n:national express,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"9729 Philadelphia Road Baltimore, MD 21237",2020-12-02,2020-03-16,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1fc1748c840146a2f0279fd67ae8e3e28cf2e675ca2ef6afbda54fc3,ff5fa346dd97d4015d4b6409e071b1c6b0c9bc99,2026-07-16,2026-07-19
MD,Columbia Association,columbia association,COLUMBIA ASSOCIATION INC,,713940,source,,,,,,520823992,,,,,,,automatic,ein:520823992,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"6310 Hillside Court Suite 100 Columbia, MD 21046",2020-12-09,2021-02-28,70,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,59fc8779d917ecb9ae03775dff44c506ffbef2a412fc1b75a79bf288,fbf40aa0831eacb7ad206129d792214d6f0c40ed,2026-07-16,2026-07-19
MD,GroceryWorks,groceryworks,,,445110,source,,,,,,,,,,,SAFEWAY INC,86144,,n:groceryworks,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"1017 York Road Towson, MD 21204",2020-12-09,2021-02-27,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,75ee203d2d2268f10f81b976e900302bfe6070290b80b177999dd355,010e6cbd078e93070ec8c7999b75c314607abda7,2026-07-16,2026-07-19
MD,GroceryWorks,groceryworks,,,445110,source,,,,,,,,,,,SAFEWAY INC,86144,,n:groceryworks,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"2610 Boston Street Baltimore, MD 21224",2020-12-09,2021-02-27,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,54c46fe93883d9f81f421e2f4f866e4e0cb0b6943bb6d2082ad8dbad,27197658438c02846602df702077ca8b7f366ff4,2026-07-16,2026-07-19
MD,GroceryWorks,groceryworks,,,445110,source,,,,,,,,,,,SAFEWAY INC,86144,,n:groceryworks,Ellicott City CDP,2426000,Howard County,24027,39.276691,-76.833952,place,"4370 Montgomery Road Ellicott City, MD 21043",2020-12-09,2021-02-27,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f274c86312cf5f7c6d66bf219a20ae138cc37d3ae6ab10968c14ff9e,bbe43136d7d433d035bf6c799d2ebb8dee3b614f,2026-07-16,2026-07-19
MD,GroceryWorks,groceryworks,,,445110,source,,,,,,,,,,,SAFEWAY INC,86144,,n:groceryworks,,,,,,,,"444 West MD College Westminster, MD 21158",2020-12-09,2021-02-27,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,08832b6014e2fca4776efbe2a8e0f5071fb5c11273f00642a51842c2,e0831e8e97d68a8cf47920a0602210e6daf9e520,2026-07-16,2026-07-19
MD,Admiral's Cup,admiral s cup,,,722511,source,,,,,,,,,,,,,,n:admiral s cup,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1647 Thames Street Baltimore, MD 21231",2020-12-15,2020-12-11,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e3bdb4190c74b00c8d17eee4538913abaa492384dc2ba97dae8eae24,222a250e8e76c144aeee782959e67e0f17d52b47,2026-07-16,2026-07-19
MD,Azumi,azumi,,,722511,source,,,,,,,,,,,,,,n:azumi,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"725 Aliceanna Street Baltimore, MD 21202",2020-12-15,2020-12-11,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e7181d9170b082dae0d481a6715c25d1c94134e13011687cb7edc364,07fc9bb85b0322caed463a1fa3789cb8236bdcd2,2026-07-16,2026-07-19
MD,Bygone,bygone,,,722511,source,,,,,,,,,,,,,,n:bygone,,,,,,,,"Four Seasons 400 International Drive Baltimore, MD 21202",2020-12-15,2020-12-11,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a51caea1c158d4ed161b7094fab2676f78d31ede46a14925e928c7da,dee7a009361c3aa7b82213ede79837080ef2533d,2026-07-16,2026-07-19
MD,Elk Room,elk room,,,722511,source,,,,,,,,,,,,,,n:elk room,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1010 Fleet Street Baltimore, MD 21202",2020-12-15,2020-12-11,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ae0d1da24fe0aa2091016978a31e551d07d26ca8fb73aa538efde331,03ebb4872730f1d1c301e51a6dae9453c21efdbc,2026-07-16,2026-07-19
MD,H.E. Deli,h e deli,,,722511,source,,,,,,,,,,,,,,n:h e deli,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1006 Aliceanna Street Baltimore, MD 21202",2020-12-15,2020-12-11,8,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6854b127b6bf3269f1f8d7ee63d3a8265366d11549183a917a7b0d6c,0f1216c7654453d229217c3649906d3b6cbad5a3,2026-07-16,2026-07-19
MD,Italian Disco,italian disco,,,722511,source,,,,,,,,,,,,,,n:italian disco,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1006 Fleet Street Baltimore, MD 21202",2020-12-15,2020-12-11,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f62c6f109d58e11eea3541c3e229c1be6eb2bc5bd774f42f2cd26081,644430fd500e3e8c5eedc0cd23c061b1af1d91d9,2026-07-16,2026-07-19
MD,Loch Bar,loch bar,,,722511,source,,,,,,,,,,,,,,n:loch bar,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"240 International Drive Baltimore, MD 21202",2020-12-15,2020-12-11,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,86475e0efe9e0493d3bcdeb1952e2e4760d6b01284ce76fcaf0eb5e2,9815ee96b118ac587862772b745cb8a59e486b2c,2026-07-16,2026-07-19
MD,Maximón,maxim n,,,722511,source,,,,,,,,,,,,,,n:maxim n,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"200 International Drive Baltimore, MD 21202",2020-12-15,2020-12-11,60,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,05c6296f26d97599e8e93d2c528664c88f49c03c7c0ac12d5eb7cdcd,9972fc9e60b1153413ff24151a7a4d1df8450742,2026-07-16,2026-07-19
MD,Monarque,monarque,,,722511,source,,,,,,,,,,,,,,n:monarque,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1010 Fleet Street Baltimore, MD 21202",2020-12-15,2020-12-11,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,11d79547d465f40e617db2bddebdee5984b1061210b9d1e170bb01e0,4039400b327902a742022226efbb2d6e0c38c8bb,2026-07-16,2026-07-19
MD,Ouzo Bay,ouzo bay,,,722511,source,,,,,,,,,,,,,,n:ouzo bay,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1000 Lancaster Street Suite 100 Baltimore, MD 21202",2020-12-15,2020-12-11,40,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,639b3ac482e8d398e703422f2967c10ed7bfd4a1c1767f30318501a6,a55d483733268e25b206dcfa46a0c943a86beeab,2026-07-16,2026-07-19
MD,Tagliata,tagliata,,,722511,source,,,,,,,,,,,,,,n:tagliata,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1012 Fleet Street Baltimore, MD 21202",2020-12-15,2020-12-11,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5d5a84659ca8bf5e0827671a675e5c424fce341fcd9f59a582397849,e89ca68ad07e80f4a1073895d3e74f95db6cc3e7,2026-07-16,2026-07-19
MD,The Choptank,choptank,,,722511,source,,,,,,,,,,,"Hub Group, Inc.",940942,,n:choptank,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1641 Aliceanna Street Baltimore, MD 21231",2020-12-15,2020-12-11,76,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1346f89c27a5bbdd26b819d71b29a523d30f73340c6a61676b817b77,42418aaf91d7c0fb4c485c28f04520fbf029f1b5,2026-07-16,2026-07-19
MD,Big Huge Games,big huge games,,,541511,source,,,,,,,,,,,,,,n:big huge games,Timonium CDP,2478050,Baltimore County,24005,39.445744,-76.600758,place,"9515 Deereco Road Suite 500 Timonium, MD 21903",2020-12-17,2021-01-15,32,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,95193aebef2ca821c53ea7eb64b94ce395d94ff95a4dc2d65ae45dbd,7c000c8b24eca4eb2b835e497208b900c3640573,2026-07-16,2026-07-19
MD,Cooper's Hawk Winery and Restaurant,cooper s hawk winery and restaurant,,,722511,source,,,,,,,,,,,,,,n:cooper s hawk winery and restaurant,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"1403 Research Boulevard Rockville, MD 20850",2020-12-22,2020-12-16,51,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bbd7ea4b8a2d969d53677f40256b2b224eec31f93b30939324633331,27bb2930c6338afd78c889d8f048bfb02df4cdec,2026-07-16,2026-07-19
MD,Courtyard by Marriott - Columbia,courtyard by marriott columbia,,,721110,source,,,,,,,,,,,,,,n:courtyard by marriott,Columbia CDP,2419125,Howard County,24027,39.201146,-76.85905,place,"8910 Standford Boulevard Columbia, MD 21045",2020-12-30,2021-03-01,30,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1127a9493aca2817bc1d1dc58d882026b9c520c31ad1bb0c5cad947c,a768ca32595d1e68b0815b34fa60849fcfd3d48b,2026-07-16,2026-07-19
MD,Shop Rite of White Oak,shop rite of white oak,,,445110,source,,,,,,,,,,,,,,n:shop rite of white oak,Silver Spring CDP,2472450,Montgomery County,24031,39.002441,-77.020791,place,"12028 Cherry Hill Road Silver Spring, MD 20904",2020-12-30,2021-02-28,142,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,669718dce8c2077d9c35e7d6ba25c8947407fb0bb00f7dd0734e2ad3,6873472aa029846290af815d3347fcbbba7f790e,2026-07-16,2026-07-19
MD,ALSCO,alsco,Alsco Inc.,,812331,source,,,,,,,,5493002QZKTXPMZE9V93,Q60752605,label,,,automatic,qid:Q60752605,Lanham CDP,2445550,Prince George's County,24033,38.962124,-76.839173,place,"4900 Philadelphia Way Lanham, MD 20706",2021-01-05,2020-12-15,21,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,53dc9f2c7e6833d81cc92c9e4fd51135097dea195dc484dae5ed4b37,a92f806b0556806983790f0f31cbc20ee63aedd1,2026-07-16,2026-07-19
MD,MGM National Harbor,mgm national harbor,MGM National Harbor,,721120,source,,,,,,,,,Q22984612,label,,,automatic,qid:Q22984612,Oxon Hill CDP,2459500,Prince George's County,24033,38.788793,-76.971864,place,"101 MGM National Avenue Oxon Hill, MD 20745",2021-01-06,2020-12-16,518,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1e4f47764c3683f98e302d10db7cfca97370b8023e120c2c00b8697d,178ffc370f5e31372ded548bd2d301e0f6c848f0,2026-07-16,2026-07-19
MD,Macy's,macy s,"Macy's, Inc.",,452210,source,794367,M,exact,5311,Retail-Department Stores,,,,Q5479360,cik,,,automatic,qid:Q5479360,Marlow Heights CDP,2450750,Prince George's County,24033,38.821119,-76.944294,place,"4101 Branch Avenue Marlow Heights, MD 20748",2021-01-06,2021-03-14,81,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a4c13ec47cf3bf02de5b3b550c1b2de8ccb15e2677cfbf8754c0784e,e58285a5efea8e8bc9c024e2f046286eccc69f83,2026-07-16,2026-07-19
MD,Ridgewells,ridgewells,,,722320,source,,,,,,,,,,,,,,n:ridgewells,Bethesda CDP,2407125,Montgomery County,24031,38.987292,-77.118612,place,"5525 Dorsey Lane Bethesda, MD 20816",2021-01-11,2021-01-15,278,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c847ab167ecb7bf7646f53597f551406908ed520ef77051929dbd977,b9c2e3b8f78142a25f3ce81c18a3f3d1a908aa39,2026-07-16,2026-07-19
MD,Sodexo Johns Hopkins Hospital,sodexo johns hopkins hospital,,,722310,source,,,,,,,,,,,,,,n:sodexo johns hopkins hospital,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"600 North Wolfe Street Baltimore, MD 21287",2021-01-15,2021-03-01,55,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8957572004354b8c37a795d140571044ea171e0a932963038b4c311c,ecf9fac49bf32b4dcdf34b4fc798d71e7ae9dca5,2026-07-16,2026-07-19
MD,Instacart,instacart,Instacart,,812990,source,,,,,,,,,Q22909236,label,,,automatic,qid:Q22909236,,,,,,,,"Giant Food 7142 Arlington Road Bethesda, MD 20814",2021-01-22,2021-03-21,17,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4cd2239bb4a122dd11e9f47f16ca3760dfa677524f46e4cddee070c9,644164a1156936548f8106854259d485e99a9590,2026-07-16,2026-07-19
MD,Sunfood Corporation,sunfood,,,424490,source,,,,,,,,,,,,,,n:sunfood,Hagerstown city,2436075,Washington County,24043,39.640182,-77.722691,place,"140 Western Maryland Pkwy Hagerstown, MD 21740",2021-02-18,2021-03-15,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,30fa377a1a951dc6e8a3c21d0ad15ad3eae14031df62947fd43adabb,e46787bb79a3a5fe861ebddf834b881ba8665f1b,2026-07-16,2026-07-19
MD,"AAA Club Alliance, Inc.",aaa club alliance,,,561599,source,,,,,,,,,,,,,,n:aaa club alliance,Salisbury city,2469925,Wicomico County,24045,38.375328,-75.585925,place,"8245F Dickerson Lane Salisbury, MD 21804",2021-02-23,2021-03-28,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,50bde3df99058f9a108491fc81372eb8193ed97d1194fa2d6a8c47b6,89ddbf10195b5a60ce7011c141345e9a75684209,2026-07-16,2026-07-19
MD,"GenOn Energy Services, LLC",genon energy services,,,221112,source,1752706,,exact:post-era,,,,,,,,,,automatic,cik:1752706,Aquasco CDP,2401925,Prince George's County,24033,38.591534,-76.697125,place,"25100 Chalk Point Road Aquasco, MD 20608",2021-03-24,2021-06-01,57,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c98712b969451a4c7b2a1197b6881c184ebd896def970925c39ca5b7,843afd09366fc39c576b5e7563e2c67f0715325c,2026-07-16,2026-07-19
MD,"AAA Club Alliance, Inc.",aaa club alliance,,,561599,source,,,,,,,,,,,,,,n:aaa club alliance,Towson CDP,2478425,Baltimore County,24005,39.39421,-76.617751,place,"1019 York Road Towson, MD 21204",2021-04-09,2021-07-01,12,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7bec6fd87899efb302a0910a92dfa404e54df638dca0d6b6054df1ed,5f3ec986d2cf605051f035c2a2082f161ead28cf,2026-07-16,2026-07-19
MD,Auto Plus Auto Parts,auto plus auto parts,,,441310,source,,,,,,,,,,,,,,n:auto plus auto parts,Middle River CDP,2452300,Baltimore County,24005,39.339519,-76.428702,place,"9909 Pulaski Highway Middle River, MD 21220",2021-04-13,2021-06-13,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,db0266444a42409e1819db009e9c7db9a4382463022eaa7e7dcd9811,aa5ae3a28f843644b2364d1dadc6835b4df3cba4,2026-07-16,2026-07-19
MD,Auto Plus Auto Parts,auto plus auto parts,,,441310,source,,,,,,,,,,,,,,n:auto plus auto parts,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"1739 E. Joppa Road Baltimore, MD 21234",2021-04-13,2021-06-13,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3d2d0559e90e5027bfa3c5125f9d886b6e18ee2363f1c6d9abffb8c9,e0517e3d519e966dcbe3811f47dfb37f7d0bccd4,2026-07-16,2026-07-19
MD,Maria Health Care Center,maria health care center,MARIA HEALTH CARE CENTER INC,,623110,source,,,,,,521971632,E910,,,,,,automatic,ein:521971632,Baltimore city,2404000,Baltimore city,24510,39.300032,-76.610476,place,"5401 N. Charles Street Baltimore, MD 21212",2021-04-23,2021-06-22,31,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9cfcc2229f17960dfec5656bd844bf3ea6645b4ba1cb9cc4e719170b,f77f42845cba4af66d3dd4ba9ea145888ba07d76,2026-07-16,2026-07-19
MD,"PAE Shared Services, LLC",pae shared services,,,541512,source,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:pae shared services,,,,,,,,"48542 Haney Road Bldg. 2657 Patuxent River, MD 20670",2021-04-23,2021-06-12,56,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7cbf4afdd47e84c67ca2e47462884e685995a8cf12464d3525109b98,3ba397cbe5edc51bb0b897e863a2df7f95a49e60,2026-07-16,2026-07-19
MD,"PAE Shared Services, LLC",pae shared services,,,541512,source,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:pae shared services,,,,,,,,"23013 Cedar Point Road Bldg. 2118 Patuxent River, MD 20670",2021-04-23,2021-06-12,198,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b015565b45475bac9e9ad0ade423afa4bc69b6efd9cea3f5c14ecf1e,d742d33a682af734bf8133875fa10020ac10e8e3,2026-07-16,2026-07-19
MD,BioReliance Corporation,bioreliance,,,541711,source,1036629,,exact:post-era,8731,Services-Commercial Physical & Biological Research,,,,,,,,automatic,cik:1036629,Rockville city,2467675,Montgomery County,24031,39.083666,-77.155585,place,"14920 Broschart Road Rockville, MD 20850",2021-04-29,2021-07-02,99,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,7027785e819884fcfcb31163213d919ae042a6e81be5c920f9e6cf52,a64e3a1bd7cba5e3d27af5426341fbce7fe21e41,2026-07-16,2026-07-19
