state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,Hyatt Regency Bethesda,"1 Bethesda Metro Center Bethesda, MD 20814",2020-05-15,2020-03-18,95,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c3d6baae222e8e885a583efc3b92180107115c4d5383c5176b075748,f015d1f0344e70fedf86cd52fc0b10b3c31f7ed5,2026-07-16,2026-07-16
MD,Marriott Baltimore,"110 S. Eutaw Street Baltimore, MD 21201",2020-05-15,2020-03-21,120,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f01993ec6414347f96f47adde102a337963a8c82b1fbb762e2cde2bc,4173a43efa50207e63386ca43f7d99718bd3887d,2026-07-16,2026-07-16
MD,"Maryland Cinema Investments, LLC d/b/a Cinépolis","629 Center Point Way Gaithersburg, MD 20878",2020-05-15,2020-03-23,65,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,afaf326b2f3e8bb3c0665ff74f1ea5c7cece84b2582a3b07c3508192,9e53c837dbbf2bc439ffcd482df955f0e717458e,2026-07-16,2026-07-16
MD,Miller's Ale House,"601 Baltimore Pike Bel Air, MD 21014",2020-05-15,2020-03-21,98,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,faffb8bef5eabcd7de7e3989dd0a7385d499f1f2769c048a9c3ca2dc,76b7a3daa2d95130f4aa353adddd9dbb01f21a07,2026-07-16,2026-07-16
MD,Miller's Ale House,"1471 Rockville Pike Rockville, MD 20852",2020-05-15,2020-03-21,74,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f4172b8aa8d919bd6e1fdca757ce6c0b210436d1af91d9ca51654f0e,97305fe95004a85744154fb1df835761a937a423,2026-07-16,2026-07-16
MD,Paper Source,"4805 Bethesda Avenue Bethesda, MD 20814",2020-05-15,2020-03-29,15,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4bc0f174676cb00b8e67f54f5b1e75d6fec857fd675074db0deea16d,17be1a59052efa5ffbba89208971f3bcc86e3c21,2026-07-16,2026-07-16
MD,Paper Source,"1809 Reisterstown Road Baltimore, MD 21208",2020-05-15,2020-03-29,14,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c02bad8be43ed1e00d58f18dbb3db736540af1b50ac281f16e7a5275,b8449d8a66acdef3aa42767b3b03e8ff7e5b4e10,2026-07-16,2026-07-16
MD,"Pier 1 Imports, Inc.","500 Old Post Road Aberdeen, MD 21001",2020-05-15,2020-06-01,134,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,abaabd7424ac78b73b4aa27a15f0b98ba3f91fd37e0bd6c664b29537,4eba091a093af7187e712797ced15095a6afc522,2026-07-16,2026-07-16
MD,Radisson Hotel - Baltimore Inner Harbor,"110 W. Fayette Street Baltimore, MD 21201",2020-05-15,2020-03-21,43,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,26e6d3c00bc65cdfb6027f23e1792a7bc95246ba251ef11d030e87e0,9bf6e789ebdf822e24ad29da4fcebb9c71fa5c40,2026-07-16,2026-07-16
MD,The Westin - Baltimore Washington Airport,"1110 Old Elkridge Landing Rd Linthicum Heights, MD 21090",2020-05-15,2020-03-27,71,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ad2bbcef4f528a07fd26cbda7d3ab5d6018dec8d360cc6fe4df9eba9,c81d7d909adcff9cb72f717754596227d4b11686,2026-07-16,2026-07-16
MD,The Westin - Washington National Harbor,"170 Waterfront Street National Harbor, MD 20745",2020-05-15,2020-03-28,68,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9e060679cbcc64eaa912b96744700a89a73d361fe5d3fdbf3f5da480,46d843aa50f3834d818947ce179a2105926c10c9,2026-07-16,2026-07-16
MD,Uncle Julio's,"4870 Bethesda Avenue Bethesda, MD 20814",2020-05-15,2020-03-19,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f51a809d3f3a0b4df1a2c822704f6858f384eff380b93cf502db28d9,1ad25079d9f6ca6f63db47ee028fe10dd36d65d5,2026-07-16,2026-07-16
MD,Charlotte Russe,"11160 Veirs Mill Road Unit 156 Wheaton, MD 20902",2020-05-19,2020-03-27,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,32960a27a0ff5569194dddf89834c2ee344f6f3c68fc6401a2add7da,05d3e196f26a2fb85529b4290684e4c75c90da00,2026-07-16,2026-07-16
MD,Charlotte Russe,"8200 Perry Hall Boulevard Unit 2070 Baltimore, MD 21236",2020-05-19,2020-03-27,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,995e50e974052dc304d0215786396c2349d45a327d13035b5817ab50,932afd1e3c8f52e40a6fb3954fc09ac07c5aae29,2026-07-16,2026-07-16
MD,"GenOn Energy Services, LLC","21200 Martinsburg Road Dickerson, MD 20842",2020-05-19,2020-08-01,63,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b41511d9e5316cc41eb1db8d8d19c353f826203428e8d86ecdd06768,e98b78908cbb5e3e63fe6f882deceb567933d300,2026-07-16,2026-07-16
MD,North American Dental Group,"1415 River Avenue Suite B Cumberland, MD 21502",2020-05-20,2020-03-23,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,74b49fbd422d53f4eb75db94aa3cca19413f82dbe6ce363955a1a96f,01a32680129f428282b84bf009b9887571794c12,2026-07-16,2026-07-16
MD,North American Dental Group,"13975 Connecticut Avenue Suite 309 Silver Spring, MD 20906",2020-05-20,2020-03-23,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,25843e878a7d08a8927b8a4a3d3d5db6780a495b14b2bdab780f1814,59e7bd9d181851adf949673e4a3df887f7920963,2026-07-16,2026-07-16
MD,North American Dental Group,"85 Thomas Court Suite A Frederick, MD 21702",2020-05-20,2020-03-23,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3b303ca52193fef7923e2f0cff75f547e54edc8e612af12ad67753ea,b8189bf7bab15c38d8b36c0f9e6595c9884a4bc2,2026-07-16,2026-07-16
MD,North American Dental Group,"16069 Comprint Circle Gaithersburg, MD 20877",2020-05-20,2020-03-23,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1b94ef94cc937b88a624d173130a37ef7eb081d56e6ef7439460d46e,e9e2ac50b3fe5fb49cff3281bf705449401ae1e5,2026-07-16,2026-07-16
MD,Sheraton Silver Spring,"8777 Georgia Avenue Silver Spring, MD 20910",2020-05-21,2020-05-07,56,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3bc050ecf03e3f709c7545ecd43358e422a3e55291704d9f1b25b929,1277233036a60cbfd88bc57647e3861a30797957,2026-07-16,2026-07-16
MD,"Bed, Bath & Beyond","1519 Rockville Pike Rockville, MD 20852",2020-05-27,2020-04-04,95,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c0fe00501a3259931c6c2d790d67c082fb4af02b07f2ee3f5a50aa5a,0a9dea78a9c51763439f830782179166c0377216,2026-07-16,2026-07-16
MD,Parkhurst Dining Services,"Loyola University 4501 N. Charles Street Baltimore, MD 21210",2020-05-27,2020-04-17,230,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fbb25d1580cd0106ba456c8fb2929eeed3a6624811fa229a3cfa7732,025dbde74b88e5f8ac98ac1dc551ccbedc05e0e7,2026-07-16,2026-07-16
MD,Parkhurst Dining Services,"Maryland Institute College of Art 140 W. Lafayette Ave. Baltimore, MD 21217",2020-05-27,2020-04-17,50,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bd59deab84c69350742a7e8376e5c41fa624d90681e727f07a2be5ed,9b6fa85a4e5740f36b2aef17d4e03df1d2f284ad,2026-07-16,2026-07-16
MD,Prosegur Services Group at BWI,"7050 Friendship Road Baltimore, MD 21240",2020-05-27,2020-05-18,27,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,89b8d3b0668147e12723cad5996dab89ec41cb6213c074652a6fd23f,d0f222719c9c357ac40bb85808f191682e6ed277,2026-07-16,2026-07-16
MD,Bethesda North Marriott Hotel & Conference Center,"5701 Marinelli Road North Bethesda, MD 20852",2020-06-03,2020-03-21,230,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,cf64425b7dc8dc87642bc5c0b1836d2946bac536657765ebeb567d4a,1b588b08c3211ef92998affb98e1fc52e90554e7,2026-07-16,2026-07-16
MD,Gaithersburg Marriott Washingtonian Center,"9751 Washingtonian Boulevard Gaithersburg, MD 20878",2020-06-03,2020-03-28,115,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,caa5386b3dd517a3d20f6bd797c0ff5c99ca415b9176d83f42b2d365,97f98af465f2ad336b7af1c96bc737e9c4ad29f6,2026-07-16,2026-07-16
MD,Bethesda Marriott Waterfront Hotel,"700 Aliceanna Street Baltimore, MD 21201",2020-06-04,2020-03-21,308,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6670f9bcdf860500ab03fd965c042bcf3d3bdf711129bac8980052a6,bcef307c50df92579a26d8ff7dbdb97bf79c2be5,2026-07-16,2026-07-16
MD,College Park Marriott Hotel & Conference Center,"3501 University Blvd. E Hyattsville, MD 20783",2020-06-05,2020-03-14,179,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9a86115fc9d6dee812eeca9676b1b2588d3e8af6601d615b59a46c77,f7d0f486846f81ea57110ecba69ed3ba78eaec6b,2026-07-16,2026-07-16
MD,Four Seasons Hotel Baltimore,"200 International Drive Baltimore, MD 21202",2020-06-05,2020-05-24,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3866d7b5718cc13d8fde01ef253150a2c17f5080ac8103867d4eed3e,b949f4f57038a41f400680594f41dab2994fe1a3,2026-07-16,2026-07-16
MD,BWI Airport Marriott Hotel,"1743 W. Nursery Road Linthicum, MD 21090",2020-06-08,2020-03-21,140,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8396fffeeda9bd883b41e80a0c87e7826e8468882578e24c2c5fdde0,515bb0a8840fb8e44d599aa9f6e4a7cbcd7d0ed2,2026-07-16,2026-07-16
MD,Bethesda Marriott Suites,"6711 Democracy Boulevard Bethesda, MD 20817",2020-06-08,2020-03-21,84,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,4220179eaae5e50710f211027614da04850e7658d895df528ad449b8,216134bb0f47d963181557c48b7fe2c23f7c7ebc,2026-07-16,2026-07-16
MD,"NorthBay Education, Inc.",11 Horseshoe Point Lane,2020-06-08,2020-06-19,136,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,35da933e3ee9ce4ad2a0f8cefac613054630dfd94e87f9b066f61ae6,a231865acc6fb4475075eb782689fafd4256d5c2,2026-07-16,2026-07-16
MD,Bethesda Marriott,"5151 Pooks Hill Road Bethesda, MD 20814",2020-06-10,2020-03-21,176,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,dc3f5531c69d8b29a7f1b9773d569a05234436fceb8332fe25d11f4f,e1741572e6e63d35947e1159be2a4de0c88415c8,2026-07-16,2026-07-16
MD,Hyatt Regency Baltimore,"300 Light Street Baltimore, MD 21202",2020-06-11,2020-03-20,177,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,22860b78ba6ff02b255d86519f8332b95d6bfbc0c328416cc532f885,e70d261b26ba0c9d404e779ae01e47e14bf2ed84,2026-07-16,2026-07-16
MD,Gaylord National Harbor Resort and Conference Center,"201 Waterfront Street National Harbor, MD 20745",2020-06-15,2020-03-11,2077,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,5c972dbc66e94d6fb7c52074639eea460ee2ee2c89c187ce6b8e7de5,2f3ae1836eb332d18146b26ef54723d6ea041aff,2026-07-16,2026-07-16
MD,"Jacobsen Daniels Enterprises, Inc.","BWI Airport 7050 Friendship Road Baltimore, Md 21240",2020-06-15,2020-06-12,15,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,12b940ced790117250fb8e1c81285652d03c3c7d40da7435a37f5448,80660492844aeb368621bb43666a5db18780072f,2026-07-16,2026-07-16
MD,AC Hotel National Harbor,"156 Waterfront Street Oxon Hill, MD 20745",2020-06-18,2020-03-10,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9ce517879f700b7da8bc4f3514c5e16b06961c3e2c97f4e836745aa7,0705d15a3e9bd4601b2fa34c2ff6c8cb4b6f6301,2026-07-16,2026-07-16
MD,Marriott International Shared Services,"10400 Fernwood Road Bethesda, MD 20817",2020-06-19,2020-04-04,64,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,be1e359f49db0a69ea0b2a5eb994090fefad282d327024f177949f1d,5da1cd4abf95143dc6a8e61174df525bfcef1aa8,2026-07-16,2026-07-16
MD,Sheraton Inner Harbor,"300 South Charles Street Baltimore, MD 21201",2020-06-19,2020-03-21,135,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1d0308c2fcfce9c77038ad8a675fd8b6082b0aa2f9a6fe26d3e235c8,7662063bb944d895571049486f1c32b32872a82f,2026-07-16,2026-07-16
MD,The Padonia Corporation & Child Care International LTD,"12006 Jenifer Road Cockeysville, MD 21030",2020-06-19,2020-06-03,69,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,52524145a4840f5b3c68dee501e304dc7e0a87ad0c94b45ee66c97f6,b6e16b6aa716896fa8cd788aa3a6ac07cac4e75c,2026-07-16,2026-07-16
MD,"Fluor Enterprises, Inc.","6811 Kenilworth Avenue Riverdale, MD 20737",2020-06-24,2020-08-23,87,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e845ccc398f3f0e5575e4543514e6e6147681e7559ac384870560ad0,a91ddc41bd193e63e444ef8f10151d66d667216f,2026-07-16,2026-07-16
MD,Lane Construction Corporation,"6811 Kenilworth Avenue Riverdale, MD 20737",2020-06-24,2020-08-23,125,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6a870d8c6cf029126143d096d565cfda50b6832211ee0e7d8b032f49,ac98fece65d584da1a6badd93d82790de7e55a7a,2026-07-16,2026-07-16
MD,"Purple Line Transit Constructors, LLC","6811 Kenilworth Avenue Riverdale, MD 20737",2020-06-24,2020-08-23,478,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,8cad7671fcb83921b347d704b0c4dab2cbc33f963740628f117c2d61,648b0210ce31d711d719a197495b4d1351ae3915,2026-07-16,2026-07-16
MD,Sheppard Pratt - Jefferson School and Residential Treatment Center,"2940 Point of Rocks Road Jefferson, MD 21755",2020-06-24,2020-08-31,175,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,9ef3b704529d1b14854d69888dc797a93b1aee3c7149ed4b8d77a4bd,b20da4dcdb2eaa61eac2117aa83ce350333292e6,2026-07-16,2026-07-16
MD,"Traylor Bros., Inc.","6811 Kenilworth Avenue Riverdale, MD 20737",2020-06-24,2020-08-23,28,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e8831d48fb74424fc31af43c3db0876621ebf6adccbf4ddcde3e662d,30c51f7ad1c3752d4bc60b2907598b996c773c02,2026-07-16,2026-07-16
MD,"VT Industries, Inc.","101 Western Maryland Pkwy Hagerstown, MD 21740",2020-06-24,2020-05-13,62,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a56f6d2387c2e625ebf8a099cbd44fde8db3aef5cbb0737e04052389,9e10961738c794c750a7fd03253bbe182336a17c,2026-07-16,2026-07-16
MD,Victoria's Secret,"7900 Governor Ritchie Hwy. Glen Burnie, MD 21061",2020-06-24,2020-06-25,28,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,aea50860c43ef52e4a71945f7c540540955cbfc9203791a6e72489ce,83af6f63b8e0dbed529483682a9dae9dd9ae93c6,2026-07-16,2026-07-16
MD,Kimpton Hotel Monaco Baltimore Inner Harbor,"2 N. Charles Street Baltimore, MD 21201",2020-06-26,2020-03-11,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,113d643a92fbd8cbb758ebe32f37abac48d7b403ae224d9ddb24f18e,9298a66981d4b8471f4f64087e4b4e23a627144e,2026-07-16,2026-07-16
MD,Macy's,"1295 Annapolis Mall Annapolis, MD 21401",2020-06-26,2020-06-30,103,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f0a96d0d7a020c8358712bf20e927d1f99edbe35b3536a9dde7fc601,887b302490dbe0e797fa2687ab6336e998a4dd2e,2026-07-16,2026-07-16
MD,Macy's,"10300 Little Patuxent Parkway Columbia, MD 21044",2020-06-26,2020-06-30,131,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a3caaa5370af5c8f3f7944b46e4c186a5128c7ef8594fa9dc6f3d4e3,8d22794b6b35bf87ddbf81999d965b9746735e79,2026-07-16,2026-07-16
MD,Renaissance Baltimore Harbor Place Hotel,"202 East Pratt Street Baltimore, MD 21202",2020-06-26,2020-03-23,212,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,34a3cdb9991b0038b5904f46967a29f15ab83ee6de9ac9b874634991,c90b7a645416fae4855d6e7d868cb22f6fdf0a39,2026-07-16,2026-07-16
MD,Double Tree Annapolis,"210 Holiday Court Annapolis, MD 21401",2020-06-29,2020-03-24,54,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d14147447fb3975ac75990142002c22fff7feca44df9758536942c63,b196c5989954b93836947da8cca49574675f2279,2026-07-16,2026-07-16
MD,Delaware North Companies,"Oriole Park at Camden Yards 555 Russell Street Suite B Baltimore, MD 21230",2020-07-10,2020-03-23,350,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,877d7100d86e8fe4d28555826c97ff29ef531fe73dda6c2945d5f61d,1fa476b44ba4d1c1b963fa3ecbb8bd2be258b992,2026-07-16,2026-07-16
MD,Hard Rock Café Baltimore,"601 E. Pratt Street Baltimore, MD 21202",2020-07-14,2020-04-13,69,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,661aeb16802aa0477bca06db0c95ae8e8256d269d6df82a64a64c9d5,15420d407eec22601249e8a3b7a2be9f49881f18,2026-07-16,2026-07-16
MD,JC Penney,"3500 East West Highway Suite 1000 Hyattsville, MD 20782",2020-07-17,2020-09-27,94,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,64cec4b385ab879477b440fa323be6e673163ee911ca805fd859f900,0324848677da38a329617360e52d78467d6fb47d,2026-07-16,2026-07-16
MD,YogaWorks,"8325 Guilford Road Columbia, MD 21046",2020-07-17,2020-03-17,28,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,41b1070ff94affa43980924f5ecfd242e57d8cc77098755e126300aa,690a61ad326385dfba45d5c8e7d14e210e8124b2,2026-07-16,2026-07-16
MD,YogaWorks,"1807 Thames Street Baltimore, MD 21231",2020-07-17,2020-03-17,36,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0561d1b0b399d032d71b4c8d089b4cb845f182dc8eab73064da43301,7dc9e3d74191e7c3686742c299f85272886fc8f2,2026-07-16,2026-07-16
MD,YogaWorks,"160 Governor Ritchie Highway Severna Park, MD 21146",2020-07-17,2020-03-17,26,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3bdc0c166261b55ba6457fd77edaaf3237ae1e59b4691e6617cd9382,ca0f2336600d2d3c06e0da2da9f7cba54e376c0a,2026-07-16,2026-07-16
MD,YogaWorks,"107 E. Preston Street Baltimore, MD 21202",2020-07-17,2020-03-17,73,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c4b00df6c4b1215de224a6bb4dcdb03ec8dcb59f88d98785d4857995,cd5af77ca7eaa669dc524169022b10b4ed08e173,2026-07-16,2026-07-16
MD,YogaWorks,"7 Allegheny Avenue Towson, MD 21204",2020-07-17,2020-03-17,36,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,bb27f687dd947a623fc271083ced89f90f311e86bed6a19d7d251488,e64450afe9f9b2c9aca98c31d3c2e4957ceee563,2026-07-16,2026-07-16
MD,YogaWorks,"1777 Reisterstown Road Pikesville, MD 21208",2020-07-17,2020-03-17,24,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c445df7308b70062a23acd6462d320fd89d9b09cad64c5f6569a7e7b,ed79bd753045c13cfdfc1b6661afa8ea1a6b9c88,2026-07-16,2026-07-16
MD,Hilton Baltimore Convention Center Hotel,"401 West Pratt Street Baltimore, MD 21201",2020-07-21,2020-03-21,380,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d74d08e5882720d8fc5bf12f4cdd1b50b7b610c66e66a155fe565b4d,ba32e6f0f822548d9ab289afcc53a541f853c604,2026-07-16,2026-07-16
MD,The Bygone,"400 International Drive 29th Floor Baltimore, MD 21202",2020-07-28,2020-07-24,46,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,fc32efb02f217b05d75934ba9c50a430835f335ed53c0929e64f4100,7a3c9e7b9642322284ff17ecc0efb21dc557eec1,2026-07-16,2026-07-16
MD,The Elk Room,"1010 Fleet Street Baltimore, MD 21202",2020-07-29,2020-07-24,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,820d7639aae693715bc4f598503345dee52b4d355e3032b1309dd046,cc98eb3960f6cd5fe291dcb85e9f60cd623706df,2026-07-16,2026-07-16
MD,"IPIC Theaters, LLC","11830 Park Avenue #1102 North Bethesda, MD 20852",2020-08-06,2020-08-07,100,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,3c1e76793d44314642673e3b5baddd34768643d65c17c252c6037c75,543368fd8d3ae1500b6732abbbe084a6ac91afdb,2026-07-16,2026-07-16
MD,Double Tree by Hilton,"8727 Colesville Road Silver Spring, MD 20910",2020-08-07,2020-03-22,71,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,22885681ca33875042da14877aa45d104d6fb8dc2109df9a8269eb30,44ac2dee015ffdde659dc3e5910a5e5e3ded0fc3,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","McCormick Company Store 24 Schilling Road #1 Hunt Valley, MD 21031",2020-08-07,2020-09-25,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,838e0db1fedd2fe7c15e60c87b984be2fdbcab9d3954f181d37bb6cd,005ced1d327ed24c1b121650c8b495cbd49e9ab8,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","NG BWI ATL 1212 Winterson Road Linthicum, MD 21090",2020-08-07,2020-09-25,3,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0185225ff7e965b808c710826a533c40f7d251b9909413ccc320b275,07a695b32e02925051fc763145afefbb9e5eb216,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","Hogan Lovells 111 South Calvert Street Baltimore, MD 21202",2020-08-07,2020-09-25,1,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e2fe48d7b8632baddd82ecc563b106cc4064ca124ab0919ccfd28722,1a3fd24214d00a4139800843a76a102f6e1702f3,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","NAS Patuxent River Cafeteria 47123 Buse Road #540 Patuxent River, MD 20607",2020-08-07,2020-09-25,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,e9907501cfcbe875e0512491b905b74e3b5c268ec33a94c4b9cd57c9,284ac2b8db11d83a9ec0f066c235c3df9e7aa3df,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","Walter Reed Medical Center 8901 Wisconsin Avenue Bldg. 2 Bethesda, MD 20889",2020-08-07,2020-09-25,16,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,20e62ea6b2b6d89f8365ff6c34e1a4eaabcd709880b4a9572d8094ef,2a283441cc136de9673f3683cc05c98b4f01e07a,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","NG BWI Central 7323 Aviation Blvd. Baltimore, MD 21203",2020-08-07,2020-09-25,11,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,a94efd917fdd11a314c9dce9f27fb12b97fd96345c732f2c56e32c9c,551c90f404df7b15efdc898bd9aff51202178e6b,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","Rockwell Collins 2551 Riva Road Annapolis, MD 21401",2020-08-07,2020-09-25,6,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,d9723b1e729289b4d5a14ccff20cd09644c4962eaacd0dbde64d1414,6c69a93a900f8f6ade9cf63a2977450ccc16b5af,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","Domino Sugar 1100 Key Highway Baltimore, MD 21230",2020-08-07,2020-09-25,4,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,1699a4d3095badeaa5312b475a67cc1f3b54b69825000cc20278c6e6,7ec988b09a834541e768c535f3911a6567765975,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","NIH 5601 Fishers Lane Rockville, MD 20852",2020-08-07,2020-09-25,13,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c52a4e1b8fe482145ab2344d2259da51aff1f82c4ad29a24bf6ef901,85c56008f5afe514d1131d5853aaae149c7165c5,2026-07-16,2026-07-16
MD,"Guest Services, Inc.","Office of Naval Intelligence 4251 Suitland Road Suitland, MD 20746",2020-08-07,2020-09-25,2,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,c6a0571a001e67be93c8be68375422a249f845bfa50416fd37e6ed01,959ae17f8e7b9afa0dc1e4e4c5b2c4fe2761d7c6,2026-07-16,2026-07-16
