normalized_name,decision,cik,ein,lei,wikidata_qid,decided_by,decided_at,note
cook county cookers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local business in Chicago, no SEC registration"
propak logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics company, no SEC filing found."
benteler steel tube manufacturing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Benteler is a private German company; its US manufacturing subsidiary is private.
michael nicholas designs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small design firm, no SEC registration."
discover home loans or discover,,1393612,,,,deepseek/deepseek-v4-flash,2026-07-27,"Matched as 'Discover Financial Services' (exact); registrant filed 2007-2025, covering the notices; SEC industry agrees with the state-reported one. Discover Financial Services is publicly traded on NYSE."
manchester tank equipment,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private manufacturer of pressure vessels, no SEC registration."
pl developments,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private contract manufacturer, no SEC registration."
cavalier home builders,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Private home building company, no SEC registration."
ms department of corrections mhm health professionals llc jackson hinds,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: A state government agency.
acme frame products,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small manufacturer, no known SEC registration."
castaic brick,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local brick manufacturer, not publicly traded."
city suburban del,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Business name suggests a private delivery service, no SEC registration."
duke s malibu,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC operating in Malibu, likely a private restaurant or venue."
hotel 57 services llc d b a four seasons hotel new york,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC doing business as Four Seasons Hotel New York, likely a franchisee or private operator."
long beach memorial nursing home,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nursing home in New York, typical of private healthcare providers."
a l lee memorial hospital,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local hospital in Oswego, NY, likely a non-profit private entity."
blue bell creameries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Blue Bell Creameries is a well-known private ice cream company.
california grand casino,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: California Grand Casino is a private casino in Pacheco, CA; no SEC match."
deluxe laboratories,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Deluxe Laboratories is a film processing company with no known SEC registration.
fit athletic club,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Fit Athletic Club is a local gym chain in San Diego, likely private."
golden island jerky,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Golden Island Jerky Company is a jerky manufacturer with no known SEC registration.
king companies workforce alternatives 1301 riverplace blvd 700 jacksonville fl 32207,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: King Companies--Workforce Alternatives is a staffing firm, likely private."
metropolitan atlanta rapid transit authority marta,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: MARTA is a public transit authority for the Atlanta metropolitan area.
rio mesa farms,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Rio Mesa Farms is a farming company, likely a private LLC."
trg customer solutions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: TRG Customer Solutions likely a private company; no SEC registration found
bryan s gordon county farm,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: A local farm company, likely private."
clearfield job corps,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"government: Job Corps is a federal program, likely government-operated."
information technology coalition inc irving,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private IT company based in Texas.
schwebel baking company youngstown,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Regional baking company, likely private."
ten pin fun center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local entertainment business, LLC."
notions marketing,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private marketing company with offices in multiple states.
fs san francisco employment inc dba four seasons hotel san francisco,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Employment entity for Four Seasons Hotel San Francisco, likely private."
jones plastics engineering,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Plastics manufacturer in Kentucky, likely private."
tei stlh llc four seasons hotel st louis,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: LLC operating a Four Seasons hotel, likely private."
yakima resources,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local company in Yakima, WA, likely private."
all about parking,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Parking management company, likely private."
alvarado hospital medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Hospital in San Diego, likely part of private healthcare group."
andro s rostilj,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Small restaurant in Campbell, CA, private."
janesville acoustics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Manufacturing company with multiple facilities, no SEC registration found."
monrovia growers,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Well-known private nursery company.
morgan research,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Defense contractor in Huntsville; automated match to 'morgan charles' rejected, likely private."
sm p utility resources,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Utility services company, no SEC registration found."
veranda nursing rehab center 830 west 29th street orlando fl 32805,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nursing home in Orlando, likely private."
verando nursing rehab center 830 west 29th street orlando fl 32805,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Same as row 7 with misspelling, private."
apw enclosure systems,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Manufacturer of enclosures, not found in SEC registrations."
christmas tree shops,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Retail chain, not publicly traded; likely private."
home care for maine,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local home care agency, not a public company."
interim healthcare san antonio,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,franchise: Interim Healthcare is a franchise network; this is likely a locally owned outlet.
legacy supply chain services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics provider, not found in SEC filings."
swat fame,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Swat Fame, Inc. appears to be a private company with no SEC registration."
heitech services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: HeiTech Services, Inc. is a privately held IT services firm."
morbark,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Morbark is a privately held manufacturer.
stroh s brewery,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Stroh's Brewery was a privately held company.
tamco,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: TAMCO is likely a private company based in California.
vought aircraft industries,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Vought Aircraft Industries was a private company at the time of the notice.
academy of magical arts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: The Academy of Magical Arts is a private membership club.
archway marketing services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Archway Marketing Services is a privately held company.
middlesex avenue logistics,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Logistics LLC, not publicly traded"
wisconsin physicians service insurance corporation wps,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Nonprofit health insurer, not SEC registrant"
st bernard soap,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Soap manufacturer in Cincinnati; no SEC registration found.
bay club carmel valley,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Fitness club in San Diego; likely a local business.
busche aluminum technologies fruitport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Aluminum technology firm in Michigan; no public ties.
collins pine,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Lumber company in California; not publicly traded.
levlad,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LLC with no known SEC registration.
liberated brands,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Not a publicly traded company.
otg jfk t5 venture,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: LLC; not publicly traded.
family continuity programs inc 5540 park boulevard suite 3 pinellas park fl 33781 3352,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Nonprofit or private corporation; no SEC registration.
caribe royale orlando,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Caribe Royale Orlando is a hotel; likely privately owned.
christopher east health rehab,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Christopher East Health & Rehab is a nursing home; no public registration.
precision vehicle solutions,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: No SEC registration found; likely a private automotive parts company.
tufts medical center,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Private non-profit hospital affiliated with Tufts University.
united states postal service remote encoding cente,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,government: United States Postal Service is a government agency.
auburn ymca weiu,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Local YMCA nonprofit, not SEC registrant"
don cesar hotel,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Don CeSar Hotel is a private historic hotel, not SEC registrant"
iqor holdings us,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: iQor Holdings US LLC is a private BPO company, not SEC registrant"
f21 opco llc f21,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: F21 OpCo is the operating entity for Forever 21, a private company."
oaks card club,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Oaks Card Club is a local card room; no SEC registration.
techneglas,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Gas tube glass manufacturer, not publicly traded in US"
burlen,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Georgia-based company, no SEC registration"
westgate marketing llc and westgate resorts,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: Westgate Resorts is a privately held timeshare company.
midwest transport,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Midwest Transport, Inc. is a trucking company; no SEC registration found."
tns intersearch youngstown prepared by odjfs,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: TNS Intersearch is a market research firm; unlikely to be SEC-registered.
cwork wireless,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,private: CWork Wireless appears to be a private telecom company.
dmax,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: DMAX is a joint venture between GM and Isuzu, not publicly traded."
progrexion,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Progrexion is a credit repair company, privately held."
signature room,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Signature Room is a restaurant in Chicago, not a SEC registrant."
sivyer steel castings,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Sivyer Steel Castings is a foundry in Iowa, privately held."
freight car services,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Freight car repair company, not publicly traded."
88 ninth avenue hospitality llc dba catch steak,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Restaurant/hospitality LLC, not publicly traded."
air wisconsin airline,reject,,,,,deepseek/deepseek-v4-flash,2026-07-27,"private: Air Wisconsin is a regional airline, privately owned."
