normalized_name,employer_name,states,notices,workers,years,stance,proposed,matched_cik,cik_match,parent_name,parent_cik,confidence,corroborated_by,outcome,gate,note
raytheon technical services,"Raytheon Technical Services Company, LLC",CA|LA|TX,3,389,2002-2008,subsidiary,,,,RTX Corporation,,0.95,,staged,unverifiable parent,"Raytheon Technical Services Company, LLC is a subsidiary of RTX Corporation."
glenayre electronics,"GLENAYRE ELECTRONICS, INC.",GA|IL,3,388,1989-2001,public,"Glenayre Technologies, Inc.",808918,exact,,,0.8,SEC industry agrees with the state-reported one,staged,under-corroborated,"Glenayre Electronics, Inc. is likely the same as Glenayre Technologies, a former SEC registrant."
textron golf turf specialty,"Textron Golf, Turf & Specialty",WI,1,388,2001-2001,subsidiary,,,,Textron Inc,51534,0.95,,staged,unknown parent CIK,"Division of Textron Inc, a public company"
pcs phosphate county road 137 p o box 300 white springs fl 32096,"PCS Phosphate County Road 137 P. O. Box 300 White Springs, FL 32096",FL,1,387,2001-2001,subsidiary,,,,Nutrien Ltd.,,0.95,,staged,unverifiable parent,"Phosphate mining facility, subsidiary of Nutrien."
molina hospital management,"Molina Hospital Management, Inc.",CA,1,385,2016-2016,subsidiary,,,,"Molina Healthcare, Inc.",1179929,0.7,,staged,below threshold,Molina Hospital Management likely a subsidiary of Molina Healthcare.
halliburton elmendorf,Halliburton-Elmendorf,TX,1,384,2020-2020,public,Halliburton Company,45012,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Halliburton is a public company (CIK 45012) despite the matcher's near-spelling refusal.
mylan specialty,Mylan Specialty L.P.,CA|NJ,2,384,2012-2013,subsidiary,,,,Mylan N.V.,1621849,0.95,,staged,unknown parent CIK,"Mylan Specialty is a subsidiary of Mylan N.V., which was publicly traded."
utz quality foods,Utz Quality Foods LLC,AL|LA|MI,4,384,2022-2026,subsidiary,,,,Utz Brands Inc.,1821304,0.95,,staged,unknown parent CIK,"Subsidiary of Utz Brands Inc., a publicly traded company."
bp america inc corporate,"BP America, Inc.-Corporate",TX,2,383,2003-2016,subsidiary,,,,BP p.l.c.,38148,0.95,,staged,unknown parent CIK,"Subsidiary of BP p.l.c., a public oil company."
trinity rail trinity tank car,Trinity Rail-Trinity Tank Car,TX,1,381,2016-2016,subsidiary,,,,"Trinity Industries, Inc.",101875,0.8,,staged,unknown parent CIK,"Trinity Rail is a division of Trinity Industries, which is publicly traded."
big lots distribution,Big Lots Distribution,OH,1,379,2024-2024,subsidiary,,,,"Big Lots, Inc.",767634,0.95,,staged,unknown parent CIK,"Distribution arm of publicly traded Big Lots, Inc."
hubbell lighting,"Hubbell Lighting, Inc.",CT|IL|OH|WI,4,379,2006-2019,subsidiary,,,,Hubbell Incorporated,750924,0.95,,staged,unknown parent CIK,Lighting division of publicly traded Hubbell Incorporated.
maersk oil houston,Maersk Oil Houston,TX,5,378,2016-2018,subsidiary,,,,A.P. Moller-Maersk A/S,,0.9,,staged,unverifiable parent,"Maersk Oil is a subsidiary of A.P. Moller-Maersk, which files with SEC."
microsift and nokia,Microsift and Nokia Inc,CA,1,378,2014-2014,public,Microsoft Corporation,789019,exact,,,0.8,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Likely a typo for Microsoft Corporation, an SEC registrant."
best power,Best Power,WI,2,377,1997-2000,subsidiary,,,,Invensys plc,,0.8,,staged,unverifiable parent,"Best Power was a subsidiary of Invensys plc, which had SEC filings."
cheesecake factory covid19,The Cheesecake Factory COVID19,NC,1,376,2020-2020,public,The Cheesecake Factory Incorporated,887596,exact,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,The Cheesecake Factory is publicly traded under CAKE
hastings entertainment amarillo,Hastings Entertainment-Amarillo,TX,1,375,2016-2016,public,"Hastings Entertainment, Inc.",1054579,exact,,,0.95,,staged,under-corroborated,"SEC filer Hastings Entertainment, Inc., filed for bankruptcy in 2016."
itg brands,"ITG Brands, LLC",NC,1,375,2016-2016,subsidiary,,,,Imperial Brands PLC,830024,0.9,,staged,unknown parent CIK,"ITG Brands is the US subsidiary of Imperial Brands PLC, which files with SEC."
panasonic solar north america psna,"Panasonic Solar North America (""PSNA"")",NY,1,375,2020-2020,subsidiary,,,,Panasonic Corporation,1096071,0.9,,staged,unknown parent CIK,"Panasonic Solar North America is a subsidiary of Panasonic Corporation, which files with SEC."
us steel keetac 2020,US Steel - Keetac 2020,MN,1,375,2020-2020,public,United States Steel Corporation,1163302,exact,,,0.95,"registrant filed 2001-2025, covering the notices",staged,under-corroborated,US Steel is a publicly traded company on NYSE.
veolia transportation dallas,Veolia Transportation-Dallas,TX,1,375,2012-2012,subsidiary,,,,Veolia Environnement S.A.,,0.7,,staged,unknown parent CIK,"Veolia Transportation is a subsidiary of Veolia Environnement, which files with SEC as a foreign private issuer."
vitro automotive glass pittsburgh glass works llc covid19,"Vitro Automotive Glass/Pittsburgh Glass Works, LLC COVID19",NC,1,375,2020-2020,subsidiary,,,,Vitro S.A.B. de C.V.,,0.6,,staged,unknown parent CIK,"Pittsburgh Glass Works is a subsidiary of Vitro, a Mexican publicly traded company with ADR."
bed bath and beyond lewisville,Bed Bath and Beyond (Lewisville),TX,1,374,2023-2023,public,Bed Bath & Beyond Inc.,1130713,exact:listed,,,0.95,"registrant filed 2002-2026, covering the notices",staged,under-corroborated,Bed Bath & Beyond is a publicly traded company that filed for bankruptcy.
sodexo services east,"Sodexo Services East, LLC",DC|MD,2,373,2025-2025,subsidiary,,,,Sodexo S.A.,1077445,0.85,,staged,unknown parent CIK,"Sodexo Services East is a subsidiary of Sodexo S.A., which files with SEC as a foreign private issuer."
zodiac seat shells u s,"Zodiac Seat Shells U.S., LLC",CA,2,373,2016-2016,subsidiary,,,,Safran S.A.,1455570,0.75,,staged,unknown parent CIK,"Zodiac Seat Shells is a subsidiary of Safran, which files with SEC."
republic national distributing company llc reyes holdings l l c san antonio,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) San Antonio",TX,1,372,2026-2026,subsidiary,,,,"Reyes Holdings, L.L.C",,0.95,,staged,unverifiable parent,Republic National Distributing Company is a beverage distributor owned by private company Reyes Holdings.
hyatt corporation hyatt regency bellevue,Hyatt Corporation / Hyatt Regency Bellevue,WA,2,371,2020-2020,subsidiary,,,,Hyatt Hotels Corporation,811011,0.9,,staged,unknown parent CIK,"Hyatt Corporation is a subsidiary of Hyatt Hotels Corporation, a public company."
uti integrated logistics dallas,Uti Integrated Logistics-Dallas,TX,1,371,2014-2014,subsidiary,,,,UTi Worldwide Inc.,1012542,0.9,,staged,unknown parent CIK,"UTi Integrated Logistics is a subsidiary of UTi Worldwide, which was public at time of notice"
abercrombie fitch abercrombie kids hollister co and gilly hicks 2 sites,"Abercrombie & Fitch, abercrombie kids, Hollister Co., and Gilly Hicks (2 sites)",NY,5,370,2020-2020,public,Abercrombie & Fitch Co.,1018840,exact,,,0.95,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,"Employer is the parent company of listed brands, public registrant"
broadwing communications services,"Broadwing Communications Services, Inc.",TX,1,370,2001-2001,public,"Broadwing Communications, Inc.",1009532,exact,,,0.9,,staged,listed as its own subsidiary,"SEC registrant under Broadwing Communications, Inc."
giant,"The Giant Company, LLC",PA,4,370,2024-2026,subsidiary,,,,Ahold Delhaize,,0.85,,staged,unverifiable parent,"The Giant Company, LLC is a grocery chain subsidiary of Ahold Delhaize."
haliburton,Haliburton,OK,3,370,2009-2015,public,Halliburton Company,45012,exact,,,0.95,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"Common misspelling of Halliburton, a public oil services company."
nu skin international,Nu Skin International Inc.,GA,1,370,2000-2000,public,Nu Skin Enterprises Inc.,1021561,exact,,,0.99,"registrant filed 1996-2026, covering the notices",staged,under-corroborated,Publicly traded direct selling company.
american airlines inc clt cargo covid19,"American Airlines, Inc. CLT Cargo COVID19",NC,1,369,2020-2020,public,American Airlines Group Inc.,6201,exact,,,0.99,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Major public airline.
american airlines inc raleigh durham apt,"American Airlines, Inc. Raleigh Durham Apt",NC,1,369,2020-2020,public,American Airlines Group Inc.,6201,exact,,,0.99,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,Same public airline.
smurfit stone,Smurfit-Stone Corporation,CA|IL|WI,4,369,2002-2008,public,Smurfit-Stone Container Corporation,,,,,0.95,,staged,matcher refused,"Publicly traded paper packaging company, filed as Smurfit-Stone Container Corp."
tronc tribune tower headquarters,Tronc Tribune Tower Headquarters,IL,2,369,2016-2017,public,Tribune Publishing Company,1593195,exact,,,0.9,"registrant filed 2013-2021, covering the notices",staged,under-corroborated,"Tronc (now Tribune Publishing) is publicly traded, Chicago headquarters."
jp morgan chase co consumer banking card,JP Morgan Chase & Co-Consumer Banking & Card,TX,1,368,2019-2019,public,JPMorgan Chase & Co.,19617,exact,,,0.99,"registrant filed 1994-2026, covering the notices",staged,under-corroborated,"JPMorgan Chase is publicly traded, filing for its consumer banking division."
nco nco financial systems,NCO NCO Financial Systems Inc.,VA,1,368,2010-2010,public,NCO Financial Systems Inc.,1396897,exact,,,0.95,"registrant filed 2007-2012, covering the notices",staged,under-corroborated,"SEC filer with CIK 1396897, near-spelling match."
northrup grumman,Northrup Grumman Corporation,CA|GA|IA,4,368,2000-2015,public,Northrop Grumman Corporation,1133421,exact,,,0.98,,staged,under-corroborated,"Major defense contractor, SEC filer."
sharp,Sharp,CA|NJ,2,368,2004-2023,subsidiary,,,,Sharp Corporation,,0.7,,staged,unverifiable parent,"U.S. subsidiary of Sharp Corporation, a Japanese company."
robinsons may corporate office,ROBINSONS-MAY CORPORATE OFFICE,CA,1,367,2006-2006,subsidiary,,,,The May Department Stores Company,,0.9,,staged,unverifiable parent,"Corporate office of Robinsons-May division, subsidiary of May Department Stores (public)."
coats clark,Coats & Clark,GA|SC,3,366,1989-2021,subsidiary,,,,Coats Group plc,,0.7,,staged,unverifiable parent,"Possibly a division of Coats Group plc, which is publicly traded in UK."
donnelly,Donnelly Corporation,KY,3,366,2001-2002,public,Donnelly Corporation,,,,,0.9,,staged,matcher refused,"Automotive supplier, was publicly traded until acquisition by Magna in 2005."
manufacturers and traders trust company dba,Manufacturers and Traders Trust Company (dba,NJ,1,366,2015-2015,public,Manufacturers and Traders Trust Company,,,,,0.95,,staged,matcher refused,M&T Bank is a publicly traded bank holding company.
marshall field s central office,MARSHALL FIELD'S CENTRAL OFFICE,IL,3,366,1990-1999,subsidiary,,,,Target Corporation,35001,0.95,,staged,unknown parent CIK,Marshall Field's was a subsidiary of Target Corporation during the 1990s.
amerisourcebergen pharmedium healthcare,AmerisourceBergen-PharMedium Healthcare,TX,1,365,2020-2020,subsidiary,,,,AmerisourceBergen Corporation,76853,0.95,,staged,unknown parent CIK,PharMedium Healthcare is a division of AmerisourceBergen.
bankatlantic bb t corporation 2100 cypress creek road fort lauderdale fl 33309,"BankAtlantic / BB&T; Corporation 2100 Cypress Creek Road Fort Lauderdale, FL 33309",FL,1,365,2012-2012,subsidiary,,,,BB&T Corporation,37708,0.9,,staged,unknown parent CIK,"BankAtlantic was acquired by BB&T, which is a public company."
liz claiborne distribution center,Liz Claiborne Distribution Center,OH,1,365,2012-2012,public,Liz Claiborne Inc.,,,,,0.9,,staged,matcher refused,"Liz Claiborne Distribution Center belonged to Liz Claiborne Inc., which was public at the time."
zf active safety,"ZF Active Safety, Inc",GA,1,365,2024-2024,subsidiary,,,,ZF Friedrichshafen AG,,0.95,,staged,unknown parent CIK,ZF Active Safety is a subsidiary of ZF Group.
valid usa,VALID USA,NJ,3,364,2016-2017,subsidiary,,,,Valid Soluções S.A.,1519011,0.6,,staged,unknown parent CIK,Matcher found Valid (CIK 1519011) as near-spelling; likely subsidiary
teleperformance asd 6149 chancellor drive suite 2800 orlando fl 32809,"Teleperformance ASD 6149 Chancellor Drive Suite 2800 Orlando, FL 32809",FL,1,363,2011-2011,subsidiary,,,,Teleperformance SE,1041214,0.9,,staged,unknown parent CIK,"Teleperformance ASD is a subsidiary of Teleperformance SE, a publicly traded company."
ltf club management company llc dba life time in rancho san clemente,"LTF Club Management Company, LLC dba Life Time In Rancho San Clemente",CA,2,362,2020-2020,subsidiary,,,,"Life Time Group Holdings, Inc.",1749320,0.7,,staged,unknown parent CIK,DBA Life Time; LTF likely subsidiary of public fitness chain.
sdh services west llc sodexo at long beach medical center,SDH Services West LLC (Sodexo) at Long Beach Medical Center,CA,1,362,2021-2021,subsidiary,,,,Sodexo S.A.,921385,0.8,,staged,unknown parent CIK,SDH Services West is a Sodexo affiliate.
solarworld,SolarWorld,OR,2,361,2013-2017,subsidiary,,,,SolarWorld AG,,0.8,,staged,unverifiable parent,"SolarWorld in Hillsboro is US subsidiary of German SolarWorld AG, which had an ADR but not direct registrant."
ameron international wind towers division,AMERON INTERNATIONAL WIND TOWERS DIVISION,CA,2,360,2011-2012,public,Ameron International Corporation,790730,exact,,,0.9,,staged,under-corroborated,Ameron International was a public company at time of layoff; division name included.
coach leatherware 9100 n w 105 circle medley fl 33178,"Coach Leatherware 9100 N.W. 105 Circle Medley, FL 33178",FL,1,360,2000-2000,subsidiary,,,,"Coach, Inc.",,0.75,,staged,below threshold,"Coach Leatherware is a division of Coach (now Tapestry), which became public in 2000; layoff year uncertainty."
hayes lemmerz international,"Hayes Lemmerz International, Inc.",CA|KY,2,360,2001-2005,public,"Hayes Lemmerz International, Inc.",,,,,0.95,,staged,matcher refused,Publicly traded automotive parts supplier; filed with SEC under multiple CIKs due to mergers.
philips electronics north america,Philips Electronics North America,CA|GA|NJ,5,360,2003-2013,subsidiary,,,,Royal Philips (Koninklijke Philips N.V.),,0.95,,staged,unverifiable parent,"North American subsidiary of Royal Philips, a Dutch public company."
royal appliance mfg,Royal Appliance Mfg. Co.,TX,2,360,2013-2014,subsidiary,,,,Techtronic Industries Co. Ltd.,,0.9,,staged,unknown parent CIK,"Subsidiary of Techtronic Industries, Hong Kong; formerly public."
suntrust,Suntrust,GA,2,360,2007-2008,public,"SunTrust Banks, Inc.",750556,exact,,,0.98,"registrant filed 1995-2019, covering the notices",staged,under-corroborated,SunTrust was a publicly traded bank holding company; now merged into Truist.
trw space electronics,TRW Space & Electronics,CA,1,360,2002-2002,subsidiary,,,,TRW Inc.,,0.9,,staged,unknown parent CIK,"Division of TRW Inc., which was a publicly traded company until acquisition by Northrop Grumman in 2002."
sears telemarketing,Sears Telemarketing,IL,2,358,1989-1993,subsidiary,,,,"Sears, Roebuck and Co.",50358,0.85,,staged,unknown parent CIK,"Telemarketing subsidiary of Sears, Roebuck and Co."
skf usa inc automotive vehicle service market,SKF USA Inc. Automotive Vehicle Service Market,KY,2,358,2016-2016,subsidiary,,,,SKF AB,69239,0.9,,staged,unknown parent CIK,US subsidiary of Swedish public company SKF
nobel biocare usa,"Nobel Biocare USA, LLC",CA,1,357,2020-2020,subsidiary,,,,Danaher Corporation,316628,0.95,,staged,unknown parent CIK,Subsidiary of Danaher since 2014
ally servicing,Ally Servicing,KS,2,356,2015-2015,subsidiary,,,,Ally Financial Inc.,1572902,0.95,,staged,unknown parent CIK,"Ally Servicing is a division of Ally Financial, a public company."
