kind,score,method,detail,state,employer,notice_date,related_employer,related_notice_date,dedupe_key,related_dedupe_key
amendment_of,0.97,amendment,"refiled 20d later, same location",NY,Eastman Kodak,2014-11-03,Eastman Kodak,2014-10-14,b4a42444a7cf738b552f30295a5e06fa2e694728,b7f788895759f0af5a6ce4fa4132330767af62d5
amendment_of,0.97,amendment,"refiled 13d later, same location",NY,Eastman Kodak,2014-11-03,Eastman Kodak,2014-10-21,b4a42444a7cf738b552f30295a5e06fa2e694728,3fbaf02b7551092553b055b910e3a91bbd1c78ed
amendment_of,0.97,amendment,"refiled 33d later, same location",NY,Eastman Kodak,2014-11-04,Eastman Kodak,2014-10-02,b534e8afab8482f86f41224f9f916e78a1a836b1,ae7ce3d764da28203a1b15f137f278e0615bb6c8
amendment_of,0.97,amendment,"refiled 21d later, same location",NY,Eastman Kodak,2014-11-04,Eastman Kodak,2014-10-14,b534e8afab8482f86f41224f9f916e78a1a836b1,b7f788895759f0af5a6ce4fa4132330767af62d5
amendment_of,0.97,amendment,"refiled 14d later, same location",NY,Eastman Kodak,2014-11-04,Eastman Kodak,2014-10-21,b534e8afab8482f86f41224f9f916e78a1a836b1,3fbaf02b7551092553b055b910e3a91bbd1c78ed
amendment_of,0.97,amendment,"refiled 1d later, same location",NY,Eastman Kodak,2014-11-04,Eastman Kodak,2014-11-03,b534e8afab8482f86f41224f9f916e78a1a836b1,b4a42444a7cf738b552f30295a5e06fa2e694728
amendment_of,0.97,amendment,"refiled 35d later, same location",NY,Eastman Kodak,2014-11-06,Eastman Kodak,2014-10-02,437a9650d927ae1be656b91a1e306ae911e8527c,ae7ce3d764da28203a1b15f137f278e0615bb6c8
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,Eastman Kodak,2014-11-06,Eastman Kodak,2014-10-14,437a9650d927ae1be656b91a1e306ae911e8527c,b7f788895759f0af5a6ce4fa4132330767af62d5
amendment_of,0.97,amendment,"refiled 16d later, same location",NY,Eastman Kodak,2014-11-06,Eastman Kodak,2014-10-21,437a9650d927ae1be656b91a1e306ae911e8527c,3fbaf02b7551092553b055b910e3a91bbd1c78ed
amendment_of,0.97,amendment,"refiled 3d later, same location",NY,Eastman Kodak,2014-11-06,Eastman Kodak,2014-11-03,437a9650d927ae1be656b91a1e306ae911e8527c,b4a42444a7cf738b552f30295a5e06fa2e694728
amendment_of,0.97,amendment,"refiled 2d later, same location",NY,Eastman Kodak,2014-11-06,Eastman Kodak,2014-11-04,437a9650d927ae1be656b91a1e306ae911e8527c,b534e8afab8482f86f41224f9f916e78a1a836b1
amendment_of,0.97,amendment,"refiled 42d later, same location",NY,Eastman Kodak,2014-11-13,Eastman Kodak,2014-10-02,39a37d44cc756a3518efaea36edf6b2a172659d1,ae7ce3d764da28203a1b15f137f278e0615bb6c8
amendment_of,0.97,amendment,"refiled 30d later, same location",NY,Eastman Kodak,2014-11-13,Eastman Kodak,2014-10-14,39a37d44cc756a3518efaea36edf6b2a172659d1,b7f788895759f0af5a6ce4fa4132330767af62d5
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,Eastman Kodak,2014-11-13,Eastman Kodak,2014-10-21,39a37d44cc756a3518efaea36edf6b2a172659d1,3fbaf02b7551092553b055b910e3a91bbd1c78ed
amendment_of,0.97,amendment,"refiled 10d later, same location",NY,Eastman Kodak,2014-11-13,Eastman Kodak,2014-11-03,39a37d44cc756a3518efaea36edf6b2a172659d1,b4a42444a7cf738b552f30295a5e06fa2e694728
amendment_of,0.97,amendment,"refiled 9d later, same location",NY,Eastman Kodak,2014-11-13,Eastman Kodak,2014-11-04,39a37d44cc756a3518efaea36edf6b2a172659d1,b534e8afab8482f86f41224f9f916e78a1a836b1
amendment_of,0.97,amendment,"refiled 7d later, same location",NY,Eastman Kodak,2014-11-13,Eastman Kodak,2014-11-06,39a37d44cc756a3518efaea36edf6b2a172659d1,437a9650d927ae1be656b91a1e306ae911e8527c
amendment_of,0.97,amendment,"refiled 44d later, same location",NY,Eastman Kodak,2014-12-04,Eastman Kodak,2014-10-21,ef2b4541d459107c0c5d00f15969756b0c618576,3fbaf02b7551092553b055b910e3a91bbd1c78ed
amendment_of,1.0,amendment,"refiled 31d later, same location",NY,Eastman Kodak,2014-12-04,Eastman Kodak,2014-11-03,ef2b4541d459107c0c5d00f15969756b0c618576,b4a42444a7cf738b552f30295a5e06fa2e694728
amendment_of,0.97,amendment,"refiled 30d later, same location",NY,Eastman Kodak,2014-12-04,Eastman Kodak,2014-11-04,ef2b4541d459107c0c5d00f15969756b0c618576,b534e8afab8482f86f41224f9f916e78a1a836b1
amendment_of,0.97,amendment,"refiled 28d later, same location",NY,Eastman Kodak,2014-12-04,Eastman Kodak,2014-11-06,ef2b4541d459107c0c5d00f15969756b0c618576,437a9650d927ae1be656b91a1e306ae911e8527c
amendment_of,0.97,amendment,"refiled 21d later, same location",NY,Eastman Kodak,2014-12-04,Eastman Kodak,2014-11-13,ef2b4541d459107c0c5d00f15969756b0c618576,39a37d44cc756a3518efaea36edf6b2a172659d1
amendment_of,0.88,amendment,"refiled 33d later, same location",NY,Eastman Kodak,2015-01-06,Eastman Kodak,2014-12-04,b1883b8d5b991c95e881097fef7ed1c29934c329,ef2b4541d459107c0c5d00f15969756b0c618576
amendment_of,0.88,amendment,"refiled 40d later, same location",NY,Eastman Kodak,2015-01-13,Eastman Kodak,2014-12-04,3dd807b01900b696b612a2630004e52ab9a0115f,ef2b4541d459107c0c5d00f15969756b0c618576
amendment_of,0.97,amendment,"refiled 7d later, same location",NY,Eastman Kodak,2015-01-13,Eastman Kodak,2015-01-06,3dd807b01900b696b612a2630004e52ab9a0115f,b1883b8d5b991c95e881097fef7ed1c29934c329
amendment_of,0.925,amendment,"refiled 42d later, same location",NY,Eastman Kodak,2015-01-15,Eastman Kodak,2014-12-04,a3d387bb5d45a756b3ef538d1627dfc259b75919,ef2b4541d459107c0c5d00f15969756b0c618576
amendment_of,0.925,amendment,"refiled 9d later, same location",NY,Eastman Kodak,2015-01-15,Eastman Kodak,2015-01-06,a3d387bb5d45a756b3ef538d1627dfc259b75919,b1883b8d5b991c95e881097fef7ed1c29934c329
amendment_of,0.925,amendment,"refiled 2d later, same location",NY,Eastman Kodak,2015-01-15,Eastman Kodak,2015-01-13,a3d387bb5d45a756b3ef538d1627dfc259b75919,3dd807b01900b696b612a2630004e52ab9a0115f
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,Eastman Kodak,2015-01-29,Eastman Kodak,2015-01-06,b2e2b091f7d8c1019c4661d94717fb6c6cf040e0,b1883b8d5b991c95e881097fef7ed1c29934c329
amendment_of,0.97,amendment,"refiled 16d later, same location",NY,Eastman Kodak,2015-01-29,Eastman Kodak,2015-01-13,b2e2b091f7d8c1019c4661d94717fb6c6cf040e0,3dd807b01900b696b612a2630004e52ab9a0115f
amendment_of,0.925,amendment,"refiled 14d later, same location",NY,Eastman Kodak,2015-01-29,Eastman Kodak,2015-01-15,b2e2b091f7d8c1019c4661d94717fb6c6cf040e0,a3d387bb5d45a756b3ef538d1627dfc259b75919
possible_duplicate,0.685,amendment,"refiled 20d later, location score 0.60",NY,Pfizer Inc.,2015-02-04,Pfizer Inc.,2015-01-15,a30a3d11123873cbcc2b0d59bcba8bfb38ae4bd8,8fb1ce5caaffcf52471ac4436202ab272341b827
amendment_of,0.97,amendment,"refiled 30d later, same location",NY,Eastman Kodak,2015-02-05,Eastman Kodak,2015-01-06,288b4057189a0abce3f6572e74d33f37fe4997a5,b1883b8d5b991c95e881097fef7ed1c29934c329
amendment_of,0.97,amendment,"refiled 23d later, same location",NY,Eastman Kodak,2015-02-05,Eastman Kodak,2015-01-13,288b4057189a0abce3f6572e74d33f37fe4997a5,3dd807b01900b696b612a2630004e52ab9a0115f
amendment_of,0.925,amendment,"refiled 21d later, same location",NY,Eastman Kodak,2015-02-05,Eastman Kodak,2015-01-15,288b4057189a0abce3f6572e74d33f37fe4997a5,a3d387bb5d45a756b3ef538d1627dfc259b75919
amendment_of,0.97,amendment,"refiled 7d later, same location",NY,Eastman Kodak,2015-02-05,Eastman Kodak,2015-01-29,288b4057189a0abce3f6572e74d33f37fe4997a5,b2e2b091f7d8c1019c4661d94717fb6c6cf040e0
amendment_of,0.97,amendment,"refiled 37d later, same location",NY,Eastman Kodak,2015-02-12,Eastman Kodak,2015-01-06,b71986d4c98ea102b9bd2c678e8e80a593b4735e,b1883b8d5b991c95e881097fef7ed1c29934c329
amendment_of,0.97,amendment,"refiled 30d later, same location",NY,Eastman Kodak,2015-02-12,Eastman Kodak,2015-01-13,b71986d4c98ea102b9bd2c678e8e80a593b4735e,3dd807b01900b696b612a2630004e52ab9a0115f
amendment_of,0.925,amendment,"refiled 28d later, same location",NY,Eastman Kodak,2015-02-12,Eastman Kodak,2015-01-15,b71986d4c98ea102b9bd2c678e8e80a593b4735e,a3d387bb5d45a756b3ef538d1627dfc259b75919
amendment_of,0.97,amendment,"refiled 14d later, same location",NY,Eastman Kodak,2015-02-12,Eastman Kodak,2015-01-29,b71986d4c98ea102b9bd2c678e8e80a593b4735e,b2e2b091f7d8c1019c4661d94717fb6c6cf040e0
amendment_of,0.97,amendment,"refiled 7d later, same location",NY,Eastman Kodak,2015-02-12,Eastman Kodak,2015-02-05,b71986d4c98ea102b9bd2c678e8e80a593b4735e,288b4057189a0abce3f6572e74d33f37fe4997a5
amendment_of,0.97,amendment,"refiled 44d later, same location",NY,Eastman Kodak,2015-02-26,Eastman Kodak,2015-01-13,e3ba88b637907002c4445dcbfdb19e17620242de,3dd807b01900b696b612a2630004e52ab9a0115f
amendment_of,0.925,amendment,"refiled 42d later, same location",NY,Eastman Kodak,2015-02-26,Eastman Kodak,2015-01-15,e3ba88b637907002c4445dcbfdb19e17620242de,a3d387bb5d45a756b3ef538d1627dfc259b75919
amendment_of,0.97,amendment,"refiled 28d later, same location",NY,Eastman Kodak,2015-02-26,Eastman Kodak,2015-01-29,e3ba88b637907002c4445dcbfdb19e17620242de,b2e2b091f7d8c1019c4661d94717fb6c6cf040e0
amendment_of,0.97,amendment,"refiled 21d later, same location",NY,Eastman Kodak,2015-02-26,Eastman Kodak,2015-02-05,e3ba88b637907002c4445dcbfdb19e17620242de,288b4057189a0abce3f6572e74d33f37fe4997a5
amendment_of,0.97,amendment,"refiled 14d later, same location",NY,Eastman Kodak,2015-02-26,Eastman Kodak,2015-02-12,e3ba88b637907002c4445dcbfdb19e17620242de,b71986d4c98ea102b9bd2c678e8e80a593b4735e
amendment_of,0.97,amendment,"refiled 42d later, same location",NY,Eastman Kodak,2015-04-09,Eastman Kodak,2015-02-26,d518fb4b29d8d830bdd337207ea0c07ce432138f,e3ba88b637907002c4445dcbfdb19e17620242de
amendment_of,0.94,amendment,"refiled 10d later, same location",NY,Visiting Nurse Service of New York Home Care (VNSNY Home Care),2015-05-01,Visiting Nurse Service of New York Home Care (VNSNY Home Care),2015-04-21,1b998d4d4505a1a1c01c553df5c40e805ccf0443,4678900569ee102f6836b936bee297ba023a0c84
amendment_of,0.97,amendment,"refiled 33d later, same location",NY,Eastman Kodak,2015-05-12,Eastman Kodak,2015-04-09,878f291d3bb14a7ac8bc093ef92e650139da54b5,d518fb4b29d8d830bdd337207ea0c07ce432138f
amendment_of,0.97,amendment,"refiled 41d later, same location",NY,Eastman Kodak,2015-05-20,Eastman Kodak,2015-04-09,e45239e83cde5a6801221a23dfc1f5055809e031,d518fb4b29d8d830bdd337207ea0c07ce432138f
amendment_of,0.97,amendment,"refiled 8d later, same location",NY,Eastman Kodak,2015-05-20,Eastman Kodak,2015-05-12,e45239e83cde5a6801221a23dfc1f5055809e031,878f291d3bb14a7ac8bc093ef92e650139da54b5
amendment_of,0.97,amendment,"refiled 44d later, same location",NY,Eastman Kodak,2015-06-25,Eastman Kodak,2015-05-12,44278f303a340a87af2baf7dba59d745cc7400c5,878f291d3bb14a7ac8bc093ef92e650139da54b5
amendment_of,0.97,amendment,"refiled 36d later, same location",NY,Eastman Kodak,2015-06-25,Eastman Kodak,2015-05-20,44278f303a340a87af2baf7dba59d745cc7400c5,e45239e83cde5a6801221a23dfc1f5055809e031
amendment_of,0.925,amendment,"refiled 24d later, same location",NY,Pfizer Inc.,2015-07-31,Pfizer Inc.,2015-07-07,97375faf309ecf6ab4282bd7a08c38d0aabd9198,228b7cf5b9cba74e3bb2066af04194cc28c5c25b
possible_duplicate,0.685,amendment,"refiled 24d later, location score 0.60",NY,Pfizer Inc.,2015-07-31,Pfizer Inc.,2015-07-07,97375faf309ecf6ab4282bd7a08c38d0aabd9198,0cbbe4792523883857a657181f7b82d377edc5ca
amendment_of,0.97,amendment,"refiled 2d later, same location",NY,Eastman Kodak Company (Kodak Office),2016-01-21,Eastman Kodak Company (Kodak Office),2016-01-19,8021d5c562da39f2d287d9b49ff736ca93f0df05,ce20414f1b905367ff06218db71c034e54518c20
amendment_of,0.97,amendment,"refiled 3d later, same location",NY,Eastman Kodak Company (Kodak Office),2016-01-22,Eastman Kodak Company (Kodak Office),2016-01-19,9a311773ee84e9c074c27fe1fa107e65cbb97b1a,ce20414f1b905367ff06218db71c034e54518c20
amendment_of,0.97,amendment,"refiled 1d later, same location",NY,Eastman Kodak Company (Kodak Office),2016-01-22,Eastman Kodak Company (Kodak Office),2016-01-21,9a311773ee84e9c074c27fe1fa107e65cbb97b1a,8021d5c562da39f2d287d9b49ff736ca93f0df05
amendment_of,0.97,amendment,"refiled 9d later, same location",NY,Eastman Kodak Company (Kodak Office),2016-01-28,Eastman Kodak Company (Kodak Office),2016-01-19,65617b49c91e08a526e9039fb447104efc208ba9,ce20414f1b905367ff06218db71c034e54518c20
amendment_of,0.97,amendment,"refiled 7d later, same location",NY,Eastman Kodak Company (Kodak Office),2016-01-28,Eastman Kodak Company (Kodak Office),2016-01-21,65617b49c91e08a526e9039fb447104efc208ba9,8021d5c562da39f2d287d9b49ff736ca93f0df05
amendment_of,0.97,amendment,"refiled 6d later, same location",NY,Eastman Kodak Company (Kodak Office),2016-01-28,Eastman Kodak Company (Kodak Office),2016-01-22,65617b49c91e08a526e9039fb447104efc208ba9,9a311773ee84e9c074c27fe1fa107e65cbb97b1a
possible_duplicate,0.7,amendment,"refiled 13d later, location score 0.51",NY,Sterling National Bank,2016-02-10,Sterling National Bank,2016-01-28,02a6fe2e58ad6901b4d6e580ba1d6b958f975b61,b7dce4fec43e98171ddd5c30bfa9471edcecba27
possible_duplicate,0.689,amendment,"refiled 13d later, location score 0.47",NY,Sterling National Bank,2016-02-10,Sterling National Bank,2016-01-28,02a6fe2e58ad6901b4d6e580ba1d6b958f975b61,b91c62bbee8911b8360dc5d21471b672f7d3e5a5
amendment_of,0.925,amendment,"refiled 13d later, same location",NY,Sterling National Bank,2016-02-10,Sterling National Bank,2016-01-28,02a6fe2e58ad6901b4d6e580ba1d6b958f975b61,2b1b1cce0cf324442ceb2210add7aaee4756514c
possible_duplicate,0.682,amendment,"refiled 13d later, location score 0.44",NY,Sterling National Bank,2016-02-10,Sterling National Bank,2016-01-28,02a6fe2e58ad6901b4d6e580ba1d6b958f975b61,f4dc5a91616435f03ab03b8be2039be99076dd90
possible_duplicate,0.703,amendment,"refiled 20d later, location score 0.52",NY,Sterling National Bank,2016-02-17,Sterling National Bank,2016-01-28,79f4a1f1bf3b69bc6b5c141a96ddcec854db3c30,b7dce4fec43e98171ddd5c30bfa9471edcecba27
possible_duplicate,0.696,amendment,"refiled 20d later, location score 0.50",NY,Sterling National Bank,2016-02-17,Sterling National Bank,2016-01-28,79f4a1f1bf3b69bc6b5c141a96ddcec854db3c30,b91c62bbee8911b8360dc5d21471b672f7d3e5a5
possible_duplicate,0.7,amendment,"refiled 20d later, location score 0.51",NY,Sterling National Bank,2016-02-17,Sterling National Bank,2016-01-28,79f4a1f1bf3b69bc6b5c141a96ddcec854db3c30,2b1b1cce0cf324442ceb2210add7aaee4756514c
possible_duplicate,0.677,amendment,"refiled 7d later, location score 0.42",NY,Sterling National Bank,2016-02-17,Sterling National Bank,2016-02-10,79f4a1f1bf3b69bc6b5c141a96ddcec854db3c30,02a6fe2e58ad6901b4d6e580ba1d6b958f975b61
possible_duplicate,0.72,amendment,"refiled 26d later, location score 0.49",NY,Direct Energy,2016-03-29,Direct Energy,2016-03-03,2bebfd153b9955316b111f94fe2c17c23439b8fe,eec5b49af5369f8e8091c07540dfeb1269513756
possible_duplicate,0.829,fuzzy,jw=0.942 'Restaurant Associates @ Equinox Tribeca' ~ 'Restaurant Associates @ Equinox 17th Street',NY,Restaurant Associates @ Equinox 17th Street,2016-04-26,Restaurant Associates @ Equinox Tribeca,2016-04-26,7e547bd24ae54ff8f249520f70bed52ef80b46ff,4bed38759a1b4f21aa8da045b45105f86b8f8e32
possible_duplicate,0.712,fuzzy,jw=0.937 'Restaurant Associates @ Equinox Tribeca' ~ 'Restaurant Associates @ Equinox 53rd Street',NY,Restaurant Associates @ Equinox 53rd Street,2016-04-26,Restaurant Associates @ Equinox Tribeca,2016-04-26,439865f357daf24ab4271696d9cc398b281a7ab0,4bed38759a1b4f21aa8da045b45105f86b8f8e32
possible_duplicate,0.857,fuzzy,jw=0.942 'Restaurant Associates @ Equinox Tribeca' ~ 'Restaurant Associates @ Equinox 54th Street',NY,Restaurant Associates @ Equinox 54th Street,2016-04-26,Restaurant Associates @ Equinox Tribeca,2016-04-26,b988efc95186930fba84091c29d3b15e844fd57d,4bed38759a1b4f21aa8da045b45105f86b8f8e32
possible_duplicate,0.857,fuzzy,jw=0.942 'Restaurant Associates @ Equinox Tribeca' ~ 'Restaurant Associates @ Equinox 74th Street',NY,Restaurant Associates @ Equinox 74th Street,2016-04-26,Restaurant Associates @ Equinox Tribeca,2016-04-26,766caf4cb8d4ed8500ab97ef8f8b0883b2613c69,4bed38759a1b4f21aa8da045b45105f86b8f8e32
possible_duplicate,0.744,fuzzy,jw=0.942 'Restaurant Associates @ Equinox Tribeca' ~ 'Restaurant Associates @ Equinox 85th Street',NY,Restaurant Associates @ Equinox 85th Street,2016-04-26,Restaurant Associates @ Equinox Tribeca,2016-04-26,e0610a3b0258f220268773881ed2259be94c338a,4bed38759a1b4f21aa8da045b45105f86b8f8e32
possible_duplicate,0.894,fuzzy,jw=0.941 'Restaurant Associates @ Equinox 1 Park' ~ 'Restaurant Associates @ Equinox Brookfield',NY,Restaurant Associates @ Equinox Brookfield,2016-04-26,Restaurant Associates @ Equinox 1 Park,2016-04-26,e5d872f6f0afcd28e631a4e5a253a44e0cc10504,5ba1ee34ba858dc6ec4015823a48adf73cb64adc
possible_duplicate,0.831,fuzzy,jw=0.936 'Restaurant Associates @ Equinox Columbus' ~ 'Restaurant Associates @ Equinox Brookfield',NY,Restaurant Associates @ Equinox Brookfield,2016-04-26,Restaurant Associates @ Equinox Columbus,2016-04-26,e5d872f6f0afcd28e631a4e5a253a44e0cc10504,c0cf6c5f5d5a2f1432dbfab02a95bd481138b7ae
possible_duplicate,0.792,fuzzy,jw=0.932 'Restaurant Associates @ Equinox Printing' ~ 'Restaurant Associates @ Equinox Brookfield',NY,Restaurant Associates @ Equinox Brookfield,2016-04-26,Restaurant Associates @ Equinox Printing,2016-04-26,e5d872f6f0afcd28e631a4e5a253a44e0cc10504,05345d18be0f2feb6773efc0142a27e7a62ad590
possible_duplicate,0.808,fuzzy,jw=0.950 'Restaurant Associates @ Equinox Tribeca' ~ 'Restaurant Associates @ Equinox Brookfield',NY,Restaurant Associates @ Equinox Brookfield,2016-04-26,Restaurant Associates @ Equinox Tribeca,2016-04-26,e5d872f6f0afcd28e631a4e5a253a44e0cc10504,4bed38759a1b4f21aa8da045b45105f86b8f8e32
possible_duplicate,0.835,fuzzy,jw=0.949 'Restaurant Associates @ Equinox 1 Park' ~ 'Restaurant Associates @ Equinox Printing',NY,Restaurant Associates @ Equinox Printing,2016-04-26,Restaurant Associates @ Equinox 1 Park,2016-04-26,05345d18be0f2feb6773efc0142a27e7a62ad590,5ba1ee34ba858dc6ec4015823a48adf73cb64adc
possible_duplicate,0.834,fuzzy,jw=0.947 'Restaurant Associates @ Equinox 1 Park' ~ 'Restaurant Associates @ Equinox Tribeca',NY,Restaurant Associates @ Equinox Tribeca,2016-04-26,Restaurant Associates @ Equinox 1 Park,2016-04-26,4bed38759a1b4f21aa8da045b45105f86b8f8e32,5ba1ee34ba858dc6ec4015823a48adf73cb64adc
possible_duplicate,0.773,fuzzy,jw=0.942 'Restaurant Associates @ Equinox 50th Street' ~ 'Restaurant Associates @ Equinox Tribeca',NY,Restaurant Associates @ Equinox Tribeca,2016-04-26,Restaurant Associates @ Equinox 50th Street,2016-04-26,4bed38759a1b4f21aa8da045b45105f86b8f8e32,9289d3a8f85334a0a03160a86d2dc6d305f6d837
possible_duplicate,0.886,fuzzy,jw=0.942 'Restaurant Associates @ Equinox 76th Street' ~ 'Restaurant Associates @ Equinox Tribeca',NY,Restaurant Associates @ Equinox Tribeca,2016-04-26,Restaurant Associates @ Equinox 76th Street,2016-04-26,4bed38759a1b4f21aa8da045b45105f86b8f8e32,5c7cd1e24e4a101e03b25079a2b48e38b128ef1a
possible_duplicate,0.882,fuzzy,jw=0.938 'Restaurant Associates @ Equinox Columbus' ~ 'Restaurant Associates @ Equinox Tribeca',NY,Restaurant Associates @ Equinox Tribeca,2016-04-26,Restaurant Associates @ Equinox Columbus,2016-04-26,4bed38759a1b4f21aa8da045b45105f86b8f8e32,c0cf6c5f5d5a2f1432dbfab02a95bd481138b7ae
possible_duplicate,0.949,fuzzy,jw=0.949 'Restaurant Associates @ Equinox Printing' ~ 'Restaurant Associates @ Equinox Tribeca',NY,Restaurant Associates @ Equinox Tribeca,2016-04-26,Restaurant Associates @ Equinox Printing,2016-04-26,4bed38759a1b4f21aa8da045b45105f86b8f8e32,05345d18be0f2feb6773efc0142a27e7a62ad590
amendment_of,0.97,amendment,"refiled 43d later, same location",NY,Eastman Kodak Company (Kodak Research Labs),2016-04-28,Eastman Kodak Company (Kodak Research Labs),2016-03-16,593e08c10cec15186527a1ece05776ff5186c321,f9b1ca611e89939020a3402e992fe786d48d021f
amendment_of,0.97,amendment,"refiled 36d later, same location",NY,Eastman Kodak Company (Kodak Office),2016-05-11,Eastman Kodak Company (Kodak Office),2016-04-05,dd8c70aa6146bbe58ccc0f5b1d87a4cfd52edb27,d1c70aafbc2ddec7e1302a814049621bde33b41f
amendment_of,0.97,amendment,"refiled 13d later, same location",NY,Eastman Kodak Company (Kodak Research Labs),2016-05-11,Eastman Kodak Company (Kodak Research Labs),2016-04-28,037cbccad4d863bcbd48f8c5a8b2f1528fbd801d,593e08c10cec15186527a1ece05776ff5186c321
